,0
0,0.331785663633766
1,0.4190607773355004
2,0.365850500567952
3,0.7777923758033991
4,0.47311240917143216
5,0.41839917897325535
6,0.555591543421714
7,0.5096034132160789
8,0.459383364328797
9,0.4625055728722731
10,0.5217121757528818
11,0.4732762550983676
12,0.6265049082519636
13,0.4428378144833231
14,0.609992917101246
15,0.32892617043117045
16,0.5337005577536579
17,0.5050511594427188
18,0.4956412836246188
19,0.49661284691651475
20,0.593178317199008
21,0.5379890828966003
22,0.5856116728085157
23,0.6408216401001218
24,0.5493231079464321
25,0.5470017161566303
26,0.6695989758664426
27,0.5464826789118894
28,0.5926519672723842
29,0.4937180715832045
30,0.390863739963901
31,0.567121842322273
32,0.40710655635171134
33,0.39123367297628187
34,0.7161565990670373
35,0.4031939073962321
36,0.5791123879517305
37,0.4410486503856475
38,0.6481966843717603
39,0.6173792957587778
40,0.5739712818000444
41,0.8276007043885277
42,0.5941643730402126
43,0.5311488093101725
44,0.48367276852016755
45,0.5172247226758113
46,0.515079762205877
47,0.4889778355180029
48,0.6595229164093296
49,0.47655506968950384
50,0.5121488602511429
51,0.6323723764037161
52,0.6802481071321876
53,0.6142932420356769
54,0.6827786519125925
55,0.30595311778008555
56,0.5554715280492143
57,0.504222328048045
58,0.4543758861809855
59,0.40583436716222004
60,0.42013285322297816
61,0.47253595025789397
62,0.38834929355369247
63,0.38423101603879506
64,0.35304367782469176
65,0.36813019953783654
66,0.5388520241139
67,0.4434697813405873
68,0.4807000810467878
69,0.5421423920537944
70,0.45070903060268436
71,0.4296591830707361
72,0.2904204563113409
73,0.34194715561358824
74,0.4867298330526175
75,0.4730838910511972
76,0.4294561246829541
77,0.4417796580034124
78,0.33297299737468145
79,0.34025564713118234
80,0.3667147385468964
81,0.3273732420532871
82,0.37791344601155036
83,0.27079497608910885
84,0.36198544752534845
85,0.31350205033162676
86,0.4510700640477568
87,0.31629224985333926
88,0.2731093813315705
89,0.38918832732301883
90,0.43482714708654535
91,0.38220918649923985
92,0.29723127784779557
93,0.33124209962314666
94,0.4351224204816212
95,0.36909399765476436
96,0.35570740794280603
97,0.39207216357669994
98,0.29495653187775317
99,0.26870810107119525
100,0.5065182867527167
101,0.3093095151045579
102,0.39497794885048804
103,0.4060253126763692
104,0.3819689046741547
105,0.4044197707187936
106,0.2992922786225482
107,0.2998502207294092
108,0.3773437961420948
109,0.36598080953807266
110,0.33685441986284687
111,0.35776511049989174
112,0.29384170252088765
113,0.2244093568541509
114,0.18555652966489702
115,0.19407899546819835
116,0.2968209907148115
117,0.2434597675287826
118,0.20734759051668789
119,0.18648260923941115
120,0.22044844120561838
121,0.20973211753131574
122,0.1991512259650232
123,0.21862024560903268
124,0.1884848125431784
125,0.278870592792149
126,0.17327955304563436
127,0.18624172400798258
128,0.22170628581995164
129,0.19826319906276788
130,0.22127164595668986
131,0.22393939064744436
132,0.21135232891344855
133,0.17573122206347927
134,0.21372801018645327
135,0.28478748501581846
136,0.20068941684103944
137,0.21341141162254526
138,0.21652406048321374
139,0.24120552292388264
140,0.313441792569993
141,0.22672862380608852
142,0.29189778822384754
143,0.4253943930808658
144,0.28655554349975665
145,0.29646585957790506
146,0.32111842073207175
147,0.376346856083762
148,0.41758603031183994
149,0.29122342351819813
150,0.32111086208188877
151,0.32236713277678813
152,0.36129377501926285
153,0.318136955638592
154,0.29364686800933265
155,0.3222506105924857
156,0.3499402295437839
157,0.2895996227529451
158,0.26702510926124523
159,0.2442544443008194
160,0.2313019109012557
161,0.26928706996552804
162,0.26641280365069364
163,0.3218128304714763
164,0.44900298659698973
165,0.35035785214225085
166,0.3682188842397092
167,0.28113325768457464
168,0.36951761788626547
169,0.5017465744366221
170,0.4398529140531625
171,0.4868113726152304
172,0.46438872630319633
173,0.39476853747965657
174,0.34668067676937003
175,0.46716924128612136
176,0.41748313829253997
177,0.39848968416111025
178,0.37818793039730947
179,0.45055412298027586
180,0.41247843810478413
181,0.40482306191843126
182,0.37135085999011197
183,0.4087870339931218
184,0.3903693504421328
185,0.42199522164465236
186,0.42284625633751044
187,0.4383647774955992
188,0.5450813556101292
189,0.4933850790206541
190,0.51269146162676
191,0.4763150260865637
192,0.469681479794477
193,0.5936058004122547
194,0.5295247632113996
195,0.5280422794017224
196,0.5615102195977396
197,0.514535166006903
198,0.6311295830629429
199,0.5220271066426111
200,0.5942545448736609
201,0.5846418282298893
202,0.5824042633070127
203,0.5251871273526592
204,0.5268817216309466
205,0.505863514964355
206,0.4707789300685139
207,0.5059774220946317
208,0.5098522554963879
209,0.6213402031035368
210,0.6320721772916053
211,0.7477578662490819
212,0.4522549819422441
213,0.4413928387668889
214,0.42317840111158594
215,0.49660590074498917
216,0.43602853871879865
217,0.6328292030846423
218,0.4407774391139827
219,0.4314389205160437
220,0.627191464214312
221,0.422511755934293
222,0.4489474531789589
223,0.44329624040438503
224,0.5362538463846797
225,0.4627544160393876
226,0.41013443565913354
227,0.4339481259585713
228,0.5493809453427775
229,0.4283105617694064
230,0.4021306165882905
231,0.4106202515021499
232,0.767557794746177
233,0.3670512191346691
234,0.6983873360378959
235,0.4409312983641842
236,0.4012447527761507
237,0.37575040704650003
238,0.6606108035018764
239,0.4061432156190622
240,0.42348774946344936
241,0.37631579562168765
242,0.39295645052770073
243,0.3624171319901572
244,0.40848041264332763
245,0.39650413473039775
246,0.4266946182103289
247,0.46915730858613386
248,0.5278962405213892
249,0.5315556581957382
250,0.5482966297499985
251,0.6090102547519786
252,0.42558690944395383
253,0.5478361272205606
254,0.593676186662754
255,0.6085968874397839
256,0.6163207381336027
257,0.5165052238968093
258,0.5164840749827175
259,0.39753757212912855
260,0.5372302274818762
261,0.5323759537729932
262,0.5768355675167118
263,0.5333589814924712
264,0.49757771053800154
265,0.4933763261437852
266,0.5525262556976009
267,0.651012445059935
268,0.6782600264632302
269,0.5290438370105227
270,0.5873815731489711
271,0.4861077249398793
272,0.4132143754950715
273,0.5909848388151268
274,0.46514215863049174
275,0.5611525010584898
276,0.5096429752644516
277,0.4607371285598979
278,0.5992392113055447
279,0.6087949870002157
280,0.5474541217124169
281,0.45805134638251427
282,0.4264904158852376
283,0.5379993577901389
284,0.5321663198337936
285,0.46370149808293964
286,0.4065807777192736
287,0.40929298591186813
288,0.4158048147269656
289,0.4335747102144986
290,0.3466411769120551
291,0.3912503235471817
292,0.36293676820097437
293,0.40364930579143066
294,0.4581849703754025
295,0.5599582282798431
296,0.2781493350620322
297,0.329997530921741
298,0.3220412927367145
299,0.43013491866471393
300,0.3452202210377178
301,0.6406016716999084
302,0.2978178492001274
303,0.2752535563002801
304,0.27505254554296577
