,0
0,0.06587363396367484
1,0.12891980673118647
2,0.07384841907224028
3,0.4309239775412139
4,0.6117596460715069
5,0.3064066648324245
6,0.3303168703245012
7,0.13820191519953773
8,0.21540476627995117
9,0.08349867268520772
10,0.0665564593254123
11,0.052115028566740586
12,0.015749078291227295
13,0.04220827690035854
14,0.05373313943343679
15,0.11899977359814595
16,0.057453714603411005
17,0.11273439157152546
18,0.13624091716149628
19,0.10597941884707945
20,0.08230273048483458
21,0.029917800307811448
22,0.09214130337846005
23,0.1086921400859543
24,0.26071006598645097
25,0.06593389581630835
26,0.04995378779708201
27,0.0069000820949033535
28,0.004233951750575069
29,0.00597554696184472
30,0.004217499110527315
31,0.00999293683162732
32,0.0014779574045553183
33,0.0011588048190104205
34,0.0019198078338216796
35,0.003936026095428052
36,0.008618112461501716
37,0.007926546147126604
38,0.0057778501713120715
39,0.0059304267294933415
40,0.0014541320378816296
41,0.0009399479188060332
42,0.0010612500594146229
43,0.0011990389320440428
44,0.0033366878143993805
45,0.002952758245839246
46,0.0010860744257165128
47,0.0009299298972748852
48,0.002379907267659508
49,0.010699023640764261
50,0.010893090045624367
51,0.00447986224434702
52,0.004324161383939883
53,0.021897634605922794
54,0.025808975796866734
55,0.03832026446133356
56,0.07454172254473843
57,0.12828098223482617
58,0.0735079219457389
59,0.01597655824396941
60,0.018015171230372065
61,0.05902675950892433
62,0.038318991150558264
63,0.06393605041617571
64,0.019408737186873384
65,0.033184675525824124
66,0.01598764806254243
67,0.02424065020461521
68,0.017333796493704874
69,0.07063512226191869
70,0.04277712379090096
71,0.03309866467849921
72,0.008775846328601834
73,0.007784347524280067
74,0.022622301945356568
75,0.06340631194792166
76,0.04956667323667904
77,0.08935218754017003
78,0.1018815232965893
79,0.06440352607753948
80,0.018211111956444984
81,0.0546355017246416
82,0.21916040368254008
83,0.24793494292776394
84,0.24133985234032201
85,0.10884424244709656
86,0.07999579111265154
87,0.10382885863520791
88,0.15934438488970037
89,0.05360356128025679
90,0.09839315699123657
91,0.03572924095468118
92,0.05535699408851089
93,0.04856672278613351
94,0.12895010383103556
95,0.08557928796777295
96,0.10361900747394907
97,0.10224680748721551
98,0.1464171958909459
99,0.09272582244941789
100,0.07424368640422885
101,0.10101314246258199
102,0.157683879786952
103,0.16300133550000445
104,0.06629349177355993
105,0.06904026917468722
106,0.1861175357061238
107,0.03871996319023795
108,0.03961955403631508
109,0.05732759216375139
110,0.04195360966744725
111,0.0912973840169683
112,0.08185299316228853
113,0.019297666966091486
114,0.011499050445302222
115,0.011426991952973201
116,0.0070772827272110594
117,0.024583478268225767
118,0.0822205605106501
119,0.21266485451474706
120,0.5309176727290873
121,0.4215984642614599
122,0.4111191749861003
123,0.05426593815362596
124,0.05310946482178569
125,0.05188074994822282
126,0.22289048103743483
127,0.28326294937888397
128,0.21772452469739859
129,0.274653915319708
130,0.2385818946373547
131,0.3144031567850354
132,0.06191823712927122
133,0.15668039551365495
134,0.07914731156659847
135,0.10077249298816736
136,0.1281594289001524
137,0.12495803017899787
138,0.21562355483972445
139,0.06005133476795856
140,0.02687801167992469
141,0.4183889173672809
142,0.3293127267173496
143,0.9395398629137195
144,0.21564199128914452
145,0.3436757355236236
146,0.018042920020989006
147,0.15344867864461786
148,0.3477609411320078
149,0.266590861018085
150,0.04322354396975932
151,0.07517241736392992
152,0.036923757263330095
153,0.09866413999701344
154,0.03498181445031291
155,0.03876379486999802
156,0.028536028488649605
157,0.01823978026579452
158,0.03315276019940693
159,0.058626546335148313
160,0.1702360438221096
161,0.1056586941087046
162,0.0980541328009947
163,0.15664232114149892
164,0.23495491543670532
165,0.3938497225622053
166,0.1372065890707449
167,0.06300577608953552
168,0.0576524154394312
169,0.030906987281453732
170,0.03028804689464822
171,0.06305742424959795
172,0.09261784337257947
173,0.08180103657294167
174,0.014669463159737996
175,0.01501213882599498
176,0.05258376459909119
177,0.24928372247149921
178,0.13595320013157763
179,0.14222508484826185
180,0.038336552256827555
181,0.024442814922730198
182,0.04462086217837353
183,0.09220055278001486
184,0.1911379694902446
185,0.2723061975945155
186,0.16086381173144199
187,0.03220345055864599
188,0.024555331051975115
189,0.011579075393560812
190,0.003871433693272507
191,0.002664868295244538
192,0.002194186150327497
193,0.0096079036205368
194,0.006058872284594751
195,0.01670823394532969
196,0.010266027153201202
197,0.04123785218908105
198,0.033136367289093575
199,0.05615044939360635
200,0.060862433124756345
201,0.0716652062269905
202,0.04610605969882593
203,0.1896243392524081
204,0.2994925429091042
205,0.391452536622061
206,0.04802410171095908
207,0.018564191238149137
208,0.0023208924704297236
209,0.004201590882305494
210,0.06332767962278871
211,0.11024288292502196
212,0.25821244432768664
213,0.007737664374915023
