,0
0,0.002197110267494462
1,0.0026884438500119276
2,0.0035810655373990836
3,0.0059010685170919385
4,0.010915731739486095
5,0.031745394920622415
6,0.040756419973084365
7,0.05899982149112184
8,0.022423651363425737
9,0.026163664639285614
10,0.02516248672382643
11,0.019781173141639838
12,0.04449630452999843
13,0.05669226651465216
14,0.11600761295753087
15,0.15440429771307806
16,0.20518648705654247
17,0.0765529330147454
18,0.12996409402503534
19,0.08028921905529739
20,0.2661237579995087
21,0.2332082395766681
22,0.10898919256256047
23,0.09592207511065946
24,0.13121547994185612
25,0.18417452458477562
26,0.18871173227336216
27,0.1363458497115805
28,0.2011153593403929
29,0.1763989023086175
30,0.1333548738828435
31,0.1853097484517512
32,0.24159647271421253
33,0.2472088225652171
34,0.11463210786845747
35,0.11437994596077239
36,0.10058446894395065
37,0.22802373219539826
38,0.47333911131721046
39,0.31688114443069715
40,0.36861674469489814
41,0.2720295541018877
42,0.42389156491654156
43,0.35245756888772023
44,0.2225577743458946
45,0.33247444286919803
46,0.3803594945421069
47,0.35330571261539895
48,0.319115860967662
49,0.3022005817628106
50,0.3059188953330388
51,0.27499801996743384
52,0.1996135417175115
53,0.2165617836341962
54,0.16724861987571266
55,0.12502212745762353
56,0.12032803494943063
57,0.03237168904465114
58,0.060571927868937905
59,0.038138473346162445
60,0.3039066724026551
61,0.4525191288058711
62,0.15434009164777168
63,0.18094710832632335
64,0.10551477776298435
65,0.1112319054834639
66,0.0527121477590735
67,0.03795292365326309
68,0.020217839785367953
69,0.01016251381355831
70,0.024945956090535272
71,0.02738458269278089
72,0.09861449431799602
73,0.03202599496809572
74,0.04608191113205109
75,0.07694006991301984
76,0.06963254857546869
77,0.06306608757813748
78,0.013279547351544345
79,0.06589159908638477
80,0.0739365840978963
81,0.2740891186137438
82,0.03507939421837793
83,0.023310881441636414
84,0.002380265571427948
85,0.0011305837129854859
86,0.002141354453496505
87,0.0013067954407353366
88,0.003213161294449464
89,0.00034383304291078564
90,0.0003436699863410491
91,0.000585597080654948
92,0.0011596121605651007
93,0.002315943475014451
94,0.002623148330151869
95,0.0022044708532883354
96,0.0014232505014912897
97,0.0004775446607132581
98,0.00019246125386570257
99,0.0002807250050190321
100,0.000390363634020241
101,0.0012001759426626033
102,0.0009574722056213548
103,0.00032586471046919675
104,0.0002654937949578854
105,0.0010169641258151705
106,0.0031969246786256226
107,0.0028903830577975383
108,0.0014444831290986748
109,0.001854542955337725
110,0.01116928654217024
111,0.013490360182747763
112,0.01888763469745569
113,0.05705640598066615
114,0.06392197370769831
115,0.05113865971170099
116,0.010477540030800321
117,0.00804915452543411
118,0.034753595905351015
119,0.019261744193259562
120,0.022416386463249612
121,0.0072394458110014315
122,0.014631339360238754
123,0.007590574734397967
124,0.010211823107244007
125,0.010852861575854763
126,0.02691607666384195
127,0.02102465307611718
128,0.011075490729550901
129,0.004105831732603615
130,0.007357042502687278
131,0.008043413976570145
132,0.015996877754259824
133,0.02578574392159821
134,0.06180887544679749
135,0.05009224067845892
136,0.03310321527362679
137,0.010183353858657028
138,0.02441208143128925
139,0.13398442995284152
140,0.11270864890208107
141,0.16301980026879379
142,0.055649209107132024
143,0.050904011373398624
144,0.0444910810205139
145,0.0871632899282338
146,0.04671637824712571
147,0.04616762358642038
148,0.014399538360375596
149,0.026729430878795403
150,0.03115612893064244
151,0.05913362727897211
152,0.034758796181171676
153,0.04972204912806738
154,0.04087305594624923
155,0.06823887843300039
156,0.05521262368667863
157,0.03892318557552518
158,0.04995166095806502
159,0.08135284615281878
160,0.11008629549202814
161,0.0511997351920695
162,0.033113656259941344
163,0.14691230645388756
