,0
0,0.038050189887483106
1,0.008934886577797577
2,0.07631305643539056
3,0.03218264169276173
4,0.0619901246887897
5,0.20275472047032483
6,0.14467320218101348
7,0.4694333334918702
8,0.14347451804233982
9,0.02327292278074147
10,0.07526348935758485
11,0.007160165373249299
12,0.002833462469785743
13,0.008051325396802067
14,0.002839820922278046
15,0.001504367990939933
16,0.006169442433686276
17,0.018192401031512484
18,0.021984045012020833
19,0.013488656075085073
20,0.011304522147660208
21,0.014419679293827975
22,0.013723047633986041
23,0.010888447808512579
24,0.010003312361127753
25,0.03646858354844845
26,0.009415191866099723
27,0.008156278293251927
28,0.001225711938200372
29,0.0007001438832606651
30,0.00020172121001135426
31,4.764252687895112e-05
32,0.00012514479518679314
33,0.0001584064997810113
34,3.6910643413413745e-05
35,2.789483065803445e-05
36,2.254581651503596e-05
37,8.953701559057068e-05
38,0.00030014154284855227
39,6.0429358370990435e-05
40,0.00018003971879857727
41,6.341602032650731e-05
42,1.2065103308702908e-05
43,1.1459173901999212e-05
44,7.89216417797477e-06
45,1.1179019526463236e-05
46,2.34598179632583e-05
47,6.4929430108283e-05
48,4.098617441104371e-05
49,1.0215992804188142e-05
50,1.3962183361407934e-05
51,0.0004440955845870301
52,0.0006771588783399989
53,0.0001496944980365445
54,0.000273473755611946
55,0.0011766327057069674
56,0.01140588542561212
57,0.00667606419995443
58,0.006738042267087118
59,0.015681751137641108
60,0.0060694912048416105
61,0.0020325849795808314
62,0.0006264541935405365
63,0.0018371364033905016
64,0.006274402488000856
65,0.002895834870267694
66,0.0009644302097944997
67,0.0016234023247857158
68,0.00122864337529804
69,0.002368898894859255
70,0.0012790302263662923
71,0.004656516855253645
72,0.003114746820911921
73,0.0022086787680530066
74,0.00047026532580147286
75,0.0004933720347011368
76,0.006447402683912945
77,0.04182920955197986
78,0.016982408074541686
79,0.0024712513304074855
80,0.010682071288059281
81,0.0031982053630010654
82,0.0030430464820007754
83,0.015044083356884601
84,0.03256529455722286
85,0.07327995108856597
86,0.02813464043077834
87,0.00591546673937952
88,0.01598327438046211
89,0.019343755105153928
90,0.01674492218908677
91,0.004656132478929426
92,0.007179938161399992
93,0.0034749207475795684
94,0.0036334269126354736
95,0.005726208900808857
96,0.015696918798733243
97,0.019898357929449252
98,0.012592409012737386
99,0.013011606708557551
100,0.01434425617337593
101,0.011851199436585922
102,0.009474090680934544
103,0.007558222534238345
104,0.009677910764627925
105,0.0326239419224638
106,0.008916891375717611
107,0.0020629648450204755
108,0.0015255699564267913
109,0.0014138980774886893
110,0.004186205320444466
111,0.0011629210699781842
112,0.0006183460640637404
113,0.0016478989660912917
114,0.0032170712741251264
115,9.878407951945436e-05
116,7.118807122404196e-05
117,0.00020359683958041475
118,0.0002160194965121302
119,0.00323898597192053
120,0.08110218864598127
121,0.05017339548969045
122,0.036765661993306505
123,0.03070300882044255
124,0.0323648606637331
125,0.006289433779804355
126,0.006242055118701684
127,0.017534453803830768
128,0.005695210506553119
129,0.05872326378923311
130,0.057761974970058555
131,0.043460942520884394
132,0.030109371940962238
133,0.033723800281249376
134,0.017899462503823443
135,0.00863010064894734
136,0.013763162077963024
137,0.023322685327578495
138,0.007273583081628736
139,0.010485577341695007
140,0.014339681310383306
141,0.014689676503641447
142,0.009046346869828036
143,0.23136890318996714
144,0.8160602729646943
145,0.458893680470448
146,0.2784952899301179
147,0.1602725073941849
148,0.0047342857773186985
149,0.0024684558757430792
150,0.11848952878668209
151,0.06698481345799655
152,0.0031253514567195304
153,0.0057769946985823184
154,0.005036815061877331
155,0.010137084448636358
156,0.007714523472227799
157,0.006601568208982693
158,0.0005755041734256865
159,9.590389118551226e-05
160,0.0014589381763122048
161,0.004305103417587953
162,0.031414340180576594
163,0.08430448894681272
164,0.009367035499654272
165,0.01453394103937352
166,0.012129283280673812
167,0.021854871798158745
168,0.0042703978846882875
169,0.0016943551348151532
170,0.0029053476381862976
171,0.002886635390117542
172,6.0686903090559286e-05
173,0.0032342828978373307
174,0.02176707684640001
175,0.01611064684720972
176,0.0013929151615404238
177,0.0045410235296950915
178,0.005759951204844751
179,0.005234057766783793
180,0.004082610474350178
181,0.0031117190579279712
182,0.0015777721423295896
183,0.0020250574906955456
184,0.0042198434362469535
185,0.016140132407471957
186,0.04532846714281595
187,0.06825461531843152
188,0.0035322572700713373
189,0.00011145220360884422
190,6.923601489677126e-05
191,6.0448064389771226e-05
192,2.5478358750053657e-05
193,1.605636759391794e-05
194,1.7147994437626788e-05
195,0.00011615057348475589
196,0.0002498970025814881
197,0.00036937773542500014
198,0.0021758016311240495
199,0.0019511454779834031
200,0.0016572984024749305
201,0.00202900145531867
202,0.002924856180311945
203,0.0053495140861866
204,0.015272749322772814
205,0.08744365188141939
206,0.008751378759812247
207,0.02383369803471178
208,0.01040748156250627
209,4.6507774228634126e-05
210,0.0008982192075865094
211,0.0004022646528077616
212,5.55113431929154e-05
213,0.00981876395318429
