,0
0,0.19526670730616116
1,0.09967599943311471
2,0.06946753501986225
3,0.06154882029855258
4,0.027988972009577756
5,0.47142510826290956
6,0.484651511299068
7,0.37296492011984095
8,0.38426858855793644
9,0.07763039597228877
10,0.17578791548091569
11,0.05224572213058065
12,0.037703455202326354
13,0.021234368740129433
14,0.01073428941878363
15,0.01632192266093537
16,0.011544799615610573
17,0.10457442321082502
18,0.034675743646553604
19,0.0651501247966451
20,0.06068128820739896
21,0.08540689847895727
22,0.05722113742783307
23,0.019255512077468354
24,0.03277471981538424
25,0.10712467718274916
26,0.28629183063345504
27,0.0694788297680085
28,0.03812518628722263
29,0.0031642626611556725
30,0.0019824656481762814
31,0.0009680347632896331
32,0.0016022515540722944
33,0.006060285506627113
34,0.0003610350438927304
35,0.00030290902389189207
36,0.00037434853943939304
37,0.0009242978355030352
38,0.0030954973361460893
39,0.0014985308675255608
40,0.002656487955546228
41,0.002589593958021496
42,0.00037938186881142393
43,0.00018553544501805636
44,0.0001431215207106601
45,0.0001633355978898572
46,0.0008201966945367262
47,0.0010852425046802348
48,0.0004245313806138257
49,0.0001583775014080574
50,0.00028810075197831643
51,0.004519794443211391
52,0.007845227657041404
53,0.0010381113403382413
54,0.0010800938229762612
55,0.009659478734047582
56,0.016767579972852352
57,0.021843364433520873
58,0.04591271298311002
59,0.09399110596331628
60,0.06311317898377412
61,0.008571051279702292
62,0.00649009815620456
63,0.02291555433078503
64,0.02455167780104541
65,0.03279945691927648
66,0.004993500841534805
67,0.012236763846949926
68,0.006688317301791806
69,0.011129886798275512
70,0.00669264093383096
71,0.034980526851663495
72,0.032967164592327805
73,0.017915565188180115
74,0.0037817053981992364
75,0.003789732667931761
76,0.010748969965224916
77,0.02949527579567967
78,0.025811779843109756
79,0.05090867250334128
80,0.10272329483878603
81,0.03416103547907204
82,0.003952866192410782
83,0.02797602887455071
84,0.10504925658754923
85,0.15788647252180443
86,0.1902077927039022
87,0.03810086274161745
88,0.04148844025783348
89,0.08289484374356391
90,0.046763741533800134
91,0.05614648721370762
92,0.051324987871477774
93,0.013988654450791681
94,0.01998380083105536
95,0.02523768719161872
96,0.06025079052906967
97,0.040471064796129705
98,0.04553768349557015
99,0.03891842884312754
100,0.06799920909321876
101,0.031227589195279928
102,0.035513469209820354
103,0.03157171534568828
104,0.06112784577481818
105,0.10316583560631028
106,0.0392798757652096
107,0.020045577885090166
108,0.02601071576918805
109,0.00596786606356739
110,0.011496701314107561
111,0.010803616575746706
112,0.014144073243951463
113,0.008025724149183695
114,0.0248051779196858
115,0.013372206611336897
116,0.002725151307919198
117,0.001004786169000127
118,0.0011007637531648096
119,0.0009747918845850989
120,0.0037724353064149904
121,0.023921619656687806
122,0.0960188188999166
123,0.20631096655429057
124,0.1761426738188908
125,0.12146285018768999
126,0.012503659754114268
127,0.017988534865494243
128,0.01974065312003466
129,0.09715337088689116
130,0.04917451498872734
131,0.07987803515304023
132,0.13874258843083095
133,0.07360275751292028
134,0.07129278353367428
135,0.026852757534548414
136,0.03585960861818509
137,0.025912425293072434
138,0.0561356210540036
139,0.028041740463103027
140,0.04913149126522321
141,0.10826671527421383
142,0.0054465150662512596
143,0.004866844451603609
144,0.10145419418287309
145,0.35385558704473546
146,0.9671543340878914
147,0.3697841489551155
148,0.34606250569019437
149,0.006917580203265443
150,0.012146919054564723
151,0.11817233247770537
152,0.1966983351617708
153,0.03219447660658028
154,0.016897107660461503
155,0.01121822706667937
156,0.01932322993929037
157,0.0116695435791619
158,0.04052957571465779
159,0.006247709942948993
160,0.001096079874689198
161,0.0033602995784805974
162,0.007518445613055804
163,0.05984334533844515
164,0.09017181173045273
165,0.018727244653774098
166,0.025323005866365017
167,0.05051750596936648
168,0.15445372720674233
169,0.022742908493595074
170,0.02545086048824297
171,0.012245036344377958
172,0.013747719979980196
173,0.002240510147486564
174,0.010419975665953738
175,0.09842149958038007
176,0.04823471901911737
177,0.005488110849901821
178,0.007715247765279941
179,0.017072031994938387
180,0.06973889683005588
181,0.021994610174589098
182,0.04850785314477298
183,0.012867582590481933
184,0.010640880237295192
185,0.008966391193118355
186,0.00853290465279938
187,0.1098921069139049
188,0.15541564137480637
189,0.026669400130461176
190,0.010324013761882874
191,0.004252050233220048
192,0.0018650299359682912
193,0.0006164719238356941
194,0.0001471966669548038
195,0.0002787875144784453
196,0.0018792224555899632
197,0.0017999127249125183
198,0.005843122202845328
199,0.004978373667960907
200,0.013111436010007459
201,0.011701453440832472
202,0.008881556147227297
203,0.023265862222892928
204,0.00877739550531909
205,0.00877464732612084
206,0.052267571749026576
207,0.1415389666807234
208,0.25619638778119624
209,0.06291307447581418
210,0.00149979412867378
211,0.00031454630590937343
212,0.001028222204887519
213,0.004839759603850772
214,0.027638040429511512
215,0.4557204069612836
