,0
0,0.060085576764958966
1,0.04454987342056891
2,0.05092286139085718
3,0.08726870047460646
4,0.03792810074987934
5,0.33288373612969036
6,0.486583739672622
7,0.2039825376048928
8,0.2649026499637998
9,0.08282702923673758
10,0.135734466065997
11,0.046310589388349185
12,0.039865326190942574
13,0.01715920812711534
14,0.0035637760626775813
15,0.029917817855622805
16,0.017153206160144298
17,0.03432367926364217
18,0.02126067365363678
19,0.053397482975600825
20,0.08158493160110014
21,0.0586736156626014
22,0.06957165020436103
23,0.01802955264900101
24,0.04292064292159001
25,0.061180738520378176
26,0.20442831127002184
27,0.04121738534480977
28,0.02520225140081808
29,0.002150173734956009
30,0.0024033270852108243
31,0.00204516915421193
32,0.001638575974402943
33,0.004028927854051784
34,0.0005395002337362602
35,0.00037739104135276955
36,0.0004688747902205839
37,0.0012584345075301972
38,0.00257286984557517
39,0.003205687646932628
40,0.0017438217468235882
41,0.002168904010533353
42,0.0006545218179491766
43,0.000351632346863333
44,0.00029271302512568414
45,0.0003164687454033787
46,0.0011531771780482177
47,0.0007148678656229216
48,0.0003608582793426402
49,0.0003696232382392932
50,0.0005436023304398543
51,0.0047599537566775044
52,0.005957317763331487
53,0.0010115350091346657
54,0.0008621303212312017
55,0.011186061904584094
56,0.01317750778757907
57,0.0154515795154535
58,0.027391484206754906
59,0.06873782975430724
60,0.04201625315838173
61,0.002821228903105289
62,0.0034065671249681054
63,0.016480028818487882
64,0.014184605640748664
65,0.05202460053275828
66,0.012784859791197598
67,0.010712756414268988
68,0.004670143383649623
69,0.011403689923403456
70,0.007279838426812612
71,0.029431989853158393
72,0.019443768482653955
73,0.012981615498024615
74,0.003665245680380147
75,0.0021623690346486315
76,0.008545474938551637
77,0.018512543644685325
78,0.009955513527663652
79,0.028463733463903036
80,0.03128770552020163
81,0.019492549327525914
82,0.006961129369654458
83,0.027518667582817444
84,0.04799129961531537
85,0.10327760672323495
86,0.1263092450405802
87,0.03329093573730702
88,0.01629951528261963
89,0.043137695700484265
90,0.031248528591550598
91,0.017907624723984397
92,0.03009815939457235
93,0.010439689970467035
94,0.01700708395956705
95,0.01161934182578725
96,0.05187573004054326
97,0.03340012979396102
98,0.05441734485454219
99,0.038172231991520075
100,0.10416354517560157
101,0.020745428075859936
102,0.024222820882873912
103,0.02739006360356082
104,0.04083435315257223
105,0.042025725723240245
106,0.022014163163647585
107,0.019778845755830707
108,0.09964208801902602
109,0.02514046299854235
110,0.005240211361880854
111,0.0060336809886075175
112,0.00969755604560973
113,0.02536782392839366
114,0.009603362627085077
115,0.0613959336433787
116,0.016129855943192238
117,0.005028372784983357
118,0.0020074485630881445
119,0.002300305269294488
120,0.00201251882192621
121,0.005944721717268894
122,0.025378937577109937
123,0.13330756444719694
124,0.4428979103163428
125,0.4392738452123288
126,0.2860107427715445
127,0.02369349137251235
128,0.018740751349230114
129,0.0164840422282423
130,0.12288239551522476
131,0.16386641600053597
132,0.12682471656038607
133,0.12106542238585523
134,0.1454684773983543
135,0.35529406987142653
136,0.05329394119626011
137,0.049412252183732075
138,0.02450615308105728
139,0.08952646893117674
140,0.06373662974871752
141,0.05545315946620361
142,0.1798502459980341
143,0.046486561734588934
144,0.024276308640498765
145,0.09227838152794691
146,0.17288147554450312
147,0.9552989848489749
148,0.1621368108434817
149,0.38522444573556236
150,0.004077099592351454
151,0.05027401786864866
152,0.3173080014648112
153,0.41020390866093975
154,0.018298619247921335
155,0.03145413700546703
156,0.015277683389471443
157,0.06451996709965276
158,0.017988978600765024
159,0.013485042583412803
160,0.007976208609177336
161,0.005047960464782346
162,0.006121121159701201
163,0.018405008763384557
164,0.20319775257395598
165,0.1639470652553824
166,0.05226847018816031
167,0.12681988635465605
168,0.23533047248269234
169,0.36384137630475516
170,0.040567903725252194
171,0.01638697691058643
172,0.028107051410788782
173,0.03144722696826888
174,0.009417457176525361
175,0.014057036916862935
176,0.047872917375038515
177,0.06003977986193161
178,0.007837847382704797
179,0.001846850043182308
180,0.012738662347816903
181,0.13386095646682097
182,0.0843373559670259
183,0.04337237189374048
184,0.01058849577104348
185,0.013853658101580287
186,0.020203638089468148
187,0.02661501729627746
188,0.17341726761223888
189,0.11474429216096566
190,0.07274891451326107
191,0.009402088002515643
192,0.003148597886274792
193,0.0019028010204974201
194,0.0011803448556371623
195,0.0007164880810810383
196,0.0006164766462259503
197,0.0005740540371587675
198,0.0007905309283956818
199,0.006443428538670749
200,0.0031790501564344163
201,0.023128922432086692
202,0.018257913712428873
203,0.013350967901256425
204,0.03628126827404367
205,0.008322278136612364
206,0.04139408442797092
207,0.12685351167066566
208,0.11982094681067051
209,0.4159094850065139
210,0.02510014992052216
211,0.005971144798240499
212,0.0002690223994724448
213,0.0006920969942805767
214,0.013656962502612124
215,0.055400491568606804
216,0.20922510776107894
217,0.0032350217496808355
