,0
0,0.7718518518518519
1,0.5914361564361564
2,0.3987455197132616
3,0.5411111111111111
4,0.6488720538720538
5,0.7305387205387206
6,0.7266666666666667
7,0.6722847522847524
8,0.6820202020202021
9,0.7172847522847523
10,0.6133333333333333
11,0.44992063492063483
12,0.6519444444444444
13,0.6850418160095579
14,0.5541666666666667
15,0.5406349206349205
16,0.7971296296296296
17,0.7575625300625302
18,0.7986111111111112
19,0.7592424242424243
20,0.7708333333333335
21,0.8958333333333335
22,0.9916666666666667
23,0.8055555555555557
24,0.8205555555555556
25,0.7527777777777779
26,0.6
27,0.6861111111111112
28,0.7083333333333335
29,0.7216498316498315
30,0.48666666666666664
31,0.7145069745069744
32,0.6224074074074075
33,0.5327609427609428
34,0.6330555555555556
35,0.7572222222222222
36,0.7348015873015874
37,0.663968253968254
38,0.6583874458874458
39,0.788611111111111
40,0.6583333333333334
41,0.6494444444444446
42,0.5588095238095239
43,0.4349206349206349
44,0.39472222222222225
45,0.5109535834535833
46,0.3243651778329198
47,0.4955555555555555
48,0.8933333333333332
49,0.7905555555555555
50,0.6944444444444445
51,0.4602380952380952
52,0.47420634920634924
53,0.6333333333333333
54,0.2361111111111111
55,0.13333333333333333
56,0.09047619047619047
57,0.05714285714285714
58,0.1431899641577061
59,0.1043010752688172
60,0.2293010752688172
61,0.1
62,0.11388888888888889
63,0.24793660640434834
64,0.06885133981908176
65,0.33944444444444444
66,0.22266992266992267
67,0.0032967032967032967
68,0.17652329749103943
69,0.03333333333333333
70,0.03492063492063492
71,0.21666666666666667
72,0.128110599078341
73,0.06158730158730159
74,0.1043010752688172
75,0.1543010752688172
76,0.23430107526881722
77,0.15791218637992835
78,0.1849206349206349
79,0.4067084826762246
80,0.35096774193548386
81,0.5738513398190819
82,0.5956857956857957
83,0.571073562041304
84,0.71476403823178
85,0.6596296296296296
86,0.6505180064857484
87,0.4663634513634513
88,0.6405973715651135
89,0.7045502645502645
90,0.49542328042328043
91,0.3333333333333333
92,0.35888888888888887
93,0.47202594299368494
94,0.33861324458098646
95,0.6021846731524151
96,0.6355180064857484
97,0.7088513398190818
98,0.49529822626596826
99,0.03934381031155224
100,0.31936507936507935
101,0.42129629629629634
102,0.17603988603988602
103,0.1432967032967033
104,0.7101851851851853
105,0.5038888888888889
106,0.43694444444444447
107,0.5611111111111112
108,0.3851851851851852
109,0.8560185185185186
110,0.5111111111111111
111,0.6763888888888888
112,0.6759677419354838
113,0.7430555555555555
114,0.6833333333333333
115,0.7288888888888888
116,0.6622222222222223
117,0.7851851851851852
118,0.6163888888888889
119,0.7813888888888889
120,0.850462962962963
121,0.7486111111111111
122,0.7555555555555556
123,0.7763888888888888
124,0.7430555555555555
125,0.6163888888888889
126,0.45185185185185184
127,0.6837962962962963
128,0.7351851851851853
129,0.701851851851852
130,0.6997222222222221
131,0.7893518518518519
132,0.7837962962962963
133,0.850462962962963
134,0.750462962962963
135,0.8296296296296296
136,0.6545259429936848
137,0.6796296296296297
138,0.46805555555555556
139,0.47948626045400233
140,0.5005180064857484
141,0.45728845825620024
142,0.49226403823178017
143,0.65226403823178
144,0.6546296296296297
145,0.6878195937873357
146,0.7096296296296296
147,0.6179629629629629
148,0.7055973715651135
149,0.6747640382317801
150,0.7083751493428913
151,0.7125418160095579
152,0.5009677419354839
153,0.48615292712066904
154,0.6514307048984468
155,0.6534391534391534
156,0.6337962962962963
157,0.5835185185185185
158,0.5654629629629631
159,0.5544862604540024
160,0.3697772657450077
161,0.5785185185185185
162,0.5032957842635262
163,0.6821428571428572
164,0.7117724867724868
165,0.5541688001365421
166,0.42962962962962964
167,0.5047008547008547
168,0.31380952380952376
169,0.5811529271206691
170,0.5196296296296297
171,0.5312169312169313
172,0.591073562041304
173,0.4494068953746373
174,0.6672640382317802
175,0.6688513398190817
176,0.7645502645502645
177,0.7895502645502646
178,0.5790365250042669
179,0.4052910052910053
180,0.5227777777777777
181,0.7506613756613756
182,0.6087962962962962
183,0.29093915343915344
184,0.353573562041304
185,0.5171825396825397
186,0.2783333333333333
187,0.41164983164983165
188,0.21166666666666664
189,0.4438888888888889
190,0.4533333333333333
191,0.32975746475746476
192,0.17333333333333334
193,0.3022222222222222
194,0.37999999999999995
195,0.37166666666666665
196,0.44611111111111107
197,0.38333333333333336
198,0.6433333333333333
199,0.7022222222222222
200,0.5328195937873357
201,0.4255555555555555
202,0.4355555555555555
203,0.56
204,0.33222222222222225
205,0.43611111111111106
206,0.6016666666666667
207,0.3266666666666667
208,0.4722222222222222
209,0.7016666666666667
210,0.31555555555555553
211,0.3244444444444445
212,0.5745238095238095
213,0.5905555555555556
214,0.31277777777777777
215,0.26833333333333337
216,0.47031746031746036
217,0.3877777777777778
218,0.17666666666666667
219,0.21833333333333332
220,0.5211111111111111
221,0.4472222222222222
222,0.525
223,0.5824074074074075
224,0.4114285714285714
225,0.185
226,0.4430952380952381
227,0.5044444444444445
