,0
0,0.39146371867587876
1,0.6247755553543825
2,0.33225199837607877
3,0.4870234096331066
4,0.48092249485592886
5,0.4075069712132234
6,0.5592880185079062
7,0.48733772105879125
8,0.5475698826715394
9,0.48288421470603965
10,0.7367792417697554
11,0.43527660753444003
12,0.7684696757968053
13,0.44566991638113257
14,0.5558319185040934
15,0.41275231518700606
16,0.6660306199931957
17,0.6788705730785064
18,0.7009581161042248
19,0.6700205853870053
20,0.7294053851450589
21,0.8030925699109733
22,0.7199530979385922
23,0.802087489426786
24,0.8054013596072964
25,0.6463958262801078
26,0.8716703202992926
27,0.48753779022344934
28,0.581706725713838
29,0.49924603094829456
30,0.45177496263141814
31,0.5279241936348942
32,0.6553521220163918
33,0.4823476840789845
34,0.7033582483781246
35,0.49496553409360833
36,0.8032277540729658
37,0.6771516854215136
38,0.856162276847013
39,0.9470158808420521
40,0.7501497966262923
41,0.7281424975112607
42,0.6407239027967445
43,0.6068077701614729
44,0.6111923211173274
45,0.4793771119076184
46,0.617936566401356
47,0.4463524970803953
48,0.5209564554490129
49,0.7972070567275772
50,0.7609557406601322
51,0.9154567799868589
52,0.8743438304391066
53,0.4671800249448126
54,0.5786562720089795
55,0.44117143876283516
56,0.26754541496553325
57,0.23914374734895716
58,0.2456206089620637
59,0.21351724481511195
60,0.23692921698858854
61,0.22058658288724659
62,0.214527795356722
63,0.2296818089037842
64,0.31252502618744044
65,0.2644739567276017
66,0.25791562242540444
67,0.34375383221810524
68,0.24659237216752178
69,0.27101290846834564
70,0.17806421437616443
71,0.17816516042247574
72,0.27099249770222533
73,0.28559518832336844
74,0.22058658288724659
75,0.24184436252325653
76,0.19477357073695983
77,0.19737357073695982
78,0.22827016229898947
79,0.26624524404050726
80,0.22005644401381896
81,0.24078345877074117
82,0.3303167848507405
83,0.3638549152843878
84,0.3310319163491217
85,0.327085735336111
86,0.40962578706781655
87,0.3541499301219706
88,0.3098412187792149
89,0.3075768837667408
90,0.3082543443583191
91,0.30095630527676986
92,0.31991021710007417
93,0.31585012651517724
94,0.31394734737548086
95,0.3245980681310812
96,0.31990454205983837
97,0.35474715194506196
98,0.37557924989344016
99,0.3394899356271611
100,0.32811484305416
101,0.29162096451450537
102,0.2774238950141658
103,0.24503630194095305
104,0.27882139779155724
105,0.30095630527676986
106,0.2746162804904956
107,0.2884324421730554
108,0.3027974464554925
109,0.38408918093968647
110,0.346825086207411
111,0.38635834717569906
112,0.41281144427196054
113,0.3233847984923029
114,0.3477606912180386
115,0.35083860550247054
116,0.341222955368982
117,0.3561806874981379
118,0.35280512969583716
119,0.34739213851700795
120,0.3593428655448938
121,0.33168112466860633
122,0.35983127949514454
123,0.3484887789943398
124,0.38999487926827214
125,0.3685140208314713
126,0.3685140208314713
127,0.35280512969583716
128,0.35280512969583716
129,0.3617978036885111
130,0.34196065683921234
131,0.3809012635189014
132,0.3358099641901528
133,0.3422116214586206
134,0.37230048896123286
135,0.341222955368982
136,0.37303333419645485
137,0.34943562664456457
138,0.3370144639685855
139,0.40897110331780273
140,0.3137463609415507
141,0.3823979037740567
142,0.25025508115454465
143,0.22975477079257203
144,0.33479507822478366
145,0.2474885584195322
146,0.329932275683757
147,0.29609809687826566
148,0.3466019754366282
149,0.30972159900689405
150,0.31525585352389507
151,0.3057168010270961
152,0.33478732698933106
153,0.3288487718687594
154,0.34314895910727555
155,0.33628362852667004
156,0.3073917646977846
157,0.24844815740536738
158,0.3331689584680613
159,0.3402003181681603
160,0.31949488886496075
161,0.2614090947016069
162,0.3096067083672438
163,0.27522512394000165
164,0.233013156892376
165,0.3277970922229254
166,0.37500252367019277
167,0.4746458179112977
168,0.40949763537181616
169,0.3058146788913434
170,0.29445269482018155
171,0.3988158085712925
172,0.26072847709414826
173,0.29845269482018155
174,0.2741980663281869
175,0.35915700630070435
176,0.36493375245761867
177,0.3330322774338115
178,0.3157815097208267
179,0.33049726163448717
180,0.3394899356271611
181,0.42930910640735553
182,0.27527734354403605
183,0.2766360564399049
184,0.5034672231476498
185,0.4891771753664461
186,0.6625895142755054
187,0.3862306702156741
188,0.4250625725486385
189,0.5165778110099951
190,0.5631814658998185
191,0.4150118248591816
192,0.48263156550264824
193,0.4523492894569835
194,0.611060240644282
195,0.5084553127558938
196,0.5461667850409698
197,0.4481930147112345
198,0.3575531172218658
199,0.39597891690783027
200,0.416071266345448
201,0.4091216729712338
202,0.39770287304051427
203,0.5055688907446867
204,0.49180384318823556
205,0.824092180136595
206,0.42059735338025095
207,0.489101930340365
208,0.4374273405242265
209,0.5080770418697116
210,0.40636102426294374
211,0.7693347981406692
212,0.4060422669799082
213,0.48243420609591053
214,0.6602453795857112
215,0.4075001613181881
216,0.4952311695222357
217,0.4091644112984574
218,0.5977618493815757
219,0.47682821933813996
220,0.41696763406228965
221,0.3879953045997335
222,0.4699852383619561
223,0.357926613354338
224,0.40859592647472304
225,0.403250564755249
226,0.5588150831925963
227,0.3471379177878942
228,0.8545063363353974
229,0.38034091158301664
230,0.45887820458319317
231,0.38677421167877435
232,0.5433281461307137
233,0.3565336921990929
234,0.4662642983695944
235,0.34209582931155225
236,0.3805389869668352
237,0.29738430201188826
238,0.3285048437435598
239,0.2850833843123496
240,0.3626370030944144
241,0.3559962398588548
242,0.3900865936617264
243,0.4497972685911533
244,0.537917800818309
245,0.6743829118621548
246,0.5245742573240494
247,0.822270331178618
248,0.6549702402387269
249,0.842828387119498
250,0.9210635011004045
251,0.7250136727307254
252,0.7014834704920482
253,0.5257241760556909
254,0.785661677027049
255,0.4828610078529995
256,0.8858739994555789
257,0.539154313886442
258,0.6044555614939199
259,0.5330789003160503
260,0.6693893074459711
261,0.8508150909507829
262,0.8494149815278242
263,0.7264778924648222
264,0.9378769047931047
265,0.5179082896740436
266,0.6067214114844277
267,0.9010405169009794
