,0
0,0.43333333333333335
1,0.43333333333333335
2,0.2
3,0.5777777777777778
4,0.3
5,0.5833333333333334
6,0.26666666666666666
7,0.6
8,0.23333333333333334
9,0.3555555555555555
10,0.36666666666666664
11,0.36666666666666664
12,0.35
13,0.3
14,0.36666666666666664
15,0.26666666666666666
16,0.23333333333333334
17,0.3
18,0.15
19,0.2833333333333333
20,0.85
21,0.3888888888888889
22,0.4
23,0.38333333333333336
24,0.36666666666666664
25,0.4
26,0.45555555555555555
27,0.5
28,0.43333333333333335
29,0.26666666666666666
30,0.3333333333333333
31,0.23333333333333334
32,0.4
33,0.18333333333333332
34,0.13333333333333333
35,0.25
36,0.2833333333333333
37,0.3
38,0.25
39,0.6
40,0.2
41,0.2
42,0.6333333333333333
43,0.3055555555555556
44,0.36666666666666664
45,0.3111111111111111
46,0.25
47,0.27777777777777773
48,0.6333333333333333
49,0.2
50,0.39166666666666666
51,0.2
52,0.16666666666666666
53,0.1
54,0.06666666666666667
55,0.08333333333333333
56,0.13333333333333333
57,0.3888888888888889
58,0.38333333333333336
59,0.35
60,0.3722222222222222
61,0.2833333333333333
62,0.45555555555555555
63,0.3222222222222222
64,0.4
65,0.4222222222222222
66,0.44999999999999996
67,0.45555555555555555
68,0.5444444444444444
69,0.4888888888888889
70,0.5222222222222223
71,0.6222222222222222
72,0.6166666666666667
73,0.7388888888888889
74,0.5666666666666667
75,0.46111111111111114
76,0.2777777777777778
77,0.23333333333333334
78,0.39444444444444443
79,0.44166666666666665
80,0.5333333333333333
81,0.2
82,0.6333333333333333
83,0.3416666666666667
84,0.7
85,0.5333333333333333
86,0.675
87,0.6611111111111111
88,0.45
89,0.4
90,0.27777777777777773
91,0.16666666666666666
92,0.1
93,0.33888888888888885
94,0.3
95,0.2861111111111111
96,0.7388888888888889
97,0.8
98,0.8666666666666667
99,0.5166666666666667
100,0.6333333333333333
101,0.5666666666666667
102,0.36666666666666664
103,0.4666666666666667
104,0.15833333333333333
105,0.09166666666666666
106,0.19166666666666668
107,0.125
108,0.49166666666666664
109,0.2
110,0.31666666666666665
111,0.26666666666666666
112,0.06666666666666667
113,0.3388888888888889
114,0.23666666666666666
115,0.2
116,0.2916666666666667
117,0.08333333333333333
118,0.18333333333333332
119,0.14166666666666666
120,0.31666666666666665
121,0.3444444444444444
122,0.15833333333333333
123,0.36666666666666664
124,0.3333333333333333
125,0.13333333333333333
126,0.4166666666666667
127,0.325
128,0.3416666666666667
129,0.5166666666666667
130,0.5666666666666667
131,0.6
132,0.375
133,0.6222222222222221
134,0.3388888888888889
135,0.6166666666666667
136,0.43333333333333335
137,0.5666666666666667
138,0.45
139,0.21666666666666667
140,0.5333333333333333
141,0.5916666666666667
142,0.4666666666666667
143,0.5
144,0.43333333333333335
145,0.6666666666666666
146,0.27777777777777773
147,0.6055555555555556
148,0.5
149,0.5
150,0.24444444444444444
151,0.13333333333333333
152,0.25
153,0.21666666666666667
154,0.26666666666666666
155,0.4
156,0.4222222222222223
157,0.1
158,0.38333333333333336
159,0.31666666666666665
160,0.21666666666666667
161,0.6
162,0.3333333333333333
163,0.4
164,0.2833333333333333
165,0.3
166,0.3
167,0.3333333333333333
168,0.3333333333333333
169,0.23333333333333334
170,0.16666666666666666
171,0.15
172,0.3
173,0.3
174,0.26666666666666666
175,0.3
176,0.3333333333333333
177,0.23333333333333334
178,0.26666666666666666
179,0.3333333333333333
180,0.5166666666666667
181,0.4
182,0.4
183,0.16666666666666666
184,0.3333333333333333
185,0.45
186,0.43333333333333335
187,0.36666666666666664
188,0.5416666666666666
189,0.3
190,0.6083333333333333
191,0.3333333333333333
192,0.21666666666666667
193,0.43333333333333335
194,0.4
195,0.21666666666666667
196,0.4666666666666667
197,0.5
198,0.26666666666666666
199,0.43333333333333335
200,0.4666666666666667
201,0.5222222222222223
202,0.43333333333333335
203,0.4666666666666667
204,0.26666666666666666
205,0.43333333333333335
206,0.4666666666666667
207,0.3
208,0.6583333333333333
209,0.7
210,0.5777777777777777
211,0.6583333333333333
212,0.4666666666666667
213,0.5916666666666667
214,0.5083333333333333
215,0.5444444444444444
216,0.6416666666666667
217,0.7666666666666667
218,0.611111111111111
219,0.25
220,0.6583333333333333
221,0.6
222,0.49166666666666664
223,0.5861111111111111
224,0.6361111111111111
225,0.5
226,0.5666666666666667
227,0.5
228,0.5583333333333333
229,0.6027777777777777
230,0.6777777777777777
231,0.5944444444444444
232,0.26666666666666666
233,0.49166666666666664
234,0.7166666666666667
235,0.5916666666666667
236,0.4111111111111111
237,0.3611111111111111
238,0.55
