,0
0,0.4055279078844653
1,0.725
2,0.3516666666666667
3,0.6341666666666667
4,0.45284933645589376
5,0.6076112412177986
6,0.85
7,0.5901112412177986
8,0.5201112412177986
9,0.5750541125541127
10,0.6696969696969697
11,0.6147540983606558
12,0.6250000000000001
13,0.5250000000000001
14,0.41083333333333333
15,0.2546052631578947
16,0.8130303030303031
17,0.8204545454545455
18,0.8883333333333334
19,0.6934848484848485
20,1.0
21,0.9199999999999999
22,0.99
23,1.0
24,1.0
25,0.9
26,0.76
27,0.8250000000000002
28,0.79
29,0.5333333333333334
30,0.45642076502732243
31,0.4580874316939891
32,0.6
33,0.5147540983606558
34,0.6599999999999999
35,0.6189207650273224
36,0.6066666666666667
37,0.5900000000000001
38,0.8
39,1.0
40,0.9
41,0.8666666666666666
42,0.9125
43,0.6125
44,0.8014207650273224
45,0.7247540983606557
46,0.6346428571428572
47,0.5197540983606557
48,0.4958333333333333
49,0.7775000000000001
50,0.6775
51,1.0
52,0.9
53,0.5
54,0.5728354978354979
55,0.375
56,0.3439207650273224
57,0.12725409836065574
58,0.014754098360655738
59,0.04808743169398907
60,0.06475409836065574
61,0.13142076502732242
62,0.06475409836065574
63,0.014754098360655738
64,0.25
65,0.11475409836065573
66,0.3671350507416081
67,0.13333333333333336
68,0.05
69,0.14583333333333331
70,0.0
71,0.014754098360655738
72,0.06475409836065574
73,0.35
74,0.2647540983606557
75,0.14600409836065573
76,0.014754098360655738
77,0.014754098360655738
78,0.12308743169398906
79,0.07903981264637003
80,0.4111826697892272
81,0.2655952380952381
82,0.26237314597970335
83,0.71653981264637
84,0.5183255269320843
85,0.7916666666666667
86,0.5544588744588744
87,0.6367779078844652
88,0.3683255269320843
89,0.2742779078844652
90,0.4117779078844652
91,0.5641588602654177
92,0.3659445745511319
93,0.5433255269320842
94,0.4558255269320843
95,0.48809523809523814
96,0.3605874316939891
97,0.49403981264637
98,0.4492779078844652
99,0.4617779078844653
100,0.322492193598751
101,0.19053030303030302
102,0.2818993506493507
103,0.20773809523809525
104,0.43273809523809526
105,0.3916666666666667
106,0.3529112554112554
107,0.7041666666666667
108,0.6869588744588745
109,0.7525000000000001
110,0.6117424242424242
111,0.7577380952380952
112,0.4760714285714286
113,0.7130952380952381
114,0.6260714285714285
115,0.5510714285714287
116,0.5227380952380953
117,0.5427380952380952
118,0.5427380952380952
119,0.5781547619047618
120,0.7098214285714286
121,0.5052380952380953
122,0.7185714285714286
123,0.4852380952380952
124,0.46357142857142863
125,0.6885714285714285
126,0.5285714285714287
127,0.5785714285714285
128,0.5723214285714286
129,0.49107142857142866
130,0.5535714285714286
131,0.5302380952380952
132,0.6647619047619047
133,0.6077380952380953
134,0.5885714285714286
135,0.5477380952380952
136,0.6677380952380952
137,0.525595238095238
138,0.6541666666666667
139,0.43690476190476196
140,0.4583333333333333
141,0.23273809523809522
142,0.47023809523809523
143,0.33261124121779856
144,0.66653981264637
145,0.5082605918671492
146,0.4683255269320843
147,0.6333333333333334
148,0.5202380952380953
149,0.48261124121779864
150,0.4117779078844652
151,0.5827380952380953
152,0.6452380952380953
153,0.7291666666666667
154,0.6910714285714286
155,0.5285714285714286
156,0.49107142857142855
157,0.5702380952380952
158,0.5202380952380953
159,0.7208333333333333
160,0.49523809523809526
161,0.4058255269320843
162,0.22011124121779863
163,0.4391588602654176
164,0.6916666666666667
165,0.5619047619047619
166,0.8733333333333333
167,0.6733333333333333
168,0.4397540983606557
169,0.2558255269320843
170,0.5375
171,0.18857142857142856
172,0.4391588602654176
173,0.2980874316939891
174,0.30225409836065575
175,0.5659445745511319
176,0.7326112412177985
177,0.5617779078844652
178,0.584992193598751
179,0.39749219359875093
180,0.7775000000000001
181,0.5522540983606558
182,0.522492193598751
183,0.6011904761904762
184,0.6928571428571428
185,0.79
186,0.44392076502732236
