,0
0,0.3631013056488099
1,0.2708872537377289
2,0.3688070350751556
3,0.5616257639286993
4,0.5482505441196818
5,0.5600456841415153
6,0.5647696663245362
7,0.537322620680564
8,0.5124632872468347
9,0.4489458730629773
10,0.4817089354317187
11,0.4931799041047687
12,0.39182245807002736
13,0.4898690659122912
14,0.44997028553125273
15,0.41859510083193846
16,0.37358801306753553
17,0.4816076604423557
18,0.512313334735186
19,0.5640904827313807
20,0.5155955248525033
21,0.5904533161170774
22,0.5581358231795965
23,0.5055715828418919
24,0.6080026345965066
25,0.5411059678562791
26,0.4331449270118638
27,0.3392431169517084
28,0.2781626018055259
29,0.28731402338747214
30,0.3215635535970179
31,0.33298236756629157
32,0.31606055616942536
33,0.378511137643733
34,0.3347733235835966
35,0.37322467991871183
36,0.4174360701209591
37,0.41713119423515277
38,0.4454686251614367
39,0.39708951761836414
40,0.3567075292861409
41,0.37750901624513467
42,0.3822475348095737
43,0.3691599505531959
44,0.36761019944014195
45,0.38542142694881815
46,0.35555631841560775
47,0.41119436736254444
48,0.5332911030202139
49,0.5483878084953616
50,0.5373099011173023
51,0.5497068728343103
52,0.5807370319659048
53,0.5402598190448757
54,0.5458357964260856
55,0.5881504686934876
56,0.6666531876112487
57,0.6812081191439465
58,0.5709689943883458
59,0.5592884882984223
60,0.5766960423664346
61,0.49973110250843644
62,0.48047294904220395
63,0.5418744137039034
64,0.6028343716844242
65,0.6100444441158157
66,0.5390384419115657
67,0.5365028488792928
68,0.4880642664632572
69,0.5467277723384528
70,0.5398099046495243
71,0.5713338753510147
72,0.559095840924631
73,0.48476378821726196
74,0.3751555078892391
75,0.319479109841721
76,0.3450629065366007
77,0.46987885843555816
78,0.6020380487804102
79,0.5965374729199647
80,0.5277922551195761
81,0.4326741425644741
82,0.4594865295965891
83,0.4990028213511173
84,0.5498117543373211
85,0.6310720455254881
86,0.5975967968139283
87,0.44904772430178475
88,0.5346036287918882
89,0.5907355913282045
90,0.5883260962529069
91,0.5900556517466542
92,0.5899042742603758
93,0.5160105354393902
94,0.506038866491971
