,0
0,0.3396414592752077
1,0.3428643510758568
2,0.29352746848690486
3,0.3191048802406915
4,0.32597989237177943
5,0.4528749893063889
6,0.48802861728220454
7,0.38200704705450944
8,0.3295600571524574
9,0.3916189254965935
10,0.3928149787772782
11,0.36082202439257394
12,0.3605051884078429
13,0.43179527351389696
14,0.3839752274585669
15,0.3938343821585263
16,0.31346445099284487
17,0.3788720162440154
18,0.393476978783565
19,0.45888166472755987
20,0.4452100704462333
21,0.44227452939032136
22,0.36908655586901734
23,0.356518030014796
24,0.3991573297736186
25,0.42567266725332514
26,0.4268956036495791
27,0.35159097605006384
28,0.2541886450586832
29,0.1976855801310476
30,0.20582783975456084
31,0.32786840876313517
32,0.2951042183680236
33,0.3110341562074995
34,0.23078787290252198
35,0.25911202365340497
36,0.2833886462089179
37,0.30484637434719714
38,0.32074176873556515
39,0.30361570843416347
40,0.30536281646448216
41,0.27551460858204635
42,0.28898231503110444
43,0.2797282443777918
44,0.27036054898456746
45,0.2711865605164447
46,0.2766404518332427
47,0.3045610860991554
48,0.3091066496100927
49,0.3490104571411012
50,0.40294448753893464
51,0.39406177911682533
52,0.38520896401136195
53,0.32264404046671963
54,0.3454794926938429
55,0.4100161616342027
56,0.3990435118926586
57,0.4121439401734652
58,0.4733822572401521
59,0.4847825102766897
60,0.40586535265356566
61,0.34613121738736075
62,0.43099898886778304
63,0.45998524596470347
64,0.4611797868737183
65,0.4539667364091893
66,0.4058156837118834
67,0.4360912912621711
68,0.38506473647762174
69,0.35111190668204334
70,0.37415429379108245
71,0.4277659014970859
72,0.44146172274670625
73,0.4479099388879477
74,0.3711529025487109
75,0.3258260641600473
76,0.2233810241101782
77,0.21923440357623758
78,0.35576744755163825
79,0.5242242117714542
80,0.5661086276926207
81,0.4308386597031797
82,0.3289758138398392
83,0.2990471274521285
84,0.4278652054315874
85,0.49568672902456845
86,0.5017058844444521
87,0.4473152600131931
88,0.46795319359649934
89,0.4153315425402599
90,0.5061376958314099
91,0.5202532989220088
92,0.5012939084382769
93,0.42803500577576525
94,0.48724779994440404
95,0.4924763055802449
96,0.4135445440341157
97,0.36515152121072014
98,0.4368328348404674
99,0.45920111607663694
100,0.4052593738084899
101,0.4165284720253695
102,0.349008667831978
103,0.44892467907193845
104,0.4731575844731726
105,0.5720085066229486
106,0.5489158094644874
107,0.42650814190781494
108,0.5187722370356945
109,0.4463795082679366
110,0.27828978080370115
111,0.32919858050414963
112,0.3007840642998642
113,0.3876021149700159
114,0.3507315538184625
115,0.3177871404000348
116,0.2754816571663416
117,0.2901051493429706
118,0.30044151472854125
119,0.3228877150817454
120,0.29974590700832954
121,0.299193090470042
122,0.4114858666709269
123,0.48144344163560626
124,0.6856076233520201
125,0.505212406828318
126,0.5233833008759039
127,0.35854274120866725
128,0.44151443175802146
129,0.37408771653312684
130,0.4826321570535321
131,0.4071321721425453
132,0.4064429736078526
133,0.41505425743565927
134,0.3642844212946821
135,0.4050542556366631
136,0.29934125430676
137,0.3944063808174477
138,0.3964724278126628
139,0.3733780250101257
140,0.21084398466973328
141,0.3209516722216518
142,0.24336802008625358
143,0.29333418069971423
144,0.1843955396454473
145,0.3928037242313806
146,0.3384571355308353
147,0.5578567194810031
148,0.2896074700370629
149,0.39041286713817375
150,0.2676664632042291
151,0.408100125751294
152,0.35205374573220094
153,0.36595843682863277
154,0.2314755964051883
155,0.24693431277316602
156,0.24106343182481718
157,0.22918368614041792
158,0.2782614802671924
159,0.35375591916773114
160,0.38751466189390377
161,0.4669491209795001
162,0.4158510132076474
163,0.38412064662307865
164,0.4129287645393656
165,0.4096803187104608
166,0.6636596696922427
167,0.7080300549264121
168,0.7047764320928289
169,0.6533128128888801
170,0.5450197905772074
171,0.5627944117739906
172,0.27707059388514327
173,0.26072541927079634
174,0.28067642556478256
175,0.33118905978667407
176,0.33982084544778113
177,0.28760242952436543
178,0.27926281470589104
179,0.373482078182824
180,0.48257819607586355
181,0.5621957781348954
182,0.5233498983293381
183,0.45850788182487684
184,0.2769105515564632
185,0.3386117085496368
186,0.44608181111957623
187,0.45749433832005265
188,0.5174973817346545
189,0.39762108597009593
190,0.4900148841507283
191,0.5369075986226801
192,0.5636040361749132
193,0.4800328675368966
194,0.3983039619063642
195,0.32945880518896703
196,0.4171607120440837
197,0.357290512751368
198,0.28280832758643953
199,0.2563597110407995
200,0.28317739856779467
201,0.2940846847547461
202,0.34234531522814643
203,0.31180758393358154
204,0.3781738723241442
205,0.34705393373724625
206,0.34758890230841943
207,0.25262125165887706
208,0.4188642289087969
209,0.34484732257460216
210,0.35382781144620845
211,0.13701066762349165
212,0.2160274685300595
213,0.22590967014957924
214,0.44052874272067344
215,0.43772991289595975
216,0.4468520247994056
217,0.31182904747266693
218,0.2668478821811224
219,0.5408608050608874
220,0.5741481415436545
221,0.6187707822604869
222,0.5632182316583864
223,0.5003622903276868
224,0.4701589978703315
225,0.39915420077727104
226,0.4761394605491487
227,0.4639876537963719
228,0.5620052481896249
229,0.4138258967204627
230,0.6094778305287252
231,0.4199030315526616
232,0.6427114010069669
233,0.5220151332345089
234,0.5845539838265257
235,0.47386538913596077
236,0.546372073176419
237,0.5184866226035806
238,0.5146616147573831
239,0.5593573595263168
240,0.4912962658919303
241,0.5436764774639848
242,0.5130356761349639
243,0.4005451090420919
244,0.41316921734647116
245,0.3220205879069888
246,0.21120934189558607
247,0.22400674749358318
248,0.230013035641624
249,0.24538074335512633
250,0.5251970806529836
251,0.4848672942663977
252,0.5995841910645071
253,0.4000743439345575
254,0.523316125472242
255,0.3658211230695092
256,0.5279793459760399
257,0.5439632531154746
258,0.47174081730320533
259,0.5076770664326516
260,0.3311488180847392
261,0.377257271532861
262,0.2869271755733189
263,0.2330727914894728
264,0.3685585937059888
265,0.3716455770613949
266,0.4592397499732552
267,0.38886648535792107
268,0.5599345731201937
269,0.38342907805809084
270,0.28816042731694647
271,0.14717001402805255
272,0.1921332384416986
273,0.1261763549284684
274,0.14660465027482072
275,0.2930641557162638
276,0.1811794615425114
277,0.19370060314753604
278,0.16540000296427063
279,0.12592541441714486
280,0.2753254916690259
281,0.1976312551704773
282,0.3362464609293659
283,0.2769539652890623
284,0.3462664876395893
285,0.3274700618722282
286,0.17091104900183793
287,0.1366114266248153
288,0.20150498736919165
289,0.16176107539436935
290,0.20041742437458204
291,0.10712836368265288
292,0.1004220871577515
293,0.10873570693763068
294,0.11902974678278533
295,0.1486875569577272
296,0.23055550189385798
297,0.215264906549319
298,0.21807778821840088
299,0.23309331240175327
300,0.2836883518403686
301,0.28485318267036885
302,0.40899192190731576
303,0.4691871893796697
304,0.3598401219069286
305,0.3112333465195309
306,0.37843708452680397
307,0.3945523844846741
308,0.3187939443601627
309,0.2899809250241779
310,0.31675770583362994
311,0.2880350612110633
312,0.3235919111135804
313,0.26962631596967873
314,0.3314728025347579
315,0.3148850194401173
316,0.4142287144160504
317,0.5194369058345553
318,0.46497360889382383
319,0.34526331360736673
320,0.177341372571941
321,0.2868865413077758
322,0.29896474312377275
323,0.3294909508955382
324,0.2237715907363227
325,0.1546111459860603
326,0.12827271149358846
327,0.18237978044977934
328,0.3266566143836613
329,0.27180522542678004
330,0.2845105319671549
331,0.1832500015428839
332,0.22984921173170728
333,0.24909039854080836
334,0.2647827966166638
335,0.26117574073343136
336,0.2331291807124624
337,0.25501796977387364
338,0.22571391628265208
339,0.2369351564573738
340,0.20395100836708824
341,0.20326163796542146
342,0.198121381709479
343,0.2079015958574749
344,0.2339891634123176
345,0.29856179267956295
346,0.37645975816848615
347,0.43983678855622077
348,0.3748738791698873
349,0.3150927342520289
350,0.25160233537664184
351,0.3032891672072755
352,0.38352986485104923
353,0.3595909683159335
354,0.3645326669926471
355,0.4418610469490351
356,0.42644399171502945
357,0.3538363388870237
358,0.3300711605012047
359,0.46215254198516065
360,0.44608911264451345
361,0.3869686886858658
362,0.376125949685419
363,0.3182202071321674
364,0.3359704276080939
365,0.31291745880802896
366,0.2801423088698695
367,0.30627531602276814
368,0.38317504568720273
369,0.4021357461341642
370,0.43188185058705414
371,0.3420288273064486
372,0.3265191570246208
373,0.18718283758817691
374,0.18484439355938034
375,0.3826353876970544
376,0.5775689964414684
377,0.6766554584428031
378,0.4818124611802603
379,0.36953545066904575
380,0.31849454815701234
381,0.48090510247229534
382,0.5119974648450503
383,0.4959929391439842
384,0.43284429368309596
385,0.45846563882870234
386,0.2713804373896377
387,0.43614748810072573
388,0.5212797862177264
389,0.7915950620554569
390,0.6979212986973046
391,0.7319474680774951
392,0.7288419543943027
393,0.5728763485288838
394,0.5136346776456235
395,0.5562361696116938
396,0.6574800518839716
397,0.6380535283112704
398,0.689765761337754
399,0.6557234266219831
400,0.7429328884480111
401,0.7316284735032423
402,0.8185019150540472
403,0.7628936484137427
404,0.6383586616483973
405,0.5980564806283333
406,0.94202025750411
407,0.9197817344525759
408,0.9344083637293317
409,0.9193462472564554
410,0.9389871488994338
411,0.9243065336379942
412,0.945827659115598
413,0.9218314499581299
414,0.9286164554672769
415,0.9015661249040586
416,0.9046598850533474
417,0.8839280928466365
418,0.9069931210211047
419,0.9400005686006709
420,0.9587987508245921
421,0.9749894315598105
422,0.9568152093161376
423,0.9518821080330714
424,0.9172252208243008
425,0.9363795339420855
426,0.9246485357498582
427,0.9553402271304442
428,0.9468580102668891
429,0.943013232560643
430,0.9465242334065119
431,0.9372493506961083
432,0.9420947198371259
433,0.9085242825057753
434,0.9341423949220431
435,0.9307662888806789
436,0.9173208902591593
437,0.89051920313786
438,0.9213587823143211
439,0.9203980168345314
440,0.9071303180678416
441,0.8521249980070493
442,0.9481259282470895
443,0.9432232599322398
444,0.9762124573986812
445,0.9513195974046565
446,0.9543151873230732
447,0.9085952831395564
448,0.9436278509254937
449,0.9384342743320815
450,0.9423063103749132
451,0.9131654353265702
452,0.9279560519460083
453,0.9228050227041057
454,0.9348849558397923
455,0.9402786160965309
456,0.9503292285493793
457,0.9522046601370668
458,0.9662554297897624
459,0.9684849115945987
460,0.966439350655766
461,0.9594550682689494
462,0.93829757867605
463,0.9628491585377261
464,0.9688151750843811
465,0.974612273073148
466,0.9765371145869871
467,0.9736535163784933
468,0.9733268326675298
469,0.928621422508017
470,0.914766557363646
471,0.901487217832869
472,0.931754776844466
473,0.9308261927620207
474,0.948302350449462
475,0.940940892186668
476,0.9546405671790362
477,0.968604807104485
478,0.9791784249655598
479,0.97188596477011
480,0.9724783157105601
481,0.9404751308739366
482,0.9272921014209564
483,0.9463957226682521
484,0.9481930356696195
485,0.9628525462084504
486,0.9552481360595078
487,0.9614555742594422
488,0.9722984894441221
489,0.9716718891370801
490,0.9637354749409127
491,0.9455600601530325
492,0.9344596218935911
493,0.9535650577721512
494,0.9658574081894301
495,0.9446741832335755
496,0.9270820780323263
497,0.9237984610948349
498,0.9409871844533921
499,0.9491378891758447
500,0.9532602809321846
501,0.945837357401033
502,0.9323935517522983
503,0.9396567759129942
504,0.9329649510548101
505,0.9655577079328029
506,0.9394261945968913
507,0.9337788876048272
508,0.9092645274615425
509,0.9337764843540447
510,0.9373415512587587
511,0.9667933923814818
512,0.9494142929040911
513,0.9392821008446519
514,0.8933418088966675
515,0.3740534215468603
516,0.5950217330936155
517,0.5935404796856962
518,0.572585933664455
519,0.5457811017603649
520,0.5311066416191843
521,0.5537121492157662
522,0.49033658106511113
523,0.5668379714129923
