,0
0,0.18671673367378658
1,0.1998509568952249
2,0.18524214878498738
3,0.18879588738423808
4,0.19413243197982472
5,0.22709826834909455
6,0.1935514456760844
7,0.20991642320889378
8,0.2459532467956508
9,0.19664071645634693
10,0.20006137390768075
11,0.20811613953722483
12,0.22893953956832483
13,0.24522473607636133
14,0.22130147164872097
15,0.23560687641517336
16,0.30136046999830635
17,0.2559662964373406
18,0.23030979019258044
19,0.2707575235257675
20,0.35966794060696644
21,0.32332989095159326
22,0.28514887703788566
23,0.3132733465506132
24,0.25707378342803094
25,0.27275773178556223
26,0.2739881186628426
27,0.22081076502019215
28,0.266340711042863
29,0.3078221064394765
30,0.2507997092945859
31,0.2728778316614087
32,0.2223557604859826
33,0.19166966303570304
34,0.20113341636020485
35,0.193539031856265
36,0.29011403380505796
37,0.3446091208344126
38,0.32843335439690374
39,0.2508202254664287
40,0.23995546514417915
41,0.25814709602911773
42,0.34958811176455395
43,0.3123797653304795
44,0.3279667928193842
45,0.3723283847062612
46,0.3746771159334308
47,0.2891670936123107
48,0.39986790859935345
49,0.35326439807046167
50,0.3302264913956024
51,0.34950762678644093
52,0.37276667921884354
53,0.3247880581729433
54,0.32065369018097284
55,0.2995394361585168
56,0.3276589189926544
57,0.3552902272134608
58,0.2564036554108916
59,0.32658728088769334
60,0.30046012003623473
61,0.4196115442441189
62,0.4233172791039686
63,0.40141714133305156
64,0.44883318720280424
65,0.3889905536934382
66,0.45146047823743923
67,0.452445248680436
68,0.4364440730291158
69,0.5404754828687983
70,0.394888012299365
71,0.47171174104822267
72,0.4708110038714212
73,0.3987287184041931
74,0.4349019559269237
75,0.47654776177048225
76,0.500339250943515
77,0.4665437630371802
78,0.4858957594122625
79,0.46096474058493
80,0.6081851364664115
81,0.4985497128025549
82,0.7128475646519112
83,0.4343721102936631
84,0.5538560422306767
85,0.5036249527464334
86,0.5403075523717124
87,0.45337861930150725
88,0.6254620530845444
89,0.4725753177279333
90,0.46136244528850695
91,0.6573144187104797
92,0.43296591433518533
93,0.4305541844612507
94,0.5138830072531211
95,0.6369267346637122
96,0.44877254645052717
97,0.4346425625156812
98,0.3174845409656423
99,0.591965153940188
100,0.3790787601326168
101,0.3948235383912304
102,0.3848917644099967
103,0.6938082607357087
104,0.4367437650719855
105,0.6547361197538587
106,0.3473230855323595
107,0.4006898219969036
108,0.499575886653944
109,0.6699294783336304
110,0.3563476607554323
111,0.431903074850083
112,0.44753227444931853
113,0.4012680185033118
114,0.45171196653403783
115,0.39373750360513
116,0.4465032670771796
117,0.5487724581127607
118,0.48370591211297115
119,0.5612698156708863
120,0.5829164427933775
121,0.5544674392812851
122,0.6689157273275399
123,0.5821676083406414
124,0.6372258899790711
125,0.6821029912260183
126,0.6723399086950512
127,0.6084938144029108
128,0.4944302036979158
129,0.5929969657701516
130,0.32085858033979947
131,0.46002996429957776
132,0.5492698970467842
133,0.5437019987296062
134,0.5345490692327087
135,0.45326376209403324
136,0.4884240606104622
137,0.5911191056668329
138,0.7140629371192369
139,0.650594197729641
140,0.42370440396957737
141,0.5608356089859703
142,0.5048876029125849
143,0.5380658402172493
144,0.6718844750181778
145,0.47551726578598624
146,0.5444607204687958
147,0.47326188625404625
148,0.5131932557233321
149,0.6131344789751596
150,0.5866854432693319
151,0.564479589072565
152,0.5463744606268451
153,0.4387709694756684
154,0.5189675813024808
155,0.49734804246506564
156,0.4964833903086885
157,0.37037001583185636
158,0.4051565713134215
159,0.3696001036547287
160,0.45722059585733155
161,0.2919583493679605
162,0.49163270862035297
163,0.388428663623334
164,0.3741516119669334
165,0.3892185083326872
166,0.5349004301639496
167,0.20898085595635169
168,0.3866727588486448
169,0.2655592796685242
170,0.38099504755679436
171,0.45164940398089964
172,0.48814938470354236
173,0.265831257532343
174,0.3584917971347809
175,0.3234312684568327
176,0.6550334979379479
177,0.5823291160886657
178,0.69019890836282
179,0.5806868830412875
180,0.5763041390766063
181,0.6738272172400378
182,0.5480381247511488
183,0.5864032544076713
184,0.5888408936820376
185,0.41898268463563393
186,0.47318000605235877
187,0.451881490967114
188,0.48203815333953487
189,0.7161021875548748
190,0.5193681413582973
191,0.5770368932074171
192,0.5396211825911587
193,0.5893057210476785
194,0.417006425368037
195,0.5996247358603684
196,0.7395819175352754
197,0.5012073590093573
198,0.5047530379631209
199,0.5352721258706318
200,0.47642023661804006
201,0.419883414027096
202,0.3789939425318955
203,0.5307452007141423
204,0.4157863911276151
205,0.40626435292638513
206,0.4230627360350728
207,0.6252570295342874
208,0.5492873287830105
209,0.4013252234460702
210,0.143908924240271
211,0.1631646572788907
212,0.24782830175010026
213,0.15564469249984406
214,0.3252208386959775
215,0.1686641941904007
216,0.16748320006585815
217,0.21088574525435563
218,0.11708021844463938
219,0.4286126967344923
220,0.16360988923806352
221,0.3279821560866657
222,0.3874573593537765
223,0.24719333941822952
224,0.23253917625321613
225,0.19357377529606654
226,0.21435353831167434
227,0.3691196465084491
228,0.15486046187120564
229,0.22272597493207724
230,0.23819974734890534
231,0.16455243866411737
232,0.172853269562082
233,0.240875438742271
234,0.21437263084711583
235,0.285744417622917
236,0.22050729154690854
237,0.3588532079982607
238,0.23170400833960267
239,0.2183556078483558
240,0.30500916130946115
241,0.30472666315583213
242,0.27263810575720626
243,0.25959199988766024
244,0.2653355878223726
245,0.31114519790273476
246,0.3027447729997389
247,0.2533224000016532
248,0.3034473305946006
249,0.2832922726657986
250,0.23495382363417894
251,0.337880317095136
252,0.25818881142909655
253,0.29697920516292775
254,0.3336793957884088
255,0.3517800199149162
256,0.42360333292221025
257,0.2003614857150654
258,0.20446755265337477
259,0.2197205069570807
260,0.2343035318875278
261,0.211560123939262
262,0.21676239949129664
263,0.13838053719794707
264,0.1251283958890704
265,0.1803949237641805
266,0.14344849169688845
267,0.23298679921809187
268,0.15019776323953465
269,0.1521686730300699
270,0.13547628157884226
271,0.15609964005291319
272,0.15514286797227975
273,0.1498971817191619
274,0.16781065720219304
275,0.13981890505104672
276,0.20485445437275024
277,0.13871210568679904
278,0.14296255585913586
279,0.15490901020932343
280,0.15540412495765774
281,0.13913795387733308
282,0.15273012977670405
283,0.1880248765320383
284,0.16797003974523372
285,0.19382822176967823
286,0.21366380415780936
287,0.14941214875138925
288,0.1565140145067206
289,0.17228432089011322
290,0.19699541027084716
291,0.20756902660642484
292,0.18229450476424172
293,0.2012189761264346
294,0.2681911104537321
295,0.19577632581012064
296,0.194693220632856
297,0.2536595231142108
298,0.3269973436998833
299,0.27359997636525346
300,0.22133371057129064
301,0.2754744819263612
302,0.19660500827949695
303,0.20800512873089266
304,0.241527635069238
305,0.17518480580699627
306,0.21227136580811728
307,0.2752366260276966
308,0.19309463061482884
309,0.21862090919865537
310,0.18403079080163703
311,0.17794869903920718
312,0.18062041109402932
313,0.16202597600315263
314,0.27991932125026836
315,0.29498233633550497
316,0.3043156277038994
317,0.2182508355451167
318,0.20371621919245134
319,0.2313003626201525
320,0.34190944144724533
321,0.2698117586909583
322,0.27743704104707123
323,0.3138900735322284
324,0.31996904999551723
325,0.1401561670639855
326,0.39969119482048554
327,0.3177242295741473
328,0.3170463305031199
329,0.30570680348669604
330,0.3291511983709855
331,0.31872074789918114
332,0.241943771656051
333,0.260583783133702
334,0.2737099515429872
335,0.32172767509781475
336,0.24435295618345423
337,0.3346535383820348
338,0.2902890790439845
339,0.40124416641920146
340,0.40120477936579313
341,0.4047883830057857
342,0.4076623425683839
343,0.33767887127375057
344,0.4218588030937024
345,0.5502297993554611
346,0.5606844463260887
347,0.6085013805405853
348,0.5076877085322747
349,0.6048277017994809
350,0.5729041545682549
351,0.5980135634517111
352,0.5417284962068317
353,0.5958166951532631
354,0.5232201719247735
355,0.5586544294110536
356,0.5661088033071414
357,0.5399294160091251
358,0.6117839235292001
359,0.6064882813156233
360,0.6820922187784174
361,0.5385199700831105
362,0.5887327101913191
363,0.5996712692983641
364,0.6052129229043735
365,0.5590894717375031
366,0.6617374949519106
367,0.5801480554454608
368,0.5680862693931267
369,0.663093849012307
370,0.53557710958985
371,0.5756572928766369
372,0.5675963013812939
373,0.6091405826911879
374,0.5581280710504543
375,0.5151441967970486
376,0.5387195059693896
377,0.6011513722260249
378,0.5350909707182745
379,0.538114332287944
380,0.47885101244088835
381,0.7250963478045781
382,0.549379290081613
383,0.6597044212053985
384,0.5590661166363052
385,0.5349446246399109
386,0.5389567755390426
387,0.6509613802950684
388,0.5375619146182758
389,0.569887194087888
390,0.5521881932970558
391,0.5631903454679804
392,0.5546072433471397
393,0.5804412251593809
394,0.5733552076200013
395,0.5879456935452264
396,0.6292788031474478
397,0.694815471042825
398,0.7030622542264326
399,0.7002192604850073
400,0.6453482646711529
401,0.536718119078135
402,0.6180500320510889
403,0.6721195518528186
404,0.6789249712628763
405,0.6543239037877996
406,0.6334486827986442
407,0.6799964776912802
408,0.40847770144880513
409,0.6047222830744967
410,0.6151772250805825
411,0.6967897219893772
412,0.6757557301763164
413,0.6426112536672002
414,0.6303534577608237
415,0.692337717063899
416,0.7433872435629535
417,0.7069500935125269
418,0.5456096519872771
419,0.717502885354242
420,0.6343916934081029
421,0.5704281748187067
422,0.6429453293650601
423,0.5792992750461852
424,0.6289092229839
425,0.6247078065549924
426,0.6153925479871544
427,0.7104503910449063
428,0.7106992941695291
429,0.7027577821016404
430,0.6332488499698894
431,0.614625030461151
432,0.6821626304522832
433,0.6796987361082606
434,0.48091400026416714
435,0.5232495147733118
436,0.5470212900662159
437,0.5126389194338503
438,0.5324305821000482
439,0.49524226193260135
440,0.5051713807842012
441,0.4527902744643053
442,0.5641274502910171
443,0.596269610316476
444,0.5895939991234217
445,0.41258186505590116
446,0.5317913962393422
447,0.4736861564833274
448,0.5923531370310579
449,0.5423498177627358
450,0.6048108787422153
451,0.4506087946405749
452,0.4616640103481984
453,0.420522715799451
454,0.5407143707334415
455,0.4793625557920411
456,0.06092264599677765
457,0.40391286378242014
458,0.19250285758093988
459,0.18285673484419793
460,0.2607115122054092
461,0.16089728892914332
462,0.34095055925526274
463,0.19946843076240817
464,0.18880416198053934
465,0.23395975484764653
466,0.15374650256105007
467,0.4417102649567188
468,0.19900837267968072
469,0.3353103270240637
470,0.4232825417720471
471,0.2556105927513689
472,0.27986087429021167
473,0.2356000096817073
474,0.23481686300532742
475,0.35648098835214254
476,0.21488408269396386
477,0.32038223308055075
478,0.2685539783556867
479,0.19930174558863906
480,0.18296605999685744
481,0.1736341319446895
482,0.21191844971853313
483,0.2680125793671247
484,0.22508412430906696
485,0.3665220142670564
486,0.213529227646874
487,0.2216361637100608
488,0.28138260565419354
489,0.300505081400667
490,0.254847860116435
491,0.250826163682948
492,0.23540586617537015
493,0.2918740822947845
494,0.2995037762395554
495,0.27626070623558147
496,0.3142328509031862
497,0.3171947742108547
498,0.24823838035089166
499,0.3417150180429706
500,0.2825158672278697
501,0.272893401492235
502,0.32941885345655714
503,0.3263470826558997
504,0.34177562646110654
505,0.2234757201683032
506,0.26660952411388716
507,0.2867783982557181
508,0.29332602266476615
509,0.2643636019286909
510,0.276330365067505
511,0.196108079945676
512,0.1618157192624142
513,0.2061427711306204
514,0.1689417553476027
515,0.26669995516770933
516,0.18665771338206683
517,0.18315773202585364
518,0.16833947812031447
519,0.18461128453805678
520,0.19039513664185598
521,0.19771732299537287
522,0.1975068115322336
