,0
0,0.3449834813405107
1,0.2095747652356758
2,0.25281315766702794
3,0.3762968864198043
4,0.2133621561472955
5,0.23889292897062983
6,0.31851516912363065
7,0.3381712532555371
8,0.2899631646760042
9,0.2572857839179585
10,0.2654844526949111
11,0.3227949793008614
12,0.2875428850253717
13,0.2854640569288806
14,0.32532362347781907
15,0.3180961006255895
16,0.23832619318607245
17,0.3191840227182508
18,0.26398384484684395
19,0.34392494835585236
20,0.33328188846023293
21,0.3430413258281325
22,0.2852582663706298
23,0.24195957903646872
24,0.2681124223002396
25,0.30208854882679503
26,0.22495780213339708
27,0.2886606290251569
28,0.29319165878796105
29,0.1921786512469981
30,0.16236610465076778
31,0.20589637938261304
32,0.1702791045544485
33,0.29715160140398533
34,0.18723565392272412
35,0.18671775476694785
36,0.17307542222181174
37,0.19191415942821474
38,0.2036216169259351
39,0.2030593426088193
40,0.2103552299280884
41,0.1894163107175192
42,0.23852950697690886
43,0.18519593307267793
44,0.18626143871555773
45,0.1959496778027172
46,0.18692018407630834
47,0.192345874440862
48,0.19840315628606678
49,0.2287218510086826
50,0.19379077222481922
51,0.22248213095793776
52,0.27452667006401793
53,0.20888017578504509
54,0.2001947202716434
55,0.21446237728408646
56,0.24176900908617785
57,0.2636274388311065
58,0.22976691789171877
59,0.2528419177777389
60,0.3412184025235119
61,0.2641056886797062
62,0.23894832564273266
63,0.28469217252304985
64,0.37838619225999787
65,0.33530185005413626
66,0.28123230306493724
67,0.3244391422432299
68,0.2614831684784692
69,0.27991265061057596
70,0.2770340275125991
71,0.22944941301164842
72,0.28028404284782354
73,0.3297678116728984
74,0.25577069254369555
75,0.27775491186183376
76,0.23192790802671037
77,0.21902786813580444
78,0.20876695743165496
79,0.20627117739736395
80,0.32851514471297855
81,0.3847315688744015
82,0.33257120823773495
83,0.2526198840477967
84,0.25107149892834657
85,0.27570091674860847
86,0.3904887977261498
87,0.31441213773602456
88,0.3409787369453782
89,0.3874575744590812
90,0.39814272509449716
91,0.2953575340027329
92,0.43330929411666635
93,0.3642015889325075
94,0.3393927711525052
95,0.35850814725283947
96,0.38648163280841186
97,0.3443312307072787
98,0.3262064207717733
99,0.3047775918636443
100,0.34358105916781484
101,0.37557195677031013
102,0.2699770691151157
103,0.3420064725578728
104,0.30178987980396255
105,0.44419500964303354
106,0.4396322012144203
107,0.38499830041798405
108,0.43677071582169213
109,0.38934438392124354
110,0.47611487316874657
111,0.40677600848522055
112,0.41991276086691515
113,0.4210205425413972
114,0.39707065517171514
115,0.5189626696844079
116,0.38530559969755473
117,0.4689851196298147
118,0.46666148519036
119,0.37040000679329055
120,0.4168767086478287
121,0.4711383611789634
122,0.4433481544216759
123,0.4493580099380065
124,0.4429256960022998
125,0.4460080567898537
126,0.5996088535373193
127,0.48396951928958776
128,0.70382181249814
129,0.4064474876132649
130,0.5183782074450066
131,0.4676139314552187
132,0.5131531611526742
133,0.42565549275101255
134,0.6109734550743106
135,0.4469143890038796
136,0.43910037903516097
137,0.6488047669077756
138,0.4006655498358703
139,0.4144709010646116
140,0.4767717507507648
141,0.6193174974308304
142,0.42835574290420686
143,0.39793920966145746
144,0.3050396132030042
145,0.5732843100276844
146,0.34793058560180545
147,0.3701289381789431
148,0.3560112834539969
149,0.7054947879936242
150,0.40072628573876845
151,0.660794394555655
152,0.33106049198705245
153,0.3647385721972492
154,0.4722916505351917
155,0.659091469599778
156,0.32846192478775066
157,0.40579226181704103
158,0.4244688733618484
159,0.37475341037407367
160,0.41424387008283886
161,0.3723560829499971
162,0.4302530716496095
163,0.5238990865026288
164,0.4396489024910436
165,0.5179662360889778
166,0.5194520873546069
167,0.4914679499446253
168,0.6397760094400318
169,0.5514421617607683
170,0.5998970596919461
171,0.6615108245629004
172,0.6373307789317091
173,0.5926016330829001
174,0.46373134899658125
175,0.5433982542242252
176,0.2869416022203921
177,0.42240004790198726
178,0.5238391979031088
179,0.5135496507408013
180,0.4806695819116369
181,0.4209863404888916
182,0.4642968055060488
183,0.5602749359918053
184,0.6831892503672007
185,0.6498640883673044
186,0.3828597912476845
187,0.5192344807068273
188,0.467875600182143
189,0.5060327298767803
190,0.6516285373789135
191,0.46737235202814603
192,0.5240981973851292
193,0.43853597578162806
194,0.5208078183028372
195,0.5791439438314989
196,0.5594068987752331
197,0.502626024708504
198,0.49493325733592103
199,0.41089256453429207
200,0.46657057537864194
201,0.4684616238452201
202,0.45109518853240327
203,0.3572541345925886
204,0.3818057921689679
205,0.3683501947430481
206,0.441926953708706
207,0.28589488068078506
208,0.4868311771439583
209,0.3699145197620514
210,0.26953315946519363
211,0.38131337687249006
212,0.5499723979954251
213,0.19553081636749048
214,0.35819232014442276
215,0.24384063198020875
216,0.37420287521791795
217,0.4255199343690167
218,0.518165224746874
219,0.257666287843779
220,0.3530427496963016
221,0.31477395483534687
222,0.15859872421505405
223,0.3970272731405846
224,0.3713545627670364
225,0.6805017816335814
226,0.5172778171610725
227,0.45163387825081236
228,0.5770840207934802
229,0.4339647622442326
230,0.44050525623146214
231,0.46069664897805046
232,0.5389232623572339
233,0.44005229924999184
234,0.6004036760425889
235,0.3726769012348975
236,0.6415882267904058
237,0.3603662248962347
238,0.5304408757392943
239,0.4501588386365641
240,0.6053079212240516
241,0.4721572247004281
242,0.5403477948327183
243,0.558242538020319
244,0.5136946303029596
245,0.6233986410418256
246,0.475417629409748
247,0.4788460473426709
248,0.59350085391825
249,0.41620571412853047
250,0.4931067317827812
251,0.47378808020215246
252,0.3070703188669935
253,0.3922075766020359
254,0.3737260914378295
255,0.36502645638026443
256,0.686892736754036
257,0.4138282160283082
258,0.4951633192872323
259,0.4237569959169805
260,0.5427254531215695
261,0.3647836383081695
262,0.5491691307498117
263,0.7263156817132572
264,0.4294350927740537
265,0.4346354158456038
266,0.458978536833332
267,0.4261292568587797
268,0.36479990890160124
269,0.32952569101023843
270,0.5320361185654232
271,0.3744314849263679
272,0.36736952355303426
273,0.3891504125125141
274,0.6225232948884298
275,0.5215060767013604
276,0.47416827574202963
277,0.14787072398108245
278,0.16537462876663522
279,0.2653969941935696
280,0.16934488227635686
281,0.34631164747799537
282,0.1697147806940993
283,0.16987849365698232
284,0.22386895220303946
285,0.11774556045815021
286,0.4448678270894705
287,0.1671468692205297
288,0.3332381873576509
289,0.3955337268650805
290,0.24372209799304842
291,0.22948712223114737
292,0.17886391295020043
293,0.16727943750097887
294,0.3809429741956811
295,0.15658031543794337
296,0.2349139851776562
297,0.22752662817930003
298,0.15063072829733107
299,0.16409358064265306
300,0.23536253988379244
301,0.20554265720959258
302,0.2986143142226988
303,0.3218643189369465
304,0.14110815023933168
305,0.21113503501730851
306,0.3711782320645318
307,0.21913661544096233
308,0.22465841929529376
309,0.32968820072428767
310,0.3227745298123352
311,0.28335197995272243
312,0.2601830479909828
313,0.2654928133578203
314,0.3332120621593426
315,0.28890305572470565
316,0.2535016785883183
317,0.3087661856043646
318,0.27361924675577204
319,0.23146205015525778
320,0.35635596696133054
321,0.23866324552040188
322,0.30836837934441497
323,0.3232576666739753
324,0.35410016503390873
325,0.41934848992430757
326,0.18254603149784732
327,0.23606839669060373
328,0.2332751090397833
329,0.24463193983145065
330,0.2303673426983782
331,0.2517556060134077
332,0.1309272327913346
333,0.13104902491083875
334,0.20102208087856085
335,0.15861391499734348
336,0.285114052130952
337,0.15580116658780185
338,0.16315622042791694
339,0.14324332258140982
340,0.17730017096338385
341,0.17434679869199918
342,0.17120165896503647
343,0.1880086832925549
344,0.15841403042274932
345,0.2249650770779072
346,0.15168740039513018
347,0.14801848643329218
348,0.16375818147553697
349,0.16611418684330165
350,0.14608438958157727
351,0.1633666038030477
352,0.2060452865120433
353,0.1933048951813585
354,0.22756968246759302
355,0.25939336805723245
356,0.16456609405394698
357,0.16768262574885387
358,0.19160437076254064
359,0.22239551282266287
360,0.23461885084634762
361,0.1989208970262619
362,0.2303625627699406
363,0.3238064844612097
364,0.20809423024796134
365,0.21922802553148182
366,0.29023373566174576
367,0.3723332489111306
368,0.2939520170416549
369,0.22972403359712118
370,0.2980731009721523
371,0.2089350939116325
372,0.22596686442799122
373,0.26659305314073173
374,0.19522446891218626
375,0.24094535935830674
376,0.3155253627488489
377,0.21580518013342487
378,0.24598089610374663
379,0.21424756632226838
380,0.22475161350551337
381,0.19828987698883024
382,0.18395308622149106
383,0.358775438180659
384,0.3700336158487064
385,0.3442150686161868
386,0.23598846579801203
387,0.23811850239303212
388,0.27557612564511447
389,0.4129037716096041
390,0.2870052739458211
391,0.3163563965806279
392,0.35493448273943556
393,0.3731090831295533
394,0.14754329862941243
395,0.5184688644883132
396,0.40356229638796476
397,0.4043249824713521
398,0.38791573842190996
399,0.41679084657320026
400,0.41759196409025895
401,0.2937761752991673
402,0.32488297035789926
403,0.3513986954615577
404,0.4143333737092104
405,0.3210393097975675
406,0.42822760022812867
407,0.356611485140203
408,0.5016289951789278
409,0.4957724934013537
410,0.46717755376173314
411,0.4638575606634491
412,0.39910767809706865
413,0.4712541510204495
414,0.6612621920548992
415,0.6638378256083467
416,0.6476488949134777
417,0.6469941894496055
418,0.7168654035134773
419,0.5929740699594591
420,0.7040299245240648
421,0.6724870497415926
422,0.6958499658811869
423,0.6304399288438721
424,0.6879246888490408
425,0.6032397288428141
426,0.6388322966929169
427,0.6522730658199508
428,0.6455317829602916
429,0.7244584133498033
430,0.7170120391605519
431,0.8109873616683382
432,0.6325630359396672
433,0.6907464005333903
434,0.6840841866716932
435,0.7033359605659207
436,0.6434903457303339
437,0.7773932563000181
438,0.6806021103943865
439,0.6515347973636673
440,0.7803944664877487
441,0.6260244281874385
442,0.6724493050704736
443,0.6607026418770804
444,0.7238039029352233
445,0.6500875448227227
446,0.6052916079288592
447,0.6253369465965871
448,0.713226732021567
449,0.6182814004559362
450,0.6195413745254601
451,0.5674140097320859
452,0.8442744777368875
453,0.6119769490190886
454,0.7979879308500247
455,0.6448879934859505
456,0.6146269182879339
457,0.6175586024237607
458,0.7619713969991609
459,0.6107702761050953
460,0.6504775096842345
461,0.6275068119157193
462,0.6417599546268862
463,0.6227898380349599
464,0.6671703609582321
465,0.658168508626788
466,0.6796631927747095
467,0.6970126491376292
468,0.7545765300935657
469,0.7519202410503384
470,0.7487844482520252
471,0.7584267082730392
472,0.6456246648455007
473,0.7174951757446482
474,0.7733802324923161
475,0.7768159799043513
476,0.7679848417001873
477,0.7182693637081847
478,0.735374691239808
479,0.507479357454263
480,0.682052956455637
481,0.6745175293986383
482,0.7506547874930997
483,0.714853685835305
484,0.7144424927983879
485,0.6974188863574953
486,0.7502394466717717
487,0.8190919284433786
488,0.8177179502747502
489,0.6356870709966791
490,0.7786987464039459
491,0.6975333654331435
492,0.6495317537963597
493,0.7569788706540039
494,0.6670974076185611
495,0.7322134618770322
496,0.7083356402988139
497,0.704783188352461
498,0.7792851787151784
499,0.7696817428002664
500,0.7446846244186358
501,0.69192735129866
502,0.6836352592697276
503,0.7388972551246069
504,0.7377443305979999
505,0.5721387400293816
506,0.6268894723044982
507,0.6421264575932282
508,0.6404303181734837
509,0.6589240707354072
510,0.6031735956585733
511,0.6233093216259015
512,0.5340675880067094
513,0.6392086354721555
514,0.6894984829441553
515,0.7252963234149484
516,0.491041573669127
517,0.584938178888793
518,0.5552725524037319
519,0.6585774242053675
520,0.6060301066635171
521,0.7659771845899431
522,0.5259794909908282
523,0.5391167938128006
524,0.5203368176720161
525,0.21756371365154636
526,0.4159107189936784
527,0.4083687183589298
528,0.6729483751864171
529,0.5050648373564616
530,0.4484703758406134
531,0.5979000984585664
532,0.4728856018684301
533,0.4899809077655318
534,0.47355343225160607
535,0.5707046062396994
536,0.4609397156933284
537,0.6084116157058073
538,0.4075525684784662
539,0.6177965499645601
540,0.33041887387265656
541,0.5675255375003685
542,0.4286657495067657
543,0.5651699644650451
544,0.4561106683230544
545,0.5393020727312857
546,0.5547252994396373
547,0.502539580495161
548,0.6177167824281169
549,0.48994981446698194
550,0.48044408317574777
551,0.6204382165149471
552,0.4594270242594023
553,0.49467096010145933
554,0.4778607682617167
555,0.35547342159667733
556,0.4214255361919009
557,0.3958835614396681
558,0.38538875796175825
559,0.7020854914149447
560,0.4258000061005749
561,0.5214343777308469
562,0.4632215663980714
563,0.5530489199203795
564,0.38024818872313865
565,0.5736211338008075
566,0.7488535241801987
567,0.4670088063614891
568,0.4620639124500557
569,0.5263006039784028
570,0.43976867924770546
571,0.4054616690550013
572,0.30988648466065016
573,0.5477899464757079
574,0.36640631201168256
575,0.40302025855775137
576,0.47151944289971387
577,0.6601224691198805
578,0.525428419708751
579,0.4685518121406176
580,0.07098559733627686
581,0.48564345666378306
582,0.20007756379304206
583,0.1879321931808602
584,0.2855367241749536
585,0.1804831154513546
586,0.3717177575607336
587,0.2101780350814367
588,0.20056795253825785
589,0.2495114018857174
590,0.15811412129401162
591,0.48175859464170456
592,0.21038013485397175
593,0.34376178742576036
594,0.44705494344988544
595,0.2506412842976895
596,0.2881168271657974
597,0.2236211441659098
598,0.2568593460482393
599,0.38522968717753864
600,0.23355857382192127
601,0.36181494269938386
602,0.2715390264756363
603,0.19627988202401042
604,0.19248930198645436
605,0.18145108168215082
606,0.21998668160280208
607,0.3085769294968804
608,0.3545212590517754
609,0.1607085032530735
610,0.2337821434944084
611,0.3935478595999896
612,0.2219773265914234
613,0.24246143397552672
614,0.3141665118964056
615,0.3283032605773939
616,0.27215079367206496
617,0.26305706580195287
618,0.242331169391331
619,0.317442897839088
620,0.29587280398763505
621,0.29800711627364457
622,0.33549608824410926
623,0.3259943615438172
624,0.25387616747111336
625,0.38302397466174093
