,0
0,0.340437055341798
1,0.31975895142704047
2,0.3000482449851352
3,0.3451085578246719
4,0.3546112843317146
5,0.5058738507039519
6,0.5118992482217735
7,0.4082834508811433
8,0.36347096498269355
9,0.4227016015214406
10,0.3992796594957825
11,0.38621270280074455
12,0.4022097263332209
13,0.4459877400225504
14,0.4213208258568821
15,0.4097580275152933
16,0.3126511813731171
17,0.3821194165225912
18,0.42297498663133537
19,0.48537257895967606
20,0.4759955125932841
21,0.4689674168998883
22,0.41526283541164527
23,0.38972268163245494
24,0.4314734693789991
25,0.4634563457104778
26,0.46527363753757534
27,0.380754954416999
28,0.28684506800111237
29,0.22026553378137934
30,0.22881625972901087
31,0.3498685253105447
32,0.32671561751476697
33,0.3544125029244089
34,0.258906775939415
35,0.2930102095487108
36,0.3202031305044621
37,0.3482261093956633
38,0.3544606307348093
39,0.32940657361370307
40,0.3401005330943168
41,0.31169129767617776
42,0.32807102904107555
43,0.31394172835574574
44,0.3013485957171514
45,0.30537918913802314
46,0.3060587078306278
47,0.3333243258193411
48,0.3524824200770617
49,0.38900062444676725
50,0.4379512889868036
51,0.44174592615061303
52,0.43034986050686885
53,0.3620311613545673
54,0.3844821284817178
55,0.4456017050695907
56,0.43477380051914916
57,0.4541829373420978
58,0.5202496298578348
59,0.49731482059713805
60,0.4275231875526031
61,0.3716622836997525
62,0.43506122425694416
63,0.46526574661660436
64,0.4961533849530889
65,0.49162626808394805
66,0.4372521109916919
67,0.4847435521461084
68,0.42234561438304496
69,0.3829942593114405
70,0.40137413741615036
71,0.46218238640249976
72,0.48323144293570647
73,0.48815697447254824
74,0.3800754833881658
75,0.2893751318131385
76,0.24897978354006473
77,0.22169136820684165
78,0.40266549837518434
79,0.5719619918059553
80,0.5787746328436442
81,0.4629703774095902
82,0.33674704233374503
83,0.32201222113159395
84,0.468163809096197
85,0.5234192901664506
86,0.5316615976575036
87,0.4373683372322238
88,0.47634809491291674
89,0.4297805298625351
90,0.5277558155264385
91,0.5379610754736388
92,0.523144995517479
93,0.44169124969787943
94,0.5024128817451003
95,0.4646931383341388
96,0.44432511154927945
97,0.3824192324805124
98,0.46990320884307174
99,0.47065547225109405
100,0.43422883300088694
101,0.45586798415852686
102,0.3621608762044935
103,0.4581312942858478
104,0.4928722787987171
105,0.5829726923600896
106,0.5576064732009426
107,0.42277517957733773
108,0.4429161234917313
109,0.2791993307171329
