,0
0,0.37113925593796065
1,0.2755095720859451
2,0.34879110686143777
3,0.519401132716241
4,0.5113843912424773
5,0.5206750862778889
6,0.5181791139667888
7,0.49739902567026023
8,0.47752931518456093
9,0.43163364116273556
10,0.4583948393924567
11,0.47576999318109525
12,0.4121048294151447
13,0.4965072565893023
14,0.45935608411245216
15,0.43402787587031283
16,0.38294629823058857
17,0.4615283671869071
18,0.4776707573207986
19,0.537586381687599
20,0.479518021682746
21,0.5413430468954094
22,0.496104991765911
23,0.46333552427112806
24,0.5519329289812736
25,0.5051006353881937
26,0.4155486670769321
27,0.33061183035634406
28,0.2805371324051555
29,0.28885738484419665
30,0.33554569783771165
31,0.341497544125771
32,0.32043836751184296
33,0.3700233054604249
34,0.33680468754643644
35,0.36600339619924327
36,0.402188136051683
37,0.4066829231060721
38,0.42011589791710713
39,0.37772324659880047
40,0.3472733887491634
41,0.36845410977533083
42,0.3743327843738081
43,0.3652795853900531
44,0.35944490199585966
45,0.37187476659215635
46,0.35597774534292864
47,0.3962267877596452
48,0.49554218046322607
49,0.519617801748882
50,0.5138484743269858
51,0.5066797975953564
52,0.5303741654982925
53,0.49357419260618146
54,0.5065917190960011
55,0.5480038432987053
56,0.6135193944162197
57,0.6414571998785509
58,0.5604721893200579
59,0.5667498508219488
60,0.5622681999966828
61,0.49533909658382014
62,0.4802250603503939
63,0.5106344417278412
64,0.5569079527305032
65,0.5716928563984138
66,0.5061785415794633
67,0.5025661979286543
68,0.458703585489967
69,0.5105010294704198
70,0.5036868448875252
71,0.5270969797605025
72,0.5256946889941337
73,0.4883317802238047
74,0.36853936639600154
75,0.3133150852195222
76,0.35206239973003545
77,0.485701500177502
78,0.5950070062927333
79,0.6088599744068743
80,0.5480483113425095
81,0.4502916057654221
82,0.4638836288159413
83,0.5093940626737341
84,0.5630227835037859
85,0.6216233219698352
86,0.5893200346565007
87,0.4368012511489361
88,0.5300675610410898
89,0.593510370692109
90,0.5841172773130283
91,0.5760585834972584
92,0.5834908905467103
93,0.520409151443911
94,0.4966901572804585
95,0.49442629956755063
96,0.4980247141217847
97,0.4900889456319021
98,0.5147026415691627
99,0.5139115395529645
100,0.5037602340924037
101,0.5217696861778105
102,0.4991074833404241
103,0.5736545933024829
104,0.5575749653649137
105,0.584077944876146
106,0.574647707050291
107,0.36728809211814445
108,0.22552799997650858
109,0.26575343490529907
110,0.31634338582809957
111,0.31678948755379444
112,0.24584170501987374
113,0.24749192440317208
114,0.19626438974904795
115,0.21393466181964788
116,0.22757912098537808
117,0.22898193106192832
118,0.2684417790773639
119,0.3019241942755514
120,0.5153616716663197
121,0.5649010506240102
122,0.5589425057076681
123,0.444351739147383
124,0.47227657726208067
125,0.3203248409917218
126,0.408417721910528
127,0.38749715156413017
128,0.35410916642738693
129,0.3532252388867201
130,0.35034497740391146
131,0.2810060992053724
132,0.30103471151827577
133,0.4140411888231289
134,0.26469339654765506
135,0.2366323814647575
136,0.23885531388665282
137,0.29406888152003813
138,0.18435507083150932
139,0.1864915782719474
140,0.16514587105972608
141,0.3405437708562984
142,0.18433801184894752
143,0.27295701067525835
144,0.270245480387076
145,0.37611885674278156
146,0.24713835547063773
147,0.4095628537323667
148,0.22488910957064373
149,0.2485818939178912
150,0.2706786221137101
151,0.27150355477548405
152,0.13809539072813035
153,0.17065348588675827
154,0.17872558887193588
155,0.2284484014056721
156,0.2726592867859413
157,0.35403260939588815
158,0.42412372887119004
159,0.41221775658238113
160,0.29453356411470616
161,0.27395442262114533
162,0.36024797808771497
163,0.5073150705539191
164,0.7716079808779549
165,0.717401782270829
166,0.6572114156898612
167,0.6287911347161582
168,0.39847614912957524
169,0.36994045365856765
170,0.21606551948494032
171,0.22068059979240093
172,0.21476501213617313
173,0.19231322210167465
174,0.17172463017416997
175,0.2191955928414432
176,0.26708680091747117
177,0.3610470078767138
178,0.34482049102547374
179,0.3733532227176556
180,0.37777847671580894
181,0.3121549730861195
182,0.22990063625141502
183,0.28507854739499355
184,0.32402650104906633
185,0.4109979641990657
186,0.4975625077191223
187,0.48065566989324954
188,0.5955182480727639
189,0.48898069962383023
190,0.3521246426112993
191,0.2904964888503083
192,0.316997603119859
193,0.2792828560973885
194,0.26747536013653417
195,0.1720798958669393
196,0.14240570439745676
197,0.15967163778501522
198,0.22939593259088542
199,0.2687162969941779
200,0.298338372564978
201,0.3995908470541751
202,0.30588797778911136
203,0.2998779514089013
204,0.4554264245764449
205,0.20263615116048908
206,0.2356840795769439
207,0.25701333112134633
208,0.27117827350035445
