,0
0,0.5182155148784802
1,0.36123424179444685
2,0.3721169666462289
3,0.285091496091807
4,0.40157750184558444
5,0.5527603462413682
6,0.5173894096497722
7,0.5684993056213304
8,0.5621916762346663
9,0.5372600791467236
10,0.5994013375785255
11,0.627979010286707
12,0.6516615435748261
13,0.6717317148011623
14,0.630061411885487
15,0.6652431552483318
16,0.487674227884005
17,0.4538564987912641
18,0.4131320546865646
19,0.4177907500548156
20,0.669678689528608
21,0.6396209223347754
22,0.7681663224755605
23,0.7776916666613225
24,0.8615403787814669
25,0.8383766150576512
26,0.7338769226730233
27,0.7829852646024758
28,0.6595855158446158
29,0.6399963621053206
30,0.7774318673275824
31,0.8519687793475176
32,0.8341381061480817
33,0.8059018840489418
34,0.7088424967187789
35,0.9135093443364759
36,0.9388716941383766
37,0.9457684129953534
38,0.9463932844395855
39,0.9123244886939222
40,0.9532869866392735
41,0.9577070330932697
42,0.9624880868064705
43,0.9347858857194773
44,0.9139296510881864
45,0.9343985353599876
46,0.9370201648944627
47,0.9103878309888466
48,0.89385157415058
49,0.9176621510356489
50,0.9415681419417387
51,0.9495689435427696
52,0.9451244701306821
53,0.9426834342667624
54,0.9420262255876484
55,0.9357043088358886
56,0.9228297518314756
57,0.9320616064178971
58,0.9043217444089726
59,0.9008622377002392
60,0.8950123993890811
61,0.8654234762015335
62,0.8514884114027821
63,0.8548967490629681
64,0.877509903483677
65,0.8702796871342626
66,0.8240409619287863
67,0.8069631605182289
68,0.7283746831589508
69,0.6689518540800667
70,0.7191937438620715
71,0.8262722373694648
72,0.889477042571636
73,0.9068583694240426
74,0.780569446950642
75,0.6316956580093654
76,0.6134353335082495
77,0.8030414760340053
78,0.7708763678869067
79,0.7803980831598051
80,0.7273908721783475
81,0.7289461232950878
82,0.8170708522366724
83,0.6986596879589388
84,0.5986298876354131
85,0.6587113999608027
86,0.7171669034950764
87,0.8482539129623075
88,0.8439267847231541
89,0.8634713231274864
90,0.8109339694868224
91,0.7919454809699856
92,0.7823778625550973
93,0.8764707817456705
94,0.8987802918386547
95,0.9086850304715605
96,0.8943872525516205
97,0.8962483087439965
98,0.8946863849174095
99,0.8979925618244343
100,0.8891200355851299
101,0.8960343576468591
102,0.8939353694071004
103,0.9042022479328973
104,0.9347401974919678
105,0.9272673302425738
106,0.9066505569788422
107,0.8647671130548656
108,0.8788568688926491
109,0.8307933414428225
110,0.8329407650670966
111,0.8431587254835932
112,0.8407400772468259
113,0.8348105968544632
114,0.873812742839926
115,0.8789286928039934
116,0.9382032640702553
117,0.9234207815752683
118,0.9431600935052141
119,0.890086415397464
120,0.8903484639064942
121,0.8635639109695706
122,0.8732371288078439
123,0.8778885948764917
124,0.8607529779139422
125,0.8905505127426853
126,0.9095534893207706
127,0.914766001879002
128,0.9351487732338409
129,0.8885629438674059
130,0.9113686877624441
131,0.8703906037725619
132,0.8584393650400299
133,0.8433318963329361
134,0.8271511931669706
135,0.8838769295060623
136,0.8877184126232682
137,0.8710835260834378
138,0.8376660697886693
139,0.7763422499022447
140,0.7494038716359274
141,0.7315047833340391
142,0.8355441940673042
143,0.526958664988145
144,0.6603624747234288
145,0.8170447108626191
146,0.9020693126016446
147,0.7645784451754332
148,0.7667217715819065
149,0.8702517276275785
150,0.9239234957367375
151,0.9299169620432386
152,0.9188722729834711
153,0.955440137596198
154,0.9730652652154667
155,0.907517526558445
156,0.844027317152109
157,0.8031324284853266
158,0.8636258966825371
159,0.8259177003401584
160,0.8632905910405122
161,0.7751229666104928
162,0.7951227765956342
163,0.8045056091861295
164,0.8352538686805727
165,0.8599008770310195
166,0.8666438055080101
167,0.8164958993437333
168,0.7439201100038989
169,0.5778182881569044
170,0.6290623521728931
171,0.7532990222642011
172,0.8217716902632557
173,0.7354981162896856
174,0.746408197758453
175,0.8836331892719187
176,0.9021623354176758
177,0.937043478045609
178,0.9151384856270133
179,0.8125730952855201
180,0.775149478889534
181,0.782710192012245
182,0.7854148099370811
183,0.7708607159069295
184,0.733062370642237
185,0.7583111823659661
186,0.7231200402414073
187,0.6389129138764286
188,0.6119638575523705
189,0.6034272095881379
190,0.6192014416701195
191,0.5954000823340683
192,0.6755624711954527
193,0.7572282293298345
194,0.8027749506796062
195,0.807668066582876
196,0.8069441924848982
197,0.9095900077744304
198,0.9137954227242177
199,0.9503081363232478
200,0.9572780464605383
201,0.9644782204741813
202,0.9595997375014106
203,0.9545206479393663
204,0.9491347187097545
205,0.959469584426473
206,0.9650113637947988
207,0.981124580799651
208,0.9816656468284793
209,0.9806995585628692
210,0.9466397677922029
211,0.9453509359328807
212,0.9278533744204227
213,0.9453271587275788
214,0.9666282903339326
215,0.9689610846982631
216,0.9595043240008065
217,0.9351524548999992
218,0.9198347169935561
219,0.9692651485427871
220,0.9675000502718113
221,0.9833924526785887
222,0.9683796141948449
223,0.9674825457502562
224,0.9239776561275839
225,0.9441134780066304
226,0.9407476745174895
227,0.9630709260167002
228,0.8924022628374256
229,0.9726873866515562
230,0.9569224714234565
231,0.9576082136484393
232,0.9564858194536445
233,0.9259588426610036
234,0.9554744651778654
235,0.9525939311679646
236,0.9599760028077438
237,0.9370654495998002
238,0.9086328690069123
239,0.9207515895188708
240,0.9219131606435821
241,0.8978325811256019
242,0.8884989858720893
243,0.9160651680370042
244,0.9437719645458084
