,0
0,0.04203509417213865
1,0.12260235318346654
2,0.03620962961532674
3,0.22873998767970088
4,0.11934233082205421
5,0.2401477384678495
6,0.33234413113617106
7,0.22386644716270404
8,0.16922984717783687
9,0.2199914155010251
10,0.1373254582658575
11,0.200340739743129
12,0.2476777806054085
13,0.35828160713937274
14,0.18598569825251773
15,0.3586085258446579
16,0.04540845813019248
17,0.5
18,0.18526637949804034
19,0.3157756058511825
20,0.19639753232329854
21,0.19151329119850619
22,0.19826701774859065
23,0.06640312808831907
24,0.09667932020038442
25,0.13679863765546543
26,0.10183117674192575
27,0.026667261517609092
28,0.02805731361294632
29,0.020442563383909994
30,0.029633042567187715
31,0.1358126020354389
32,0.023149918881528536
33,0.048606798994439815
34,0.01887124920937385
35,0.029110871928331915
36,0.018573366719533413
37,0.014691752706167257
38,0.016534503211421074
39,0.02707881713926345
40,0.03529570694599376
41,0.01787511542691307
42,0.039784646902706056
43,0.026014650245052735
44,0.019851341467114692
45,0.022555490390909323
46,0.025519119054925408
47,0.027124965398547907
48,0.032158385094131825
49,0.06793744598587717
50,0.051443727368938756
51,0.02233472843114219
52,0.0523843351750026
53,0.030866317549207954
54,0.041945344578413764
55,0.07788458581416836
56,0.04433766369460387
57,0.10294865358368138
58,0.16497772846744566
59,0.11465640808504188
60,0.17154134883014663
61,0.07804031228805244
62,0.1971521689746578
63,0.1440158498061541
64,0.1864988134868328
65,0.224321449422599
66,0.06154570196788517
67,0.1055485714654433
68,0.08387763532850531
69,0.06375663333115714
70,0.10710533236284567
71,0.08647946278790884
72,0.07030752961258976
73,0.20134534757267428
74,0.08591034309093486
75,0.12235718195908159
76,0.024944376156662968
77,0.018016617130040134
78,0.122880748384819
79,0.8243649225853334
80,0.740757948521007
81,0.38585799443290597
82,0.14392493724489297
83,0.11156463934768776
84,0.395203133384753
85,0.31101919536616585
86,0.31006668225374306
87,0.22713399553487898
88,0.5992825612773072
89,0.4520301802743332
90,0.7929320142286358
91,0.5675622060947069
92,0.46853135330125906
93,0.16900578482161865
94,0.46166715157058247
95,0.6311763190896159
96,0.30344699770553957
97,0.1055260973541656
98,0.33399649042335483
99,0.43354583647190675
100,0.4176991009969621
101,0.33392282888468855
102,0.10517422427271277
103,0.3130074135528295
104,0.45183624738783557
105,0.33213323739067385
106,0.2020124469582729
107,0.08524998748324081
108,0.5208959494677552
109,0.1005834529552607
110,0.4100897267921852
111,0.6123847139019281
112,0.3026197333529122
113,0.5
114,0.8097891915813461
115,0.8866207536205419
116,0.8560588356232726
117,0.810130155459137
118,0.7384086874206458
119,0.644624852129515
120,0.6247403020196308
121,0.41213616142222964
122,0.2529933413056368
123,0.23469982314211627
124,0.44086915429307777
125,0.5
126,0.33570017154666393
127,0.25633162596105674
128,0.20837111824982255
129,0.2651937520234731
130,0.33810233043819254
131,0.4420281044871605
132,0.5
133,0.5478282460461446
134,0.2489809969395813
135,0.36865445665810026
136,0.3854588257491823
137,0.6144207295871605
138,0.3702313606640795
139,0.34153801260373284
140,0.4811223144257908
141,0.5889243441590641
142,0.3190625260160783
143,0.27714335761859427
144,0.7715045462345147
145,0.4022876904859139
146,0.08581775380669107
147,0.1785348891874411
148,0.24785479746121414
149,0.41956302956505653
150,0.38740585840149583
151,0.4690153674175764
152,0.42983190683094663
153,0.4714555612731991
154,0.4279732737121895
155,0.5133394583732693
156,0.57297217590638
157,0.6050973493361228
158,0.2693726592863339
159,0.2458415404661482
160,0.3125756454458354
161,0.37164379472327946
162,0.6205985475177983
163,0.6135957727232166
164,0.47222152163254805
165,0.37716810724826066
166,0.678153420092266
167,0.6921557313322511
168,0.8270521441538528
169,0.7888716868427201
170,0.4071207236501844
171,0.3800366910098846
172,0.23635660101971248
173,0.32859438970369526
174,0.027673420893162513
175,0.3389803729704449
176,0.08579541808860502
177,0.16306036801081067
178,0.12864391205542736
179,0.4692048928575886
180,0.7135478393415533
181,0.7858240977348027
182,0.7881293806613803
183,0.8487493613105525
184,0.4367279836878875
185,0.4900453411868965
186,0.18286450191358944
187,0.08447523108054486
188,0.26555131697300605
189,0.3796506789900197
190,0.3576334218769517
191,0.886040105524376
192,0.9920725848747307
193,0.9892017783331338
194,0.9137672321518572
195,0.6052516300338404
196,0.4087201964084812
197,0.6118667843518742
198,0.5194795972480921
199,0.11069540735323986
200,0.03951872148416706
201,0.0473067444393125
202,0.0640282182832676
203,0.07779990722213921
204,0.07391813080333008
205,0.07035343907779865
206,0.11044301911763096
207,0.1085787754124223
208,0.4011874786464287
209,0.09696473851516689
210,0.020196712751962786
211,0.04076648820386128
212,0.013963086111556533
213,0.036060049441062135
214,0.13269788467362406
215,0.08564140585428769
216,0.07412278300710566
217,0.005089914313330388
218,0.9766759539702934
219,0.7817821799433032
220,0.857274646677813
221,0.8731791846619877
222,0.7654256483968852
223,0.8271041157856557
224,0.829433245692953
225,0.9462543617204481
226,0.919367166199062
227,0.8715670621318319
228,0.8799116380656078
229,0.886997950103467
230,0.6981592884622478
231,0.5927318888750653
232,0.711032316776683
233,0.9474383271997897
234,0.9751743078796242
235,0.9599621098375406
236,0.9802801450951535
237,0.9867785308494702
238,0.9886460646688497
239,0.9913473674108294
240,0.9923190177855511
241,0.9738270301526153
242,0.99331806165023
243,0.9871731990466069
244,0.9890639068333124
245,0.9839226408214768
246,0.991504158719074
247,0.9907272873691897
248,0.9488480936493038
249,0.9126550856523387
250,0.7715718400149019
251,0.8454460776163872
252,0.867251222887334
253,0.9686815593425446
254,0.8694638469479127
255,0.7823116222804619
256,0.6330330098366446
257,0.9622336481638656
258,0.8902275181031746
259,0.9425637644553806
260,0.6582672527294142
261,0.6374942586097165
262,0.3673963930788819
263,0.20418916340913248
264,0.1547458518905237
265,0.16909537919509793
266,0.17573004724426844
267,0.06699710030520277
268,0.29001713220869085
269,0.9644282699679354
270,0.2728505584009467
271,0.017742534102231675
272,0.0006390589677652917
273,0.001237217567700086
274,0.0008608593693611044
275,0.02535162369552257
276,0.007939271772051823
277,0.005948835094371968
278,0.01342702711573126
279,0.009559699678421988
280,0.32062325505309114
281,0.021555248633447363
282,0.12904313536821904
283,0.0993083446377792
284,0.062197572281071555
285,0.05557290154796887
286,0.03655247797757431
287,0.027592820086507482
288,0.2545521286339219
289,0.04470665483362579
290,0.02877962283985295
291,0.013293196345017572
292,0.012880010444092645
293,0.01910223648766
294,0.09031527888475203
295,0.07259105388088671
296,0.13843387283178082
297,0.04456918411204786
298,0.06546545351457994
299,0.054605155847803
300,0.27573004053232236
301,0.13755817323257627
302,0.10811135850204735
303,0.15882974769697542
304,0.08448191916930922
305,0.06539748472307212
306,0.11458704272816914
307,0.10576198698230768
308,0.06707394693031866
309,0.0610235691302608
310,0.07569090438630476
311,0.08544981531253695
312,0.28347752571470214
313,0.0369157979651588
314,0.10314393552751681
315,0.022006658072787687
316,0.038983582521087044
317,0.14165852310474508
318,0.4499372390519945
319,0.4291186339077642
320,0.024651618222513546
321,0.04378187608008319
322,0.028441776266106854
323,0.08528403303190253
324,0.005769283210887087
325,0.0043078866833143265
326,0.004574424591146369
327,0.008355647092761601
328,0.041270160176705754
329,0.010780936321439059
330,0.007977904515805535
331,0.003925157882609076
332,0.01012104029111324
333,0.011450713947371535
334,0.018788232971675246
335,0.014819333229979302
336,0.01572467368391404
337,0.01807673751591951
338,0.00855204854876287
339,0.007889887528278051
340,0.008880020602844447
341,0.00592611148646685
342,0.006817578854099197
343,0.008141582960148741
344,0.007797492925895016
345,0.008613323724186646
346,0.021158325716764025
347,0.10770453640255305
348,0.08208686224901816
349,0.039276576456113134
350,0.013501892982424738
351,0.02083144690212239
352,0.10113961615790676
353,0.05251462241558935
354,0.07835028813576003
355,0.2619306280757409
356,0.05762008946997012
357,0.033875125554746276
358,0.01514533098842478
359,0.0826912946652482
360,0.12327346226984527
361,0.11108740517994263
362,0.2070248091592839
363,0.04597922137111365
364,0.04115887936780034
365,0.018107704212269513
366,0.013975600803609727
367,0.04351697766231697
368,0.1689807310701178
369,0.10952043627143036
370,0.20522811235505792
371,0.036742127599910405
372,0.03979882495761796
373,0.013368689080139827
374,0.016143199380021112
375,0.12292978739690044
376,0.49363257462442334
377,0.46650652391556835
378,0.1717238462478504
379,0.09513714706416368
380,0.12957795287019183
381,0.6920835560739866
382,0.2905587279096445
383,0.21327429260703232
384,0.2120905149033582
385,0.642135961759813
386,0.1181184346131763
387,0.7197914763831049
388,0.5124284221566145
389,0.7956049598635622
390,0.679877817843717
391,0.7176945805352348
392,0.727829075257369
393,0.4779718415207504
394,0.32105977167209926
395,0.33778127924236967
396,0.5195912769780135
397,0.6534084132354283
398,0.741731383820286
399,0.7504463801483213
400,0.8787581367607356
401,0.907916948746194
402,0.9250861150697741
403,0.8395354328346374
404,0.8375126815181633
405,0.7379835016215842
406,0.8991123932995725
407,0.9015846991489848
408,0.9034177251718908
409,0.8985077187362486
410,0.901242676833639
411,0.9023261476957505
412,0.9014493949610873
413,0.9030490076636888
414,0.9039135211488764
415,0.9026124466085188
416,0.9029289268058348
417,0.9047038872640972
418,0.9023887466736467
419,0.900576373523657
420,0.8979022763807727
421,0.8941268423339347
422,0.891478079909286
423,0.8979945139359464
424,0.9035692171740678
425,0.9049820897777251
426,0.8996088425344174
427,0.9007620712517674
428,0.8986545579182368
429,0.9003234283963086
430,0.9047224353877904
431,0.8955240848378291
432,0.8999278868497435
433,0.9010771960890809
434,0.9064031534074064
435,0.9015312621406537
436,0.8992141872274185
437,0.8935665758441964
438,0.8992990907402462
439,0.8945254594589401
440,0.9004405930175136
441,0.8902740200169558
442,0.8929692064184878
443,0.8815973334922501
444,0.8790401533199498
445,0.8874593479287811
446,0.8888068423358934
447,0.8895200050104142
448,0.8967364523650427
449,0.8903302272295194
450,0.8960860229003039
451,0.8930855107299663
452,0.8924816348502452
453,0.8871726504902587
454,0.8895737300197609
455,0.8887662412709584
456,0.8925444180359174
457,0.8897499997125985
458,0.8888224545408963
459,0.8859183308176073
460,0.8837267982311116
461,0.8923762184295585
462,0.8941475876271907
463,0.8962766519182576
464,0.8957468256268833
465,0.8935332653480371
466,0.891434454899741
467,0.8893843702974716
468,0.8853463896895093
469,0.8751824269483538
470,0.8761321257165988
471,0.8640232376250518
472,0.8891472174535304
473,0.8841552504242338
474,0.888259935602082
475,0.8869599420907851
476,0.8892203649154594
477,0.889038395664963
478,0.8835675592218967
479,0.8799439390443089
480,0.8824415499254262
481,0.8866655620857246
482,0.8943980052735565
483,0.9014012616090377
484,0.8970594403785823
485,0.8980620779895335
486,0.8970743173696369
487,0.8967344162400519
488,0.8896823730631916
489,0.8870990677033622
490,0.8869090716886723
491,0.8901226845199898
492,0.8936406649435491
493,0.8901207282940354
494,0.885651975597014
495,0.8778079672013656
496,0.8773152645916761
497,0.8709297514328265
498,0.885293890697309
499,0.8843106150019387
500,0.8790040734502765
501,0.8816596436386592
502,0.8633499985653706
503,0.8729191984211395
504,0.8796344792709299
505,0.890549280419965
506,0.8761223915745355
507,0.8650091362880677
508,0.8405097023383477
509,0.8559896348779578
510,0.8618294465802417
511,0.8836071856470121
512,0.870848689025178
513,0.8719451761308525
514,0.8512745772489738
515,0.8002017500257232
516,0.5411445601564824
517,0.513390109697058
518,0.7913534122542
519,0.6879512065423101
520,0.6482340153028162
521,0.6142712195562979
522,0.809276986078454
523,0.8761655927614995
524,0.7845013517674478
525,0.7644955412015113
526,0.5806378662352838
527,0.5292930780827124
528,0.4337864155640819
529,0.6705673529518922
530,0.9743899932098363
531,0.9835171764338124
532,0.992104766527908
533,0.9940240958741472
534,0.9932008999525235
535,0.9962250522868841
536,0.9938998303451532
537,0.9942661619458819
538,0.9877445247511156
539,0.9968791679862847
540,0.9937636515585169
541,0.9942133316878853
542,0.9869675160788516
543,0.9818637627266522
544,0.9563701738240152
545,0.7487798606412467
546,0.745721401670449
547,0.6550812423016877
548,0.6481845607848159
549,0.8034580958298257
550,0.9119454376519726
551,0.754326194803378
552,0.9288779614969789
553,0.9939489132666488
554,0.9999942743583498
555,0.9946303540174667
556,0.9852856133895286
557,0.9705295295266886
558,0.9581764873213438
559,0.7792928004678865
560,0.34420913933586067
561,0.3735923639420297
562,0.21998710079708989
563,0.22759597212581334
564,0.40853305031477627
565,0.9846165472693496
566,0.9999997789843121
567,0.9939539476174483
568,0.36886322020685136
569,0.3569975881996382
570,0.03423082279265775
571,0.0021246572532892805
572,0.006437339992038257
573,0.0009317898324587094
574,0.016370014451433854
575,0.004631820659471207
576,0.009864111684153349
577,0.009691995468040436
578,0.004934009989146274
579,0.1846915335361445
580,0.02197508724519576
581,0.2055424215963513
582,0.2575825905248967
583,0.09923637233285658
584,0.06000060318405059
585,0.010515713157319879
586,0.01107715417323764
587,0.06411218200044341
588,0.07888122684746994
589,0.1506526105365358
590,0.026669609143856295
591,0.005818318408191332
592,0.008170980727199142
593,0.030791545430446352
594,0.061839646865053124
595,0.21076844536247324
596,0.0927743718262103
597,0.3216787811788405
598,0.17315527430813876
599,0.5490577785948194
600,0.4023041035548341
601,0.5839488195392902
602,0.5118551225084503
603,0.25633562127189136
604,0.19457216037258815
605,0.29079883277896773
606,0.14076303980746174
607,0.23926243484751009
608,0.45633248725533904
609,0.5149409468309414
610,0.30712324644356004
611,0.6977855382114967
612,0.14721512077109825
613,0.6745964684466459
614,0.22506630242509693
615,0.2827359243038612
616,0.18899749410796401
617,0.06833002719970516
618,0.12712640363564748
619,0.04630541423722718
620,0.07754511651482505
621,0.044704724387704835
622,0.0910862802613468
623,0.042045481685887794
624,0.03525839739940854
625,0.018719987103596847
626,0.038403089210581304
627,0.19011145752270964
628,0.03981490147907581
629,0.06048167820309324
630,0.019037861178767986
631,0.0308158423042655
632,0.021719002373154984
633,0.020940190070658973
634,0.02103628408710984
635,0.020353840465639886
636,0.034179492144755456
637,0.021713030730845826
638,0.03916261787692468
639,0.057643747501024425
640,0.02924747236697122
641,0.037372066572495005
642,0.03182231833995481
643,0.030420902346876066
644,0.03395764319716829
645,0.07377988148680362
646,0.13492596381637256
647,0.05273222146146992
648,0.049067444820061465
649,0.0347109968891185
650,0.047271820893728646
651,0.14565199947047608
652,0.04510600680930617
653,0.08073561538733875
654,0.22306718311455315
655,0.10865445582444666
656,0.18235961713959076
657,0.034604395904075116
658,0.0723782510112162
659,0.06171302654542701
660,0.19041760936957705
661,0.2680855389710174
662,0.08647604846878425
663,0.14676610547078794
664,0.07948326493868194
665,0.061845727265676914
666,0.12840975019929596
667,0.23553850405391275
668,0.20442880727360885
669,0.48854903132488686
670,0.14967488377516114
671,0.172303683649089
672,0.03362829174391672
673,0.020131344098641885
674,0.20065994504420276
675,0.7878195481109934
676,0.7633985478458294
677,0.41286356911960687
678,0.042150303471852626
679,0.052117436136968835
680,0.39308871333130097
681,0.45870634457685544
682,0.32213784657190736
683,0.17475028747836455
684,0.6311739946400737
685,0.3206723315123928
686,0.9493175455808549
687,0.7994787000342336
688,0.7190783843512781
689,0.19905641638348834
690,0.5719222578990166
691,0.6415023996081902
692,0.2914395892119047
693,0.11697331411187438
694,0.4531851179716154
695,0.55853645599253
696,0.5174179919944235
697,0.6197499519849177
698,0.2167510637169816
699,0.45966063993464107
700,0.4761571504708156
701,0.45366970009341867
702,0.16685539906745173
703,0.10485200473928744
704,0.4646770437506081
705,0.07714070219733818
706,0.12830499971199918
