,0
0,0.3835881179174044
1,0.42517685609464445
2,0.4911431824905583
3,0.5503312195141807
4,0.560055122985755
5,0.596589195341605
6,0.6102442729630081
7,0.6419524031775542
8,0.49214084491657206
9,0.42992351736748663
10,0.5
11,0.41904439205221156
12,0.46347317912750885
13,0.36669590687413384
14,0.4934344863735258
15,0.5101964408569838
16,0.5448505978699644
17,0.5
18,0.4602049316267034
19,0.4322590918061119
20,0.5618824096673775
21,0.6154938080055934
22,0.6026511572747991
23,0.5645722625790999
24,0.555033021121185
25,0.5853238596393177
26,0.587338154819237
27,0.6330410806549861
28,0.6460365074632739
29,0.6377818135750221
30,0.5611736134579908
31,0.5528352164966649
32,0.5826732581462
33,0.6586314087709281
34,0.6498381859419019
35,0.6662546748013694
36,0.559288205718181
37,0.6890783483959709
38,0.6745939429205587
39,0.7521397412043014
40,0.7025519803099498
41,0.7409878397818197
42,0.7872723720515334
43,0.7929464381757405
44,0.7500180584498414
45,0.7214509989507312
46,0.7211872842297703
47,0.7516581775269511
48,0.7473377876324485
49,0.7690510309440869
50,0.7577790423925969
51,0.7980468602767408
52,0.792131924572879
53,0.4893164188288149
54,0.2684941220581644
55,0.19595490129939294
56,0.22880644594306304
57,0.21745838753568417
58,0.25184686757933256
59,0.2528239095101212
60,0.32020451774503805
61,0.332912236092709
62,0.2673648071252972
63,0.2407749100887353
64,0.26991712330967954
65,0.24870334267754401
66,0.2365782738123409
67,0.2322453845010932
68,0.2362089823934281
69,0.2118225932768507
70,0.24108020857820692
71,0.22098783099639435
72,0.28071100633063817
73,0.2489492439772633
74,0.3032908494588871
75,0.3068465737604958
76,0.2838460692938779
77,0.270450863489001
78,0.2439052486616257
79,0.27413644139229415
80,0.28133004226181235
81,0.29830935736026104
82,0.24604569954909727
83,0.21852808512974548
84,0.19141262258725333
85,0.19322319071294347
86,0.21895899837080923
87,0.2101290608307366
88,0.21496167141468467
89,0.19527679922985508
90,0.20176782932854928
91,0.2028209793334068
92,0.211699786902551
93,0.21277452186458817
94,0.2132394250474273
95,0.2159013095171063
96,0.21077275115463967
97,0.21077202490672392
98,0.20547793628482544
99,0.20261451214311385
100,0.20099930772283592
101,0.2047834446707899
102,0.20600747858725474
103,0.20990310796029837
104,0.21602364757503376
105,0.23470592232868248
106,0.23063062244482585
107,0.23212794320967556
108,0.21235836253235987
109,0.21646285267868562
110,0.24170996271880543
111,0.2329589813547087
112,0.2453818864579507
113,0.2847510667956815
114,0.2902461836524659
115,0.2686001928421062
116,0.22748074034127083
117,0.2581981935222191
118,0.2985684994870494
119,0.30437670399200045
120,0.31809765160737
121,0.2689977227301008
122,0.28228397968699814
123,0.25411824599169486
124,0.2353306244437658
125,0.24536301366773117
126,0.2739720273569833
127,0.2765301016076544
128,0.2742211841897315
129,0.23299475911683024
130,0.213272278426474
131,0.2028767764220472
132,0.2046518841517588
133,0.24126044969716523
134,0.336102884808986
135,0.31700844807093204
136,0.274509676964397
137,0.22415968161603533
138,0.24124391592762606
139,0.32156759687269765
140,0.34105420729160957
141,0.3344230818278878
142,0.2861403957707421
143,0.3113999941906914
144,0.3043128100476063
145,0.3538228176070977
146,0.31854806300217264
147,0.29070598711910967
148,0.24576143857820298
149,0.2982346615896473
150,0.2986401226250947
151,0.3139075818621781
152,0.2701567559908941
153,0.30696314141469233
154,0.3092683954716971
155,0.29152255263648896
156,0.28226335699435456
157,0.21915456526144525
158,0.2632463650143192
159,0.30528331175786805
160,0.3398806841803887
161,0.29420002816338736
162,0.2580408860141425
163,0.41345062386277204
164,0.6043555423812801
165,0.6238245811430151
166,0.6549592445354528
167,0.7030508889779613
168,0.6626463327320121
169,0.6475504375454577
170,0.5666195939266865
171,0.7057195245120742
172,0.7288185578558133
173,0.7887097857493495
174,0.7614387909220958
175,0.7826363827767585
176,0.8010243546127455
177,0.80667492083735
178,0.7834353403319314
179,0.7727091627354431
180,0.7646000142736082
181,0.775209077476193
