,0
0,0.05069578002042412
1,0.05393964078913318
2,0.09255931508018299
3,0.17688023704650202
4,0.10691070130089886
5,0.36583693958676516
6,0.31725169549883786
7,0.25218094808608527
8,0.18278381577801298
9,0.3088578355214734
10,0.1496308631943663
11,0.20999389768477666
12,0.25989204495998164
13,0.486104209015778
14,0.2792275696037476
15,0.28333679930141964
16,0.07292217338955471
17,0.291541160814042
18,0.26382121520301705
19,0.2846584619734272
20,0.26958149043704394
21,0.20946225700539234
22,0.14942182145781924
23,0.09337181997476407
24,0.0905015074640512
25,0.12999578714898422
26,0.06800135820713953
27,0.038875840502215514
28,0.022716325525585085
29,0.021928197755442327
30,0.03069452263574496
31,0.12398260498912124
32,0.036598247434865616
33,0.04430474218103575
34,0.0192652840058446
35,0.03228886447135827
36,0.024315086771190927
37,0.01835934999156678
38,0.021655282361000717
39,0.0243002147192439
40,0.038042300971683124
41,0.0217845439317225
42,0.04035715989480998
43,0.03153765035647871
44,0.02123459245734914
45,0.027649390681433433
46,0.028512240957756823
47,0.0312503633546777
48,0.03507561778213295
49,0.06772914893969503
50,0.05150724158254605
51,0.04280776550399961
52,0.05439967350388542
53,0.03567111529442522
54,0.04728246584881589
55,0.06409063057080086
56,0.059371330289669545
57,0.07822592872637685
58,0.18953631095609041
59,0.13410333244869874
60,0.13932762250937603
61,0.08205827238036033
62,0.16112656658208724
63,0.1591762162221183
64,0.24323287954084447
65,0.13722026772685395
66,0.0686434385188297
67,0.10811496378219493
68,0.08411272364142436
69,0.06421916937618569
70,0.09238438815257664
71,0.0835216255782094
72,0.09167888071935208
73,0.17616643523288858
74,0.050725372658295256
75,0.044576937700609276
76,0.03050150179579506
77,0.019760528059804182
78,0.18764071868824533
79,0.8264346777914485
80,0.7564980133471348
81,0.4651427134024118
82,0.13772063433920273
83,0.09661745338353132
84,0.39895584676128454
85,0.37275182124784345
86,0.348853231608214
87,0.22464151742921004
88,0.6036687027463572
89,0.4273261200566452
90,0.8692904853114253
91,0.42840880462224307
92,0.5614243743235091
93,0.2098701060087641
94,0.5
95,0.42159064342536245
96,0.3133978502057656
97,0.16779171444581426
98,0.359123378085515
99,0.43115097133342306
100,0.35735288899329626
101,0.4748529373732778
102,0.10059896300917888
103,0.3553294807977356
104,0.4030332125392582
105,0.45512536671595183
106,0.16104962668904751
107,0.11612839621981877
108,0.1327387235841157
109,0.40088980598286067
110,0.5460788695854065
111,0.36276425640323856
112,0.5172958565457759
113,0.8591096261537395
114,0.8410689337657563
115,0.9129823644858741
116,0.876205570562288
117,0.7471809094670153
118,0.650068684186162
119,0.6346908115281775
120,0.3015885894689956
121,0.17173073328763136
122,0.15537881329808423
123,0.38859440200161666
124,0.6846390716085052
125,0.3679915365455417
126,0.29232597087962475
127,0.1721076080552517
128,0.3045447406906804
129,0.31262773699219515
130,0.3637034183890583
131,0.6074843738507102
132,0.6194457432109038
133,0.22602001237454533
134,0.4130727134988213
135,0.5436370747545829
136,0.5371804623233409
137,0.41722559860296216
138,0.47912267379422824
139,0.4472967495652569
140,0.5814230337383927
141,0.20725873947741252
142,0.37160158449958874
143,0.5278926307554289
144,0.37292106395316493
145,0.17418595581290508
146,0.28871700868754857
147,0.3782771533183675
148,0.4206255110237858
149,0.4104641649979588
150,0.3829059743123789
151,0.2669675692724633
152,0.451366737508992
153,0.40290216498216347
154,0.41406026996225725
155,0.39453753497391203
156,0.4351056518978685
157,0.3342225415258917
158,0.2398395578898658
159,0.2327692792988648
160,0.37118176935769914
161,0.5336864100245253
162,0.5925329145124729
163,0.6437832804714314
164,0.5530499262027682
165,0.6618537362507686
166,0.594484697949121
167,0.7967738808495805
168,0.8873868033994199
169,0.5393803584479913
170,0.3485208430030916
171,0.25802696009309717
172,0.5937307460758041
173,0.05882164951141621
174,0.30614633659581236
175,0.09500157406017537
176,0.3293433469432074
177,0.31474786879200567
178,0.5430778481375664
179,0.7283590692298818
180,0.868471260811526
181,0.9289154779845166
182,0.8127531689515695
183,0.5698354244763721
184,0.6358944352002981
185,0.1703644724680295
186,0.12174730482809615
187,0.28845730466743397
188,0.3530300327628474
189,0.5310494987117143
190,0.9342559320771011
191,0.9917308282537156
192,0.9881351447910177
193,0.9196434581030191
194,0.8102385262741197
195,0.5683540071905059
196,0.6549607252138621
197,0.5152327456665023
198,0.16179410480348358
199,0.046669960019266696
200,0.07181606100924495
201,0.05508235711138412
202,0.10056064426743772
203,0.08466966744246422
204,0.042006632979611006
205,0.057343537791131535
206,0.06138636219701872
207,0.354778398833237
208,0.11348220012232786
209,0.01878609984108935
210,0.015744872170387156
211,0.019704463341459526
212,0.03483883151224291
213,0.08620686725850073
214,0.09591631728046027
215,0.1080429464127917
216,0.9160767207189384
217,0.8734575313672386
218,0.7330264049562614
219,0.8257807261519859
220,0.8170865383784284
221,0.8074489995256184
222,0.8365735647733715
