,0
0,0.022930695933479454
1,0.024078634010759263
2,0.028715138369992614
3,0.40902916408905693
4,0.07688456426290138
5,0.10489624360244408
6,0.1654108517069866
7,0.537470742488869
8,0.10527660244290087
9,0.2674809012299933
10,0.10752913624854195
11,0.13649835308512376
12,0.19567846046029275
13,0.6583534733338449
14,0.6441711981202533
15,0.3463871561110369
16,0.009088564552823053
17,0.20394204920921316
18,0.24209897701961475
19,0.1821119873790101
20,0.16160974968141872
21,0.12251954177412923
22,0.09219088508212427
23,0.07421701190057187
24,0.0971031136814013
25,0.13604162573709497
26,0.013389124990011976
27,0.033884507121998225
28,0.12029475653520658
29,0.05516060978302239
30,0.024164939020007613
31,0.15688120850522788
32,0.038950364149482095
33,0.09534367825843322
34,0.024366911655395913
35,0.03892740306849156
36,0.014774951806694928
37,0.023545489129668896
38,0.031639381132875656
39,0.03307848482656274
40,0.06653798697698689
41,0.021880901331286572
42,0.07535029700069514
43,0.04227031546576928
44,0.038260212397834566
45,0.05100394297163874
46,0.061589357435662434
47,0.06092882875245726
48,0.02176662762652021
49,0.024491235638186833
50,0.007614591021640965
51,0.005615158583652419
52,0.04874075109022015
53,0.04844062640408552
54,0.09349854844578055
55,0.03077968030127399
56,0.03532428967819974
57,0.08783835495726894
58,0.14397988177540966
59,0.05956112971819209
60,0.24054695482989186
61,0.15372800277936613
62,0.18399361854804233
63,0.05356914640350238
64,0.19885036947194426
65,0.12754582986817714
66,0.019596013901007337
67,0.0894921289791686
68,0.17851765789936214
69,0.08401418043988036
70,0.12075267078153895
71,0.05141159585195302
72,0.08273049746919918
73,0.4228746968987839
74,0.06185014534377746
75,0.030267468364567614
76,0.05152537797298188
77,0.033333279285623456
78,0.18024355359216448
79,0.9117458774685582
80,0.92649179305573
81,0.5308521736665743
82,0.07206986877635087
83,0.05020942029752915
84,0.21149260604753622
85,0.3424774356712781
86,0.28286759495617814
87,0.08126770232703331
88,0.5270938993962615
89,0.3837702157096286
90,0.7197907180068803
91,0.7557075830802215
92,0.5959882456548228
93,0.12665656924179872
94,0.33765885806386514
95,0.19347004213726293
96,0.1098231627804745
97,0.054328577538499435
98,0.1910524061598836
99,0.23232970108753395
100,0.16196465092528578
101,0.5774831104637768
102,0.30407990280119285
103,0.2604708490650337
104,0.28773908115731534
105,0.48073659712692535
106,0.10863476724841235
107,0.021024720913385225
108,0.24818586016466831
109,0.4750511789641547
110,0.3308225002126332
111,0.5
112,0.5563008731300605
113,0.916388381563614
114,0.8588502739523214
115,0.4228210305202921
116,0.8902481467792333
117,0.8437401731449399
118,0.7735742510581695
119,0.7251628068085698
120,0.32917855804439067
121,0.9389849811662837
122,0.9715445997361141
123,0.9973307141431846
124,0.9709778549489689
125,0.9668765370456079
126,0.5399877682181973
127,0.7552958149299167
128,0.8074209889941186
129,0.9283997216300112
130,0.4566101840770918
131,0.8901807079669933
132,0.9014882771786243
133,0.8986820747049848
134,0.7889806258834705
135,0.8750610810500404
136,0.6530679422013542
137,0.8875759639825949
138,0.9971043093819448
139,0.8900420952194091
140,0.7727396412172036
141,0.727806714441639
142,0.5357254505955383
143,0.9109764684595708
144,0.9752526713178372
145,0.953341001922601
146,0.5
147,0.8677473485518701
148,0.8373366226954053
149,0.23094061798756796
150,0.1797863615750775
151,0.6901604928008085
152,0.8518512309003365
153,0.4813329466520997
154,0.9357657000159657
155,0.8670403904779541
156,0.8362715236637369
157,0.9634240948602311
158,0.41267397317635
159,0.16930403470243538
160,0.8552642343583462
161,0.2471287384338067
162,0.9509415772608955
163,0.6729740554125953
164,0.3110801693383541
165,0.09584987141362558
166,0.299224598139348
167,0.5226014121400463
168,0.29973020492358654
169,0.7256242731126052
170,0.5826957838942424
171,0.5555952341047357
172,0.5279839934220577
173,0.49185826899084245
174,0.1038412837915833
175,0.10518770868020975
176,0.10599160991417643
177,0.8293095900195688
178,0.8923983931592189
179,0.9187290890231871
180,0.8642196283095815
181,0.9385536000044239
182,0.9589598168768718
183,0.9626582890024885
184,0.9240630497321428
185,0.9002866604059669
186,0.9919378814926547
187,0.9880002983824149
188,0.980330933875
189,0.955990042141317
190,0.9717741937313692
191,0.9363421246560644
192,0.9299991249957491
193,0.5718308611429178
194,0.20777576846719606
195,0.13474732931842198
196,0.1547676550494683
197,0.8024195059146241
198,0.2304129670897699
199,0.5805240592724205
200,0.7335756843396436
201,0.9365928448470076
202,0.30358232293783466
203,0.7290196214812042
204,0.26455653209883034
205,0.15146069502502021
206,0.08746269082352386
207,0.015409470533369314
208,0.01546295319024142
209,0.008082737594487494
210,0.001727604619704907
211,0.002322264036358824
212,0.06657385010693978
213,0.9731431109565414
214,0.08643262520626045
215,0.0004232477655081009
216,3.015599237442414e-05
217,1.3841346708907483e-06
218,3.708429103940089e-06
219,0.0021833206240008582
220,0.00028050283452763544
221,0.00018041252350929382
222,0.00011449012919499895
223,7.247301634944812e-05
224,0.08486118176700276
225,0.0015233568399238356
226,0.10949221357557815
227,0.03891582041987905
228,0.0923475885113632
229,0.041057178302867245
230,0.0006502264938363021
231,0.00038001421529901974
232,0.12255337245954749
233,0.002776645580503647
234,0.0013395413258761638
235,0.0007041414171987182
236,0.0007888833124611678
237,0.0005235011524171457
238,0.02492738061465015
239,0.01160554705299181
240,0.008999497983252603
241,0.020393834739047066
242,0.002201809015153462
243,0.028938806430544133
244,0.6427261924464537
245,0.07450913112336718
246,0.05990925812739569
247,0.06550211123531471
248,0.13773684242236975
249,0.036090684655692186
250,0.147790948434477
251,0.048833637544057944
252,0.016592044591326304
253,0.01314514780833521
254,0.034014591250830145
255,0.11354604287327338
256,0.3425869463441742
257,0.007442891353969636
258,0.0033444124324903414
259,0.0057294003072810495
260,0.005888378413291499
261,0.14781962247389543
262,0.12403559684831639
263,0.21855686521475817
264,0.0021192036491171394
265,0.009992953087524499
266,0.006405297375319015
267,0.03581351559126665
268,0.0006137732088896186
269,9.85692488796075e-05
270,3.887059766250358e-06
271,2.868799918408575e-06
272,0.0011244891204727505
273,8.730438718844548e-05
274,2.5029761066146323e-05
275,2.221550430449547e-06
276,2.1957426931925834e-05
277,3.750247451145627e-05
278,0.0006285537518235074
279,0.00040990733156931605
280,5.651367210077206e-05
281,0.00011369326295366928
282,1.2182331299347922e-05
283,8.123226547310213e-05
284,4.8684162259597085e-05
285,1.1181696268076196e-05
286,1.1378102383091144e-05
287,0.00010664919781263135
288,4.300867241493293e-05
289,5.481552346715888e-06
290,3.477575138830978e-05
291,0.006874266603893352
