,0
0,0.08905807713482813
1,0.038104478497334816
2,0.12262758778862456
3,0.44540554604734073
4,0.30593573723495826
5,0.3958225831000578
6,0.40063677441466566
7,0.4078225072929533
8,0.3418808137655758
9,0.19168093627578886
10,0.4060750744264266
11,0.4231332011438266
12,0.22101721407938787
13,0.42937857899496323
14,0.3493959127815644
15,0.4653482567293581
16,0.18927072684916366
17,0.41570270278342797
18,0.4246104843035103
19,0.35724898441861774
20,0.21881621285773384
21,0.3192233945508099
22,0.1730056006482727
23,0.10340703473245044
24,0.1853744018603537
25,0.04961376062462557
26,0.021078829134091204
27,0.051858526382856
28,0.051103678434666545
29,0.06434388806363071
30,0.05123202909917407
31,0.048403668251047145
32,0.03982559460723138
33,0.0629142396156641
34,0.02600697805796538
35,0.03408884187627776
36,0.0347967937772021
37,0.02663865968155431
38,0.04541421070499309
39,0.04419521336218059
40,0.03636944613749206
41,0.040635840134850255
42,0.04134887227607553
43,0.05025340256740855
44,0.03536932098944927
45,0.04126242637452692
46,0.04005997069207333
47,0.06466492867863086
48,0.12437246111569472
49,0.08415198213416265
50,0.05715609285867074
51,0.0859633798548335
52,0.23856030011735782
53,0.12235881034053232
54,0.05912368136718527
55,0.12444020662365723
56,0.3310490357649523
57,0.2783113883582925
58,0.1797133783418211
59,0.3148236027654979
60,0.5
61,0.3022648405026578
62,0.25682061267265255
63,0.21627244506651533
64,0.26744079088505807
65,0.23553529692493405
66,0.14111160654550908
67,0.1969837139532108
68,0.16223582594999447
69,0.23500659007786165
70,0.09926372726637994
71,0.16147691437455042
72,0.2105888255279041
73,0.3509850908258771
74,0.08385710655219793
75,0.07206963484265201
76,0.20179272089079664
77,0.642667747463866
78,0.7616629154892588
79,0.7332218501019339
80,0.684881432247179
81,0.6840710152642202
82,0.6195859960581497
83,0.5353444428003619
84,0.671278771872415
85,0.7344784921587878
86,0.7954530846425701
87,0.45818686165214295
88,0.8555923960669295
89,0.8939139252999245
90,0.7138382053790738
91,0.6588486122696061
92,0.7578776794541284
93,0.6336713326834028
94,0.5572303936339282
95,0.551052187087994
96,0.5502110688820607
97,0.5589369766050166
98,0.6707431039393287
99,0.6108822805614593
100,0.43217808594332524
101,0.4853946195986469
102,0.5094292958812543
103,0.4269909895384405
104,0.2915620349162116
105,0.39120910998928543
106,0.4693226125625659
107,0.06572873838746045
108,0.12356633876243807
109,0.3534533288816156
110,0.2769913246227643
111,0.5557954018890664
112,0.701585249549806
113,0.7167342325278352
114,0.7709512916259501
115,0.5
116,0.5499453388370917
117,0.23703602238800306
118,0.14726149517692796
119,0.07212657819556316
120,0.2362308849598515
121,0.2794505031149546
122,0.26843758731570316
123,0.32906025702311625
124,0.18886160312296682
125,0.13498676160225603
126,0.12461829214754168
127,0.11494640282376559
128,0.25510619740038226
129,0.646658430089966
130,0.8315481792642211
131,0.5
132,0.20163597006677106
133,0.2261757146000127
134,0.3348703662710632
135,0.453691338452186
136,0.5830940190529571
137,0.3686142755765204
138,0.40805323252647274
139,0.3562462729599326
140,0.4661784773376453
141,0.40253658085678223
142,0.1204611162450615
143,0.319654858947606
144,0.10054573737060217
145,0.3561218040492048
146,0.39269913032018333
147,0.24381724073867392
148,0.37329146595193663
149,0.4523109423703543
150,0.21230755118783462
151,0.4330153738447822
152,0.35394282973689917
153,0.2358880548273658
154,0.1000734784836327
155,0.18146517439968707
156,0.17344230128403865
157,0.27312400747043397
158,0.4222818904136581
159,0.6611921197411321
160,0.6884672821575343
161,0.3715299556718165
162,0.33418142622765
163,0.4078314687499733
164,0.8061089829682531
165,0.7357678145535695
166,0.7004207290427885
167,0.6382576028306542
168,0.828530967866899
169,0.2999205857783892
170,0.20674684045156483
171,0.3523476855917974
172,0.20366635175036232
173,0.37213240419806914
174,0.3143639190569955
175,0.6953831092792375
176,0.8923205232671676
177,0.8658369738881293
178,0.7694322466992998
179,0.9677575780253781
180,0.9565770723096939
181,0.5738661992278647
182,0.266400910215985
183,0.08403272281165229
184,0.0954405404626093
185,0.16258990912193072
186,0.12091777828931434
187,0.5
188,0.8904419216925235
189,0.9858626175028252
190,0.9874273027384394
191,0.9437209105721458
192,0.9056556248248814
193,0.8008128949902813
194,0.4281182755233525
195,0.09215483929594279
196,0.03161174850339422
197,0.011216046230076224
198,0.024313019328647392
199,0.04223928716021582
200,0.059526855651105604
201,0.08172129983262598
202,0.059925038893548215
203,0.08259261852289566
204,0.1505148368924234
205,0.05228642883942352
206,0.10453263125238839
207,0.01680156116827656
208,0.002423531715030563
209,0.004077621438446862
210,0.09393181514247168
211,0.02829839354030424
212,0.04055702601068011
213,0.06695513746854406
214,0.9239635068046843
215,0.9620649561343448
216,0.7026522637986127
217,0.7447899269737465
218,0.9076188249157967
219,0.8904396332634247
220,0.8848190435377902
221,0.9173560827426633
222,0.9367966870787704
223,0.9055321819243026
224,0.7538871593404788
225,0.6563963909058701
226,0.6668558898053678
227,0.6945196760084312
228,0.665349429415025
229,0.9033415587794422
230,0.9773531810918007
231,0.9875432776706906
232,0.982261172833524
233,0.9873559527979989
234,0.9939355969438759
235,0.9892877447223454
236,0.9937862275021908
237,0.9952229030971733
238,0.9999847506061652
239,0.9999908380990025
240,0.9959274070342617
241,0.9912675290209043
242,0.9864587147598265
243,0.9865489834596293
244,0.9585290781421073
245,0.864737144507285
246,0.8571250440258952
247,0.7469612190333852
248,0.5
249,0.8044021251537857
250,0.608027923463208
251,0.9867408199918072
252,0.992441326429316
253,0.9488753239943306
254,0.8031419656150565
255,0.8221044301945704
256,0.6018389252896924
257,0.25031897066073494
258,0.1255123938528952
259,0.10023863096444803
260,0.19678697079207477
261,0.08324988512698081
262,0.0167628821494833
263,0.3377992584796395
264,0.47291924260239077
265,0.41149753436628533
266,0.010247409416277452
267,0.002061080994702149
268,0.0005408518973825133
269,0.00045431721461704346
270,0.0012365405121367275
271,0.0013886853567490888
272,0.005136092906243683
273,0.0033588749657737747
274,0.034556183905506715
275,0.053026119411242266
276,0.13121117347851033
277,0.07912107214597866
278,0.08249298430605635
279,0.05217188139610931
280,0.06382817581257562
281,0.02702053535632279
282,0.05618884296012078
283,0.016664965906395143
284,0.00614706210890257
285,0.0028500824686155547
286,0.0022677026410291914
287,0.0008857192206823189
288,0.0034461417270291762
289,0.008577626290184635
290,0.02384834363221349
291,0.06035987711509629
292,0.016897016443685988
293,0.05757157655543607
294,0.2670557906053829
295,0.1788102292965837
296,0.162937056454151
297,0.14089004741910108
298,0.137480076861695
299,0.13486447813799862
300,0.06643966274066435
301,0.09377871162278288
302,0.07038657703908689
303,0.04873318734436047
304,0.12091291661504447
305,0.06456480427578017
306,0.10489628293502908
307,0.04406315184896579
308,0.049116653769181236
309,0.09395039688132142
310,0.19353498462693242
311,0.20768632425004635
312,0.23170682272322113
313,0.15920535156905505
314,0.021603439215289903
315,0.07481372684788043
316,0.01686175439257816
317,0.003684363063430679
318,0.00403206408136831
319,0.00601011588812039
320,0.015298546710972173
321,0.025645293840620035
322,0.019186381103125018
323,0.008245239962596932
324,0.019731625224031994
325,0.01716497874722597
326,0.040289459240303964
327,0.05674211838426364
328,0.031242038407381198
329,0.021693923608421508
330,0.019020707713243455
331,0.014602725799931394
332,0.01583205390805811
333,0.013357695239947953
334,0.010360898350371897
335,0.010442710952359366
