,0
0,0.0011912119355975092
1,0.0015057543622881671
2,0.0024585808279956544
3,0.005030816819048584
4,0.01194756468710822
5,0.060757336416098075
6,0.05945593963131527
7,0.05422318540156439
8,0.036133919664674184
9,0.03374850466415448
10,0.04766974777289177
11,0.019441468407384758
12,0.05050472363796764
13,0.08667561565077281
14,0.1843170223809934
15,0.205379415882028
16,0.16520493592801905
17,0.11418097299917833
18,0.16397180432931188
19,0.15236330087838715
20,0.4778645616033827
21,0.28769073944036694
22,0.10184784698972787
23,0.14950174938431612
24,0.19215369108911706
25,0.2667677136133523
26,0.2522520039207926
27,0.19954315688088345
28,0.3038506999819242
29,0.27256913818924794
30,0.18420582182369105
31,0.33278464068680486
32,0.4139915441764812
33,0.3187043820179488
34,0.23005123053085563
35,0.3802698523175447
36,0.17109640238143944
37,0.43463237421105916
38,0.624436129255761
39,0.3379747758700768
40,0.4522138285881348
41,0.4596665458067168
42,0.5801910393748535
43,0.4457237794114533
44,0.35989405575646655
45,0.5966933298425366
46,0.639101927440374
47,0.6664512710402878
48,0.547314677047084
49,0.5551609485246113
50,0.6696273797562418
51,0.6563816973652487
52,0.45241709468522906
53,0.3646542969422468
54,0.49379410530302326
55,0.04717947499005202
56,0.10431723426159667
57,0.027877561276651003
58,0.04797457780499372
59,0.04686512780330678
60,0.22550312013942642
61,0.3025204759784218
62,0.17557397420741763
63,0.15341476170408216
64,0.08566233378694013
65,0.07527984944366022
66,0.03623239549447139
67,0.029473068318068205
68,0.009480395623683358
69,0.005351320537602932
70,0.01267288274176346
71,0.0099815489861743
72,0.07846164976224548
73,0.015276031584792637
74,0.022452545134363282
75,0.049844383055555164
76,0.03165992707924415
77,0.027537876809643216
78,0.012267134799533067
79,0.03145287114605899
80,0.05920186303568757
81,0.12617268040977056
82,0.03292050812193815
83,0.017225349819497856
84,0.0027901438542690922
85,0.0009094869483466223
86,0.0010648842230447568
87,0.0010893421176963707
88,0.0024609043978712167
89,0.00036026066431804285
90,0.0002526639886401878
91,0.00036192877749058653
92,0.0008020860371268596
93,0.0014416690280680466
94,0.0014691774612705598
95,0.00187291960425845
96,0.0008726215965589294
97,0.0003284691969313313
98,0.00012141408232794864
99,0.00016098670467959276
100,0.00024322146225875271
101,0.0007161757581565776
102,0.0006424613471336232
103,0.00024132454791169533
104,0.00013424971981956327
105,0.0004565040068619421
106,0.001775188005690287
107,0.0013560502008723215
108,0.0007026472236201514
109,0.0013294593556199327
110,0.005454498933344084
111,0.006023678416459575
112,0.010177861293818763
113,0.029304398657562316
114,0.02754486417167415
115,0.023258532326472455
116,0.005841877229514832
117,0.003640058662379854
118,0.016499009565886066
119,0.013980541630801157
120,0.01570484047283416
121,0.005258556685801386
122,0.009794687300536583
123,0.00599917159349694
124,0.006560376313342489
125,0.008038802843537326
126,0.020802373989371733
127,0.013902688252777034
128,0.00860640991558996
129,0.0030500907083090023
130,0.005054443822259128
131,0.007416469698832345
132,0.013185728800393108
133,0.02052323378545347
134,0.03496578410435509
135,0.020886232063804994
136,0.011763889826351926
137,0.006282173516082579
138,0.02380731399417044
139,0.07028379598792416
140,0.05989579006697105
141,0.08480217234968253
142,0.04395828421385822
143,0.04091688060091435
144,0.03178808156516844
145,0.04523204067200618
146,0.034321091848902
147,0.01902557227177577
148,0.014560481548829874
149,0.02044716672460168
150,0.023428335641492267
151,0.050927109978296595
152,0.03849873811569657
153,0.04894038333132016
154,0.04156751730183599
155,0.05262524199138981
156,0.031162887980384323
157,0.0292218349535215
158,0.027244283217663173
159,0.06278306048902045
160,0.06177395639440883
161,0.03157913171065869
162,0.032220456921762945
163,0.20590839857019633
