,0
0,0.031212644704818215
1,0.025004192829506312
2,0.036947360383094
3,0.10181405628607218
4,0.0817876244391896
5,0.16864494610288977
6,0.2750472711941563
7,0.3396727640389317
8,0.20717726546602158
9,0.02186176089739833
10,0.06027902410316093
11,0.02366894966031588
12,0.0024144510128576518
13,0.01053735977210314
14,0.008558630387434377
15,0.002775985806329292
16,0.008976880232556736
17,0.05626634769820455
18,0.026729458427162924
19,0.03863254610227948
20,0.022984564789681715
21,0.029690328778125066
22,0.09109129881797642
23,0.029640002599519766
24,0.06158141706119724
25,0.03246127037438873
26,0.06818998310768173
27,0.01294274971175326
28,0.004502776269866421
29,0.0008137412723544673
30,0.0003877929937994798
31,0.00028617302647881347
32,0.0005600484853625439
33,0.0006306980490020655
34,0.00013617238108118264
35,0.00015535937191104725
36,0.00022501636309541843
37,0.0003280472612956752
38,0.0006557391784695702
39,0.0006845139018478078
40,0.00041165539094071104
41,0.0003548812280084983
42,5.766427371263905e-05
43,7.332170784569883e-05
44,0.00012202890122414867
45,0.00010638940387115748
46,0.0001504465063153903
47,0.00017093390113860464
48,0.00015728810951478364
49,4.69800257747704e-05
50,9.904966345910954e-05
51,0.0006150633079908541
52,0.001221897466951065
53,0.0015188185826604534
54,0.0007763099382512057
55,0.0028260274968420424
56,0.011806034634564658
57,0.018215578041501267
58,0.00513113493637431
59,0.01167321640987437
60,0.013040893173396158
61,0.0044993029639969605
62,0.00301946760446962
63,0.008978645962319285
64,0.007795406897520843
65,0.011446792208809993
66,0.004289154036784319
67,0.00892314099404327
68,0.00554451842552749
69,0.008903110134472085
70,0.003415198425133036
71,0.009415625450403167
72,0.00656002081012281
73,0.0023333140679666466
74,0.002088803276166737
75,0.0031724716163228084
76,0.004564625849986625
77,0.025132151640588175
78,0.009063420951632782
79,0.009167666048380542
80,0.005030447028747757
81,0.007052982630100449
82,0.011049835424490844
83,0.019095357087536558
84,0.02389937963346757
85,0.061250433360906756
86,0.0410598891155373
87,0.01631906369618304
88,0.03333638436369051
89,0.018279414001796584
90,0.008668182606590257
91,0.01576170404948906
92,0.012120576317459771
93,0.005737082472136476
94,0.011274751224808135
95,0.01650588416844249
96,0.04876592689848936
97,0.03269887540480305
98,0.022367491900294856
99,0.033497640895281185
100,0.018583086655541446
101,0.019875451075249018
102,0.019267607949872114
103,0.012048860075400573
104,0.023242207905786526
105,0.028148739275284523
106,0.08944923319017073
107,0.0002205422686542846
108,0.0001418187221716425
109,0.0002729261745671356
110,0.0002221438916513032
111,0.0020215094106126865
112,0.0022796724923835614
113,0.002303635766566012
114,0.002102856050601496
115,0.0009019524499930172
116,8.557152319333193e-05
117,0.00035734283924638123
118,0.0012884451759842955
119,0.00391159156696214
120,0.0617922411935072
121,0.12115747654515965
122,0.15879272304202674
123,0.11208077900519495
124,0.0687421151654218
125,0.02694585708799983
126,0.0508763694974979
127,0.023716839942504113
128,0.01279507915182631
129,0.12152106597913251
130,0.301294079428424
131,0.135442064035029
132,0.03131058146420085
133,0.11462565702706415
134,0.06566358939439848
135,0.034566064593053815
136,0.0334652628430555
137,0.03964867893477383
138,0.011489013583951904
139,0.01041907766769479
140,0.027503270447427827
141,0.10523015555047396
142,0.056279818030603807
143,0.5424836502430874
144,0.2871849732353491
145,0.6949799994787621
146,0.08502332354561017
147,0.5
148,0.04033391710278456
149,0.01628813712239474
150,0.07539260659132714
151,0.20339700257169582
152,0.031991195896790774
153,0.016221114472221326
154,0.011078915434254422
155,0.01714056417471617
156,0.03395701183633305
157,0.02472107359990429
158,0.003169857731985448
159,0.006575899715320124
160,0.07529678699861715
161,0.05057933983943777
162,0.19270926998926133
163,0.10777771284273918
164,0.059740884129035124
165,0.1342064568527975
166,0.2154676515340639
167,0.2965858819571431
168,0.11634008710818801
169,0.027421452129276675
170,0.010422108863756522
171,0.0023250237591470875
172,0.0035204456060577865
173,0.008181444464666392
174,0.005609471782190017
175,0.003414523777930021
176,0.003103534694236547
177,0.005770288348916021
178,0.004882831506636179
179,0.024712852058592364
180,0.010460594747815839
181,0.011913838065933826
182,0.006889901186714005
183,0.00141078221565338
184,0.006505426987411304
185,0.06073148440776521
186,0.09994172839258698
187,0.02918064797164965
188,0.012615929660184759
189,0.0022962313855885686
190,0.00034549807878647123
191,0.00039199913652673244
192,0.00022178785874405924
193,0.00012652514482094563
194,8.519994770737178e-05
195,0.0003265948809401087
196,0.00018512057955614224
197,0.0002348699287459003
198,0.00015373663884806502
199,0.0007909897250387159
200,0.00048055888597940525
201,0.0034006111757808317
202,0.0070762468458040115
203,0.03499383363326074
204,0.27413468562944665
205,0.26758268762088216
206,0.3366085745097967
207,0.13204181805414747
208,0.013688322686105103
209,0.002808339042157769
210,0.0029697747746698713
211,0.014994361381067663
212,0.00334641917205842
213,0.012828705575118355
