,0
0,0.05471485394471651
1,0.07491026545988322
2,0.04026938670282294
3,0.049098489711609544
4,0.04901269620498672
5,0.34124105453053327
6,0.37801898081589524
7,0.19746297985669004
8,0.20347713593030503
9,0.10047570599054695
10,0.09731464351470948
11,0.032466065605987894
12,0.03666920429252528
13,0.01042370111410953
14,0.0037260230455636338
15,0.01609226597237028
16,0.007719680411856262
17,0.0841847306600501
18,0.020076689733053446
19,0.023379580626913764
20,0.053330916673083616
21,0.04504385406709464
22,0.03825815039998517
23,0.014399462261295263
24,0.029957149600683554
25,0.09956438522829136
26,0.14225178460613952
27,0.04536623723018032
28,0.019766317420593912
29,0.0026978678369686195
30,0.0008829754889926169
31,0.0009919773662995358
32,0.0013696655280729794
33,0.003369021567236753
34,0.00039862235766511975
35,0.00023494004550447245
36,0.0004447584372167133
37,0.0008808479663352038
38,0.0015840504000448408
39,0.0013740846180158993
40,0.002051510728577114
41,0.0011077308462912085
42,0.0003123123255877055
43,0.00014285487500413342
44,0.00013712278828843956
45,0.0002747459964599311
46,0.0008163699757077572
47,0.0006605845991669443
48,0.00024014811956730948
49,0.00013767370293584432
50,0.00039052759248621905
51,0.002792696018093812
52,0.0018242124112347242
53,0.0007832535083929019
54,0.0013793698052461543
55,0.0062485783069008045
56,0.007856520905915355
57,0.01203334423660472
58,0.03090011173382824
59,0.03506189198776855
60,0.02125901704088202
61,0.005451122062289713
62,0.0035375108199143745
63,0.01301449544753289
64,0.019701249252885966
65,0.020754760404370572
66,0.004955022023878775
67,0.012240808512220768
68,0.006889808271381035
69,0.007302464052159917
70,0.008347131300889333
71,0.02498775926765672
72,0.015685053060067084
73,0.011123580635183487
74,0.0030580082274291676
75,0.005545747187828926
76,0.009574145024032497
77,0.013524871349998344
78,0.02039641346953799
79,0.03452441494160941
80,0.01876985397102487
81,0.009509409694155696
82,0.006405896872343454
83,0.023493122894679707
84,0.0690357053540591
85,0.07735407664599128
86,0.06616481974775652
87,0.04559401109635198
88,0.03591274364594975
89,0.04181614945638626
90,0.035335919085400035
91,0.0408014237979406
92,0.020012494955072086
93,0.01303604430278514
94,0.018675927344701384
95,0.024886813123282062
96,0.05560651075623876
97,0.04357844521181562
98,0.05120749619793939
99,0.04047911887741772
100,0.05567403617715267
101,0.028845683136654473
102,0.025088379146384218
103,0.021678483212083845
104,0.05672823603892562
105,0.06964989356587321
106,0.0303448078933141
107,0.028342421998033603
108,0.0021445411926070573
109,0.0005790481852441081
110,0.0012444275611170257
111,0.001325061823789214
112,0.003544207793616899
113,0.0049653833249231494
114,0.028880210807280794
115,0.01268261822935192
116,0.011051859402902889
117,0.0014633628288580466
118,0.001111448994573809
119,0.0011480622280239498
120,0.0032921517766117156
121,0.014200553539577119
122,0.050442665344898094
123,0.3835267866912054
124,0.395139264853552
125,0.27778621896123623
126,0.031999569469324314
127,0.05778305579657881
128,0.03782999308190577
129,0.13084494622117268
130,0.08479046365826601
131,0.1305720456776458
132,0.34142758982710436
133,0.12738344838037474
134,0.14857699748848832
135,0.08342563532809069
136,0.13961677724809424
137,0.06146739527150443
138,0.06013031746603629
139,0.019249374215618772
140,0.044772798264380055
141,0.041756156162737375
142,0.017028624457696272
143,0.023047635082418787
144,0.26586394790701046
145,0.41495153537803514
146,0.9394734208485211
147,0.2948073470922983
148,0.1667339043562873
149,0.01747217032935996
150,0.12581768359208714
151,0.25257636709096354
152,0.294239808502983
153,0.09502381449468406
154,0.04470356403202939
155,0.03412756105622603
156,0.06119091125617179
157,0.04518805601140175
158,0.06086256299035871
159,0.012293261901125192
160,0.007297359123842528
161,0.01892372358823732
162,0.06557298861465607
163,0.30639279228866534
164,0.18568596668887907
165,0.04108299853267763
166,0.061679653584705806
167,0.17446478514314506
168,0.3976399911988723
169,0.11792699533512553
170,0.06263938378872018
171,0.017521434804235625
172,0.01658213149810988
173,0.004194207704741239
174,0.013945226042893125
175,0.04028340511626336
176,0.021989826646171353
177,0.004503522243555359
178,0.0040168630406245175
179,0.0062655574430979435
180,0.05258123990107538
181,0.04244131721289146
182,0.03362260463649659
183,0.01133163781248899
184,0.008075016734199716
185,0.008346447915936021
186,0.020708565487168932
187,0.22426689928319574
188,0.09542122401963286
189,0.02777530692042263
190,0.008149952032112984
191,0.00191399822282371
192,0.0015123793540739914
193,0.0007563677772002937
194,0.0004280805499301739
195,0.0008201443823284869
196,0.0011559027281149233
197,0.0008027032180240187
198,0.0010775702432124425
199,0.001146257231112607
200,0.001419364445224742
201,0.0020871883060502873
202,0.002348166745807139
203,0.015099879750733671
204,0.0057448639968934075
205,0.01784565171435584
206,0.06113420162923255
207,0.45930248625987874
208,0.48187003256029426
209,0.05795136625189035
210,0.0029921875752197324
211,0.0015861083877700955
212,0.0012596148920010718
213,0.01035817323752605
214,0.0611875499177391
215,0.18707182790038235
