,0
0,0.03335591223291903
1,0.023707190841555086
2,0.03599491538049492
3,0.10261927964926405
4,0.07686199615809115
5,0.17458569869833737
6,0.2865943786721234
7,0.34923405460127177
8,0.19913856249192757
9,0.02407571195127434
10,0.061461503792997495
11,0.02552682705480309
12,0.0028627928636752284
13,0.011971927324234712
14,0.009938486645679505
15,0.003046464770930854
16,0.009720221331961348
17,0.05495123957871744
18,0.027997981589437292
19,0.04027076108474301
20,0.02253237261119581
21,0.03162749102337158
22,0.092482184251113
23,0.03138781060052136
24,0.062075773803420546
25,0.03290619811622845
26,0.06919428884605197
27,0.015631387360060964
28,0.005309218079685624
29,0.0009230892163053953
30,0.0004442455451827789
31,0.0003481019389123241
32,0.000649219037353655
33,0.0007948210174479201
34,0.00016476153869853953
35,0.00019675454615306084
36,0.00028035878925251125
37,0.00039650777209517023
38,0.0008641814107961978
39,0.0008616623951875658
40,0.0005127248451249441
41,0.00040817874416671044
42,7.761640601847323e-05
43,9.664583426243011e-05
44,0.00015698082225763305
45,0.0001427070402979576
46,0.00018576043016644322
47,0.0002145946695306568
48,0.00020724338798856225
49,5.968253298027254e-05
50,0.00012446165572594376
51,0.0007942472765175986
52,0.001740060285573425
53,0.001919616634052417
54,0.0009562745181823859
55,0.003286376487372852
56,0.01403023779796312
57,0.020181218340473005
58,0.005632249740626098
59,0.013140853327285297
60,0.015032931871579877
61,0.005243685733766401
62,0.003366255562695455
63,0.009101327051290206
64,0.008439956333981782
65,0.012500904420084218
66,0.005290277632323741
67,0.01060875332737924
68,0.006481643447223274
69,0.00970836783018303
70,0.003993039770309871
71,0.01094914775533369
72,0.007558147103170948
73,0.002690612344481301
74,0.002344980959656233
75,0.003859525849859714
76,0.005118491792310835
77,0.024120828820640153
78,0.010551263915885631
79,0.010764293261465318
80,0.005793600834001377
81,0.007484126534986158
82,0.0119478113504593
83,0.018707602671942197
84,0.025252914696905392
85,0.0616572512998832
86,0.04561780857974605
87,0.016536427736046733
88,0.03896183450443852
89,0.017763927510033056
90,0.010731334285751433
91,0.017906043661029457
92,0.014026586695508495
93,0.0065079791267431695
94,0.01247720405645444
95,0.018608239782724568
96,0.0508957671091538
97,0.032739646048354894
98,0.023042174033845616
99,0.036391745748106184
100,0.020171248034695603
101,0.02365089549513269
102,0.0204219900712014
103,0.015051865019484238
104,0.024627231398193335
105,0.03328381233131676
106,0.09887039334523089
107,0.0004108857954194012
108,0.0002482457951060703
109,0.0004858871801245807
110,0.00036361553775226765
111,0.0033571602649552657
112,0.0036138876736812754
113,0.003750786793056106
114,0.003278448781592529
115,0.0015713800523316187
116,0.00015988741892265847
117,0.000648015919838145
118,0.002078272109583313
119,0.005245754221919283
120,0.06318076004383018
121,0.11124744247051992
122,0.17039667698820743
123,0.11133672803703856
124,0.09164406449336343
125,0.03619148082112978
126,0.06054588758260654
127,0.02859911468282301
128,0.017777386212756
129,0.1375489290248926
130,0.3174291038130738
131,0.15690204824601048
132,0.03333779626632969
133,0.14050162378164716
134,0.07975933537108296
135,0.04341683077354248
136,0.039341624059670725
137,0.047672408725070475
138,0.015130490437425799
139,0.01424328568043503
140,0.034658891172316214
141,0.14500758661855134
142,0.07015855205446865
143,0.5717782642981549
144,0.25537713690630665
145,0.7170407126989007
146,0.09335785945165241
147,0.5420224631012632
148,0.05240814193819151
149,0.021355155645686054
150,0.0864792560617069
151,0.2506085795487372
152,0.04472254422346936
153,0.024993036696677674
154,0.016739082458264304
155,0.025423655786859196
156,0.05082349754122978
157,0.03432571497283502
158,0.005611876111800703
159,0.013281407687950959
160,0.10103107050416106
161,0.05763666844621757
162,0.191506336881394
163,0.08653863163992655
164,0.05680523216581032
165,0.11917791214446014
166,0.21403752570801318
167,0.32043634498819307
168,0.15142555349489514
169,0.04453654549315529
170,0.016318548829101415
171,0.0043646276260419494
172,0.007952499317031254
173,0.01651484990817972
174,0.010981036389738914
175,0.006915987663874016
176,0.0057785873539346845
177,0.008664491817691838
178,0.007474210294379911
179,0.03505221938779927
180,0.015218038404765648
181,0.020151024417553787
182,0.00897260706926821
183,0.002136141738580908
184,0.008248210355850516
185,0.07241974979099007
186,0.11848906743489344
187,0.03864174936713473
188,0.02202038868121839
189,0.004400506322320612
190,0.0007063851118337919
191,0.0007416541669962291
192,0.00040966176613208065
193,0.00026653465255557877
194,0.00018243878757866246
195,0.0006643335623013035
196,0.00033275298863246643
197,0.0003341134414529451
198,0.00021902534180412526
199,0.0010222612422968143
200,0.0005999386118589803
201,0.005075594462890562
202,0.009259473628723081
203,0.049945054547177625
204,0.3016574552367978
205,0.24496737702714913
206,0.2991261666170263
207,0.12244841123267598
208,0.02091229204767416
209,0.003468463442230904
210,0.00417518008876017
211,0.015991976378510013
212,0.0036245774802987287
213,0.011239076588636873
