,0
0,0.010956088268821013
1,0.060228937904687474
2,0.0033556381331711505
3,0.001567496731750101
4,0.002790840674364864
5,0.001352936903002987
6,0.005289873146224312
7,0.0007873885804266313
8,0.0021608252014185887
9,0.013407060373877221
10,0.008250134782542995
11,0.03576197462944018
12,0.002783120413719769
13,0.00472936926573193
14,0.001615813386190709
15,0.001967744407519427
16,0.0011633052905047933
17,0.005417469237252286
18,0.0055105221014499295
19,0.006035616004930074
20,0.031417347315580865
21,0.020004595510172356
22,0.002714576177593467
23,0.00104123039390941
24,0.0012705398020922602
25,0.0036663236112857702
26,0.004494512303591392
27,0.007845485235438774
28,0.2884219309701182
29,0.39307711013280267
30,0.27131433174236924
31,0.41506419320116905
32,0.00449919129616717
33,0.004281890013905442
34,0.0017947576626291374
35,0.04561553224535293
36,0.04286594837434907
37,0.0055365847736797286
38,0.00011200663552309191
39,0.00697194786987952
40,0.008982260021683867
41,0.007945706053541746
42,0.0008411115979839642
43,0.0006334563099212061
44,0.0013888512237377458
45,0.000901300999819402
46,0.00016510561601074214
47,0.000604559054569621
48,0.09045938337508674
49,0.03846565105389055
50,0.004069428132396329
51,0.00533107505567815
52,0.05371446573885121
53,3.2689892562512155e-06
54,0.005698432481084824
55,0.008882504133942535
56,0.02070218888122098
57,0.0033999567807211973
58,0.0010814977914907072
59,0.001254679670659971
60,0.00038751389301305036
61,0.0007575274739498601
62,0.00043721341196257423
63,0.005036817285925397
64,0.00018901292408886935
65,0.00684009983690214
66,0.0016330046612587686
67,0.004371575343065923
68,0.00045071322742396464
69,0.003338837352990106
70,0.004107351155416343
71,0.0024595384956838597
72,0.0015540039852057106
73,0.0012540060737461028
74,0.0036303066023643487
75,0.0035279021504284547
76,0.0031669122196302337
77,0.003047125518831149
78,0.0004519703811558926
79,0.0002906685201428137
80,3.8130575574082206e-05
81,1.1720684028425407e-05
82,1.713981664305004e-05
83,2.7413389832191924e-05
84,4.086387943239793e-05
85,0.002059788439674726
86,0.0013439325915551436
87,0.005825451772236641
88,0.00021009359187567907
89,0.003311301790593584
90,0.0012604877852159652
91,0.006053139100118016
92,0.017225753378059427
93,0.05839233504529922
94,0.03103314831973595
95,0.0014935490563470076
96,0.0012204228474972962
97,0.0018229006003293161
98,0.0007441320522888511
99,0.00549554790070701
100,0.007079546278309674
101,0.012657371901217624
102,0.024342650684696276
103,0.01811100681373344
104,0.024966615043842514
105,0.930190912731929
106,0.7890219400970389
107,0.9886614625401563
108,0.8440163626806593
109,0.8996523659472726
110,0.4547739594955394
111,0.8975383824245545
112,0.914534518221394
113,0.696017051621653
114,0.8479590098786715
115,0.16387716428500382
116,0.6796882909476293
117,0.5768455565428892
118,0.5977264477657568
119,0.7970119535905411
120,0.8229452153367088
121,0.757102822719203
122,0.35281661360512656
123,0.05569502118050181
124,0.373799188973502
125,0.5227104926623253
126,0.34427882815288857
127,0.09692818906520456
128,0.06763744791486208
129,0.07170816488683733
130,0.0394782103680001
131,0.04231764185413009
132,0.05542313890099624
133,0.07747909230030245
134,0.08866458491853355
135,0.05977766420890762
136,0.08987355859759925
137,0.2660267539151698
138,0.41060710418416996
139,0.24932458314602593
140,0.14454844883336312
141,0.22911678969471488
142,0.10085098137850804
143,0.13253558315244238
144,0.09047697766458691
145,0.056696540300223947
146,0.13168129199151135
147,0.04159062119864086
148,0.03149158066271513
149,0.09802969466675013
150,0.049289570593900996
151,0.10927841097607037
152,0.22547768978910843
153,0.09441573053084576
154,0.06390690091832187
155,0.02637749227478463
156,0.08559236273647698
157,0.22728127664319855
158,0.29924388463665463
159,0.01753012096704164
160,0.02473129044841621
161,0.05849802453861378
162,0.05621823983770582
163,0.2885201054152436
164,0.1500747279638127
165,0.17852807071377086
166,0.027295574611290344
167,0.061111376296054544
168,0.057876419881992054
169,0.108038198611209
170,0.15792429821851459
171,0.1580824559457853
172,0.24549476852376975
173,0.08652660302388589
174,0.04601662912686258
175,0.04198678910503671
176,0.05814068205550067
177,0.025779791256329457
178,0.03537191053552713
179,0.15533401598755825
180,0.3206535534317036
181,0.30248495154309146
182,0.37543299828494475
183,0.33639968939184306
184,0.24647017812666383
185,0.23481201342638147
186,0.38869114824850615
187,0.33146755212460044
188,0.41720576631676415
189,0.5508883364501108
190,0.7316353548926261
191,0.4842844462725847
192,0.7287489873831222
193,0.46519808237453614
194,0.47947903679140536
195,0.5555186963077264
196,0.6726068238360032
197,0.5411480655760437
198,0.377851459018417
199,0.5514578833622567
200,0.40417698632504445
201,0.2783694756497625
202,0.3049590124552455
203,0.5
204,0.6238983439102802
205,0.6699953205408141
206,0.29095649498327164
207,0.1022620300488791
208,0.06109803209810573
209,0.06779696351886112
210,0.8705615325844606
211,0.861080831407632
212,0.8338765834103837
213,0.538036517102998
214,0.34958160244049324
215,0.31226464106394963
216,0.645015396198488
217,0.6208714438723082
218,0.7812798797354199
219,0.6186282401794406
220,0.6474341905411766
221,0.061974808179030304
222,0.994775824777697
223,0.9558445018898235
224,0.9793255910520963
225,0.9317497483040105
226,0.9397211866417083
227,0.8786192704822948
228,0.7066899304029431
229,0.8545150339198945
230,0.8470451571699146
231,0.9272329010226336
232,0.8955427727729327
233,0.9518457023577429
234,0.8104481784265054
235,0.9316232731342132
236,0.9675883960728908
237,0.9579243956914398
238,0.9184500776994511
239,0.46722502813691297
240,0.20166047631674128
