,0
0,0.22145282270855668
1,0.30972041188228266
2,0.30371707478599125
3,0.4395474073344277
4,0.35641510775307034
5,0.3153937053479646
6,0.4076604070117543
7,0.3719134146671891
8,0.378886882758824
9,0.3605093868815892
10,0.3924516217219297
11,0.35487466681182267
12,0.4135629328555812
13,0.3283298400586181
14,0.3487117794308145
15,0.25851811655704426
16,0.39950732425524493
17,0.46633148933264484
18,0.5666109624424946
19,0.4099631517441525
20,0.6233823101038017
21,0.5424170269063566
22,0.5581916086553056
23,0.5214553735254304
24,0.5257655860983751
25,0.7121897467004732
26,0.8702982576963985
27,0.7423874586209211
28,0.7813457444571711
29,0.5972538216659995
30,0.34703344943475994
31,0.4373441948555219
32,0.3154100601389882
33,0.3714752282383795
34,0.5231736380991142
35,0.38066537366600567
36,0.3904746123577317
37,0.457519631743478
38,0.4363111724932309
39,0.42007214447618213
40,0.6782084685404552
41,0.7218559657102194
42,0.48364905310211354
43,0.36720163708212133
44,0.4119511191125793
45,0.36667820720898103
46,0.28783549858930996
47,0.27057676985966866
48,0.2863868558673661
49,0.24379882594556296
50,0.263313095428456
51,0.36685683189799095
52,0.7874301743815377
53,0.4481614576207694
54,0.22280813491920293
55,0.22405400658226848
56,0.251826727402617
57,0.22063785541416445
58,0.21483879181845633
59,0.2291041737458968
60,0.21454049772817693
61,0.21120728777742323
62,0.2089516531596322
63,0.20571895711424978
64,0.23306275607225135
65,0.20929412848479967
66,0.23295635759236694
67,0.2319620698296193
68,0.22742970950948352
69,0.22420065885512952
70,0.21618657007343173
71,0.21224362560732843
72,0.24546750092108768
73,0.215263998471766
74,0.21850286176111877
75,0.22343076844472315
76,0.21072035140657308
77,0.20579226453305885
78,0.20606401169224942
79,0.20661903545055638
80,0.2107908552670615
81,0.19002124881242194
82,0.20689584977224823
83,0.21063558408292396
84,0.20695236131409764
85,0.19682455534266244
86,0.19452317140194242
87,0.1953730224481239
88,0.20141051964380505
89,0.20196348724828117
90,0.20171024329983753
91,0.19865000318483833
92,0.20693103806766608
93,0.21145784690413086
94,0.20276826840148807
95,0.2035306586697131
96,0.20812746775321342
97,0.2061303371426014
98,0.2189730607558021
99,0.2066825470852386
100,0.20389251491452906
101,0.21011394571535716
102,0.2034148915189997
103,0.20848327279311576
104,0.20216521396714557
105,0.196535733779141
106,0.1997417683754259
107,0.1981294468742975
108,0.19651802234256768
109,0.19448545540428758
110,0.19310305654151827
111,0.18946347089432383
112,0.19019322481581055
113,0.1880997683217351
114,0.19147266796851312
115,0.1903381649832643
116,0.1879058551950336
117,0.1863209689642062
118,0.18730965147462975
119,0.18742732012072824
120,0.1865468131346116
121,0.18912106886055619
122,0.18802049945060217
123,0.19162250193059976
124,0.18614737749256283
125,0.18746549827137096
126,0.1888573254272865
127,0.1877562468569393
128,0.18811845885826928
129,0.18810869462275406
130,0.1882367577769151
131,0.18648662600126623
132,0.1872129836080201
133,0.18710574770188695
134,0.18635785098249302
135,0.18855419480223404
136,0.18792649204049156
137,0.18958680696234237
138,0.189859565430995
139,0.18917174836705059
140,0.1895576965211334
141,0.19610355043791194
142,0.19726368397539754
143,0.19555574874379547
144,0.20385455743795844
145,0.20633851688887359
146,0.2018895489669054
147,0.19787760543085497
148,0.19618533870203703
149,0.19508325462182963
150,0.19903630661713512
151,0.19890080462733786
152,0.1926214335445781
153,0.1933474966371286
154,0.19591460264463303
155,0.19371007381739877
156,0.19447635107039235
157,0.19084889264745936
158,0.1879043520517859
159,0.19040040942380554
160,0.18820191116963525
161,0.19509154221245856
162,0.2064675420625139
163,0.21219502605939483
164,0.20578166376753304
165,0.19869824592786406
166,0.1999451570577555
167,0.20778254327472817
168,0.21854897636065615
169,0.2252200242764571
170,0.21957926527794683
171,0.21659026516295823
172,0.20044227921470226
173,0.2192167944824235
174,0.22135917438431096
175,0.21701883893186577
176,0.21204372317981354
177,0.21481148681245213
178,0.213150833771879
179,0.2081479007206692
180,0.20586028748096133
181,0.21260702988802258
182,0.21096108397334706
183,0.20887572243691063
184,0.22528312650234814
185,0.23061489324415052
186,0.24365959294406733
187,0.23090907180957757
188,0.26456756214220994
189,0.2624292507866968
190,0.2261684531907703
191,0.22415211694538975
192,0.2545267802598369
193,0.3950893923259966
194,0.4546549526721172
195,0.39058219198723076
196,0.4362914727985011
197,0.4711144613341653
198,0.43595367611571945
199,0.5
200,0.43093167532289595
201,0.47384220979539027
202,0.42688330998284035
203,0.5356159416288131
204,0.4033793237148374
205,0.3859687264698275
206,0.32104027715787714
207,0.4264770402653714
208,0.40393689312173026
209,0.515061514208972
210,0.3697168913362583
211,0.4169722653814835
212,0.42488265644016104
213,0.3881647851145619
214,0.3626045189390334
215,0.5144319793954916
216,0.4006365602529562
217,0.3648081186114961
218,0.4755649855062234
219,0.35070360243409193
220,0.39115196512458206
221,0.3985969917634734
222,0.4564700543830105
223,0.37000390294556407
224,0.32763538199069747
225,0.3326346742632449
226,0.4374669145442812
227,0.3508466776739313
228,0.3870849382122253
229,0.3444706103917625
230,0.7217027564900461
231,0.3730246237122534
232,0.42053468349356005
233,0.33390917142316184
234,0.3236079393858468
235,0.3306550792297882
236,0.48025380516078925
237,0.35001747714220866
238,0.36533164593422657
239,0.3395468250701226
240,0.33299276099246017
241,0.32235427684219525
242,0.320858235478095
243,0.3372717813880992
244,0.35155486276701464
245,0.4121395738847748
246,0.6115417476338046
247,0.7197576058667452
248,0.7592511622098993
249,0.49365677206908665
250,0.3178009635680285
251,0.48226683727148273
252,0.6167930972676722
253,0.598493026875936
254,0.46500407767346025
255,0.5259511290585815
256,0.7368605490891479
257,0.3760798489271571
258,0.5
259,0.6792777770009436
260,0.7572470814655566
261,0.6699965657945798
262,0.5079563833229995
263,0.5603121187359541
264,0.7377956504864523
265,0.822748693315645
266,0.650331651083494
267,0.524903201622516
268,0.7921968555609695
269,0.5067487671505666
270,0.39439733877021216
271,0.4494926932319608
272,0.4005119400588193
273,0.4386398000013318
274,0.42542510149159724
275,0.44231547519848236
276,0.7815842837637825
277,0.7941007579656416
278,0.7336236075955037
279,0.49296291818343885
280,0.37607706872944346
281,0.5635787618115281
282,0.6032779223173255
283,0.3489987780937392
284,0.2800085065724611
285,0.2931524442983579
286,0.25260460144593705
287,0.2721147036229222
288,0.25124185827623374
289,0.2526490956050718
290,0.2841306811809784
291,0.30399263128609083
292,0.3361795691532585
293,0.3097039774955258
294,0.22429439604730378
295,0.27467711229065755
296,0.24787226710888632
297,0.31860084732117705
298,0.2794167640663204
299,0.3161243826013702
300,0.2463659138474403
301,0.23752499161988633
302,0.22934121792836443
