,0
0,0.003483128
1,0.0021230157
2,0.01085391
3,0.789784
4,0.042690862
5,0.5090451
6,0.78807735
7,0.9474522
8,0.5457904
9,0.17572205
10,0.9171109
11,0.8233145
12,0.029416168
13,0.58002746
14,0.09633794
15,0.18135424
16,0.35570294
17,0.9472904
18,0.9366212
19,0.8296063
20,0.9290891
21,0.7226174
22,0.898936
23,0.5609439
24,0.69757366
25,0.040676657
26,0.035917442
27,0.039624684
28,0.0065630707
29,0.19848913
30,0.25119582
31,0.260676
32,0.1048226
33,0.3561698
34,0.0134526985
35,0.05906829
36,0.0058324244
37,0.07665653
38,0.19335984
39,0.06084784
40,0.033111546
41,0.03789532
42,0.020845167
43,0.011154885
44,0.006164544
45,0.023110326
46,0.043470316
47,0.037307855
48,0.4023493
49,0.23210515
50,0.18407156
51,0.5193929
52,0.81941223
53,0.103946924
54,0.030798888
55,0.17373411
56,0.9570241
57,0.98795277
58,0.74342424
59,0.89651227
60,0.9865165
61,0.50012
62,0.25685966
63,0.1643133
64,0.79756725
65,0.66833526
66,0.9319298
67,0.62125313
68,0.7401233
69,0.6642963
70,0.692324
71,0.8267573
72,0.8102048
73,0.09159607
74,0.083833896
75,0.0045238985
76,0.036219466
77,0.34208387
78,0.9625555
79,0.973039
80,0.89063853
81,0.9130537
82,0.9245364
83,0.9896388
84,0.99336725
85,0.9912669
86,0.9968959
87,0.9038392
88,0.9833273
89,0.99548894
90,0.9975516
91,0.98746234
92,0.9937436
93,0.99136263
94,0.9931878
95,0.920144
96,0.99758124
97,0.99258065
98,0.99476296
99,0.96082175
100,0.9382696
101,0.9077237
102,0.6229929
103,0.54060453
104,0.28750247
105,0.452888
106,0.89900637
107,0.092905834
108,0.100005664
109,0.030465692
110,0.44669315
111,0.31505063
112,0.43344736
113,0.5806116
114,0.43558058
115,0.19283278
116,0.25876504
117,0.17968196
118,0.0049970946
119,0.0051147165
120,0.005695758
121,0.056570094
122,0.031631134
123,0.009179471
124,0.07879869
125,0.07047141
126,0.004506662
127,0.09051942
128,0.04065642
129,0.027521504
130,0.35884526
131,0.05077724
132,0.009839337
133,0.01114825
134,0.11520499
135,0.10134944
136,0.6324109
137,0.01085568
138,0.055796433
139,0.008678525
140,0.013797674
141,0.022827314
142,0.03913393
143,0.032020696
144,0.13535362
145,0.097975865
146,0.0575109
147,0.0621356
148,0.25575173
149,0.15186912
150,0.03663082
151,0.033810444
152,0.038566172
153,0.01771907
154,0.088241726
155,0.027183559
156,0.03323819
157,0.008357482
158,0.026065594
159,0.0853926
160,0.041850165
161,0.0023478342
162,0.059468895
163,0.4984762
164,0.9364192
165,0.96518785
166,0.76686114
167,0.9169154
168,0.46608934
169,0.06447765
170,0.15005355
171,0.053057306
172,0.022832947
173,0.10249918
174,0.02923821
175,0.25303623
176,0.20786005
177,0.4846758
178,0.90376025
179,0.8325294
180,0.8721212
181,0.9008144
182,0.17552327
183,0.4431421
184,0.13701911
185,0.10478243
186,0.14781356
187,0.79227346
188,0.9745473
189,0.9837091
190,0.9885091
191,0.9803082
192,0.9702988
193,0.98325115
194,0.89429986
195,0.6004155
196,0.59920937
197,0.2075872
198,0.012029602
199,0.02745432
200,0.026760923
201,0.5451883
202,0.005487825
203,0.0073265643
204,0.30573758
205,0.010701438
206,0.002614241
207,0.00080330326
208,0.00071792264
209,0.0011328734
210,0.0012260268
211,0.011409752
212,0.020823149
213,0.0060651926
214,0.97839886
215,0.99559826
216,0.8413618
217,0.9440076
218,0.995637
219,0.99729246
220,0.9839925
221,0.99697137
222,0.9978841
223,0.99290025
224,0.94176954
225,0.98562115
226,0.9574122
227,0.9795679
228,0.42326587
229,0.99031234
230,0.9980451
231,0.9990939
232,0.99339855
233,0.99851054
234,0.99926573
235,0.99725205
236,0.9885028
237,0.9423125
238,0.927438
239,0.9572139
240,0.8345975
241,0.96735585
242,0.92166686
243,0.7779017
244,0.39951885
245,0.5366137
246,0.8262577
247,0.8926577
248,0.79210263
