,0
0,0.0154404985
1,0.123645365
2,0.9469279
3,0.9873533
4,0.73469883
5,0.4402305
6,0.86300814
7,0.8505766
8,0.057315446
9,0.49318027
10,0.30445057
11,0.049650647
12,0.13019292
13,0.9458409
14,0.5599761
15,0.0022586863
16,0.0024344225
17,0.078553595
18,0.006728539
19,0.23221943
20,0.03166885
21,0.0077813314
22,0.3248328
23,0.012226242
24,0.010691967
25,0.03345133
26,0.0045190523
27,0.27159888
28,0.30527362
29,0.28724337
30,0.0011355706
31,0.081704974
32,0.15311825
33,0.22292332
34,0.1132407
35,0.21632884
36,0.060742408
37,0.042885605
38,0.19175291
39,0.20582046
40,0.0043789074
41,0.23214091
42,0.07737276
43,0.0013104166
44,0.0034120216
45,0.034038026
46,0.0014503773
47,0.3975493
48,0.0012840905
49,0.0011434926
50,0.0017439405
51,0.001197704
52,0.0022357968
53,0.003924074
54,0.0009143532
55,0.0022194372
56,0.6896919
57,0.0024599861
58,0.0004374103
59,0.003049264
60,0.0006671733
61,0.0001677997
62,0.00022597457
63,0.008209511
64,0.0023950783
65,0.001206342
66,0.028526247
67,0.0047384687
68,0.0005628553
69,0.0027398225
70,0.23948123
71,0.026817376
72,0.01030924
73,0.04303402
74,0.543358
75,0.038527835
76,0.012635456
77,0.01783121
78,0.19894975
79,0.16689709
80,0.20477742
81,0.13174006
82,0.02018338
83,0.13007937
84,0.27999794
85,0.03684598
86,0.76388824
87,0.39589778
88,0.16264163
89,0.16990198
90,0.01192753
91,0.00052663847
92,0.05551114
93,0.007860651
94,0.060085736
95,0.9302448
96,0.06462551
97,0.11848407
98,0.02093103
99,0.10916136
100,0.4637911
101,0.05679377
102,0.2529157
103,0.7449203
104,0.8377578
105,0.002753737
106,0.75031406
107,0.10611555
108,0.07529213
109,0.25526744
110,0.70516276
111,0.048174705
112,0.27958298
113,0.069051504
114,0.28293657
115,0.946625
116,0.030834453
117,0.2063159
118,0.0579082
119,0.10610033
120,0.3121842
121,0.14544703
122,0.014836165
123,0.20219456
124,0.14969201
125,0.53269994
126,0.22638473
127,0.14274357
128,0.6632904
129,0.854383
130,0.75736976
131,0.866413
