,0
0,0.009925008
1,0.00080035656
2,0.0065813423
3,0.1068877
4,0.016066892
5,0.49608588
6,0.1883704
7,0.22039789
8,0.022001764
9,0.32145032
10,0.15189107
11,0.59409845
12,0.3241964
13,0.99086994
14,0.0643143
15,0.030010212
16,0.0016396662
17,0.93579096
18,0.9789176
19,0.9926294
20,0.8491699
21,0.25899586
22,0.027050862
23,0.11155052
24,0.54002
25,0.8786769
26,0.029071288
27,0.029587293
28,0.025899652
29,0.020958213
30,0.03753843
31,0.22368471
32,0.09322281
33,0.40623122
34,0.00535407
35,0.045394145
36,0.02551041
37,0.03477641
38,0.016791685
39,0.04190668
40,0.028276546
41,0.06242447
42,0.057568137
43,0.059766434
44,0.014603979
45,0.028293222
46,0.019576883
47,0.024567721
48,0.038078524
49,0.32184568
50,0.41512325
51,0.28070977
52,0.23862381
53,0.092463896
54,0.2054183
55,0.5176625
56,0.3458759
57,0.1423289
58,0.9107308
59,0.9891643
60,0.311513
61,0.13688634
62,0.7389178
63,0.13606921
64,0.800192
65,0.07028022
66,0.113611996
67,0.33545366
68,0.7723486
69,0.5895621
70,0.6745135
71,0.53658843
72,0.7048729
73,0.8256361
74,0.4366393
75,0.10863859
76,0.0076921345
77,0.0055039236
78,0.20356944
79,0.9807553
80,0.9951427
81,0.96211934
82,0.28510013
83,0.30198923
84,0.997865
85,0.9991511
86,0.9977145
87,0.92858136
88,0.8949945
89,0.8046563
90,0.99601763
91,0.9961196
92,0.98582375
93,0.7695596
94,0.9965784
95,0.9928998
96,0.9194052
97,0.9533431
98,0.9957272
99,0.9970182
100,0.99648017
101,0.99810284
102,0.9359312
103,0.07962322
104,0.29926956
105,0.55188537
106,0.45495698
107,0.05347756
108,0.004685455
109,0.022353206
110,0.10542583
111,0.0769366
112,0.041141376
113,0.27426806
114,0.6582985
115,0.18539134
116,0.05930805
117,0.21323356
118,0.15521686
119,0.10960266
120,0.053345352
121,0.108030245
122,0.011357762
123,0.010376737
124,0.0064847604
125,0.004936247
126,0.0072619496
127,0.030568847
128,0.043946367
129,0.14437278
130,0.078016914
131,0.090229
132,0.10586769
133,0.12722756
134,0.026492829
135,0.056354064
136,0.009178157
137,0.17629583
138,0.30504522
139,0.22295347
140,0.104471795
141,0.15030985
142,0.018237872
143,0.3551832
144,0.05084352
145,0.52692217
146,0.09102847
147,0.4928539
148,0.4685152
149,0.3218695
150,0.19504422
151,0.586305
152,0.23923296
153,0.08270921
154,0.0838959
155,0.49710035
156,0.5854167
157,0.07427111
158,0.10293204
159,0.09135738
160,0.035665378
161,0.36608213
162,0.090618536
163,0.101191014
164,0.43244496
165,0.4974184
166,0.89941627
167,0.9829648
168,0.9196414
169,0.3691704
170,0.005726819
171,0.024835352
172,0.05275524
173,0.08218375
174,0.45206946
175,0.23360662
176,0.047765195
177,0.1365947
178,0.57232064
179,0.69578695
180,0.99044764
181,0.52266693
182,0.3853151
183,0.4732375
184,0.6253087
185,0.1515745
186,0.026603503
187,0.061801244
188,0.50782955
189,0.14298584
190,0.9768614
191,0.9985574
192,0.9950801
193,0.9744177
194,0.8808717
195,0.88976496
196,0.9785903
197,0.99473095
198,0.87770265
199,0.011715082
200,0.0041645966
201,0.03392527
202,0.04858525
203,0.029729942
204,0.0010489059
205,0.020583075
206,0.0033377411
207,0.3534115
208,0.0026947318
209,0.0044589783
210,0.00027335604
211,0.0008884608
212,0.019347442
213,0.064699
214,0.005814637
215,0.009727672
216,0.9434624
217,0.9751893
218,0.9207216
219,0.98533964
220,0.9689841
221,0.979123
222,0.9951147
223,0.9969169
224,0.9935183
225,0.9967925
226,0.9824844
227,0.99600524
228,0.81303877
229,0.8541155
230,0.9564777
231,0.91051686
232,0.9888206
233,0.99725646
234,0.9910761
235,0.99358857
236,0.9878346
237,0.9959514
238,0.9934629
239,0.948537
240,0.9814818
241,0.9230147
242,0.9697077
243,0.9140811
244,0.8689828
245,0.9793057
246,0.3897524
247,0.3213199
248,0.83835
249,0.34633487
250,0.9516562
251,0.70118773
252,0.913207
253,0.12953745
254,0.67591375
255,0.97063524
256,0.58860445
257,0.9269943
258,0.44627985
259,0.7798825
260,0.66601
261,0.47367495
262,0.18936217
263,0.57756734
264,0.7401094
265,0.005673299
266,0.13126647
267,0.044895705
268,0.030419804
269,0.0019321174
270,0.0046931393
271,0.0006051049
272,0.0013384311
273,0.00065538863
274,0.00077794405
275,0.0006965144
276,0.0013346742
277,0.0002888977
278,0.062764004
279,0.0016394532
280,0.04773469
281,0.005319015
282,0.00026384238
283,0.0022293876
284,0.00023412757
285,0.0014517854
286,0.15013242
287,0.0004199308
288,0.00069273013
289,0.0020253593
290,0.000686244
291,0.0006217332
292,0.03934446
293,0.009412327
294,0.0057218773
295,0.0020282876
296,0.024779832
297,0.10369864
298,0.011062698
299,0.11160461
300,0.118026316
301,0.034861848
302,0.04571876
303,0.2468637
304,0.17176394
305,0.010200062
306,0.027095743
307,0.23248719
308,0.04788598
309,0.059362527
310,0.0047101965
311,0.044905487
312,0.01701677
313,0.06480336
314,0.43928888
315,0.01426061
316,0.00975027
317,0.0005219914
318,0.0016353879
319,0.00043072907
320,0.21964613
321,0.00051988603
322,0.00040343407
323,0.0003381011
324,0.0021917901
325,0.0015280051
326,0.0019887108
327,0.00569579
328,0.00049608987
329,0.0009504791
330,0.0015033252
331,0.0004035683
332,0.000974126
333,0.00038798456
334,0.0017166947
335,0.001563234
336,0.000997607
337,0.0022209045
338,0.0013859365
339,0.0030549895
340,0.0017653847
341,0.0011577135
342,0.0010372067
343,0.0005235411
344,0.0043972936
345,0.0008756696
346,0.0051034484
347,0.0009324072
348,0.0031688353
349,0.005809848
350,0.005080666
351,0.010285053
352,0.04950513
353,0.002804932
354,0.0092051895
355,0.0005002963
356,0.009167369
357,0.0142929675
358,0.02144987
359,0.13302092
360,0.0017148823
361,0.005998911
362,0.0010746808
363,0.0012274934
364,0.0013938919
365,0.006303618
366,0.044715147
367,0.029477682
368,0.0007957238
369,0.00056598464
370,0.001197874
371,0.00062030554
372,0.0014211804
373,0.016773155
374,0.06807222
375,0.03636409
376,0.0031839951
377,0.0023872205
378,0.25477943
379,0.40491864
380,0.8818767
381,0.261564
382,0.07358952
383,0.007333039
384,0.06597771
385,0.053120725
386,0.08531332
387,0.10706665
388,0.09374752
389,0.025959974
390,0.018879259
391,0.021751894
392,0.027269235
393,0.06056614
394,0.10299438
395,0.19281125
396,0.17105792
397,0.07292351
398,0.048743322
399,0.040275592
400,0.027203254
401,0.010862175
402,0.030357057
403,0.08240794
404,0.23868513
405,0.2443817
406,0.03304891
407,0.6544408
408,0.43254018
409,0.4930014
410,0.099628896
411,0.47429323
412,0.33957258
413,0.1110822
414,0.1915395
415,0.58575577
416,0.54653895
417,0.69667804
418,0.77645195
419,0.02601964
420,0.08625174
421,0.16403511
422,0.44538942
423,0.6401798
424,0.6741043
425,0.08183184
426,0.37839982
427,0.8830597
428,0.16047306
429,0.06600561
430,0.029409455
431,0.64979583
432,0.63164186
433,0.11536271
434,0.12652205
435,0.5679687
436,0.24669503
437,0.10109466
438,0.5490738
439,0.6977713
440,0.93079084
441,0.8846599
442,0.5136781
443,0.12262707
444,0.40515408
445,0.78774506
446,0.712654
447,0.5030834
448,0.265962
449,0.07625661
450,0.025943352
451,0.045893304
452,0.12422166
453,0.2532578
454,0.45375854
455,0.9725767
456,0.99768496
457,0.9940995
458,0.9922512
459,0.5587771
460,0.80618644
461,0.9780738
462,0.9937065
463,0.9995123
464,0.94083077
465,0.59536505
466,0.7494605
467,0.026771722
468,0.48542708
469,0.8750607
470,0.9968959
471,0.8276391
472,0.9103551
473,0.9299415
474,0.99982375
475,0.9890076
476,0.98215413
477,0.7369751
478,0.9641573
479,0.9449968
480,0.7675402
481,0.5776738
482,0.8194024
483,0.8975448
484,0.9893072
485,0.99925417
486,0.9980671
487,0.9945339
488,0.9768693
489,0.9809419
490,0.86331373
491,0.41327617
492,0.4503731
493,0.0034913204
494,0.00564713
495,0.0069039753
496,0.0107805235
497,0.012043212
498,0.0017841976
499,0.02233567
500,0.03690327
501,0.28953978
502,0.043355446
503,0.005388382
504,0.0019175292
505,0.008705765
506,0.0054253065
507,0.1424296
508,0.019553594
509,0.0042243204
510,0.15940371
511,0.9450037
512,0.30795375
513,0.9606092
514,0.9104612
515,0.8880982
516,0.8157547
517,0.9899565
518,0.93078196
519,0.9740383
520,0.87496465
521,0.8473732
522,0.51358
523,0.56356907
524,0.9498401
525,0.8934557
526,0.9503225
527,0.9885455
528,0.9967193
529,0.96140766
530,0.9976223
531,0.9877109
532,0.9845258
533,0.99337465
534,0.9948507
535,0.9850462
536,0.97182244
537,0.92744917
538,0.776058
539,0.7771832
540,0.24945022
541,0.48999348
542,0.8944288
543,0.26308385
544,0.9480072
545,0.47165263
546,0.92349213
547,0.8031089
548,0.9759
549,0.9967435
550,0.9906833
551,0.98382723
552,0.9911307
553,0.9143156
554,0.93974507
555,0.23394784
556,0.09293058
557,0.20554069
558,0.20237057
559,0.12191464
560,0.96359235
561,0.9988551
562,0.98445266
563,0.03215099
564,0.01615927
565,0.01157098
566,0.0075662406
567,0.0009100392
568,0.00022055271
569,0.0012067541
570,0.0006036513
571,0.0037037514
572,0.0011803348
573,0.0009879613
574,0.0041446392
575,0.00014362767
576,0.4621399
577,0.0047923895
578,0.00039193867
579,0.0009128507
580,0.00030966257
581,0.00022556147
582,0.0050204517
583,0.005100781
584,0.0011460443
585,0.0010962203
586,0.0012360769
587,0.0031200678
588,0.0026266174
589,0.0010557399
590,0.029617539
591,0.46376032
592,0.017252007
593,0.6945381
594,0.07706009
595,0.94134665
596,0.99081403
597,0.80401814
598,0.46507108
599,0.329774
600,0.9265913
601,0.58942366
602,0.38081673
603,0.6247255
604,0.07175679
605,0.5269315
606,0.07919355
607,0.8405234
608,0.683917
609,0.9589191
610,0.9637796
611,0.66433436
612,0.22774188
613,0.06599243
614,0.12209875
615,0.2829369
616,0.63386637
617,0.2579906
618,0.030301461
619,0.007267713
620,0.0040173978
621,0.4311114
622,0.0063392315
623,0.2501649
624,0.0071651256
625,0.023531685
626,0.047720358
627,0.059263863
628,0.44048098
629,0.2236723
630,0.10392338
631,0.3169132
632,0.121453375
633,0.15796979
634,0.10132601
635,0.11072873
636,0.049137916
637,0.07181586
638,0.0335874
639,0.06903969
640,0.110331975
641,0.06584932
642,0.4684222
643,0.20955543
644,0.54601943
645,0.5537395
646,0.380104
647,0.44942874
648,0.9712544
649,0.8032446
650,0.033368155
651,0.045184065
652,0.09791462
653,0.1826266
654,0.7576479
655,0.78602403
656,0.6360411
657,0.8684976
658,0.29054126
659,0.52716607
660,0.5832905
661,0.9430481
662,0.98119193
663,0.8530968
664,0.03943563
665,0.010245811
666,0.013411719
667,0.0011619156
668,0.008876719
669,0.35753557
670,0.8712909
671,0.6829606
672,0.1808913
673,0.023866424
674,0.5603844
675,0.9708086
676,0.97174186
677,0.23046505
678,0.33195415
679,0.11949023
680,0.91438377
681,0.79159063
682,0.9781374
683,0.34570113
684,0.9750124
685,0.9813162
686,0.925888
687,0.96252096
688,0.9869422
689,0.98855734
690,0.9819916
691,0.60700464
692,0.1325371
693,0.12933421
694,0.51186955
695,0.16206354
696,0.18517543
697,0.05353444
698,0.023644786
699,0.015067808
700,0.0581531
701,0.08512942
702,0.007891768
703,0.031715218
704,0.034031216
705,0.009066289
706,0.006626012
707,0.004769402
708,0.093102165
709,0.03662483
710,0.28368422
711,0.27889806
712,0.12231676
713,0.22475533
714,0.7120563
715,0.04723764
716,0.054000955
717,0.026641073
718,0.09829474
719,0.43243742
720,0.6096824
721,0.18533349
722,0.3134511
723,0.7899858
724,0.3284944
725,0.14492817
726,0.16234599
727,0.7167913
728,0.06994505
729,0.017332818
730,0.045668624
731,0.23654518
732,0.17310728
733,0.100720525
734,0.37853363
735,0.8395261
736,0.9129922
737,0.7361538
738,0.22350122
739,0.009842706
740,0.44077381
741,0.76740146
742,0.22255068
743,0.073099755
744,0.036464393
745,0.0041337167
746,0.013392988
747,0.00651314
748,0.022208247
749,0.05982777
750,0.09158996
751,0.22606757
752,0.9135753
753,0.9752754
754,0.98718166
755,0.6926877
756,0.8455527
757,0.984006
758,0.9907308
759,0.9992249
760,0.979656
761,0.8228754
762,0.96570957
763,0.57800007
764,0.9991302
765,0.9987226
766,0.99401736
767,0.9837894
768,0.9917503
769,0.9986463
770,0.99985874
771,0.9973042
772,0.9983368
773,0.9969537
774,0.99689984
775,0.9776078
776,0.89444846
777,0.81904745
778,0.9852614
779,0.8288488
780,0.98814267
781,0.9985234
782,0.99784815
783,0.9836428
784,0.9457483
785,0.9823215
786,0.66969186
787,0.20736675
788,0.67417765
789,0.010716725
790,0.0072910925
791,0.008816112
792,0.0107805235
793,0.0069395383
794,0.0012751945
795,0.010767158
796,0.011315327
797,0.217557
798,0.07447944
799,0.004002684
800,0.0018787142
801,0.011964164
802,0.03961407
803,0.22997321
804,0.04165925
805,0.0072934814
