,0
0,0.00035178117
1,0.006559801
2,0.24531497
3,0.09677886
4,0.52525634
5,0.68704325
6,0.91374034
7,0.40590426
8,0.9022325
9,0.75810605
10,0.85428184
11,0.9056326
12,0.91467524
13,0.74602693
14,0.9780595
15,0.99850744
16,0.9985946
17,0.9934621
18,0.99335515
19,0.9832245
20,0.9927375
21,0.99105155
22,0.9188075
23,0.99748117
24,0.9953402
25,0.9986174
26,0.9996803
27,0.9996612
28,0.9994005
29,0.9990897
30,0.9984957
31,0.99909794
32,0.99928916
33,0.99947506
34,0.9976548
35,0.9981589
36,0.98494697
37,0.9982838
38,0.9960079
39,0.99661475
40,0.9996288
41,0.999418
42,0.9995105
43,0.9970848
44,0.9985025
45,0.9997243
46,0.9996556
47,0.99943966
48,0.99948657
49,0.9992974
50,0.99929476
51,0.999742
52,0.999209
53,0.23907864
54,0.0026416932
55,0.0070495084
56,0.0015133619
57,0.0018393113
58,0.15599656
59,0.02686157
60,0.013093613
61,0.056243215
62,0.10283957
63,0.0911296
64,0.03371598
65,0.23466282
66,0.26452252
67,0.017782182
68,0.72389907
69,0.01909317
70,0.36908442
71,0.0010830866
72,0.36546484
73,0.3059324
74,0.9075987
75,0.37712422
76,0.015450296
77,0.15544765
78,0.093623355
79,0.013537274
80,0.015621622
81,0.005152919
82,0.004564586
83,0.010895748
84,0.0027401536
85,0.003995833
86,0.52942073
87,0.16617583
88,0.0034019384
89,0.001197067
90,0.006883266
91,0.0015600119
92,0.007215787
93,0.020289466
94,0.004600986
95,0.29988635
96,0.00794252
97,0.010831837
98,0.033563502
99,0.0068391217
100,0.003132883
101,0.0014589992
102,0.011120519
103,0.014782192
104,0.029263888
105,0.11220802
106,0.013659044
107,0.019868173
108,0.008722625
109,0.21700725
110,0.2089508
111,0.07414105
112,0.0884043
113,0.78569496
114,0.6428888
115,0.11994827
116,0.013545145
117,0.04211367
118,0.01129164
119,0.023941886
120,0.03921851
121,0.01218455
122,0.109750815
123,0.2729148
124,0.38932982
125,0.6367655
126,0.49219215
127,0.4415093
128,0.30460325
129,0.063984424
130,0.046905994
131,0.04556963
132,0.0052038208
133,0.2868136
134,0.9691177
135,0.8081477
136,0.9012934
137,0.23441707
138,0.088286854
139,0.9043788
140,0.9766194
141,0.500234
142,0.39277658
143,0.21321364
144,0.8061057
145,0.9436202
146,0.9466427
147,0.8774403
148,0.08665841
149,0.51857436
150,0.72267145
151,0.7371751
152,0.27263564
153,0.900582
154,0.9623048
155,0.7452689
156,0.5977065
157,0.12858163
158,0.060453635
159,0.04254444
160,0.24135615
161,0.046948787
162,0.009302601
163,0.1350643
164,0.99784744
165,0.9994116
166,0.9994791
167,0.9992514
168,0.99309194
169,0.99847215
170,0.993196
171,0.9990268
172,0.99751127
173,0.99794024
174,0.9993393
175,0.9992384
176,0.9955916
177,0.9982937
178,0.9993755
179,0.99924016
180,0.9994869
181,0.999343
182,0.9950708
183,0.9973295
184,0.9974045
185,0.99742174
186,0.9968098
187,0.40797117
188,0.036644332
189,0.0053421585
190,0.035351045
191,0.0059429025
192,0.01931803
193,0.02154346
194,0.022084724
195,0.002751589
196,0.1290811
197,0.11750398
198,0.022340065
199,0.010755336
200,0.007610445
201,0.022598399
202,0.033077918
203,0.29987615
204,0.018396841
205,0.05115226
206,0.034895625
207,0.39598322
208,0.04831264
209,0.6770951
210,0.29628748
211,0.4528359
212,0.17000708
213,0.32206693
214,0.56086224
215,0.11717983
216,0.21449755
217,0.7316557
218,0.9963825
