,0
0,0.09100428
1,0.029312389
2,0.0119276205
3,0.60799503
4,0.021353805
5,0.08502737
6,0.032670803
7,0.025669837
8,0.4660051
9,0.08421906
10,0.022139521
11,0.13205631
12,0.042792074
13,0.13306029
14,0.71802795
15,0.3502576
16,0.002685692
17,0.03733267
18,0.032924354
19,0.4772966
20,0.50228447
21,0.3493527
22,0.54127014
23,0.0059729815
24,0.024574842
25,0.16102408
26,0.080635905
27,0.09036184
28,0.053420313
29,0.009604448
30,0.014046427
31,0.006094468
32,0.007932877
33,0.3877895
34,0.02469974
35,0.016668307
36,0.0014451384
37,0.0069060293
38,0.0029285762
39,0.0060762693
40,0.0033443226
41,0.0031966297
42,0.35259128
43,0.0009990676
44,0.009028122
45,0.0017731348
46,0.044189043
47,0.0026738832
48,0.028528308
49,0.027601633
50,0.0039390107
51,0.0036348018
52,0.085939586
53,0.0032080533
54,0.004133295
55,0.19576985
56,0.14960805
57,0.015519792
58,0.017933361
59,0.31080142
60,0.13067341
61,0.06098623
62,0.03847799
63,0.056110736
64,0.852441
65,0.0460401
66,0.19672827
67,0.015161868
68,0.016492529
69,0.33796984
70,0.19048677
71,0.016079245
72,0.30873176
73,0.1974672
74,0.033283055
75,0.12815513
76,0.039128862
77,0.0032607538
78,0.021398898
79,0.0196643
80,0.14972219
81,0.8084185
82,0.17427844
83,0.1753581
84,0.2594777
85,0.38809937
86,0.8153576
87,0.38835055
88,0.18674086
89,0.51468056
90,0.3339553
91,0.043131135
92,0.5515375
93,0.16122796
94,0.46163762
95,0.4741594
96,0.27020922
97,0.5086646
98,0.45109364
99,0.17094971
100,0.16108996
101,0.9662711
102,0.35837585
103,0.16355166
104,0.024032712
105,0.23079723
106,0.68810034
107,0.09779815
108,0.1320201
109,0.02541146
110,0.6048161
111,0.055055115
112,0.10111703
113,0.11254393
114,0.13133013
115,0.5121079
116,0.18485719
117,0.64197195
118,0.86537164
119,0.34004265
120,0.7137313
121,0.51966864
122,0.30185583
123,0.3786572
124,0.14169885
125,0.16721843
126,0.010189241
127,0.098055035
128,0.10220201
129,0.12350951
130,0.018739024
131,0.538045
132,0.27045426
133,0.1512817
134,0.5689962
135,0.19244803
136,0.12102007
137,0.5289041
138,0.8008861
139,0.26114887
140,0.42565003
141,0.040928572
142,0.072892845
143,0.90066785
144,0.03133873
145,0.032619976
146,0.38253665
147,0.028481698
148,0.93159795
149,0.16322652
150,0.39572588
151,0.8346985
152,0.20354699
153,0.47839978
154,0.38759938
155,0.053754043
156,0.7534203
157,0.14934325
158,0.27692875
159,0.68567115
160,0.89103115
161,0.46376288
162,0.14805266
163,0.24605712
164,0.36622834
165,0.35350588
166,0.084570356
167,0.28397942
168,0.7487244
169,0.73841196
170,0.80571645
171,0.9875825
172,0.7866052
173,0.9386223
174,0.06747429
175,0.1748649
176,0.028022764
177,0.27730113
178,0.16848269
179,0.052768897
180,0.054836605
181,0.1012247
182,0.5272992
183,0.48134804
184,0.8654547
185,0.71615326
186,0.042087305
187,0.82909954
188,0.2656513
189,0.3619426
190,0.40848193
191,0.46414188
192,0.43082675
193,0.8859016
194,0.96676165
195,0.9858473
196,0.98546904
197,0.89676857
198,0.41786388
199,0.63453996
200,0.97333264
201,0.71555126
202,0.021874538
203,0.03128846
204,0.07183519
205,0.10764834
206,0.06453732
207,0.024690874
208,0.24869496
209,0.04354444
210,0.28269532
211,0.759063
212,0.6198777
213,0.0050699874
214,0.008587661
215,0.0013042501
216,0.007769857
217,0.27787548
218,0.13145544
219,0.005014146
220,0.032510117
221,0.0047841663
222,0.014173093
223,0.9372943
224,0.9429934
225,0.9359624
226,0.9913591
227,0.945463
228,0.9532686
229,0.9821863
230,0.9658609
231,0.98395187
232,0.98384213
233,0.78566927
234,0.79329383
235,0.91167027
236,0.68002737
237,0.06827768
238,0.98471075
239,0.9958133
240,0.9794094
241,0.996267
242,0.8983654
243,0.97326016
244,0.8748196
245,0.99213284
246,0.98697704
247,0.9405234
248,0.93183833
249,0.8078328
250,0.9159819
251,0.20407835
252,0.9520233
253,0.3809239
254,0.92600703
255,0.03487023
256,0.93270606
257,0.8153499
258,0.992074
259,0.61750376
260,0.9068583
261,0.98275095
262,0.8568572
263,0.8807234
264,0.77175915
265,0.9316001
266,0.32400274
267,0.09262055
268,0.07692753
269,0.045675237
270,0.26214927
271,0.16048415
272,0.06238694
273,0.6343832
274,0.99824035
275,0.05936877
276,0.190408
277,0.0006347858
278,0.028470093
279,0.01591017
280,0.14166789
281,0.008799053
282,0.002151758
283,0.0016018793
284,0.40391487
285,0.0024317675
286,0.09755248
287,0.044073693
288,0.03723484
289,0.0036290179
290,0.004593637
291,0.0029159328
292,0.0021858749
293,0.01077816
294,0.060636424
295,0.0022452392
296,0.020042425
297,0.0067403177
298,0.0022748238
299,0.060504492
300,0.10395185
301,0.011733553
302,0.37621915
303,0.22721581
304,0.04923892
305,0.01878989
306,0.36230186
307,0.14972627
308,0.25055072
309,0.009828937
310,0.015882382
311,0.10925146
312,0.09309524
313,0.01754988
314,0.010507468
315,0.137392
316,0.049551606
317,0.07851228
318,0.024869587
319,0.026540156
320,0.053172875
321,0.013303598
322,0.19316936
323,0.02469579
324,0.2628091
325,0.5971284
326,0.0050159167
327,0.0062026796
328,0.011287755
329,0.27665332
330,0.9091581
331,0.35355997
332,0.000644319
333,0.00025813386
334,0.0012266326
335,0.00072700105
336,0.06368741
337,0.00015555281
338,0.00028612753
339,0.0008080621
340,0.00057744
341,0.00019041968
342,0.001129046
343,0.0018671217
344,0.00073422823
345,0.004376108
346,0.00012100566
347,8.093367e-05
348,0.00020637918
349,0.00018808324
350,0.0002383312
351,0.0002004027
352,0.0004233309
353,0.0015051679
354,0.0016551032
355,0.012368713
356,0.0020291824
357,0.0015284066
358,0.0015692756
359,0.006649246
360,0.016227722
361,0.002042823
362,0.0047844863
363,0.2571173
364,0.03488223
365,0.05290148
366,0.025154818
367,0.040633228
368,0.21102393
369,0.008291948
370,0.08641723
371,0.00862322
372,0.17369738
373,0.0057012425
374,0.022078738
375,0.12048271
376,0.15329708
377,0.0047985404
378,0.009985814
379,0.0015642241
380,0.005854724
381,0.0016511148
382,0.0042403266
383,0.33273864
384,0.18330283
385,0.01995246
386,0.18874279
387,0.17327961
388,0.07677422
389,0.47738418
390,0.011046132
391,0.011920649
392,0.084429696
393,0.06298841
394,0.14538851
395,0.30075178
396,0.020203382
397,0.026764983
398,0.03760546
399,0.28179568
400,0.0394292
401,0.063011125
402,0.06599632
403,0.039789923
404,0.13718578
405,0.57298183
406,0.06324083
407,0.0076105176
408,0.69987565
409,0.40151182
410,0.2981413
411,0.016008351
412,0.42924106
413,0.9627652
414,0.17035094
415,0.38388813
416,0.6848123
417,0.37349126
418,0.9367509
419,0.2548942
420,0.87688845
421,0.8441512
422,0.68643814
423,0.5823518
424,0.64620876
425,0.35372677
426,0.36044037
427,0.1995288
428,0.10834332
429,0.9436288
430,0.8495099
431,0.9006644
432,0.13256373
433,0.5231453
434,0.556833
435,0.60891026
436,0.25330636
437,0.99563414
438,0.6587006
439,0.22490904
440,0.9948402
441,0.33152318
442,0.1408552
443,0.36416033
444,0.9569849
445,0.16672683
446,0.2876939
447,0.14260587
448,0.92159545
449,0.30134934
450,0.20168194
451,0.14612177
452,0.9879852
453,0.48343703
454,0.9941812
455,0.21029562
456,0.14839442
457,0.13659254
458,0.9921978
459,0.24687791
460,0.52123433
461,0.27476987
462,0.26704216
463,0.17269114
464,0.2705849
465,0.15619007
466,0.26860654
467,0.7926522
468,0.99498934
469,0.97465193
470,0.8519109
471,0.99619305
472,0.24225509
473,0.9947265
474,0.9989225
475,0.99895203
476,0.99515224
477,0.9981951
478,0.97214925
479,0.007910753
480,0.7013986
481,0.27002814
482,0.9799661
483,0.8999581
484,0.8801088
485,0.57087094
486,0.991527
487,0.99942845
488,0.99784255
489,0.13600653
490,0.99165946
491,0.81521446
492,0.60088867
493,0.9992512
494,0.84685487
495,0.89171755
496,0.96193564
497,0.96824855
498,0.998831
499,0.9965342
500,0.9718401
501,0.9653437
502,0.38014734
503,0.93606997
504,0.9309487
505,0.008811259
506,0.063098595
507,0.08744269
508,0.42480838
509,0.2094403
510,0.008724641
511,0.36765778
512,0.014007221
513,0.26369485
514,0.8351617
515,0.950972
516,0.0054757963
517,0.054004744
518,0.0024497118
519,0.1208705
520,0.050574306
521,0.9595147
522,0.0023385566
523,0.0029901764
524,0.001629436
525,0.042314854
526,0.4929493
527,0.16931336
528,0.7587455
529,0.8333721
530,0.9644516
531,0.92819667
532,0.987151
533,0.9728184
534,0.9801161
535,0.88359463
536,0.73022085
537,0.7966807
538,0.3142895
539,0.16351551
540,0.048305612
541,0.96283394
542,0.9869152
543,0.35336602
544,0.9613449
545,0.9858897
546,0.936189
547,0.99043906
548,0.92248136
549,0.9810853
550,0.914596
551,0.9820901
552,0.67175317
553,0.9158447
554,0.2159821
555,0.12493072
556,0.7129238
557,0.6893409
558,0.1044022
559,0.8776585
560,0.15846698
561,0.93928754
562,0.115466334
563,0.9647146
564,0.99781966
565,0.96559125
566,0.47655225
567,0.9888526
568,0.9759588
569,0.9946197
570,0.96394324
571,0.31410676
572,0.065577775
573,0.37783554
574,0.053934593
575,0.06314343
576,0.98962027
577,0.99922955
578,0.9663668
579,0.78479683
580,0.009842995
581,0.21479598
582,0.012215737
583,0.0032550988
584,0.0011565275
585,0.0009468249
586,0.0045099403
587,0.010130455
588,0.03608716
589,0.07511112
590,0.014945387
591,0.41284588
592,0.008856571
593,0.021034578
594,0.06592306
595,0.006406249
596,0.005989254
597,0.00095969153
598,0.0038157846
599,0.0048377155
600,0.035657752
601,0.008684701
602,0.00113783
603,0.0010523755
604,0.120145366
605,0.6811048
606,0.3326979
607,0.048956137
608,0.34106445
609,0.17727713
610,0.04545643
611,0.94718957
612,0.6097393
613,0.07330771
614,0.1580794
615,0.39762852
616,0.3634977
617,0.15222904
618,0.2725131
619,0.018467965
620,0.062236927
621,0.82496595
622,0.70840657
623,0.359674
624,0.0066311266
625,0.6935664
626,0.22581893
627,0.78346646
628,0.33367234
629,0.9506747
630,0.2886455
631,0.0016232948
632,0.07213852
633,0.17984061
634,0.016366592
635,0.073822394
636,0.41655463
637,0.043927833
638,0.0016436331
639,0.004009619
640,0.0005478204
641,0.07896056
642,0.0063020173
643,0.001757371
644,0.0064868
645,0.0011265685
