,0
0,0.013926443
1,0.03090988
2,0.0027667312
3,0.30257586
4,0.045101147
5,0.15975946
6,0.75113654
7,0.12588468
8,0.047676038
9,0.2037087
10,0.020083984
11,0.8219271
12,0.17421982
13,0.91701597
14,0.14201744
15,0.20481244
16,0.002067181
17,0.8498038
18,0.919755
19,0.9749967
20,0.8846184
21,0.31761685
22,0.11681512
23,0.080211
24,0.7360016
25,0.4329649
26,0.14651275
27,0.006426897
28,0.008603049
29,0.0014522534
30,0.033304684
31,0.18614791
32,0.019499091
33,0.2549326
34,0.017976232
35,0.01659794
36,0.015373004
37,0.005052756
38,0.012396032
39,0.02051713
40,0.019724788
41,0.0063884994
42,0.034988258
43,0.023323474
44,0.007299961
45,0.0019110871
46,0.017196571
47,0.008348137
48,0.08595568
49,0.107953236
50,0.13473244
51,0.048549905
52,0.08485919
53,0.042122055
54,0.13812362
55,0.15340893
56,0.10409635
57,0.6342652
58,0.560256
59,0.9073897
60,0.80250525
61,0.07470546
62,0.8245123
63,0.7779236
64,0.6893456
65,0.4327588
66,0.19424364
67,0.23817919
68,0.9704277
69,0.46442726
70,0.8004791
71,0.20494415
72,0.6415719
73,0.89188033
74,0.86265534
75,0.24993093
76,0.03511273
77,0.0030126914
78,0.089821324
79,0.9923268
80,0.9813317
81,0.9889697
82,0.6850095
83,0.6871935
84,0.99094546
85,0.9992605
86,0.99407154
87,0.9508524
88,0.9303219
89,0.970251
90,0.99646276
91,0.99663913
92,0.99407804
93,0.8230134
94,0.9972619
95,0.9944395
96,0.9283739
97,0.63518167
98,0.9943057
99,0.9994467
100,0.9775368
101,0.98491895
102,0.77592564
103,0.020396542
104,0.3403626
105,0.55309755
106,0.3647169
107,0.104730174
108,0.9465235
109,0.025227247
110,0.011801476
111,0.28029642
112,0.02404022
113,0.16997595
114,0.37746668
115,0.3501271
116,0.44218412
117,0.32357842
118,0.12247831
119,0.23767555
120,0.042083174
121,0.031092841
122,0.24433437
123,0.07512606
124,0.0041685635
125,0.06871515
126,0.021564215
127,0.037070215
128,0.02880224
129,0.030645339
130,0.07324854
131,0.16590612
132,0.026001949
133,0.095908046
134,0.06402104
135,0.50060785
136,0.06331898
137,0.0050557507
138,0.011266674
139,0.47012913
140,0.45317647
141,0.08924257
142,0.20097736
143,0.024773471
144,0.27702647
145,0.041993305
146,0.11423957
147,0.43194234
148,0.14312597
149,0.7986946
150,0.58972764
151,0.25996697
152,0.94843006
153,0.17058444
154,0.07905773
155,0.12245168
156,0.7857894
157,0.7047093
158,0.30768856
159,0.035783064
160,0.013036077
161,0.019155897
162,0.09525728
163,0.14864568
164,0.01662065
165,0.11198158
166,0.30319932
167,0.7929957
168,0.9811524
169,0.93834794
170,0.08421932
171,0.16568035
172,0.053487673
173,0.35188562
174,0.092118844
175,0.55322343
176,0.08668092
177,0.060096584
178,0.21322306
179,0.8491816
180,0.7343379
181,0.9136746
182,0.78021145
183,0.44090495
184,0.35369173
185,0.5915244
186,0.15588257
187,0.016075661
188,0.08043796
189,0.23535503
190,0.18760662
191,0.98435485
192,0.9978537
193,0.9908263
194,0.89108205
195,0.7343041
196,0.50730246
197,0.9567192
198,0.7963789
199,0.36562622
200,0.0063504656
201,0.014966975
202,0.014723196
203,0.09963658
204,0.044528943
205,0.0075876503
206,0.022008518
207,0.04586428
208,0.6080948
209,0.027077882
210,0.0069132405
211,0.0013233318
212,0.002668275
213,0.08359856
214,0.1985741
215,0.0042358227
216,0.041467004
217,0.0004797822
218,0.821482
219,0.9455801
220,0.9873198
221,0.9854614
222,0.99067605
223,0.92917925
224,0.9717003
225,0.99747413
226,0.8871736
227,0.9784144
228,0.94127995
229,0.9882436
230,0.8607858
231,0.9799819
232,0.99382657
233,0.9422482
234,0.9903937
235,0.9989955
236,0.96239907
237,0.99935526
238,0.93669933
239,0.98508584
240,0.99453557
241,0.930203
242,0.9741529
243,0.8502368
244,0.8820107
245,0.81303567
246,0.85997623
247,0.89290345
248,0.592763
249,0.363173
250,0.8514011
251,0.106483854
252,0.9907803
253,0.8227162
254,0.9544138
255,0.6476562
256,0.37739426
257,0.9491497
258,0.925735
259,0.8761507
