,0
0,0.9313496
1,0.8315822
2,0.92668456
3,0.93371546
4,0.33247408
5,0.99829906
6,0.98997915
7,0.99808985
8,0.99766904
9,0.95133114
10,0.9881197
11,0.53261775
12,0.69392407
13,0.87111014
14,0.81249267
15,0.17289641
16,0.21215962
17,0.27978444
18,0.036080178
19,0.57362795
20,0.42600527
21,0.37685615
22,0.7874115
23,0.93426514
24,0.9376562
25,0.8169618
26,0.8906824
27,0.65681374
28,0.46993545
29,0.15328608
30,0.15041915
31,0.5401102
32,0.9463328
33,0.60661376
34,0.8582958
35,0.4206282
36,0.9935742
37,0.9797791
38,0.99095154
39,0.9647665
40,0.9829093
41,0.9519955
42,0.54743063
43,0.015769714
44,0.9672039
45,0.79726523
46,0.9964753
47,0.9706726
48,0.99477226
49,0.9981299
50,0.9981469
51,0.99864715
52,0.99902296
53,0.9966151
54,0.99886024
55,0.99485046
56,0.99968743
57,0.99329656
58,0.98795533
59,0.9994035
60,0.8908505
61,0.9906579
62,0.9972146
63,0.99450374
64,0.8487816
65,0.9663017
66,0.97113097
67,0.9993531
68,0.99713564
69,0.9838822
70,0.99765575
71,0.9759662
72,0.9849724
73,0.783484
74,0.22536485
75,0.44239444
76,0.9697664
77,0.89545
78,0.6663247
79,0.6475737
80,0.92208344
81,0.99520373
82,0.99802244
83,0.9958223
84,0.96323794
85,0.9743828
86,0.96052104
87,0.78524107
88,0.76967627
89,0.10173138
90,0.10092387
91,0.07869533
92,0.6270926
93,0.20919488
94,0.82116294
95,0.5651552
96,0.9988444
97,0.9991146
98,0.9996381
99,0.99922
100,0.9994823
101,0.9985176
102,0.9976882
103,0.9992322
104,0.9995876
105,0.9992749
106,0.7519447
107,0.99238646
108,0.99321645
109,0.98914796
110,0.99971527
111,0.9894337
112,0.9943019
113,0.98461944
114,0.9945555
115,0.9958616
116,0.9983852
117,0.99135923
118,0.99390256
119,0.9930682
120,0.9961798
121,0.9940544
122,0.9987552
123,0.99914455
124,0.99903226
125,0.9655456
126,0.5815435
127,0.22743562
128,0.7973659
