,0
0,0.36245084466150407
1,0.41790603192309705
2,0.5798636679829305
3,0.646486807053199
4,0.5537999322755458
5,0.6001586161870042
6,0.49062673782305055
7,0.4401736071979167
8,0.41810328865315
9,0.4868122346280065
10,0.5212404946645803
11,0.49799737458802285
12,0.5006029555436429
13,0.590852920243106
14,0.7751898666954932
15,0.6207288478588582
16,0.4632689351938571
17,0.4368040815111004
18,0.5296047884883063
19,0.30610978437647135
20,0.4216588717585688
21,0.3694061964443846
22,0.4658348943651951
23,0.6059631618655136
24,0.4854547571661421
25,0.44054693668181144
26,0.36870923442040515
27,0.30053411679643294
28,0.23826561539715746
29,0.3374078009981382
30,0.2704018219523485
31,0.34389402709029504
32,0.42672591086631756
33,0.6395584754436389
34,0.7077434256170296
35,0.6258508519665961
36,0.4688246273350878
37,0.5544732679593389
38,0.5129304581472215
39,0.19469121952380775
40,0.40948123262594
41,0.445907809607291
42,0.36916294243583014
43,0.43465958381210823
44,0.3394276923381537
45,0.18760900265276506
46,0.18466279210284645
47,0.2960608924196438
48,0.45242735700615627
49,0.5673930770728444
50,0.34535740155249134
51,0.27287719869571303
52,0.07970190608092362
53,0.16440980911436645
54,0.14693971736236347
55,0.04002206650858318
56,0.1540697487928125
57,0.15156377914115227
58,0.1353575882935445
59,0.1699585440551016
60,0.11487405394121915
61,0.1597146665640208
62,0.0810482109793066
63,0.12342048060642019
64,0.16597901309011434
65,0.09526098054442567
66,0.21935738001255345
67,0.22749240242122049
68,0.1463202252293876
69,0.11005372166882596
70,0.1309570565815513
71,0.15706322472144837
72,0.1655786242609169
73,0.06310619124934341
74,0.10888539609130288
75,0.08714262872336367
76,0.07751899348107053
77,0.11397256061405589
78,0.15268610829186233
79,0.08484257267496305
80,0.18900234443234898
81,0.27258160607648124
82,0.1885135406312545
83,0.3077776148757857
84,0.37085941806681216
85,0.2632570825599994
86,0.21147743938809302
87,0.28884853671882155
88,0.2988405085731191
89,0.24964513976488203
90,0.19732637473797376
91,0.2818575447898031
92,0.37723654294324044
93,0.21759235459681456
94,0.2223056481876189
95,0.22248257533611024
96,0.261846741809756
97,0.28179937662002974
98,0.4426049262527852
99,0.5905401504719237
100,0.30256423058492965
101,0.14873012548867684
102,0.2624576775103917
103,0.27484790657373415
104,0.2669874753390725
105,0.27410160330001043
106,0.19722305239096138
107,0.21752457897845587
108,0.3896180156365557
109,0.4858375733578543
110,0.495877763486093
111,0.4780949132551529
112,0.3977091590220909
113,0.5025507763088126
114,0.4524325295714704
115,0.4014659654233422
116,0.3623393568845498
117,0.3361320307522852
118,0.3344878863364387
119,0.32703454501147805
120,0.4592013411294993
121,0.3724923288307272
122,0.3851837115333305
123,0.3504175098834965
124,0.35877377952310474
125,0.3970372998570654
126,0.5864564620464869
127,0.6567435278290864
128,0.626786269068813
129,0.5699600133010396
130,0.4592012402297064
131,0.3672137925655853
132,0.4193197543926669
133,0.476792196525501
134,0.5001502535501682
135,0.44507266886727803
136,0.4136178900767838
137,0.46081326704144715
138,0.4327222589130919
139,0.43799995221881344
140,0.44452687061787255
141,0.3949373326542797
142,0.42603336405231723
143,0.3056169632368603
144,0.41170691962407385
145,0.3514836330099728
146,0.3102033232451417
147,0.3134121637674604
148,0.35158333202072906
149,0.3250591615926194
150,0.4769874750391272
151,0.5514086478253521
152,0.4378795555546223
153,0.37643368140268924
154,0.1997784476285123
155,0.1857399837927616
156,0.4861489937247326
157,0.7140366968869208
158,0.8121280471582242
159,0.6024826415045575
160,0.5272417027499079
161,0.3703947876727992
162,0.40501835698140853
163,0.5208658452845213
164,0.4554697074705082
165,0.3431519215419579
166,0.48532805527486866
167,0.2803631225508098
168,0.6104678535988589
169,0.718108485782674
170,0.9588411602283324
171,0.925609515512327
172,0.9296375845920172
173,0.9063798177815517
174,0.7790407346403382
175,0.7493221099773129
176,0.7840593773136046
177,0.8516140347409902
178,0.8832513177276934
179,0.9128455321059208
180,0.8966843139406467
181,0.906106748194723
182,0.8882202670363765
183,0.9481067911895816
184,0.9172045126582496
185,0.749257943776859
186,0.998308384138638
187,0.9979774463674521
188,0.9984384803449493
189,0.9985073277383785
190,0.9985406942382427
191,0.9985957245752899
192,0.9986424715571276
193,0.9983777163893576
194,0.9984513734856444
195,0.9984239731703631
196,0.9980570195450262
197,0.9976601839846994
198,0.9978031985264565
199,0.9986234699913719
200,0.9988923639160279
201,0.9991311137371064
202,0.999043313219717
203,0.9984077573194883
204,0.9975289715447316
205,0.9981320667321576
206,0.99817527674918
207,0.998726599984099
208,0.9986813262156503
209,0.9980362399407269
210,0.9983781874815155
211,0.9984086837665027
212,0.9979290824364383
213,0.9975749168983132
214,0.9980510048567339
215,0.9980883643426243
216,0.9975644314292371
217,0.997171955861084
218,0.9980662704760476
219,0.9979770572122196
220,0.9974188653461566
221,0.9967151390836503
222,0.9985872790808468
223,0.9989439081486063
224,0.9992371450437723
225,0.9992334428001699
226,0.9985363473816917
227,0.9979977824430692
228,0.9987080402699153
229,0.9987245475311488
230,0.9986073748687174
231,0.9984968169705937
232,0.9987210429001318
233,0.9987035647050012
234,0.9989644180259665
235,0.9990307276455438
236,0.9989623444413867
237,0.9990735322906246
238,0.9992642666857783
239,0.9993132350598868
240,0.9991307101857122
241,0.9985458760488043
242,0.9985953778078737
243,0.9990262745773427
244,0.9991879350645011
245,0.9992651640441504
246,0.9993200918682351
247,0.9994317502889987
248,0.9992557386443471
249,0.9982304702402173
250,0.9970058080988689
251,0.9969123384619096
252,0.9975337102027727
253,0.9981514029693599
254,0.998669888244276
255,0.9987883321067205
256,0.9988538905806972
257,0.9990844678134344
258,0.9994082464583378
259,0.9992982563010919
260,0.9988146163465655
261,0.9981660255060867
262,0.997817689800232
263,0.998666321486428
264,0.9989039342741773
265,0.998949905866
266,0.9989957157366841
267,0.9992821324903962
268,0.999319417314734
269,0.9991862276702409
270,0.9988410230279227
271,0.9985734502735559
272,0.9987274315377149
273,0.9992087323568324
274,0.9993349840858256
275,0.998877286456774
276,0.9972527369389892
277,0.9981797331470587
278,0.9983643887910039
279,0.9988635683505821
280,0.9989085256851502
281,0.9989121798303588
282,0.9987704070338984
