,0
0,0.3473543933786116
1,0.45933818837911633
2,0.6031286463514823
3,0.6529797759689091
4,0.5595095791646909
5,0.5810081373347065
6,0.5162516258698506
7,0.4385920883645794
8,0.4629160053243753
9,0.47105146770021494
10,0.5851557289081241
11,0.4417504943021216
12,0.6175964826103632
13,0.5364339454020708
14,0.736034538484961
15,0.5097177677368382
16,0.48636702975425833
17,0.42017253857382636
18,0.4661673424200552
19,0.35078683732884774
20,0.39791817486098446
21,0.4730000195639788
22,0.40860332143673306
23,0.5003904990315913
24,0.42416728356387234
25,0.3537068010551513
26,0.2947486771163069
27,0.29519816529007303
28,0.20868323426420404
29,0.20109557274134737
30,0.25941194215013097
31,0.24961185610110548
32,0.505740895004829
33,0.5892609473410539
34,0.7183025235955388
35,0.4663561017416801
36,0.48599529641439826
37,0.41670907297908977
38,0.5053155614834655
39,0.3654649658913967
40,0.3626142182773071
41,0.47344017261840987
42,0.32595653508794376
43,0.44190483967135535
44,0.34650636648935745
45,0.19298682541839005
46,0.2697284570597677
47,0.3367086805193096
48,0.440024073106695
49,0.3550053581702201
50,0.4245105095865648
51,0.2842702858354545
52,0.1995924699506345
53,0.09628790747105899
54,0.07942450040092079
55,0.05755483706929973
56,0.12236793378721537
57,0.22031675342232998
58,0.10402319841139014
59,0.14354103815661448
60,0.12166875750684422
61,0.10854178559640447
62,0.14571150018542361
63,0.10774006466392021
64,0.1878154976629171
65,0.15555351555717245
66,0.18072843137069566
67,0.19779895465369035
68,0.11113764146906166
69,0.13546000420821203
70,0.14022238319522157
71,0.10774801076547769
72,0.17482327057179867
73,0.06281691652830941
74,0.0732506699566894
75,0.06781122170503082
76,0.08649917951209188
77,0.10392150246652873
78,0.14612964828121033
79,0.1722318407228194
80,0.15666165879670504
81,0.18127652650347817
82,0.29215744768931173
83,0.23954598468534216
84,0.3125875425839275
85,0.3870807572380623
86,0.27648711783083096
87,0.23257937012981814
88,0.27770038448413115
89,0.29870377958690847
90,0.2693355182818268
91,0.22807459968571792
92,0.2728355310854813
93,0.29462046465575153
94,0.2500756326827904
95,0.2578862334152156
96,0.29149992478388387
97,0.2731719948579034
98,0.36881469023256086
99,0.4455539423281974
100,0.4305642930887972
101,0.3420783823846822
102,0.14048187334795809
103,0.30479650538930325
104,0.2662379404794776
105,0.28934521602714336
106,0.24428605365059375
107,0.1652625436945232
108,0.17751215807764104
109,0.3615035933002139
110,0.5483400651008913
111,0.46200496145894504
112,0.4570996011895867
113,0.3831555612615176
114,0.45835933394486644
115,0.44776187360858116
116,0.4215635786170622
117,0.3378964975409327
118,0.3269430171704917
119,0.3320278678094277
120,0.33678300459598515
121,0.4498678898059893
122,0.35052248295887206
123,0.36578526971543623
124,0.32719106250709146
125,0.36168294209682306
126,0.38786769981793473
127,0.5484575789578439
128,0.6858856790801748
129,0.7120188943298781
130,0.5748597935520325
131,0.4463659622121786
132,0.36217848773232075
133,0.4191850707706646
134,0.5406262516343318
135,0.4823197828440443
136,0.45565110790615027
137,0.4501185739238662
138,0.4595258942285978
139,0.41522539584525453
140,0.4309911216574376
141,0.5925011068421632
142,0.5239359096830986
143,0.41853574197183635
144,0.39966119390879845
145,0.39035419664129084
146,0.3242810255776497
147,0.3271450614094958
148,0.32961103756204974
149,0.3733690277344083
150,0.387908969382256
151,0.46409799179101846
152,0.5248329868752268
153,0.4828699401972641
154,0.5324226003157765
155,0.23577272841328098
156,0.21200630628025835
157,0.4126498311985398
158,0.6854249372697975
159,0.8328091878545858
160,0.6355132867014052
161,0.5348284515646431
162,0.4102800991691712
163,0.5137103029773236
164,0.5071375233235469
165,0.44576221630392227
166,0.40998727435813803
167,0.5362366180842212
168,0.3489464066615622
169,0.4946733996591461
170,0.6754497524311319
171,0.9576573521102335
172,0.9258386912149303
173,0.9348851703756185
174,0.932260368454029
175,0.8093206860308935
176,0.7407581686737656
177,0.766239973675208
178,0.8652710952624303
179,0.8693862066012015
180,0.8874159919551046
181,0.8810604882884727
182,0.9242222174229978
183,0.9113278769270174
184,0.9440589614966579
185,0.9166451159707927
186,0.8489502589279978
187,0.7299746673435246
188,0.9980441476014897
189,0.9975042201231062
190,0.9979224523767151
191,0.9981444955877458
192,0.9981841550763231
193,0.9982084019230544
194,0.9984290779511586
195,0.9980876048882985
196,0.9980451601298929
197,0.9980422058318488
198,0.9975658994890665
199,0.9968913260874503
200,0.9971540424385493
201,0.9978860728622584
202,0.9987461340486701
203,0.9990602871045418
204,0.9988176858512452
205,0.9978844543938888
206,0.996578934892894
207,0.9974184655774925
208,0.9974261402024392
209,0.998162933727272
210,0.9983335205618518
211,0.997710701523845
212,0.9973453577821133
213,0.9980993035003357
214,0.9972572520623381
215,0.9965033325990499
216,0.9972036017799508
217,0.9978675016894829
218,0.9968607992219931
219,0.9958160202692367
220,0.9967993988680037
221,0.9976584549877372
222,0.9965751670094611
223,0.9941922044510879
224,0.9978105833747308
225,0.9990073023830753
226,0.9991009640897737
227,0.9991072911790102
228,0.998286309010348
229,0.9970066412405933
230,0.9979781128809793
231,0.9986156737988446
232,0.9983437583516276
233,0.9979656108396401
234,0.9982994240339178
235,0.9982770167618772
236,0.9984097376161891
237,0.9986147498296559
238,0.9985571120065995
239,0.9985185054789762
240,0.9987949738385663
241,0.9988460950149121
242,0.998440581319687
243,0.9984159373518584
244,0.998414253281674
245,0.998694361936119
246,0.9989996502765969
247,0.9992538026055525
248,0.9993276867337939
249,0.9991353006541402
250,0.9988807574935156
251,0.997223780044626
252,0.9963977430950153
253,0.9953282869435837
254,0.9960409373487723
255,0.9967776297595201
256,0.9980227875370739
257,0.9979097542254375
258,0.9980621960729777
259,0.9985842169226112
260,0.9993543671368049
261,0.999009419518743
262,0.9984382715083605
263,0.9976607013572258
264,0.9970808652971096
265,0.9982586180896528
266,0.9986617518950777
267,0.998680780007397
268,0.9987450041363062
269,0.9988434707271698
270,0.9989090600068187
271,0.9988027242736559
272,0.9984691912874578
273,0.9980344979376905
274,0.9982055008491386
275,0.9984602348837005
276,0.9987925239886217
277,0.9979687373475602
278,0.9974248532894239
279,0.9974210288100153
280,0.9980906056762853
281,0.998548885327087
282,0.9988114871600042
283,0.9985578181291969
284,0.9979562551150979
285,0.9981621661800758
286,0.9979188184797853
287,0.9991651470870283
288,0.9989560358174193
289,0.9976913631357222
290,0.9976855966664241
291,0.9979036628244439
292,0.9984041080183718
293,0.9989919945440854
294,0.9992708355261044
295,0.9983916792239702
296,0.9982205252413172
