,0
0,0.4311234261623726
1,0.6589010467079119
2,0.6106882412265304
3,0.5742708405175296
4,0.5959141560189883
5,0.48608359801783596
6,0.5538490834890331
7,0.45593144173201505
8,0.43736250607407995
9,0.5831508268593399
10,0.5776654988223878
11,0.588379687385394
12,0.5952498710872779
13,0.666579958675324
14,0.6215889621083902
15,0.5276625820613752
16,0.4624404689830432
17,0.40468958618466355
18,0.47155143922158327
19,0.3416081828251041
20,0.461103722977415
21,0.39411095280825376
22,0.3628160009057561
23,0.4875421652477054
24,0.3740444912338919
25,0.24042046291106786
26,0.272419882617123
27,0.19380035978700835
28,0.1598899132721375
29,0.3216880035884271
30,0.2733177892544096
31,0.438700903947164
32,0.5742983670093362
33,0.6808706659435043
34,0.612803274702213
35,0.536964938147197
36,0.603792938703861
37,0.4366574253739085
38,0.37345632827
39,0.36142007526999864
40,0.39927004472336575
41,0.2869924570386899
42,0.3436357452562542
43,0.33839468645348686
44,0.22177283061878272
45,0.2640627750412411
46,0.2855690113432516
47,0.331073358835683
48,0.4380794941607855
49,0.3266539298549742
50,0.18873364867962336
51,0.10643756484859247
52,0.09680829500228948
53,0.07687419611110075
54,0.09400164037019053
55,0.06593284875620233
56,0.12669216175452383
57,0.14212219686355532
58,0.10332752515664338
59,0.13350645493126398
60,0.10000629144190866
61,0.10851782992737204
62,0.11575034682381778
63,0.09341912172284449
64,0.16742402054140093
65,0.12224137356161777
66,0.15813605768071823
67,0.11946668832913612
68,0.09973885623222703
69,0.12278456077497187
70,0.13721936388376524
71,0.06563740228259912
72,0.06943281334823449
73,0.04829296598744536
74,0.04860774315247028
75,0.07296552166262509
76,0.09720192514391564
77,0.17682116771538162
78,0.14751431687266342
79,0.26186585856094174
80,0.3149013778446957
81,0.3016161657143712
82,0.386796781249116
83,0.34037241707086563
84,0.2678758635063701
85,0.2818202286433093
86,0.32605791771391984
87,0.3071019408429187
88,0.22745940702157186
89,0.2793078633668027
90,0.3039136290897604
91,0.2768592751099392
92,0.3131849306120321
93,0.22591000478740822
94,0.3002019001176727
95,0.3993759850849372
96,0.3795204117105729
97,0.5275675747202857
98,0.45937481865753427
99,0.25327739159782325
100,0.2224229507727632
101,0.33397061749289436
102,0.31419449610809375
103,0.2420147152248803
104,0.23517750552537645
105,0.28841452499704373
106,0.3864655674558366
107,0.5494526837242993
108,0.6274743228417533
109,0.5235631078029238
110,0.5961135176797988
111,0.5484450712481725
112,0.5783806818908249
113,0.5291859480171265
114,0.4239750737786475
115,0.47436925632838983
116,0.422247893774429
117,0.4163543339064765
118,0.40090797252517685
119,0.510476902811371
120,0.460735820502618
121,0.405984298884246
122,0.49950011595171456
123,0.5932495296433359
124,0.6599378742539421
125,0.7967037204360129
126,0.7958493993421398
127,0.7020041572739101
128,0.6157707917503146
129,0.5666630301734547
130,0.5247310599178369
131,0.6058432172879609
132,0.6340056943506369
133,0.60823711418827
134,0.5713914277063842
135,0.586218683221799
136,0.5869335565896278
137,0.5530357841511716
138,0.5487801602528005
139,0.5560016567725168
140,0.4639563522320066
141,0.4792588287437305
142,0.3995454909972259
143,0.4384932326888187
144,0.42804106998166974
145,0.38166229020430514
146,0.45501166315860153
147,0.4968814288391208
148,0.5709258721092471
149,0.6507474463689459
150,0.7084430133639453
151,0.3948432343109279
152,0.32489811813468483
153,0.400217325816724
154,0.520320250911208
155,0.8104608661088833
156,0.8381484441659608
157,0.8056220153547082
158,0.6826191618149678
159,0.6227752659278318
160,0.5230860861164408
161,0.5581946519037497
162,0.5415549473383514
163,0.6032863693194243
164,0.39007817598846756
165,0.5676392344249097
166,0.7551417062677171
167,0.8845499275924588
168,0.9563821364053675
169,0.9848613789610933
170,0.9828660013771682
171,0.9635780113278453
172,0.9331649803139275
173,0.9060924005008268
174,0.9107574943544307
175,0.9379179195029156
176,0.9606201558637719
177,0.9645566635162647
178,0.9655593647465356
179,0.9695458765866886
180,0.9813321594699078
181,0.9606067123471371
182,0.973236322765702
183,0.9042223155117285
184,0.9998202427460786
185,0.9997752899982193
186,0.9998374363370487
187,0.9998261145314429
188,0.9998653672282853
189,0.9998260281768224
190,0.9998467593005104
191,0.9997931986467324
192,0.999765488392703
193,0.999731593021208
194,0.9997367720577974
195,0.9997800803183265
196,0.9998021366807874
197,0.9999245165493142
198,0.9999115535645857
199,0.9998773024156155
200,0.9997987151810862
201,0.9998295101882648
202,0.99967060435047
203,0.9998167486599707
204,0.9998150820749767
205,0.9998494022064635
206,0.9998018070471805
207,0.9998134434260966
208,0.9997780220899836
209,0.9996503730247376
210,0.9997874756511247
211,0.9997044616712506
212,0.9996979553755586
213,0.9996309281215093
214,0.999701795408152
215,0.9996713666754384
216,0.9996590963637607
217,0.9995271288541012
218,0.9997891509434477
219,0.9997850062653191
220,0.9999343155403255
221,0.9998875687186002
222,0.9999373605260437
223,0.9998242854987525
224,0.9998784865067899
225,0.9998271412819236
226,0.999860455019561
227,0.9998151347798561
228,0.9998733526667413
229,0.9998361332544351
230,0.9998779162668753
231,0.9998864861959554
232,0.9999121572673398
233,0.9999069078846483
234,0.9999061025390572
235,0.9999004290030595
236,0.9999057325507649
237,0.9999255546629194
238,0.9999275770205076
239,0.9998770249325234
240,0.9998790545967707
241,0.999935966209916
242,0.999948466830215
243,0.9999467122006609
244,0.9999277457229663
245,0.9998901292151361
246,0.9998580337470301
247,0.9995242883807178
248,0.9996714863045213
249,0.9996464061386433
250,0.9997333203504151
251,0.9997503915839968
252,0.9998497053845876
253,0.9998934282840458
254,0.9999399403856728
255,0.9999348076567528
256,0.9999192600876463
257,0.999861781921216
258,0.9998907977030655
259,0.9998020674130494
260,0.9998255586194799
261,0.9999012598967705
262,0.9998911170897935
263,0.9999158128247765
264,0.9998979270318797
265,0.999923710804676
266,0.9999167532614527
267,0.9998824120481977
268,0.9998674845159983
269,0.999867560466643
270,0.9998804979862657
271,0.9999126561396926
272,0.9999159745735277
273,0.9998430209775685
274,0.9998559579126889
275,0.9999035402855853
276,0.999881780951846
277,0.9999202086162586
278,0.9998737975577301
279,0.9998597647567594
280,0.9998811869251958
281,0.9999207951551802
282,0.9999053658093561
283,0.999926838819489
284,0.9998278161509032
285,0.9998934259367882
286,0.9998783962510208
287,0.9999417779770737
288,0.9999277168344368
289,0.9999565482296989
290,0.9998796950591095
