,0
0,0.29652304644503175
1,0.33510496650047633
2,0.226480491943676
3,0.25638194688826205
4,0.267211333343858
5,0.444050282631019
6,0.4892115407110369
7,0.3503548717976406
8,0.31036904066916277
9,0.32514660690925984
10,0.31891750955174564
11,0.28628753043639044
12,0.2864844191721025
13,0.2556479053914666
14,0.2046099398937574
15,0.27624319043466233
16,0.26141692709738135
17,0.39402668573767474
18,0.2969757639661708
19,0.33899251444480166
20,0.30152164488338623
21,0.266831740510271
22,0.24423974763270856
23,0.2149539656659058
24,0.26204857404468646
25,0.2970012267213001
26,0.3777933946461638
27,0.2520736693632752
28,0.19046751939142376
29,0.10855822881888057
30,0.08465615026173419
31,0.12179699635649532
32,0.11288245207999639
33,0.12400600711063592
34,0.0745372085814927
35,0.07830476204670882
36,0.0918974246550436
37,0.12167717183739797
38,0.12685764269535316
39,0.13171688185255043
40,0.1291034878374911
41,0.10475155633874472
42,0.08412227338773375
43,0.06533472979308166
44,0.0714077320055918
45,0.08026682785862481
46,0.10463802554223543
47,0.09838079189906992
48,0.07306137742903418
49,0.07632223534780118
50,0.12300073250152527
51,0.148326601285719
52,0.1417295864923455
53,0.10557485982063418
54,0.12241151429417206
55,0.19309358755438757
56,0.1932658947267409
57,0.2287066041593368
58,0.3233145449280972
59,0.3394568628921811
60,0.3089463221351538
61,0.24146839612093757
62,0.2549762485487393
63,0.3241653929680224
64,0.25299377824129626
65,0.2720552910589498
66,0.19963132389992466
67,0.24363512079449431
68,0.20791278606465724
69,0.20432064940319428
70,0.2089502381833195
71,0.27884793278256825
72,0.25147603515356887
73,0.2117731357262944
74,0.156849842534531
75,0.169708670474804
76,0.18017771374609717
77,0.19799992132069721
78,0.2627787651202636
79,0.41728389118290204
80,0.38638404327056675
81,0.3278045623846748
82,0.23928704465335376
83,0.30266088361918053
84,0.4595067569486585
85,0.46051754273521717
86,0.48189705489411694
87,0.42410964299075316
88,0.43508572414962726
89,0.3684250692920094
90,0.4434626391532073
91,0.3918285685684249
92,0.3937813330710991
93,0.3002029114623235
94,0.34883634811781816
95,0.35150352311262306
96,0.3679876842391824
97,0.31792107376492273
98,0.34409954555574296
99,0.35245000273781657
100,0.38319110543664286
101,0.39349353540827486
102,0.37333419028475373
103,0.43255580622731404
104,0.4686434224867973
105,0.4939812961053836
106,0.4201297443999798
107,0.3748959806535631
108,0.5044910085558795
109,0.3610946928105731
110,0.2720804800316862
111,0.3580320855803758
112,0.3152799341342228
113,0.38892305027079777
114,0.35824238748948006
115,0.374944939778691
116,0.3169013535050827
117,0.2865672527952529
118,0.23948223545065359
119,0.23587389564871367
120,0.21153470257067655
121,0.2388617503070795
122,0.35410248524869414
123,0.44367069028558875
124,0.6709115641876913
125,0.5406531654906588
126,0.51913330289187
127,0.3160837677865508
128,0.38371608536564994
129,0.3329542270920315
130,0.5409114212633898
131,0.43820666306157474
132,0.43773342828677386
133,0.49564372736380485
134,0.3867686993060947
135,0.4606297975219664
136,0.2901607340583254
137,0.39709722124825375
138,0.35229615864556413
139,0.3386870360919386
140,0.28248230062353924
141,0.3567718718897184
142,0.3087492577150811
143,0.27853426100483797
144,0.2013379168299663
145,0.5757912142093301
146,0.43360367618651163
147,0.7840436810920299
148,0.4435125160766757
149,0.4160272498775109
150,0.20902208422681923
151,0.4025110079333212
152,0.38406535417137916
153,0.4212219158436948
154,0.25143915485815643
155,0.26361143476428367
156,0.2091235778698796
157,0.2495775861085673
158,0.254436547745629
159,0.3025258715760475
160,0.2926302159322083
161,0.30616889432782696
162,0.32067776504428325
163,0.3269745452565763
164,0.45223997595902954
165,0.38492147886084643
166,0.44572360779578074
167,0.4669203411551829
168,0.563835082409952
169,0.6296701292520628
170,0.5235748660905819
171,0.45852967678453216
172,0.2439644497660822
173,0.26998876413323947
174,0.2902699970436378
175,0.4403192150560944
176,0.41670377425114313
177,0.3744641328761171
178,0.3233933462141992
179,0.3857643917019461
180,0.4919814258967487
181,0.6587289572042235
182,0.5278896426900054
183,0.5773174443975925
184,0.3794380137029425
185,0.35942718715971356
186,0.3928344680371581
187,0.3945410741927732
188,0.5177308228506513
189,0.4900015763580488
190,0.532441138223479
191,0.5252357405397899
192,0.5064770650631616
193,0.4034796252536436
194,0.27857839634725917
195,0.2611924271078549
196,0.2953961329194298
197,0.3925566220584261
198,0.3149044119790188
199,0.33604918434020337
200,0.279599808929423
201,0.32619303022185825
202,0.3416159507421223
203,0.3303435091639644
204,0.36127796525334144
205,0.298947952194408
206,0.29723017507972566
207,0.3533777391511661
208,0.5429279205229509
209,0.45661196813817706
210,0.3395005531503846
211,0.19794167542856128
212,0.23543327108390663
213,0.22686335950702727
214,0.5071293271864874
215,0.36809190566589356
216,0.4277639282679107
217,0.18290026050108643
