,0
0,0.22933397022202942
1,0.1887353471776273
2,0.2639914682666879
3,0.4652761176215637
4,0.41740980715355736
5,0.46063900614296716
6,0.49862978908922523
7,0.46253460960542586
8,0.36238782510234824
9,0.31017508577433733
10,0.37569919296035853
11,0.2858380574014081
12,0.18584398342025393
13,0.28530796225543087
14,0.25226922547997
15,0.26245064779852767
16,0.234807785109475
17,0.355341814500211
18,0.31340584182651027
19,0.29370419071557213
20,0.2744876756185655
21,0.2986421305399098
22,0.357420841604686
23,0.28514041562139253
24,0.3873392843194571
25,0.3362076539849508
26,0.3240711668091004
27,0.19170957304177633
28,0.13377841865188794
29,0.10372473215233982
30,0.08808148489570067
31,0.08510951047439616
32,0.06936087633215704
33,0.09538844891014508
34,0.0746594823750869
35,0.08858967441826589
36,0.09356230531736291
37,0.11853143609022394
38,0.1359790671829919
39,0.10743118126155979
40,0.08614518135600964
41,0.07001694829794576
42,0.06534693128336717
43,0.06462194075663595
44,0.07176595971993997
45,0.07012825297801081
46,0.06670807949897897
47,0.0720141622299718
48,0.10736482429595219
49,0.10166763587010856
50,0.09983783367863647
51,0.13553066903614425
52,0.16848169495720944
53,0.16455212117097473
54,0.15724252648135242
55,0.23362233428928394
56,0.36857824279366136
57,0.41059051751570275
58,0.34685141973889905
59,0.3574536220715106
60,0.3826641136231473
61,0.2986771786499038
62,0.2066464748416668
63,0.221033649373035
64,0.26458224713690076
65,0.3099464780990619
66,0.23361206131613374
67,0.25857815349744373
68,0.2228045200905664
69,0.2638081424175033
70,0.24746936002705483
71,0.24303973651029667
72,0.23273612371301955
73,0.22390605568192837
74,0.17899702182359986
75,0.19142166868410201
76,0.24890385175314353
77,0.3539141769640422
78,0.39459171462036324
79,0.3913541621298198
80,0.32947262802098054
81,0.2930447848342168
82,0.366853097330071
83,0.4237265153557555
84,0.46269506291249796
85,0.5510930733661351
86,0.5479629192242448
87,0.3429688740428249
88,0.4248930316099087
89,0.41093141631532726
90,0.3899382430561
91,0.40970771782768367
92,0.36928894610579
93,0.3047962270174569
94,0.32995828183125736
95,0.3266996955432467
96,0.37868231462511126
97,0.35260459921966797
98,0.42281257013505513
99,0.40401192042142436
100,0.4148942637030939
101,0.46553435265540277
102,0.42943268304573434
103,0.3929743392607643
104,0.3523602686266096
105,0.4316326373400539
106,0.5312031982591526
107,0.2805616424736974
108,0.1561073593665444
109,0.1866457652256187
110,0.2075745592210471
111,0.2615382046590882
112,0.17441164197714945
113,0.17062164971315694
114,0.12453215020789873
115,0.12263270682132298
116,0.08998515938392329
117,0.09275586144970395
118,0.13811051533709473
119,0.18183906911784356
120,0.42984148651810644
121,0.47431480967803447
122,0.49219349771554866
123,0.4197903684657269
124,0.4456792165970926
125,0.2171782814714323
126,0.3359757632849849
127,0.2744292352557897
128,0.3030928002291462
129,0.380010703602692
130,0.41612824747300153
131,0.29300135732165433
132,0.24667189298158457
133,0.3906806656063593
134,0.25525140749797764
135,0.17172583676088185
136,0.18582137096532117
137,0.33565833199919565
138,0.20714102199086923
139,0.19165357343718492
140,0.15007741840006084
141,0.45506174239109665
142,0.20953975719979942
143,0.4525199523625006
144,0.46350577510846075
145,0.5340083154800365
146,0.2432054744633774
147,0.5275667762664392
148,0.20268615215899538
149,0.19846379745624226
150,0.228035599535927
151,0.3227824138225745
152,0.11371864832192817
153,0.12106838365772492
154,0.1411937903808442
155,0.1504617219527818
156,0.18769789420828484
157,0.19358729308186515
158,0.17042338585633618
159,0.19751084574495742
160,0.22833975808447973
161,0.17608998132673861
162,0.23591144037533185
163,0.35806618520887123
164,0.5679143035759826
165,0.5969147062368613
166,0.543178210717644
167,0.5233970869211322
168,0.32634102086305833
169,0.26879481449750103
170,0.14194008563345814
171,0.21303729133456142
172,0.21679013033874697
173,0.14977964676338434
174,0.15557438691093056
175,0.18237860754418267
176,0.26318499426149977
177,0.32458234134628083
178,0.22982792277828443
179,0.3492330647788407
180,0.43601639078483545
181,0.33187592517957226
182,0.17976416555651237
183,0.19628245310092168
184,0.2545728751447101
185,0.3345083268162024
186,0.5439658490943793
187,0.41094256942663154
188,0.5103806391339197
189,0.3267362793201335
190,0.13412115807840422
191,0.12390785858532402
192,0.13104393940897335
193,0.14370439284666744
194,0.16648489052908594
195,0.13670590301345495
196,0.10584103584408339
197,0.14447133967793524
198,0.20094427391955982
199,0.2284998117415923
200,0.24549452796113932
201,0.2284089635821614
202,0.28200051585345853
203,0.24933471471069385
204,0.5039550830168434
205,0.25497477432028026
206,0.2582236423873374
207,0.28097332926185825
208,0.34784952054690804
209,0.09899440227612531
210,0.25494926723352185
211,0.18159925026258525
212,0.1612824959448999
213,0.19543993325823386
