,0
0,0.3201681276466938
1,0.3895384887173884
2,0.3034757740978361
3,0.39922059844501334
4,0.40178976900435864
5,0.5960630979035401
6,0.6469615349008306
7,0.48111681865439526
8,0.42428438658228573
9,0.4397452765277734
10,0.41945945495351666
11,0.3579556534673258
12,0.3567408288330532
13,0.32173453836938026
14,0.2320986880408249
15,0.30140104805304807
16,0.2971377917911681
17,0.4647310405591851
18,0.38712026926781096
19,0.45164106635093737
20,0.43756154156391047
21,0.4149368850571663
22,0.3885631027992849
23,0.3271680046553618
24,0.41048973970005537
25,0.4786828007475488
26,0.5778044867234954
27,0.409227994941797
28,0.3226889406841491
29,0.19128578934812107
30,0.14894238754065556
31,0.21484177625348502
32,0.1951389352767663
33,0.22939204543059177
34,0.14900497607715246
35,0.15202944814612904
36,0.18267001475733077
37,0.23873159196599
38,0.2520558573944798
39,0.24612525024080537
40,0.23275792584833063
41,0.20225747686550793
42,0.1716505347080386
43,0.13153047456769235
44,0.13890531347693855
45,0.15308745174892147
46,0.19989886977572496
47,0.1907227336353364
48,0.14831119322561062
49,0.15645813603338896
50,0.24566847067826855
51,0.2920646203456566
52,0.2735454829988211
53,0.2104519278900306
54,0.2371800522217405
55,0.35060100159093865
56,0.3503883994391034
57,0.3949598918884949
58,0.4915661263419993
59,0.47848605117955656
60,0.41026027499558404
61,0.3021991608139675
62,0.3228966649574149
63,0.42881918929423646
64,0.39998772543095923
65,0.4470630687307405
66,0.33577421181732336
67,0.37398742241005045
68,0.3177526443839885
69,0.31769165795761534
70,0.34530512417957776
71,0.4415571618278986
72,0.4125157560235279
73,0.36034841609391854
74,0.26881099864503766
75,0.2709808730838232
76,0.29382570483156567
77,0.31226796861655937
78,0.3869013091170048
79,0.5118903776393401
80,0.4499418576400835
81,0.3829143320513946
82,0.2950519551716024
83,0.3837361498994848
84,0.5656707592565831
85,0.5523014212762538
86,0.5336654140190158
87,0.44500971320679816
88,0.4750679657876187
89,0.4610575473510222
90,0.5283146349164033
91,0.4693157035882751
92,0.44111607445362017
93,0.35512544449681294
94,0.4215318915822232
95,0.4254528213828161
96,0.47335397581674754
97,0.42018683397246964
98,0.45784691468069183
99,0.4449083287204446
100,0.45054886450217485
101,0.4278304032033926
102,0.36338549226607364
103,0.41718647224306427
104,0.4816874592795155
105,0.4947099838150327
106,0.4340327304659816
107,0.3963144318565372
108,0.6073749955852291
