,0
0,0.2964263063291714
1,0.33501938770353995
2,0.22752166062189288
3,0.25657174605303934
4,0.26718787897907365
5,0.4513184833274601
6,0.48919097585560595
7,0.35027441862420683
8,0.31135942044769943
9,0.32427662473622876
10,0.3188869153182995
11,0.28663111547530334
12,0.2867079552826465
13,0.25540763034572017
14,0.20488154906168654
15,0.2755462140491739
16,0.26226796345612957
17,0.394588176763668
18,0.2968364523291282
19,0.33877811269836533
20,0.30099074378877494
21,0.26709405016765286
22,0.24409480905092043
23,0.21464123121904188
24,0.26215662626343367
25,0.2974806353200035
26,0.3777399637343066
27,0.252848702992728
28,0.19084878442217537
29,0.10844305994749888
30,0.08457351253794713
31,0.12144631349412603
32,0.11297043376704838
33,0.12433257245909561
34,0.07459601386241209
35,0.07840366839701536
36,0.09192174273159967
37,0.12155076626302173
38,0.12675687383493578
39,0.13174375217855855
40,0.1291150393404646
41,0.10468491074743445
42,0.08402247246171614
43,0.0652789057451598
44,0.07135610361515637
45,0.08026226473472584
46,0.10466793606728744
47,0.09841064609077503
48,0.07298293668932744
49,0.0762449024698115
50,0.12286088592374965
51,0.14823610821290523
52,0.141676539093051
53,0.10558078991926072
54,0.12229119007427858
55,0.19300486977694417
56,0.1934994775636855
57,0.22879765304267352
58,0.32269547585863945
59,0.33921376972335093
60,0.30930028983549335
61,0.24150137036603128
62,0.25419469297897834
63,0.32430742487167213
64,0.25354385177440336
65,0.27246576204812706
66,0.19972082227976837
67,0.24376037333708594
68,0.20793602600176506
69,0.20458431495832632
70,0.2089315930439597
71,0.2787840263579909
72,0.25166398815179025
73,0.21188169762899264
74,0.15704469854833647
75,0.17008768242091135
76,0.18014269472160452
77,0.19795956882366308
78,0.2623195041329522
79,0.4164084813618257
80,0.38632511123405616
81,0.3285200869204357
82,0.24004236067207319
83,0.30284549842211433
84,0.4590948995555748
85,0.460248592344916
86,0.4818349560360874
87,0.4245212962888628
88,0.4356164250289205
89,0.36855614979830337
90,0.4434070833507845
91,0.39187557929826305
92,0.39403227384356604
93,0.3004531217341525
94,0.3489790708234512
95,0.35165349114043787
96,0.36837327238239653
97,0.3179830277974006
98,0.3436590393735877
99,0.35231845037656767
100,0.38332527940796635
101,0.39328773307282766
102,0.3731268767382906
103,0.43189240263707934
104,0.4685929454726523
105,0.4937094898133106
106,0.42029135310980886
107,0.37607412234521503
108,0.5049212821647683
109,0.3597151622323008
110,0.27136704084365476
111,0.3573367016619672
112,0.31459749182580066
113,0.3879564614513082
114,0.35707534342079983
115,0.3740295733141047
116,0.3162204965474775
117,0.2859538085195042
118,0.23860760824028782
119,0.23565311627287933
120,0.21142016175575926
121,0.2390456291384978
122,0.3533672887747082
123,0.4432189506242561
124,0.6710375667350629
125,0.5407920668243067
126,0.5180124122477817
127,0.3157873713218415
128,0.3837349731276145
129,0.33282154087830107
130,0.5404554505814245
131,0.43753637482832114
132,0.43799196693746845
133,0.49561577657068706
134,0.3870584096377914
135,0.46083105137021385
136,0.2893693117923296
137,0.3963698040629107
138,0.35250676541402587
139,0.3395355415319811
140,0.2825109177490356
141,0.35541878780296254
142,0.3081429977974339
143,0.27848526212528585
144,0.20073475580024414
145,0.5752876711308361
146,0.4338793277329839
147,0.7842270732566001
148,0.44332659521512774
149,0.416222153070376
150,0.20910149623606633
151,0.4024031794775799
152,0.38405230104782134
153,0.42143949301503514
154,0.2517173818977453
155,0.26407410785621777
156,0.20884519857188447
157,0.24949538083613051
158,0.254621568133419
159,0.30262037877701037
160,0.29204083064677316
161,0.3053565352120597
162,0.3209315174362972
163,0.3275172505664796
164,0.45317917773038546
165,0.38540468475805684
166,0.4454288420083619
167,0.4659282663521221
168,0.5642648032252837
169,0.6303654564401029
170,0.5234949971054326
171,0.45836287518260205
172,0.24456388740584897
173,0.26948361318931224
174,0.28953570931283795
175,0.4408252841201214
176,0.41747379604745555
177,0.3747755439520842
178,0.32349591463111826
179,0.3855336653982819
180,0.49141340571848396
181,0.6592947269154785
182,0.5293154395693489
183,0.5774619899592348
184,0.3803860937129648
185,0.35899887669755226
186,0.3928671674469913
187,0.39438813949991547
188,0.5183024425726488
189,0.49011629289912395
190,0.5318606240228454
191,0.5250269757044032
192,0.5051136874050659
193,0.40435526320483034
194,0.27925792567942925
195,0.2620479424990136
196,0.2955214111758896
197,0.3931261975449416
198,0.31557384421433315
199,0.33707258690124164
200,0.2801107442147596
201,0.3262047031538839
202,0.3419407281037832
203,0.3308344045168485
204,0.3609347371727172
205,0.2986751271737674
206,0.2962879278862873
207,0.35407933705790573
208,0.5443990907148117
209,0.45923377787443725
210,0.33866068617946954
211,0.19818467307063348
212,0.2354259514420009
213,0.2267292763635023
214,0.505572974689241
215,0.37058916239867773
216,0.4281452790358392
217,0.1828809128298704
