,0
0,0.27048705666244616
1,0.25957214665932143
2,0.33502610381402054
3,0.49690470578002505
4,0.48145548262231136
5,0.48304956964577755
6,0.49465089216416347
7,0.47734150105884116
8,0.44574761798566254
9,0.40504129558758734
10,0.429052098058909
11,0.3913921672084327
12,0.2713404941826581
13,0.3474369311944721
14,0.3367788699446354
15,0.31179294369382654
16,0.30506604731909004
17,0.4267879851455486
18,0.38109325000444183
19,0.4064147096294016
20,0.3978083926586992
21,0.45123294869191066
22,0.4106999569672208
23,0.4061544763515338
24,0.4569991317548653
25,0.4135882633950054
26,0.34689546385185255
27,0.2779834043799375
28,0.22728458885179748
29,0.23024093365706055
30,0.22655314910432148
31,0.24530891828170237
32,0.22175773746206293
33,0.25462750031193254
34,0.2275460179663248
35,0.25786130521608785
36,0.27727475235514754
37,0.29495681577826915
38,0.3256342744626137
39,0.2968761097620829
40,0.25671708400227816
41,0.25386920856680945
42,0.26642401933820686
43,0.2516978410635019
44,0.2603683107860568
45,0.2565721515182997
46,0.23088035023822637
47,0.2608954582844912
48,0.31782554153016906
49,0.3166758582407781
50,0.3156461640738637
51,0.3526382170652977
52,0.36912484965683323
53,0.3638408538862829
54,0.35804784092094055
55,0.39171675966320096
56,0.4848825114388939
57,0.5146006510763196
58,0.4311294547779578
59,0.39819024969290956
60,0.4371283283394738
61,0.3885611155414931
62,0.3379614023081549
63,0.41016795754060087
64,0.46911636142592844
65,0.47983379237716045
66,0.4273238087964107
67,0.41441162741221094
68,0.3578940818867609
69,0.40469672877950075
70,0.40593199701113186
71,0.42327665651464336
72,0.39116371566152475
73,0.33244330657124216
74,0.29063705332103396
75,0.27278426113931226
76,0.28062300150811514
77,0.35775198143175796
78,0.44932281558724463
79,0.3920895615550085
80,0.32342553612517866
81,0.31287942270008556
82,0.3522752447961252
83,0.39573499867951367
84,0.44577795575007023
85,0.5233914423884835
86,0.5031184561399082
87,0.39065496337639904
88,0.4087433058901151
89,0.41132315285952026
90,0.4355944005960344
91,0.44156863026585946
92,0.4244346330971552
93,0.3854433035818511
94,0.4093368285920701
95,0.40032732623065664
96,0.43270479584828403
97,0.4469279020879015
98,0.4679258774231032
99,0.4256056421583026
100,0.40418653777999775
101,0.43088519682729165
102,0.41769960689911956
103,0.398562189276257
104,0.4289354069294925
105,0.4824579278239174
106,0.5182311144356245
107,0.39158533267968965
108,0.28356484448426583
109,0.2964809681758207
110,0.3221323885047125
111,0.36777717192507137
112,0.32748670455783635
113,0.33480011419172173
114,0.3307608764039577
115,0.3115589554202245
116,0.27539490627202357
117,0.2702819123917202
118,0.3303851386936888
119,0.385374802182219
120,0.5753117860336342
121,0.596814116407212
122,0.5971698984331246
123,0.5010071503668314
124,0.5044827335648971
125,0.35757465171857683
126,0.4615015738941653
127,0.44182943063071567
128,0.44574755711457703
129,0.5159020587430408
130,0.5318007946074775
131,0.4394203907479181
132,0.4159635535051848
133,0.5566285038475811
134,0.42722337769507446
135,0.38290607201368143
136,0.33122200611117075
137,0.4476017931201055
138,0.38053999004118516
139,0.3767999057877588
140,0.33391836090244925
141,0.5166575411569769
142,0.32387041199164973
143,0.4585056199354879
144,0.419183557224286
145,0.43150178824749524
146,0.32666699627608625
147,0.5481679886968275
148,0.38841427993672534
149,0.3911643073041693
150,0.38312726829713295
151,0.39557231963462147
152,0.2731312246006371
153,0.28268613697032385
154,0.2966114902881447
155,0.36306461529345874
156,0.38187807431750587
157,0.4415497226261902
158,0.4537852938430407
159,0.47849918096530825
160,0.4956016877049812
161,0.4976282485093896
162,0.523921442308297
163,0.6268246835195767
164,0.7685640616737413
165,0.7528434477325879
166,0.6433632326099337
167,0.5802804084590861
168,0.370705268702314
169,0.3486896359338076
170,0.27151090840739356
171,0.32255136142192137
172,0.27731711004215076
173,0.24254549803434178
174,0.21919087663151254
175,0.2604389666920969
176,0.35242764586012226
177,0.4383062697089083
178,0.3836190744929659
179,0.4271821524980002
180,0.4167229998043017
181,0.3563310067625555
182,0.3375937024338842
183,0.3478935865784921
184,0.41491001682908574
185,0.469616949126967
186,0.5082200352400812
187,0.4741953455635095
188,0.5492644737419494
189,0.4406868944123365
190,0.3314065470027787
191,0.2754647417113689
192,0.28452208834579257
193,0.263151943542592
194,0.25384202667589967
195,0.18915030016490214
196,0.17366448838624862
197,0.20948950402848562
198,0.3032722646271462
199,0.3049611977658288
200,0.38591597460585714
201,0.3891510819156223
202,0.38488959276566165
203,0.3910146813522412
204,0.54864839831091
205,0.3405039825988653
206,0.3689803035305069
207,0.3741328585579635
208,0.3454163827958068
209,0.2063914254764285
210,0.301059900420436
211,0.23178104945353795
212,0.28669523505274996
213,0.35781646451440724
214,0.49372710564773037
215,0.5337876903625242
216,0.5540579899854853
217,0.6204143964016167
218,0.5604737985365216
219,0.5091704087334264
220,0.5524524827338809
221,0.4667494298953147
222,0.564162125152143
223,0.4926599168727907
224,0.5927818759218513
225,0.4484722896344925
226,0.5885272636757123
227,0.5079971070856184
228,0.6685000370025705
229,0.584053296469779
230,0.6112285020951829
231,0.578343230424726
232,0.5935031945300956
233,0.5876610211184877
234,0.5564129283259718
235,0.5617991362324692
236,0.5674109006907058
237,0.5277874094511561
238,0.45058246598507284
239,0.32370434877045484
240,0.24585065973053416
241,0.20608043721447364
242,0.22698528082619987
243,0.22071285090609644
244,0.3658508755255007
245,0.3446883235796656
246,0.43247547099868394
247,0.3396473226673953
248,0.5024635380868884
249,0.3991112820203444
250,0.4602193192983599
251,0.5589928492910471
252,0.5544598413678932
253,0.42101746599495493
254,0.31791415810402834
255,0.38622356862883406
256,0.2838851813372936
257,0.2705340285855459
258,0.36991748447412903
259,0.40257179939175747
260,0.4528262021997023
261,0.4571643977718135
262,0.6298039149487996
263,0.5755559326095581
264,0.21011966933370912
265,0.1945394293058828
266,0.177572273970386
267,0.14576989072634244
268,0.1575940375303573
269,0.11731409419467587
270,0.10922214387093337
271,0.13579403156134348
272,0.12911742086089492
273,0.11304793629806031
274,0.197577204183116
275,0.18955458172479833
276,0.28338928322716816
277,0.3335530039582413
278,0.44251475064520235
279,0.2886234748514496
280,0.24339910282470822
281,0.24829246356006668
282,0.24972025588178023
283,0.20035071440553692
284,0.13602037707860548
285,0.14848198260333195
286,0.1106430206075056
287,0.0704497185891633
288,0.0866241195784398
289,0.14374526484700204
290,0.17591412624732905
291,0.24903347418457206
292,0.23545616925873178
293,0.33849383007269057
294,0.5089546743941343
295,0.4850679815621189
296,0.5079034535175037
297,0.5222992664948152
298,0.5072546379631532
299,0.49036790463610086
300,0.44453240690974477
301,0.46752474991318327
302,0.4385410691477766
303,0.30219814683689367
304,0.3790963960311822
305,0.37687513266856765
306,0.33102950701476896
307,0.3256917958105854
308,0.47254999386430363
309,0.48886502376575525
310,0.4638838734618548
311,0.39592748726390353
312,0.37515014543683
313,0.32284195359755985
314,0.18023267697557427
315,0.19683953080221397
316,0.1579991569149972
317,0.11457706397431544
318,0.06776336049951322
319,0.05434040126715642
320,0.050728258416735755
321,0.04541976827979069
322,0.04803286617060203
323,0.04394793879930506
324,0.05416650280150885
325,0.0403846118853415
326,0.04759049439719889
327,0.053544444585900026
328,0.06009027921775171
329,0.07483796752744565
330,0.07029491904095812
331,0.05668266313777794
332,0.053915502934028886
333,0.05027982669546202
334,0.04834559985896551
335,0.05184178571894026
336,0.05337584434530831
337,0.04468232896445381
338,0.05597950100391381
339,0.07960309377766592
340,0.07935823334110269
341,0.08177362356110919
342,0.10774168345252284
343,0.12827796969310284
344,0.12354015447913022
345,0.11476031441942312
346,0.13292410893027548
347,0.21660560040602267
348,0.2399865943006881
349,0.1738284587571648
350,0.1663225504012438
351,0.20750373231371783
352,0.1602807993042894
353,0.1305484925627988
354,0.19624927596978262
355,0.24868334268054731
356,0.24956976471040906
357,0.19084897888721183
358,0.1964939144058741
359,0.1431508441916999
360,0.17097499213735576
361,0.16425166020671988
362,0.1758696666921094
363,0.1584571215670002
364,0.12329074039721845
365,0.09945546969556987
366,0.08666614706588231
367,0.08833341434143514
368,0.13077468326400274
369,0.1985316053807498
370,0.1572298849573215
371,0.12082838205390753
372,0.11865142936452716
373,0.14580821004909097
374,0.18520828728206098
375,0.21385069138223745
376,0.28823713591098776
377,0.29154318518494854
378,0.17576635603957202
379,0.14348644411567713
380,0.12038712955251726
381,0.09651063567298493
382,0.07481338571897357
383,0.05914250042849871
384,0.04661217657742541
385,0.05085979421003264
386,0.04942386730364771
387,0.05937551693478403
388,0.06393273138637008
389,0.07312617107304135
390,0.06474104396089304
391,0.06719999981497807
392,0.07487487087884405
393,0.07551439474164567
394,0.07494989999052871
395,0.08855295080746003
396,0.10924370974404368
397,0.14400170876869775
398,0.05350323543169181
