,0
0,0.3100367088981861
1,0.2959521096514704
2,0.3190392468940763
3,0.3876490042575575
4,0.39375886863261855
5,0.380618329783272
6,0.38498132501841326
7,0.38765891571898836
8,0.36660783113886464
9,0.3537485428369987
10,0.38106784437429436
11,0.36503136382942086
12,0.2921952786038419
13,0.3582122923699628
14,0.3561965255713742
15,0.36016372989959544
16,0.3427220933513171
17,0.4216510207373613
18,0.3295902729353717
19,0.34896512430161347
20,0.3104001904556015
21,0.3137800643074602
22,0.2602429961018135
23,0.3067958722547009
24,0.3236847511470059
25,0.28453203831205054
26,0.2413100072744197
27,0.22053221465890607
28,0.2019041321850543
29,0.22465411431621107
30,0.21125198140089893
31,0.21050230951476195
32,0.19618390988670326
33,0.2056459589804229
34,0.19596236194373967
35,0.21743244944583437
36,0.22237276831612554
37,0.24716828405821692
38,0.2421234675105563
39,0.2270240442303885
40,0.20859381492063486
41,0.21013535221932955
42,0.20991107033796821
43,0.2001075248297815
44,0.21124076695354102
45,0.20588769932704196
46,0.1913869351605654
47,0.21212098382829278
48,0.23956320941883108
49,0.24125300671349842
50,0.24122211682234768
51,0.24231130394693565
52,0.2503763340790938
53,0.26536420083306894
54,0.2629980312184292
55,0.28593050571897166
56,0.335558014873285
57,0.3805900583811591
58,0.3593171514864595
59,0.35249405963684305
60,0.3948888112204094
61,0.39000217023656253
62,0.34090187989050824
63,0.3786228893340005
64,0.358908729824212
65,0.3551069098961856
66,0.3126502790376915
67,0.321832732189571
68,0.29550893256228034
69,0.3380128906683095
70,0.3114468390858265
71,0.3164048298339901
72,0.2952077815243682
73,0.27542334208189057
74,0.23773587419894185
75,0.24027672097720032
76,0.2707180986938395
77,0.36360063573534257
78,0.39575369156153384
79,0.3872959556786347
80,0.3632248123319739
81,0.3545978761048251
82,0.367979494789995
83,0.4164525646405573
84,0.46462693730008164
85,0.5008513283609116
86,0.4928937251291094
87,0.42010397788113674
88,0.43915120549965986
89,0.4318614667340864
90,0.43037541518350964
91,0.4176576740579187
92,0.4473565068900862
93,0.40767057155877745
94,0.4024755216174104
95,0.3848909243653136
96,0.3966765231967192
97,0.4158317551061977
98,0.42770692487190193
99,0.40830733077921105
100,0.42180019883338143
101,0.4743882117796601
102,0.49826877589146246
103,0.48775229555584604
104,0.49164743746984396
105,0.5045750753081658
106,0.5031518436727052
107,0.4372979357320198
108,0.33635928351618866
109,0.3988278789696209
