,0
0,0.3358466577926186
1,0.3599098462179531
2,0.28669713898565535
3,0.31312453146035557
4,0.3200806761299423
5,0.44461942735865656
6,0.48478629342077056
7,0.39094178985526057
8,0.3470751669633226
9,0.3765769228597491
10,0.3743275425711619
11,0.3424873979580709
12,0.3436907073538772
13,0.33986431754022595
14,0.2896542209206724
15,0.34387487149432566
16,0.3277174780463045
17,0.41387084218349224
18,0.3514827823301031
19,0.39637074135107886
20,0.3278745527715804
21,0.3213394026884637
22,0.29047351370746316
23,0.2995592269724606
24,0.2827061902233435
25,0.33158554276564867
26,0.3708639648306557
27,0.3073374382161588
28,0.24407123244630669
29,0.17751953698914608
30,0.16154956096796502
31,0.21671071283239918
32,0.20605563533460647
33,0.20747395720285175
34,0.15462471012720744
35,0.16220886905263468
36,0.18216075584676272
37,0.21607060642503162
38,0.22445632086572984
39,0.22880196300253539
40,0.2180677812904268
41,0.19168287142750473
42,0.17364664378413633
43,0.15852045107139084
44,0.16840421010669507
45,0.17580556422009838
46,0.19430806386194419
47,0.18809960764739048
48,0.15747679877804985
49,0.1675122402351987
50,0.21840056912427555
51,0.2453885645147688
52,0.2405486468650247
53,0.19989947215983547
54,0.21541791722993395
55,0.2697491588373353
56,0.2732579674309332
57,0.30326380330154756
58,0.375441002536675
59,0.39776823399056094
60,0.3639164355973656
61,0.31854756902805315
62,0.34206314849997793
63,0.38612131938639394
64,0.3276833494366894
65,0.3427114625953518
66,0.2994888346109931
67,0.33887835889580975
68,0.29255077859796114
69,0.2779320747217761
70,0.27841641815327867
71,0.3459740222946727
72,0.3254911973434641
73,0.2963896024779434
74,0.23803042379920325
75,0.24065804461949258
76,0.24467754559994132
77,0.25254001206216475
78,0.3165103877236098
79,0.43809758530133736
80,0.4291461579093365
81,0.3730922545832996
82,0.2928500670450391
83,0.3324918405911896
84,0.44281252990378117
85,0.4785862648739463
86,0.49429694862829937
87,0.45512221896518074
88,0.45191871024300606
89,0.3916004051020262
90,0.4500981372334436
91,0.4306498538641087
92,0.4287875652717913
93,0.3661827907846342
94,0.4007903412119724
95,0.4021841575633342
96,0.39752023803124686
97,0.3615919330844878
98,0.3865200090852281
99,0.4006816059852699
100,0.41955818545959733
101,0.4258470912693246
102,0.41100049357493745
103,0.4584638911716463
104,0.4879761013614363
105,0.5182135812063314
106,0.46500550272967556
107,0.41231020699183235
108,0.4834770174135918
109,0.30843028433669556
110,0.5418470552773124
111,0.27222187030970935
112,0.2627632874672787
113,0.2222975499040925
114,0.22737045340284173
115,0.2641921284093813
116,0.19146916224090899
117,0.1776956906497588
118,0.266681349329024
119,0.23918109277135857
120,0.30368597359711236
121,0.19145583871091648
122,0.19818490795503146
123,0.18023469188802113
124,0.2116833280899158
125,0.19116926619566454
126,0.3201265632991273
127,0.25374480987042725
128,0.31577587869831975
129,0.41027421664860847
130,0.35323183674624586
131,0.3179138324349228
132,0.1931883945329764
133,0.17812710605763613
134,0.21827306387585085
135,0.24067630602980714
136,0.26460669653118185
137,0.4056819546037251
138,0.6082547018233648
139,0.5925763006418077
140,0.633259203842629
141,0.33804841162902566
142,0.31395426057156134
143,0.2567054981384883
144,0.38327509132408333
145,0.3955188960318769
146,0.2658862001640441
147,0.1831890801940502
148,0.386582404463061
149,0.3491537541709075
150,0.3603622988513978
151,0.2144243947759834
152,0.18140011237606923
153,0.2306269045222355
154,0.17547573141304992
155,0.17079768654115027
156,0.18449587054095712
157,0.4278216620142864
158,0.3656688853859101
159,0.36487900354043357
160,0.3346288882343101
161,0.425352012859755
162,0.11434787247070899
163,0.27509723460011365
164,0.2791065602945877
165,0.3327082022753246
166,0.24048045863786807
167,0.2065233895289631
168,0.25274817701305174
169,0.19816081768130603
170,0.23837275174744604
171,0.20717046309960918
172,0.2935075108931373
173,0.19004666048008875
174,0.30644790275211037
175,0.17168936299820162
176,0.2885966706640573
177,0.2159642530357255
178,0.2552128358647496
179,0.24760462193846422
180,0.30369521223301493
181,0.31102420179095824
182,0.3290869244183039
183,0.32198253913073127
184,0.2998797900551492
185,0.2851297463040481
186,0.30122160792190783
187,0.2257429036892202
188,0.25455323320178375
189,0.157708428840926
190,0.13039649764348812
191,0.1342887686665395
192,0.15249883558420663
193,0.1437216924174914
194,0.25672901676771553
195,0.18170458212773852
196,0.27114325025257935
197,0.13567328496996045
198,0.25811705973678856
199,0.2339285707947736
200,0.3225326676592085
201,0.4724868634876894
202,0.44890899652563365
203,0.44101823571689547
204,0.2243134474978302
205,0.21435087832017127
206,0.23162442111739107
207,0.2639058828213525
208,0.41908457335076027
209,0.37537742305636773
210,0.42925382743865836
211,0.37705021173819836
212,0.4959301150788541
213,0.4836162432074743
214,0.3353671200022946
215,0.2954440321453481
216,0.3598741375258775
217,0.27337697887951723
218,0.24635034082317886
219,0.3244661741688125
220,0.26916357448158934
221,0.2468094096770411
222,0.22226085946477953
223,0.19339039990603976
224,0.3457897086203662
225,0.30824646805532935
226,0.4251166269707172
227,0.42567443832191565
228,0.383639799125386
229,0.3582032749296146
230,0.20194202950995097
231,0.21069504496226504
232,0.2643658083603557
233,0.2952968904617345
234,0.255480126550436
235,0.23522490041171845
236,0.17018264322993282
237,0.16841747059403797
238,0.17488067974562177
239,0.22264758505643906
240,0.28579041712216974
241,0.2526576707372672
242,0.285411107957115
243,0.2561385356227271
244,0.2812393186106085
245,0.28640689038662953
246,0.39815177440811333
247,0.4464398066635591
248,0.35803729763830644
249,0.30653754267121375
250,0.33989356373871055
251,0.3517322243998439
252,0.31390173229837953
253,0.3091594266907507
254,0.2922490473776345
255,0.26440148331286695
256,0.30951163609846816
257,0.2733093364936379
258,0.3455020136803766
259,0.2764304876511677
260,0.34207899132342695
261,0.3425102190824923
262,0.28865582510769877
263,0.25845944334258625
264,0.2298812605162542
265,0.29242076971467207
