,0
0,0.26691893389260074
1,0.3113877898797418
2,0.2726548000437844
3,0.2825058763313234
4,0.2907526816460015
5,0.3662773910638624
6,0.3894280093508185
7,0.3194317921937399
8,0.3099525603943094
9,0.3287981176105308
10,0.32310973524217323
11,0.3221312437332556
12,0.3389100066546403
13,0.31544582401401144
14,0.2659806475937977
15,0.33530590179967773
16,0.31340030571658695
17,0.37076329475828324
18,0.31991697837598587
19,0.36935034782120935
20,0.30565756286836454
21,0.29950922003384384
22,0.25468222577821226
23,0.283702656111909
24,0.2461131527719236
25,0.29446166478062413
26,0.2854281236569982
27,0.2573803642868953
28,0.20717600850536427
29,0.16667901308553654
30,0.16315241548836776
31,0.22281890560029716
32,0.20383944150127417
33,0.2042184225491032
34,0.16632327332610006
35,0.1712761330153126
36,0.18611295917635068
37,0.2059152386879869
38,0.20515763928957356
39,0.2144039782012937
40,0.2070896579455293
41,0.19104486763337886
42,0.17779514841599792
43,0.1762564714016185
44,0.18468115369812566
45,0.1844492251380259
46,0.19058613983720157
47,0.18495958212646368
48,0.16368419046938545
49,0.18546929877677093
50,0.21941536961541794
51,0.22849290280229168
52,0.22015221698562823
53,0.19688813228732435
54,0.2022452594096785
55,0.24235918112313865
56,0.24135336487288178
57,0.2602594870279983
58,0.30425577803532305
59,0.33129143348960516
60,0.3102284271562177
61,0.28036739866498994
62,0.31711269354637006
63,0.3646015810215369
64,0.30959327589792657
65,0.3301303896091979
66,0.3009485077856246
67,0.31610221268515876
68,0.27221353286114586
69,0.26615608527338325
70,0.25975814526487784
71,0.3107709034932151
72,0.28675873388845063
73,0.27708321395755364
74,0.23467165570152548
75,0.22925994969492597
76,0.212226251688492
77,0.2181204437823666
78,0.25983776493164057
79,0.35011178568562373
80,0.36610200462316345
81,0.34021833588842537
82,0.29360875539861103
83,0.3049628513809345
84,0.3704542068377688
85,0.4012767983770498
86,0.42965850102772324
87,0.44330177289281986
88,0.42568559335152945
89,0.37029130816963063
90,0.39939650474370797
91,0.3816040230437055
92,0.39712489986770033
93,0.37060085889867883
94,0.39207555144644174
95,0.3814294225420437
96,0.3727397485714551
97,0.34101926276774325
98,0.3518447539368516
99,0.38555364534031866
100,0.3993005108947208
101,0.37298237222524616
102,0.3717614497116442
103,0.4347865836891157
104,0.47289925768777474
105,0.4722204637041519
106,0.4503457570275461
107,0.44171746684338653
108,0.4782852623248135
109,0.4268002907110289
110,0.4067601653956756
111,0.43753060889642337
112,0.35513134413543307
113,0.44945456927104754
114,0.4338450384039721
115,0.4859117454348304
116,0.42336489642826697
117,0.46143335409164415
118,0.3855917031002921
119,0.440496652876148
120,0.41707218328315765
121,0.41391914690812986
122,0.4739534353568785
123,0.5154885174384018
124,0.6617699954098295
125,0.5695150278736194
126,0.5777867069148058
127,0.4734586095714188
128,0.48684625647164803
129,0.44649730085370054
130,0.5424311472225827
131,0.5491020384232542
132,0.5375616926015575
133,0.5680659198064436
134,0.4865922601693287
135,0.5342523174706154
136,0.4317198747523497
137,0.5523133398716389
138,0.48501129902415197
139,0.4568803338143733
140,0.3585991374472352
141,0.419701470833142
142,0.42865785118995914
143,0.3856481365313122
144,0.39205247573337015
145,0.568776761573027
146,0.4092815581092636
147,0.6125653829232954
148,0.457222292371296
149,0.44139972098537256
150,0.370006908017643
151,0.5098283256841214
152,0.48140106155940654
153,0.4524444100744712
154,0.3966752557013996
155,0.4094212491166586
156,0.34806512894677266
157,0.3995312657052212
158,0.4176070829659342
159,0.46848113645733847
160,0.47514953067580257
161,0.538556037141919
162,0.548244821085223
163,0.5465588227832437
164,0.604419786927403
165,0.5672839411658867
166,0.5731341601192186
167,0.6156375364407722
168,0.6682666755427723
169,0.6866305890599831
170,0.5609634842038563
171,0.5045240279515054
172,0.31829077480483997
173,0.3860900877493808
174,0.37196303152239474
175,0.5280559143140153
176,0.46071694758111115
177,0.45796451304492886
178,0.42744295629476803
179,0.4763421812671628
180,0.5816574030884473
181,0.682559637841975
182,0.5837041848131469
183,0.5502941716048008
184,0.46324508421421234
185,0.4716413616189681
186,0.5615804065959277
187,0.5316788638814036
188,0.53937574936811
189,0.4730100900261142
190,0.5515938935180871
191,0.5793849235221342
192,0.6147754622784609
193,0.5658015305408726
194,0.48920761006098623
195,0.45749526011031544
196,0.46767380858635454
197,0.474782338767456
198,0.4237836781562026
199,0.40554753733249793
200,0.35969478893210705
201,0.40859009332245766
202,0.43839242857714295
203,0.42705779678336225
204,0.46055377573004386
205,0.418017023350309
206,0.42242628382241526
207,0.46275594856202473
208,0.587271170041092
209,0.5136387691901058
210,0.37480420628855593
211,0.3329524648323666
212,0.3449268625865143
213,0.3772014768751083
214,0.4957764795704014
215,0.4656630016961974
216,0.4413658382515398
217,0.3621830179683234
218,0.26086326751964156
219,0.484024222952824
220,0.4740604722270085
221,0.48086591740458173
222,0.44883536268707735
223,0.4148762531324546
224,0.4412172108952741
225,0.40163983699734684
226,0.4409817506156025
227,0.41369178650581595
228,0.4993364223824082
229,0.3967785371302492
230,0.5108828888546728
231,0.36144318676676923
232,0.4385919850743678
233,0.40460173189563625
234,0.4756199912442121
235,0.5066854520263656
236,0.5039072188488309
237,0.5019036725737214
238,0.502595258701604
239,0.5227220104112766
240,0.4900123118164433
241,0.5011625034402595
242,0.5257260730697715
243,0.44989964270483035
244,0.4858101586377832
245,0.36643301216783636
246,0.320612992331419
247,0.31781673879164873
248,0.33533542084754764
249,0.3012316733352414
250,0.4777563931367704
251,0.37944865656478055
252,0.45753721289458743
253,0.2958386547344346
254,0.4409807701498692
255,0.4299044891792954
256,0.4705078686841518
257,0.6414230523744797
258,0.5535408590849837
259,0.5358030145196289
260,0.35456925300658426
261,0.36814099794338045
262,0.38781960687764633
263,0.3796098965013245
264,0.49769388111469304
265,0.44877673104790206
266,0.47426426823045564
267,0.4420756080122449
268,0.5524954610313739
269,0.6118933799212307
270,0.3096858674173298
271,0.22552170895804952
272,0.24417033971043062
273,0.23398272137310575
274,0.19477300133188535
275,0.26605750202640677
276,0.2166321505896493
277,0.20738467898867932
278,0.18289136511257698
279,0.15174985558617524
280,0.289845255764239
281,0.26580821345010175
282,0.3763514894073121
283,0.3695755102960394
284,0.34267651271751337
285,0.31076987629062397
286,0.18923797264453987
287,0.1991779084756224
288,0.2622903531727419
289,0.29539452048890685
290,0.2386251700157096
291,0.21041247021328996
292,0.16094243095803257
293,0.16194148740260672
294,0.16746249990341036
295,0.20687833159081523
296,0.26901053871652514
297,0.18971342799070165
298,0.24964068564438785
299,0.26004642846823134
300,0.2524538267995143
301,0.2785971786062893
302,0.35272696312627855
303,0.3764836191311133
304,0.3214044530787917
305,0.2989865133083281
306,0.32997091126897066
307,0.3361810611151747
308,0.32209081811767154
309,0.3299309556719608
310,0.3110869962405124
311,0.27086336213798096
312,0.3319771463894074
313,0.30530949624749903
314,0.35745617186573947
315,0.30821763693126675
316,0.3623667412237037
317,0.3792530790175541
318,0.3379576414963938
319,0.3036567630592083
320,0.2711555104959325
321,0.3053252193731905
322,0.32540512878371525
323,0.3365342471655584
324,0.2549248600029874
325,0.2032195159324488
326,0.16198625845359646
327,0.16174560861788717
328,0.2231681834957769
329,0.21301184587010316
330,0.20636049866844242
331,0.157128350811115
332,0.1729654519711371
333,0.18255573677264814
334,0.2152232435494927
335,0.2169751908864017
336,0.22029717067413473
337,0.21594323028228588
338,0.19862364186488055
339,0.18135307021662464
340,0.17293180419404094
341,0.17151245426192488
342,0.17350136526837032
343,0.17411607643254526
344,0.183449347552204
345,0.17416305157417625
346,0.19239369578592538
347,0.2362432913103402
348,0.2333240218230253
349,0.22764503070787956
350,0.19684954706314747
351,0.20269607539063672
352,0.24051158685823867
353,0.2449715876309131
354,0.26694923785417196
355,0.31304041829529067
356,0.3262501156667529
357,0.31680540229253884
358,0.28451200346301203
359,0.33349553820997424
360,0.3797885338960631
361,0.3281069799782966
362,0.3418961662040013
363,0.3074459599942785
364,0.3204398535559316
365,0.28305284697542243
366,0.27166852927906193
367,0.2681706803679672
368,0.31997598328448673
369,0.30118251234715826
370,0.2920415324164202
371,0.24730500982768136
372,0.23374970204642734
373,0.22374622030192326
374,0.2324975414169291
375,0.2800693963812504
376,0.3693479036491837
377,0.39214610881863055
378,0.3608159254561916
379,0.3311863900689899
380,0.33276673374569243
381,0.40090659009172547
382,0.4323707393434617
383,0.4648237871151265
384,0.4747789028399131
385,0.4496657796050994
386,0.37616318010023314
387,0.4079833748436113
388,0.40516543640721187
389,0.42181378634116806
390,0.3949767890893436
391,0.4163257596078354
392,0.4079020795503556
393,0.3954063371660536
394,0.36557847305979785
395,0.3786696102998368
396,0.4153715358167559
397,0.4365912974496785
398,0.4198139897321505
399,0.4237494740762254
400,0.47467347351651473
401,0.5037004048721221
402,0.5099540028395467
403,0.4831381133816582
404,0.4669325756491195
405,0.49563080792216074
406,0.499358723856001
407,0.48165001755833337
408,0.5077484477137092
409,0.4048073354538408
410,0.5105323779150984
411,0.4728741149959534
412,0.5324658587964156
413,0.44813242808100956
414,0.49978104909290183
415,0.40266772132298567
416,0.48710291626313146
417,0.4637188984356854
418,0.46189182046230076
419,0.5233136031627237
420,0.560937986669951
421,0.6849621733172585
422,0.5844695663397014
423,0.5801161822536519
424,0.5040087381719951
425,0.5106278352597229
426,0.46995241325843606
427,0.5617747664811129
428,0.5752450665759569
429,0.5568725522632832
430,0.5789155447230873
431,0.5190888415800253
432,0.5501881644653498
433,0.4723063229876229
434,0.5518523507315976
435,0.5078367843145889
436,0.4767499456530953
437,0.4068541931695621
438,0.4727221344410581
439,0.4850726232319222
440,0.4513788964458972
441,0.3704272445111615
442,0.5656310515619195
443,0.44553510838739346
444,0.6527497345536012
445,0.48610270440830167
446,0.4915181595436792
447,0.3892650150564332
448,0.4969745776506114
449,0.4757208364301851
450,0.474142755322924
451,0.3840851347689409
452,0.39332348715356746
453,0.36744227072787433
454,0.3973461690329318
455,0.41159939812835505
456,0.4589394165077106
457,0.4434795155871011
458,0.49918727503315774
459,0.5186338291571347
460,0.523057079131641
461,0.5942085265129182
462,0.56147844412043
463,0.5793896555440456
464,0.6248889053325404
465,0.6758706517083523
466,0.6957987258752016
467,0.5809101491313985
468,0.5247570725009385
469,0.32540255638991394
470,0.36433817424329723
471,0.3422888730709267
472,0.48276711808050465
473,0.43608108153926284
474,0.45745119572991444
475,0.4265269559847572
476,0.4620771248835856
477,0.5881210058922279
478,0.7001045665816206
479,0.5583792924747992
480,0.5557582620613642
481,0.4332395099236023
482,0.4774306528015806
483,0.5585702199800494
484,0.5204100673121483
