,0
0,0.2663917871406276
1,0.3120189389921834
2,0.2700730696839542
3,0.2815532322360805
4,0.2924296631164062
5,0.36343665406535813
6,0.3871576024864099
7,0.32211547649490235
8,0.30805351741744263
9,0.3299425447072237
10,0.32202263490313465
11,0.32214735217566426
12,0.33843885936692997
13,0.3156888789184781
14,0.26551919198273366
15,0.3346294806193803
16,0.3096656631854364
17,0.3693219000915918
18,0.3183982208998328
19,0.371353028556245
20,0.3060867706535397
21,0.2966815857798641
22,0.25604057786056633
23,0.2844957226001912
24,0.2453381345347995
25,0.2909270099445543
26,0.2844163163327547
27,0.2533824385230333
28,0.2043393835103344
29,0.16625706755938133
30,0.16403111279772978
31,0.22418418790078695
32,0.20323341369531567
33,0.20143773873192522
34,0.16562466029805012
35,0.169990798172213
36,0.18416528115468356
37,0.20558555887609417
38,0.20345088878192702
39,0.2132336168717673
40,0.2058379411728516
41,0.19082788849359972
42,0.1774901793926841
43,0.1760416643521814
44,0.18383587979615676
45,0.18304943621391684
46,0.18903033311072695
47,0.18377765222639184
48,0.16362891509058772
49,0.18536837114844282
50,0.21945027496635527
51,0.22834232465198426
52,0.22003827550750502
53,0.19496230366716522
54,0.2013370348854167
55,0.24185116255079592
56,0.23920034982803573
57,0.25912027124263615
58,0.3010343603162461
59,0.3298974207379596
60,0.30810169012521293
61,0.27676620164680954
62,0.3188206931083296
63,0.36301259224861393
64,0.30628495390102894
65,0.3299441374911997
66,0.30036741583059257
67,0.3134178501943701
68,0.2703814462653207
69,0.2649705448052131
70,0.2582602316435381
71,0.31014548678663495
72,0.2850628733715384
73,0.2756217420697376
74,0.23408362156596965
75,0.2266098163602547
76,0.21106848344543666
77,0.21820114853835193
78,0.2592864383522714
79,0.3496515739164695
80,0.36371082256109866
81,0.3366220695874225
82,0.29045271091027186
83,0.30383319759929683
84,0.3680878974495071
85,0.39896994516866624
86,0.4276399381439975
87,0.4410551052952574
88,0.4222934547809988
89,0.37053063705978917
90,0.3965336035846858
91,0.3783008967287089
92,0.3950824700509215
93,0.3693435084262512
94,0.39029198334039067
95,0.37912911479219014
96,0.3702972435135128
97,0.3400100384729295
98,0.35162045250830243
99,0.38588639402263514
100,0.3986583497859693
101,0.3699529898726341
102,0.3698385521049029
103,0.43558807312738945
104,0.4723870436208003
105,0.46898377410458125
106,0.44655566988001805
107,0.438719206205396
108,0.47595803873071413
109,0.4310143166912948
110,0.40831397065520436
111,0.4376191301347583
112,0.3574848060693719
113,0.45178467429774805
114,0.43702188433521466
115,0.4880326814329881
116,0.4272285193501147
117,0.4623178861977864
118,0.38953371079786164
