date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2017-08-04,29.365137614678915,27.107339449541286,29.062385321100912,73.12844036697248,23.4,25.2,23.5,43.0,39.1,29.8,37.9,98.0,26.955555555555563,27.169444444444437,26.848611111111104,85.45138888888889,24.3,25.6,24.4,62.0,34.8,29.1,33.3,99.0,29.81388888888887,28.437499999999986,29.39236111111111,81.11111111111111,24.8,26.8,25.1,61.0,37.2,30.7,35.6,99.0
2017-08-05,30.788073394495395,27.732110091743102,30.53302752293578,69.74311926605505,24.1,26.4,24.5,49.0,39.2,29.7,38.4,98.0,28.81041666666668,27.18402777777778,28.57499999999998,73.44444444444444,23.4,25.2,23.5,43.0,39.1,29.8,37.9,98.0,26.955555555555563,27.169444444444437,26.848611111111104,85.45138888888889,24.3,25.6,24.4,62.0,34.8,29.1,33.3,99.0
2017-08-06,29.790825688073394,28.135779816513757,29.68623853211008,81.09174311926606,25.4,27.1,25.7,54.0,38.2,29.6,37.8,98.0,29.872916666666658,27.884722222222216,29.738888888888887,73.92361111111111,24.1,26.4,24.5,49.0,39.2,29.7,38.4,98.0,28.81041666666668,27.18402777777778,28.57499999999998,73.44444444444444,23.4,25.2,23.5,43.0,39.1,29.8,37.9,98.0
2017-08-07,31.27339449541284,28.893577981651397,31.422018348623855,76.38532110091744,25.1,27.3,25.5,44.0,40.5,30.9,40.8,99.0,29.08194444444443,28.24374999999999,29.07708333333335,83.69444444444444,25.4,27.1,25.7,54.0,38.2,29.6,37.8,98.0,29.872916666666658,27.884722222222216,29.738888888888887,73.92361111111111,24.1,26.4,24.5,49.0,39.2,29.7,38.4,98.0
2017-08-08,28.00825688073394,28.28532110091742,28.014678899082565,91.13761467889908,26.5,27.9,26.7,78.0,32.7,28.8,32.2,98.0,30.48055555555557,29.00069444444446,30.659027777777794,79.98611111111111,25.1,27.3,25.5,44.0,40.5,30.9,40.8,99.0,29.08194444444443,28.24374999999999,29.07708333333335,83.69444444444444,25.4,27.1,25.7,54.0,38.2,29.6,37.8,98.0
2017-08-09,29.21743119266055,27.950458715596294,29.294495412844036,79.29357798165138,24.8,27.2,25.3,53.0,36.1,28.7,35.7,99.0,27.700694444444462,28.20625,27.746527777777768,93.0,26.3,27.8,26.6,78.0,32.7,28.8,32.2,99.0,30.48055555555557,29.00069444444446,30.659027777777794,79.98611111111111,25.1,27.3,25.5,44.0,40.5,30.9,40.8,99.0
2017-08-10,30.649541284403654,27.598165137614664,30.692660550458697,64.77981651376147,24.5,26.1,24.7,43.0,39.2,29.6,39.2,84.0,28.69166666666667,27.847222222222197,28.74722222222222,77.90972222222223,24.8,26.9,25.3,53.0,36.1,28.7,35.7,99.0,27.700694444444462,28.20625,27.746527777777768,93.0,26.3,27.8,26.6,78.0,32.7,28.8,32.2,99.0
2017-08-11,31.193577981651377,28.21467889908257,30.95229357798165,69.62385321100918,24.2,26.6,24.6,40.0,41.2,30.4,41.3,90.0,29.88749999999998,27.718749999999986,29.893749999999994,66.09722222222223,24.5,26.1,24.7,43.0,39.2,29.6,39.2,84.0,28.69166666666667,27.847222222222197,28.74722222222222,77.90972222222223,24.8,26.9,25.3,53.0,36.1,28.7,35.7,99.0
2017-08-12,29.94954128440366,28.705504587155964,29.734862385321104,83.25688073394495,25.8,27.7,26.2,60.0,38.5,30.1,36.4,97.0,30.386111111111102,28.40763888888889,30.242361111111123,73.88194444444444,24.2,26.6,24.6,40.0,41.2,30.4,41.3,96.0,29.88749999999998,27.718749999999986,29.893749999999994,66.09722222222223,24.5,26.1,24.7,43.0,39.2,29.6,39.2,84.0
2017-08-13,28.91100917431192,27.975229357798153,28.801834862385324,83.44036697247707,24.5,27.1,24.9,58.0,35.5,29.4,34.8,99.0,28.94027777777777,28.569444444444443,28.841666666666665,85.52777777777777,25.3,27.6,25.6,60.0,38.5,30.1,36.4,97.0,30.386111111111102,28.40763888888889,30.242361111111123,73.88194444444444,24.2,26.6,24.6,40.0,41.2,30.4,41.3,96.0
