date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-05-30,24.368807339449532,23.297247706422016,23.820183486238534,85.26055045871553,19.4,21.8,19.2,65.7,31.3,24.8,28.9,100.0
2018-05-31,22.97706422018348,23.219266055045868,22.874311926605507,86.7871559633028,19.9,22.4,19.9,72.5,28.9,24.4,28.9,97.9
2018-06-01,20.187155963302757,21.766972477064215,20.366972477064213,88.33394495412847,17.9,21.2,18.1,75.1,24.8,22.3,24.6,97.2
2018-06-02,25.287155963302755,23.2908256880734,26.54220183486239,62.88165137614678,16.0,20.0,16.1,34.9,35.1,27.4,39.5,95.4
2018-06-03,25.31009174311927,23.91834862385322,26.252293577981646,67.21651376146788,16.8,21.2,16.9,40.4,33.5,27.4,36.7,91.5
2018-06-04,26.155963302752284,24.688990825688073,27.051376146788982,66.5880733944954,17.3,21.9,17.5,34.5,34.2,28.0,39.1,93.9
2018-06-05,26.895412844036702,24.939449541284418,27.433944954128442,65.23944954128444,17.6,22.4,18.0,37.1,34.7,27.9,38.6,91.9
2018-06-06,25.205504587155964,24.650458715596336,25.270642201834864,74.38990825688072,18.3,23.0,18.7,43.8,33.8,26.6,35.4,99.0
2018-06-07,21.396330275229356,23.208256880733913,21.93853211009173,96.09908256880728,18.0,21.8,18.5,90.4,26.4,24.1,26.4,100.0
2018-06-08,24.68165137614678,23.794495412844032,21.838532110091748,86.47339449541282,20.4,22.5,13.9,51.0,32.2,25.8,34.5,100.0
2018-06-09,24.70550458715597,24.199082568807338,25.078899082568803,80.69174311926602,18.8,22.4,19.1,53.9,33.2,26.3,35.4,97.4
2018-06-10,27.234862385321104,25.151376146788987,26.44587155963303,83.82385321100921,21.8,23.8,21.8,48.1,35.5,27.4,35.8,100.0
2018-06-11,24.377064220183463,24.22935779816512,24.04128440366973,87.16055045871559,19.6,23.2,19.9,68.9,30.5,25.2,29.5,100.0
