date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-06-01,19.82222222222221,21.659027777777773,19.98333333333333,90.05625000000005,17.9,21.0,18.1,75.1,24.8,22.3,24.6,97.2,22.127083333333328,23.045138888888882,22.079861111111125,88.19236111111113,19.1,22.0,19.2,72.5,28.9,24.4,28.9,97.9,23.733333333333317,23.412499999999998,23.29236111111111,86.82847222222217,19.4,21.8,19.2,65.7,31.3,24.8,28.9,100.0
2018-06-02,24.36944444444444,23.399305555555564,25.287500000000005,66.05416666666667,16.0,20.0,16.1,34.9,35.1,27.4,39.5,95.4,19.82222222222221,21.659027777777773,19.98333333333333,90.05625000000005,17.9,21.0,18.1,75.1,24.8,22.3,24.6,97.2,22.127083333333328,23.045138888888882,22.079861111111125,88.19236111111113,19.1,22.0,19.2,72.5,28.9,24.4,28.9,97.9
2018-06-03,24.210416666666667,24.059722222222227,24.836111111111112,73.2097222222222,16.8,21.2,16.9,40.4,33.5,27.4,36.7,100.0,24.36944444444444,23.399305555555564,25.287500000000005,66.05416666666667,16.0,20.0,16.1,34.9,35.1,27.4,39.5,95.4,19.82222222222221,21.659027777777773,19.98333333333333,90.05625000000005,17.9,21.0,18.1,75.1,24.8,22.3,24.6,97.2
2018-06-04,25.13263888888889,24.731944444444444,25.79930555555555,70.1875,17.3,21.9,17.5,34.5,34.2,28.0,39.1,93.9,24.210416666666667,24.059722222222227,24.836111111111112,73.2097222222222,16.8,21.2,16.9,40.4,33.5,27.4,36.7,100.0,24.36944444444444,23.399305555555564,25.287500000000005,66.05416666666667,16.0,20.0,16.1,34.9,35.1,27.4,39.5,95.4
2018-06-05,25.81597222222222,25.05208333333334,26.22638888888889,69.72569444444447,17.6,22.4,18.0,37.1,34.7,27.9,38.6,91.9,25.13263888888889,24.731944444444444,25.79930555555555,70.1875,17.3,21.9,17.5,34.5,34.2,28.0,39.1,93.9,24.210416666666667,24.059722222222227,24.836111111111112,73.2097222222222,16.8,21.2,16.9,40.4,33.5,27.4,36.7,100.0
2018-06-06,24.54027777777779,24.614583333333343,24.49791666666667,80.25069444444442,18.3,23.0,18.7,43.8,33.8,26.6,35.4,99.8,25.81597222222222,25.05208333333334,26.22638888888889,69.72569444444447,17.6,22.4,18.0,37.1,34.7,27.9,38.6,91.9,25.13263888888889,24.731944444444444,25.79930555555555,70.1875,17.3,21.9,17.5,34.5,34.2,28.0,39.1,93.9
2018-06-07,21.291666666666664,23.139583333333334,20.286111111111097,96.9631944444444,18.0,21.8,14.0,90.4,26.4,24.1,26.4,100.0,24.54027777777779,24.614583333333343,24.49791666666667,80.25069444444442,18.3,23.0,18.7,43.8,33.8,26.6,35.4,99.8,25.81597222222222,25.05208333333334,26.22638888888889,69.72569444444447,17.6,22.4,18.0,37.1,34.7,27.9,38.6,91.9
2018-06-08,23.85902777777778,23.896527777777774,21.77847222222222,87.6673611111111,19.8,22.5,13.9,51.0,32.2,25.8,34.5,100.0,21.291666666666664,23.139583333333334,20.286111111111097,96.9631944444444,18.0,21.8,14.0,90.4,26.4,24.1,26.4,100.0,24.54027777777779,24.614583333333343,24.49791666666667,80.25069444444442,18.3,23.0,18.7,43.8,33.8,26.6,35.4,99.8
2018-06-09,24.19374999999999,24.27083333333334,24.492361111111094,84.33611111111105,18.8,22.4,19.1,53.9,33.2,26.3,35.4,98.5,23.85902777777778,23.896527777777774,21.77847222222222,87.6673611111111,19.8,22.5,13.9,51.0,32.2,25.8,34.5,100.0,21.291666666666664,23.139583333333334,20.286111111111097,96.9631944444444,18.0,21.8,14.0,90.4,26.4,24.1,26.4,100.0
2018-06-10,26.159722222222232,25.14583333333333,25.56597222222223,83.33680555555559,20.1,23.8,20.6,48.1,35.5,27.4,35.8,100.0,24.19374999999999,24.27083333333334,24.492361111111094,84.33611111111105,18.8,22.4,19.1,53.9,33.2,26.3,35.4,98.5,23.85902777777778,23.896527777777774,21.77847222222222,87.6673611111111,19.8,22.5,13.9,51.0,32.2,25.8,34.5,100.0
