date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2018-05-30,24.22844036697247,22.92018348623855,23.97155963302753,83.78899082568802,19.1,21.4,18.8,63.3,31.0,24.5,29.3,100.0
2018-05-31,22.72568807339449,22.827522935779818,22.836697247706425,87.12935779816513,19.7,21.9,19.5,71.0,28.5,24.0,29.1,99.8
2018-06-01,20.09449541284403,21.35504587155964,20.20091743119265,89.63577981651378,17.8,20.7,17.7,76.4,24.9,22.0,24.8,99.2
2018-06-02,25.831192660550464,22.924770642201832,27.283486238532102,61.22660550458719,15.9,19.5,15.9,30.1,36.4,26.9,40.5,96.3
2018-06-03,25.44403669724771,23.233944954128436,26.441284403669723,65.35779816513761,16.5,20.5,16.5,34.6,33.7,26.9,39.3,93.0
2018-06-04,26.15963302752294,24.29908256880735,26.824770642201827,66.28807339449541,17.1,21.2,17.0,32.5,33.9,27.9,39.0,97.5
2018-06-05,26.79908256880733,24.45871559633028,27.37614678899083,63.12568807339447,17.3,21.6,17.3,33.7,34.9,27.6,39.3,93.3
2018-06-06,25.24587155963303,24.11651376146789,25.380733944954134,71.53944954128441,18.0,22.1,18.0,39.7,33.4,26.6,35.9,93.8
2018-06-07,21.34587155963303,22.718348623853224,21.44220183486239,91.90366972477068,17.9,21.6,18.0,83.6,26.7,23.5,26.4,100.0
2018-06-08,24.840366972477074,23.65871559633028,25.355963302752286,82.4963302752294,20.2,22.2,20.2,46.0,33.1,26.2,37.8,100.0
2018-06-09,24.67706422018348,23.97889908256881,25.650458715596336,79.07798165137613,18.6,21.8,18.6,42.1,34.2,26.5,40.5,99.8
2018-06-10,27.480733944954128,24.945871559633026,27.521100917431202,78.82935779816515,21.8,23.4,21.6,38.6,36.6,27.5,40.7,100.0
2018-06-11,24.322018348623835,23.73944954128442,23.821100917431192,83.93944954128443,19.4,22.6,19.4,64.3,31.0,24.9,29.4,96.3
2018-06-12,27.11651376146788,24.21651376146787,26.24403669724771,80.98348623853215,22.1,23.0,21.6,59.0,36.1,26.2,34.7,94.9
2018-06-13,28.978899082568805,25.421100917431207,28.467889908256875,70.31651376146787,20.8,23.3,20.8,48.0,36.6,28.0,36.9,95.1
2018-06-14,26.139449541284385,23.887155963302753,25.08899082568807,67.45137614678895,18.2,22.1,18.2,47.7,35.5,25.8,33.6,89.1
2018-06-15,24.990825688073393,23.28256880733946,24.94220183486238,73.21009174311925,16.7,21.1,17.0,47.0,33.5,25.8,33.5,93.1
2018-06-16,23.276146788990832,23.594495412844054,22.968807339449548,88.75321100917432,20.4,23.0,20.6,74.3,28.1,24.4,26.5,96.9
2018-06-17,23.362385321100913,22.674311926605505,23.199082568807338,78.05596330275228,17.1,21.3,17.3,54.7,32.5,24.6,30.6,95.9
2018-06-18,25.166972477064206,23.27522935779817,25.143119266055052,74.29357798165137,16.1,20.7,16.6,48.8,34.6,26.1,35.1,98.1
2018-06-19,22.430275229357807,22.68165137614678,21.93669724770642,87.20458715596332,18.3,21.8,18.6,68.0,31.9,24.2,29.1,95.5
2018-06-20,24.655045871559643,23.240366972477066,24.578899082568793,81.82844036697249,18.7,21.7,19.0,54.1,34.9,25.5,35.1,97.6
2018-06-21,21.743119266055047,22.755045871559624,21.68807339449541,96.62293577981653,19.7,22.3,19.9,92.2,24.6,23.3,24.0,99.3
2018-06-22,24.90917431192661,23.297247706422027,24.39724770642201,86.38715596330277,21.5,21.4,21.2,66.7,30.6,24.5,30.0,100.0
2018-06-23,27.09999999999999,23.45871559633027,26.190825688073392,68.32660550458714,16.9,21.1,17.0,44.7,37.2,26.1,34.8,94.0
2018-06-24,21.147706422018352,22.351376146788976,21.194495412844034,91.22660550458717,18.4,21.0,18.8,73.7,25.9,24.0,25.7,98.1
2018-06-25,25.485321100917428,23.54954128440367,25.750458715596324,79.04220183486238,18.4,20.7,18.6,45.5,34.7,27.4,36.4,100.0
2018-06-26,29.058715596330263,25.44495412844036,28.974311926605488,68.53394495412846,19.6,21.8,19.7,41.1,38.2,29.9,39.3,94.6
2018-06-27,27.984403669724767,26.288073394495406,28.090825688073405,81.72660550458714,22.0,23.9,22.1,53.8,36.4,29.4,39.0,97.4
2018-06-28,28.217431192660552,26.282568807339437,28.2908256880734,83.12935779816515,23.5,24.5,23.6,52.5,35.4,28.4,39.2,97.5
2018-06-29,29.433027522935788,27.12568807339451,29.133944954128452,83.9256880733945,24.0,25.5,24.0,58.7,38.9,29.9,38.9,100.0
2018-06-30,28.711926605504583,27.278899082568795,28.56605504587155,86.31376146788988,24.6,25.9,24.7,70.0,34.8,29.1,34.5,99.9
2018-07-01,29.02844036697248,27.590825688073362,28.940366972477065,87.4697247706422,25.1,26.2,25.2,61.1,36.8,29.8,38.4,100.0
2018-07-02,30.21743119266054,28.167889908256882,30.296330275229355,83.8779816513762,24.8,26.4,25.0,62.8,36.9,30.4,37.6,100.0
2018-07-03,29.806422018348623,27.78807339449543,29.325688073394495,84.31192660550458,24.1,25.6,24.3,66.2,37.2,29.7,36.3,98.3
2018-07-04,29.755963302752296,27.741284403669724,29.320183486238534,84.05137614678898,23.8,25.9,24.0,65.0,37.0,29.6,35.7,99.9
