date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-12-20,16.353211009174313,16.16146788990826,16.469724770642202,97.1651376146789,10.9,14.4,11.4,76.0,26.7,18.7,26.2,100.0
2017-12-21,17.492660550458716,16.102752293577975,16.78165137614679,97.76146788990826,10.8,14.3,11.3,84.0,29.1,19.2,28.5,100.0
2017-12-22,17.925688073394504,16.46972477064221,17.12201834862385,97.62385321100918,11.3,14.6,11.6,85.0,29.4,19.8,28.0,100.0
2017-12-23,17.20275229357799,16.337614678899087,16.346788990825686,96.6697247706422,10.8,14.5,11.0,78.0,29.9,19.3,25.7,100.0
2017-12-24,16.9954128440367,16.127522935779826,16.125688073394493,97.69724770642202,10.9,14.5,11.1,81.0,27.7,19.1,25.0,100.0
2017-12-25,17.84036697247707,16.638532110091745,16.411009174311925,98.95412844036697,11.2,15.0,10.2,86.0,29.2,19.3,27.6,100.0
2017-12-26,17.6211009174312,17.344954128440367,17.05229357798165,98.75229357798165,12.9,16.1,12.8,87.0,27.2,19.2,25.5,100.0
2017-12-27,15.580733944954124,16.261467889908253,14.99816513761468,98.04587155963303,11.3,15.2,11.2,80.0,27.3,18.6,27.3,100.0
2017-12-28,13.900917431192664,15.51192660550459,12.95779816513761,100.0,11.2,14.9,10.4,100.0,25.3,17.0,24.0,100.0
2017-12-29,17.18899082568808,15.91284403669725,16.150458715596336,96.8256880733945,11.1,14.5,10.8,81.0,28.0,18.6,27.4,100.0
2017-12-30,16.55963302752294,16.05229357798164,15.674311926605506,98.40366972477064,11.2,14.8,11.0,86.0,26.5,18.1,24.4,100.0
2017-12-31,17.540366972477067,16.321100917431192,16.39724770642201,97.98165137614679,11.6,14.9,11.1,85.0,27.8,18.7,26.5,100.0
2018-01-01,12.843119266055039,15.11009174311928,12.435779816513762,100.0,10.7,14.6,10.3,100.0,18.2,15.9,17.5,100.0
2018-01-02,17.39174311926606,15.847706422018343,15.998165137614677,97.65137614678899,11.5,14.5,10.7,84.0,27.9,18.3,26.0,100.0
2018-01-03,16.997247706422012,15.951376146788984,15.677981651376152,98.79816513761467,11.3,14.1,10.8,90.0,25.6,17.9,24.5,100.0
2018-01-04,16.989908256880728,16.211926605504583,15.449541284403674,99.0,11.5,15.0,10.7,90.0,27.2,18.3,25.4,100.0
2018-01-05,17.748623853211008,16.265137614678896,16.315596330275223,97.97247706422019,11.4,14.8,10.9,83.0,30.5,18.9,27.2,100.0
2018-01-06,15.233944954128445,15.808256880733948,14.094495412844042,100.0,11.4,13.5,10.6,100.0,26.0,17.1,23.6,100.0
2018-01-07,16.544954128440367,15.919266055045862,14.578899082568803,99.38532110091744,11.4,14.8,9.6,88.0,27.5,17.9,25.0,100.0
2018-01-08,17.360550458715597,16.048623853211,15.280733944954129,98.05504587155963,11.2,14.7,9.8,80.0,29.3,18.3,25.3,100.0
2018-01-09,12.899082568807344,15.27247706422018,11.204587155963301,100.0,11.3,14.9,9.5,100.0,16.1,15.7,14.4,100.0
2018-01-10,16.21467889908256,15.581651376146796,13.99633027522935,97.88073394495413,11.7,14.6,9.3,84.0,26.3,17.6,23.1,100.0
2018-01-11,17.072477064220177,15.874311926605515,15.010091743119263,97.09174311926606,11.1,14.6,9.3,79.0,29.2,17.9,25.0,100.0
2018-01-12,16.49266055045871,15.929357798165134,14.607339449541287,98.11926605504587,11.0,14.8,9.6,85.0,26.3,17.9,23.1,100.0
2018-01-13,16.75229357798165,15.45871559633028,15.18256880733944,96.18348623853211,11.1,11.2,10.2,81.0,31.2,17.7,24.8,100.0
2018-01-14,17.062385321100916,15.836697247706418,15.484403669724768,96.40366972477064,11.2,14.5,10.3,76.0,30.2,18.3,27.9,100.0
2018-01-15,17.861467889908262,16.188073394495422,16.054128440366974,95.95412844036697,11.1,14.6,10.2,77.0,32.3,18.9,29.5,100.0
