date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2016/7/22,0,26.94027778,27.32847222,27.31944444,71.07638889,23.3,25.1,23.4,47,34.2,31.6,35.6,92
2016/7/23,0,26.36319444,26.51388889,26.79791667,66.81944444,22.6,24.2,22.5,42,34.6,30.2,35.8,84
2016/7/24,0,27.26597222,27.39166667,27.85902778,69.20833333,21.4,23.9,21.4,39,38.8,33.3,39.6,97
2016/7/25,0,27.975,27.68125,28.47638889,70.34027778,21.6,24.2,21.7,34,38.6,32.1,41.4,96
2016/7/26,0,23.26944444,25.04375,23.53472222,91.77083333,21.6,23.9,21.9,78,26.1,25.9,26.3,100
2016/7/27,0,26.64583333,26.19513889,27.13472222,80.8125,21.8,23.6,22.1,44,38.1,30.4,39.9,100
2016/7/28,0,28.03541667,27.28888889,28.62430556,73.1875,23.8,25,23.8,40,38.1,31.6,41.5,91
2016/7/29,0,27.74513889,27.52777778,28.23194444,74.47916667,22.1,24.6,22.1,38,37,33.4,41.3,99
2016/7/30,0,29.04722222,27.81805556,29.96388889,68.5,21.6,24.5,21.6,35,37.5,31.6,41,100
2016/7/31,0,29.70902778,28.27986111,30.7125,68.19444444,22.1,24.9,22.1,38,37.8,32.2,41.2,99
2016/8/1,0,29.27708333,28.54513889,30.06805556,76.61111111,23.6,25.8,23.7,37,38.7,34.1,43,100
2016/8/2,0,29.29375,28.47638889,29.93611111,76.47222222,23.7,26.2,23.9,44,39,31.5,42.4,100
2016/8/3,0,29.21041667,28.15763889,29.70694444,76.79861111,23.9,26.3,24.1,48,38.1,30.2,39.8,100
2016/8/4,0,29.87083333,28.62986111,30.63125,73.79166667,23.7,26.1,23.8,42,39.2,34.1,41.9,100
2016/8/5,0,30.17916667,28.93888889,30.82916667,73.875,24,26.3,24.1,43,38.7,32.7,42,99
2016/8/6,0,30.18263889,28.89444444,30.59513889,73.375,24.3,26.6,24.4,47,38.9,31.4,41.1,99
2016/8/7,0,29.5625,28.91111111,30.17916667,75.22222222,24.3,26.6,24.4,35,39.4,32.9,44.9,100
2016/8/8,0,31.42986111,28.97569444,31.69097222,66.73611111,23.7,26.4,23.8,41,39.1,31.9,41.4,98
2016/8/9,0,31.48541667,28.64652778,31.36736111,58.77083333,25.2,26.1,24.7,38,38.5,32.7,40.5,78
2016/8/10,0,29.27708333,27.66666667,29.56805556,65.09722222,22.9,25.7,22.8,35,37.2,30.5,40.2,94
2016/8/11,0,28.66111111,27.50416667,29.26527778,72.6875,21.4,24.7,21.4,41,37.3,30.2,40.2,97
2016/8/12,0,28.46180556,27.48819444,29.05,71.79861111,23.6,25.9,23.6,32,36.5,30.3,40,99
2016/8/13,0,29.00694444,27.70694444,29.65277778,70.84027778,24.5,25.8,24.4,42,37.3,30.9,41.8,88
2016/8/14,0,26.96944444,26.79027778,27.15694444,79.74305556,23.8,25.9,24,55,32.9,27.7,33.5,94
2016/8/15,0,29.07986111,27.62638889,29.26527778,76.72222222,23.5,25.4,23.5,46,37.7,30.4,41.5,95
2016/8/16,0,29.2875,28.01736111,29.44583333,77.64583333,23.8,26.3,24.3,44,37.8,29.9,41.2,100
2016/8/17,0,30.64722222,28.32986111,30.48125,76.28472222,25.9,26.8,25.8,56,36.7,30,36.9,95
2016/8/18,0,30.79583333,29.22777778,30.8,78.26388889,26.7,27.6,26.7,44,39.9,32.1,42.1,94
2016/8/19,0,30.17083333,28.72013889,29.78819444,78.72916667,24.9,27.2,25.2,51,39.5,30.4,39.8,96
2016/8/20,0,30.14513889,28.34027778,29.7375,75.88194444,24.1,26.7,24.4,50,39,30.2,37.7,99
2016/8/21,0,30.05625,29.29791667,29.91875,70.56944444,23.8,26,24.1,40,38.5,38.3,39.9,91
2016/8/22,0,29.58194444,28.03541667,29.13402778,79.27777778,25.6,26.8,25.5,59,35.5,29.4,34.4,95
