date,disease,T20_mean,ST_mean,T60_mean,H_mean,T20_min,ST_min,T60_min,H_min,T20_max,ST_max,T60_max,H_max
2016/11/16,1,13.025,15.35,12.73888889,85.17361111,7.7,14.1,8.1,52,26.3,16.9,22.8,99
2016/11/17,1,12.43125,14.45416667,12.26458333,87.45833333,6.4,13.1,6.6,50,22,15.8,20.6,99
2016/11/18,1,15.33472222,15.24097222,14.85833333,94.08333333,9,13.8,9.2,72,25.9,17,23.9,99
2016/11/19,1,15.67430556,15.95694444,15.42569444,99,13.4,15.1,13.4,99,22,16.7,20.2,99
2016/11/20,1,17.29583333,16.74722222,16.92430556,94.5,13,15.6,13.1,74,24.9,18,23.7,99
2016/11/21,1,16.39027778,16.77638889,16.1625,98.50694444,13.1,16.1,13.2,93,21.5,17.4,20.2,99
2016/11/22,1,16.56458333,17.03680556,16.29791667,92.02777778,12.3,16.2,12.2,63,23.5,18.1,22.4,99
2016/11/23,1,13.30347222,15.69097222,13.13680556,89.50694444,10.3,14.7,10.4,56,19,16.2,17.6,99
2016/11/24,1,11.72430556,14.51388889,11.51736111,98.20833333,7.6,13.6,7.5,75,22.7,15.8,20.7,99
2016/11/25,1,11.67638889,13.67777778,11.31597222,92.59722222,6,12.3,6,62,22.1,15,20.5,99
2016/11/26,1,14.76666667,14.67986111,14.32361111,93.65972222,10.3,13.6,10.5,75,24.6,16.1,22.8,99
2016/11/27,1,15.96388889,15.77638889,15.56597222,98.65277778,13.6,15.2,13.5,94,24.4,16.5,22.4,99
2016/11/28,1,14.42291667,15.48611111,13.96944444,90.56944444,11.8,14.9,12.1,65,21.5,15.9,19.1,99
2016/11/29,1,14.36527778,14.98125,13.70416667,88.22222222,11.5,14.6,11.6,54,20.3,15.8,18.7,99
2016/11/30,1,14.67708333,15.12222222,14.18125,94.96527778,12,14.5,12.1,76,22.4,16,20.6,99
2016/12/1,1,15.33680556,15.47430556,15.00972222,97.09722222,12.7,14.9,12.6,82,24.1,16.1,22,99
2016/12/2,1,13.60763889,14.95277778,13.25347222,85.38888889,11.1,14.6,11.3,46,17.2,15.4,16.4,99
2016/12/3,1,15.25625,15.19097222,14.61180556,92.26388889,11.7,14.4,11.5,65,24.6,16.5,22.5,99
2016/12/4,1,16.02430556,15.76388889,15.51458333,96.19444444,12.5,14.9,12.5,82,25.3,17,23.3,99
2016/12/5,1,14.96597222,15.78888889,14.69791667,91.22222222,12.7,15.3,12.7,59,20.4,16.4,19.1,99
2016/12/6,1,14.09722222,15.26944444,13.67152778,89.22916667,11.4,14.6,11.7,60,19.8,16,18.9,99
2016/12/7,1,13.80347222,14.63263889,13.21944444,89,11.6,14.2,11.1,60,18.1,15.1,16.7,99
2016/12/8,1,14.19722222,14.75694444,13.65069444,89.85416667,11.9,14.4,11.6,58,19.9,15.5,18.6,99
2016/12/9,1,15.38194444,14.80625,14.82013889,94.42361111,12.2,13.6,12.4,74,23.6,15.6,22,99
2016/12/10,1,13.51527778,14.57222222,12.93680556,89.34027778,10.8,14.1,11,57,20,15.2,17.9,99
2016/12/11,1,13.56111111,14.14930556,12.60069444,88.35416667,10.8,13.8,11,62,18.8,14.8,16.8,99
2016/12/12,1,13.94375,14.19930556,13.24652778,92.02083333,12,13.7,11.1,68,20.1,14.8,18.2,99
2016/12/13,1,13.67430556,14.48263889,13.32013889,98.54166667,12.3,14.3,12.2,95,16.5,14.8,15.6,99
2016/12/14,1,14.14236111,14.61944444,13.49930556,90.27777778,11.4,14.1,11.4,62,21.4,15.5,19.4,99
2016/12/15,1,12.68194444,13.67847222,11.82569444,87.1875,9.9,13.4,9.7,53,15,14.1,14.2,99
2016/12/16,1,12.63680556,13.56180556,11.75138889,90.30555556,9.1,13,9.5,59,16.5,13.8,14.6,99
2016/12/17,1,13.31527778,13.06041667,12.57708333,92.77777778,11,11.4,10.4,67,18.6,13.4,17.1,99
2016/12/18,1,14.64097222,14.04305556,13.91944444,94.89583333,11.9,13.3,11.6,75,22.2,15.1,20.7,99
2016/12/19,1,15.18402778,14.70833333,14.58263889,95.88888889,12,14,11.8,73,23,15.9,21.8,99
2016/12/20,1,14.74375,14.89027778,14.30972222,98.97916667,12.4,14.4,12.5,98,19.8,15.6,18.7,99
2016/12/21,1,15.66041667,15.26111111,15.11875,96.92361111,12.4,14.5,12.3,83,23.8,16.4,22.4,99
2016/12/22,1,15.38819444,15.275,15.06388889,99,12.7,14.8,12.7,99,19.8,15.8,18.7,99
2016/12/23,1,14.38055556,15.41944444,14.04444444,97.38194444,12.5,14.8,12.4,87,19.3,15.8,17.7,99
2016/12/24,1,13.95972222,14.78541667,13.39375,92.5625,11.9,14.5,11.6,63,19.2,15.2,17.6,99
2016/12/25,1,14.62013889,14.6875,13.94097222,93.77777778,11.2,14.3,11.6,72,21.5,15.4,20,99
2016/12/26,1,15.20347222,15.03263889,14.7125,97.10416667,12,14.3,12,87,23.4,16.2,21.6,99
2016/12/27,1,15.00069444,15.28611111,14.65555556,98.51388889,12.4,14.7,12.1,89,23.1,16.3,21.7,99
2016/12/28,1,15.12222222,14.94791667,14.27569444,95.6875,10.7,14.1,10.5,80,26.7,16.3,24.5,99
2016/12/29,1,15.87222222,15.25763889,15.25416667,98.26388889,11.9,14.4,11.8,91,28.4,16.9,26.8,99
2016/12/30,1,15.56458333,15.05069444,14.65347222,97.45833333,11.4,14.2,11,87,28.1,16.6,26.3,99
2016/12/31,1,15.96388889,14.73125,15.10625,98.54861111,11.7,14.1,11.4,91,28.7,16.7,26.8,99
2017/1/1,1,16.10833333,15.14444444,15.43819444,97.875,11.5,14.3,11.5,79,29.1,16.7,27.1,99
2017/1/2,1,16.4,15.55972222,15.77847222,98.31944444,11.8,14.7,12,82,29.7,17.1,27.7,99
2017/1/3,1,15.65,15.57013889,15.13611111,97.625,11.7,14.9,12.1,79,29.4,16.8,27.6,99
2017/1/4,1,15.71527778,15.53472222,15.04791667,96.40277778,11.9,14.9,11.8,76,26.5,16.9,25.2,99
