date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z
2018-10-30,17.52499999999999,18.250000000000004,17.704861111111097,75.94236111111117,10.5,15.9,9.8,40.3,28.6,20.5,29.9,92.8,18.0986111111111,18.970833333333346,18.190972222222232,72.99027777777776,12.0,17.2,11.3,40.6,27.7,21.0,29.5,91.4,20.34027777777777,20.35208333333334,20.347222222222218,80.825,14.8,18.8,14.2,44.3,30.0,22.1,31.7,94.7
2018-10-31,17.37916666666666,18.03402777777778,17.6,71.93611111111112,10.6,16.0,10.0,37.7,29.2,20.5,31.6,94.7,17.52499999999999,18.250000000000004,17.704861111111097,75.94236111111117,10.5,15.9,9.8,40.3,28.6,20.5,29.9,92.8,18.0986111111111,18.970833333333346,18.190972222222232,72.99027777777776,12.0,17.2,11.3,40.6,27.7,21.0,29.5,91.4
2018-11-01,16.409722222222218,17.39861111111111,16.623611111111117,72.04861111111113,11.4,15.9,11.2,39.8,26.8,19.6,29.4,90.1,17.37916666666666,18.03402777777778,17.6,71.93611111111112,10.6,16.0,10.0,37.7,29.2,20.5,31.6,94.7,17.52499999999999,18.250000000000004,17.704861111111097,75.94236111111117,10.5,15.9,9.8,40.3,28.6,20.5,29.9,92.8
2018-11-02,15.141666666666667,16.54791666666667,15.627083333333328,71.86597222222223,9.6,14.9,9.1,34.7,26.9,18.5,27.3,91.3,16.409722222222218,17.39861111111111,16.623611111111117,72.04861111111113,11.4,15.9,11.2,39.8,26.8,19.6,29.4,90.1,17.37916666666666,18.03402777777778,17.6,71.93611111111112,10.6,16.0,10.0,37.7,29.2,20.5,31.6,94.7
2018-11-03,16.601388888888874,16.83680555555555,17.01736111111111,75.42916666666662,9.2,14.3,8.6,35.8,28.0,19.3,30.6,92.1,15.141666666666667,16.54791666666667,15.627083333333328,71.86597222222223,9.6,14.9,9.1,34.7,26.9,18.5,27.3,91.3,16.409722222222218,17.39861111111111,16.623611111111117,72.04861111111113,11.4,15.9,11.2,39.8,26.8,19.6,29.4,90.1
2018-11-04,18.109027777777772,18.078472222222224,18.214583333333326,87.32986111111109,14.7,16.9,14.3,58.3,26.4,19.8,26.7,94.5,16.601388888888874,16.83680555555555,17.01736111111111,75.42916666666662,9.2,14.3,8.6,35.8,28.0,19.3,30.6,92.1,15.141666666666667,16.54791666666667,15.627083333333328,71.86597222222223,9.6,14.9,9.1,34.7,26.9,18.5,27.3,91.3
2018-11-05,17.97361111111111,18.485416666666666,17.95486111111111,93.0361111111111,15.3,17.6,15.0,85.9,23.0,19.3,24.5,96.7,18.109027777777772,18.078472222222224,18.214583333333326,87.32986111111109,14.7,16.9,14.3,58.3,26.4,19.8,26.7,94.5,16.601388888888874,16.83680555555555,17.01736111111111,75.42916666666662,9.2,14.3,8.6,35.8,28.0,19.3,30.6,92.1
2018-11-06,20.038888888888888,19.290972222222237,20.383333333333315,91.8388888888889,15.7,17.9,15.4,74.3,28.0,21.0,30.2,97.5,17.97361111111111,18.485416666666666,17.95486111111111,93.0361111111111,15.3,17.6,15.0,85.9,23.0,19.3,24.5,96.7,18.109027777777772,18.078472222222224,18.214583333333326,87.32986111111109,14.7,16.9,14.3,58.3,26.4,19.8,26.7,94.5
2018-11-07,20.03055555555555,20.004166666666677,20.05694444444444,92.77083333333331,17.3,19.4,17.1,72.6,24.9,21.0,25.4,97.9,20.038888888888888,19.290972222222237,20.383333333333315,91.8388888888889,15.7,17.9,15.4,74.3,28.0,21.0,30.2,97.5,17.97361111111111,18.485416666666666,17.95486111111111,93.0361111111111,15.3,17.6,15.0,85.9,23.0,19.3,24.5,96.7
2018-11-08,20.018749999999997,19.896527777777774,20.467361111111117,88.23680555555546,15.8,18.4,15.7,63.8,27.2,21.6,30.2,99.9,20.03055555555555,20.004166666666677,20.05694444444444,92.77083333333331,17.3,19.4,17.1,72.6,24.9,21.0,25.4,97.9,20.038888888888888,19.290972222222237,20.383333333333315,91.8388888888889,15.7,17.9,15.4,74.3,28.0,21.0,30.2,97.5
