date,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2017-12-20,15.646788990825685,15.982568807339455,15.590825688073396,65.55045871559633,10.1,14.5,10.0,36.0,24.1,18.0,25.4,80.0
2017-12-21,16.597247706422024,15.937614678899088,16.477981651376144,63.89908256880734,10.0,14.4,10.0,33.0,27.5,18.5,28.3,81.0
2017-12-22,17.134862385321103,16.282568807339448,17.166055045871556,65.61467889908256,10.4,14.7,10.5,35.0,27.0,19.0,29.7,84.0
2017-12-23,16.407339449541283,16.188990825688073,16.092660550458714,65.28440366972477,10.0,14.6,9.9,29.0,27.9,18.6,27.1,83.0
2017-12-24,16.25137614678899,15.90000000000001,16.041284403669724,67.8348623853211,10.0,14.4,10.2,38.0,25.8,18.2,25.8,86.0
2017-12-25,16.901834862385314,16.362385321100916,16.895412844036688,76.14678899082568,10.5,14.9,10.5,31.0,27.6,18.8,28.4,97.0
2017-12-26,16.787155963302755,17.221100917431198,17.060550458715596,72.10091743119266,12.6,16.1,12.8,42.0,25.5,18.9,26.3,90.0
2017-12-27,14.802752293577985,16.19266055045872,14.987155963302756,73.63302752293578,10.6,15.1,10.7,36.0,26.8,18.3,28.8,89.0
2017-12-28,13.255963302752292,15.4394495412844,13.333027522935781,75.87155963302752,10.6,14.8,10.7,46.0,23.2,16.7,22.5,89.0
2017-12-29,16.59357798165138,15.736697247706417,16.150458715596333,66.44954128440367,10.4,14.3,10.5,38.0,27.0,18.3,27.3,83.0
2017-12-30,15.843119266055046,15.922935779816521,15.666972477064217,69.53211009174312,10.4,14.7,10.6,41.0,26.1,18.0,25.4,83.0
2017-12-31,16.938532110091742,16.21009174311927,16.592660550458717,72.31192660550458,10.8,14.8,10.9,39.0,27.7,18.4,27.2,90.0
2018-01-01,12.257798165137617,15.130275229357803,12.510091743119263,85.02752293577981,10.0,14.6,10.2,70.0,17.2,15.8,17.9,93.0
2018-01-02,16.80091743119266,15.681651376146792,16.438532110091746,74.06422018348624,10.8,14.4,10.8,39.0,27.2,18.0,26.7,94.0
2018-01-03,16.39816513761468,15.810091743119255,16.044954128440367,71.28440366972477,10.7,14.6,10.8,38.0,25.1,17.6,27.0,87.0
2018-01-04,16.395412844036702,16.070642201834865,16.08623853211009,73.56880733944953,10.8,14.9,10.9,35.0,25.8,18.0,26.5,93.0
2018-01-05,17.045871559633024,16.08715596330276,16.768807339449538,68.96330275229357,10.5,14.7,10.7,32.0,28.5,18.5,30.5,86.0
2018-01-06,14.490825688073395,15.611926605504582,14.460550458715597,80.56880733944953,10.8,14.6,10.9,55.0,25.0,16.7,24.3,90.0
2018-01-07,15.811926605504585,15.582568807339452,15.423853211009174,78.55963302752293,10.6,14.5,10.6,39.0,25.2,17.4,26.9,99.0
2018-01-08,16.53027522935779,15.844036697247711,16.28532110091743,70.56880733944953,10.5,14.6,10.5,38.0,27.6,18.0,26.4,90.0
2018-01-09,12.478899082568804,15.20917431192662,12.591743119266058,90.38532110091744,10.8,14.8,10.8,85.0,15.7,15.7,15.8,95.0
2018-01-10,15.55963302752294,15.36238532110092,15.53119266055046,83.23853211009174,11.3,14.5,11.6,38.0,25.0,17.2,24.0,99.0
2018-01-11,16.475229357798163,15.581651376146779,16.17064220183486,70.41284403669725,10.4,14.4,10.5,34.0,27.5,17.6,25.7,89.0
2018-01-12,15.829357798165132,15.661467889908257,15.57339449541285,73.75229357798165,10.1,14.5,10.3,41.0,25.9,17.3,23.9,91.0
2018-01-13,16.11100917431193,15.216513761467894,15.342201834862381,67.9908256880734,10.2,14.1,10.1,44.0,27.3,16.9,24.8,81.0
2018-01-14,16.341284403669725,15.446788990825688,15.605504587155965,69.3302752293578,10.1,14.3,10.5,40.0,28.4,17.4,27.4,85.0
2018-01-15,17.164220183486236,15.866972477064222,16.340366972477067,74.57798165137615,10.3,14.6,10.5,43.0,29.5,18.1,28.6,95.0
2018-01-16,16.741284403669727,15.849541284403667,16.267889908256876,71.09174311926606,10.3,14.8,10.9,38.0,25.4,17.7,24.1,90.0
2018-01-17,17.05688073394495,15.723853211009171,16.554128440366974,74.72477064220183,10.3,14.8,10.5,46.0,25.1,17.4,24.4,90.0
2018-01-18,13.842201834862383,15.557798165137616,14.036697247706417,91.4862385321101,11.8,15.2,12.2,89.0,17.5,16.0,17.1,95.0
2018-01-19,17.656880733944956,16.130275229357803,17.303669724770646,79.79816513761467,11.5,15.0,11.9,39.0,26.2,18.1,25.7,98.0
