date,disease,T60_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,H_mean_y,H_min_y,T20_max_y,T60_max_y,H_max_y,H_max_z,H_min_a,T20_mean_b,T60_min_b,ST_max_b,H_max_b
2016-11-21,1,17.399082568807334,13.1,24.9,18.0,23.7,15.674305555555556,99.0,99.0,22.0,20.2,99.0,99.0,50.0,13.025000000000002,8.1,16.9,99.0
2016-11-22,1,16.189908256880727,13.2,21.5,17.4,20.2,17.29583333333333,94.5,74.0,24.9,23.7,99.0,99.0,72.0,12.43125,6.6,15.8,99.0
2016-11-23,1,17.367889908256878,14.3,23.5,18.1,22.4,16.39027777777777,98.50694444444444,93.0,21.5,20.2,99.0,99.0,99.0,15.334722222222226,9.2,17.0,99.0
2016-11-24,1,13.866972477064214,11.8,19.0,16.2,17.6,16.564583333333335,92.02777777777777,63.0,23.5,22.4,99.0,99.0,74.0,15.674305555555556,13.4,16.7,99.0
2016-11-25,1,12.421100917431195,9.3,22.7,15.8,20.7,13.303472222222226,89.50694444444444,56.0,19.0,17.6,99.0,99.0,93.0,17.29583333333333,13.1,18.0,99.0
2016-11-26,1,11.405504587155972,6.0,22.1,15.0,20.5,11.724305555555553,98.20833333333331,75.0,22.7,20.7,99.0,99.0,63.0,16.39027777777777,13.2,17.4,99.0
2016-11-27,1,14.381651376146786,10.5,24.6,16.1,22.8,11.676388888888884,92.59722222222223,62.0,22.1,20.5,99.0,99.0,56.0,16.564583333333335,12.2,18.1,99.0
2016-11-28,1,15.949541284403667,13.5,24.4,16.5,22.4,14.766666666666666,93.65972222222223,75.0,24.6,22.8,99.0,99.0,75.0,13.303472222222226,10.4,16.2,99.0
2016-11-29,1,14.358715596330269,12.1,21.5,15.9,19.1,15.963888888888883,98.65277777777777,94.0,24.4,22.4,99.0,99.0,62.0,11.724305555555553,7.5,15.8,99.0
2016-11-30,1,14.04036697247706,11.6,20.3,15.8,18.7,14.422916666666667,90.56944444444444,65.0,21.5,19.1,99.0,99.0,75.0,11.676388888888884,6.0,15.0,99.0
2016-12-01,1,14.592660550458724,12.1,22.4,16.0,20.6,14.365277777777774,88.22222222222223,54.0,20.3,18.7,99.0,99.0,94.0,14.766666666666666,10.5,16.1,99.0
2016-12-02,1,15.474311926605505,12.6,24.1,16.1,22.0,14.67708333333333,94.96527777777777,76.0,22.4,20.6,99.0,99.0,65.0,15.963888888888883,13.5,16.5,99.0
2016-12-03,1,13.399082568807335,11.3,17.2,15.4,16.4,15.336805555555555,97.09722222222223,82.0,24.1,22.0,99.0,99.0,54.0,14.422916666666667,12.1,15.9,99.0
2016-12-04,1,15.037614678899086,11.5,24.6,16.5,22.5,13.607638888888893,85.3888888888889,46.0,17.2,16.4,99.0,99.0,76.0,14.365277777777774,11.6,15.8,99.0
2016-12-05,1,15.97339449541284,12.5,25.3,17.0,23.3,15.256250000000005,92.26388888888887,65.0,24.6,22.5,99.0,99.0,82.0,14.67708333333333,12.1,16.0,99.0
2016-12-06,1,15.204587155963294,12.9,20.4,16.4,19.1,16.024305555555564,96.19444444444444,82.0,25.3,23.3,99.0,99.0,46.0,15.336805555555555,12.6,16.1,99.0
2016-12-07,1,14.122018348623852,11.7,19.8,16.0,18.9,14.965972222222225,91.22222222222223,59.0,20.4,19.1,99.0,99.0,65.0,13.607638888888893,11.3,15.4,99.0
