date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
2016-07-23,0,28.111009174311928,27.233944954128443,28.351376146788983,71.91743119266054,23.2,24.8,23.2,45.0,34.5,31.0,36.5,96.0
2016-07-24,0,26.703669724770645,26.104587155963305,27.386238532110106,68.77064220183486,22.6,24.0,22.6,48.0,33.1,28.8,34.7,90.0
2016-07-25,0,27.565137614678896,26.66330275229357,28.53211009174311,70.75229357798165,21.5,23.8,21.5,43.0,35.8,30.7,39.6,100.0
2016-07-26,0,28.6302752293578,27.022018348623856,29.424770642201825,70.41284403669725,21.5,24.0,21.6,41.0,36.0,30.8,39.6,100.0
2016-07-27,0,23.88348623853211,25.07798165137614,23.91651376146789,94.77981651376149,21.9,24.5,22.3,84.0,26.7,25.5,26.3,100.0
2016-07-28,0,26.830275229357795,25.542201834862386,27.003669724770628,85.39449541284405,21.8,23.7,22.2,53.0,36.1,28.8,37.1,100.0
2016-07-29,0,28.8045871559633,26.55688073394496,28.412844036697248,81.13761467889908,23.8,24.9,23.7,55.0,38.3,29.4,37.7,99.0
2016-07-30,0,28.94862385321101,27.109174311926605,28.01651376146789,80.89908256880734,22.0,24.5,22.3,51.0,38.3,33.2,36.8,100.0
2016-07-31,0,29.19174311926607,27.059633027522946,28.538532110091747,78.30275229357798,21.3,24.4,21.8,53.0,36.8,29.3,35.0,100.0
2016-08-01,0,29.71192660550457,27.26788990825688,29.27522935779816,77.31192660550458,21.9,24.7,22.4,53.0,35.9,29.4,35.4,100.0
2016-08-02,0,29.56513761467889,27.79449541284404,29.06697247706423,82.3302752293578,23.4,25.6,23.7,56.0,37.6,30.0,35.4,100.0
2016-08-03,0,29.77155963302753,27.755963302752296,28.722018348623862,84.94495412844037,23.6,25.8,24.0,65.0,37.0,29.4,34.0,100.0
