date,disease,T20_mean_x,H_mean_x,T60_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,T20_max_y,ST_max_y,T60_max_y,H_max_y,H_mean_z,H_min_z,T20_max_z,ST_max_z,T60_max_z
2016-07-25,0,27.56513761467889,70.75229357798165,21.5,35.8,30.7,39.6,100.0,33.1,28.8,34.7,90.0,74.05555555555556,45.0,34.5,31.0,36.5
2016-07-26,0,28.6302752293578,70.41284403669725,21.6,36.0,30.8,39.6,100.0,35.8,30.7,39.6,100.0,71.6111111111111,48.0,33.1,28.8,34.7
2016-07-27,0,23.88348623853211,94.77981651376149,22.3,26.7,25.5,26.3,100.0,36.0,30.8,39.6,100.0,73.0763888888889,43.0,35.8,30.7,39.6
2016-07-28,0,26.830275229357795,85.39449541284405,22.2,36.1,28.8,37.1,100.0,26.7,25.5,26.3,100.0,75.33333333333333,41.0,36.0,30.8,39.6
2016-07-29,0,28.8045871559633,81.13761467889908,23.7,38.3,29.4,37.7,99.0,36.1,28.8,37.1,100.0,96.04861111111113,84.0,26.7,25.5,26.3
2016-07-30,0,28.94862385321101,80.89908256880734,22.3,38.3,33.2,36.8,100.0,38.3,29.4,37.7,100.0,86.76388888888891,53.0,36.1,28.8,37.1
2016-07-31,0,29.19174311926607,78.30275229357798,21.8,36.8,29.3,35.0,100.0,38.3,33.2,36.8,100.0,83.7361111111111,55.0,38.3,29.4,37.7
2016-08-01,0,29.71192660550457,77.31192660550458,22.4,35.9,29.4,35.4,100.0,36.8,29.3,35.0,100.0,83.6111111111111,51.0,38.3,33.2,36.8
2016-08-02,0,29.56513761467889,82.3302752293578,23.7,37.6,30.0,35.4,100.0,35.9,29.4,35.4,100.0,79.68055555555556,53.0,36.8,29.3,35.0
2016-08-03,0,29.77155963302753,84.94495412844037,24.0,37.0,29.4,34.0,100.0,37.6,30.0,35.4,100.0,79.60416666666667,53.0,35.9,29.4,35.4
2016-08-04,0,29.80183486238533,84.57798165137615,24.4,39.3,29.2,34.6,100.0,37.0,29.4,34.0,100.0,86.53472222222223,56.0,37.6,30.0,35.4
2016-08-05,0,30.362385321100913,79.8440366972477,24.0,38.9,30.5,35.3,100.0,39.3,29.2,34.6,100.0,87.17361111111109,65.0,37.0,29.4,34.0
2016-08-06,0,30.65871559633027,80.29357798165137,24.4,38.0,30.0,35.4,100.0,38.9,30.5,35.3,100.0,86.5,64.0,39.3,29.2,34.6
2016-08-07,0,30.573394495412845,80.74311926605505,24.5,39.2,29.9,35.9,100.0,38.0,30.0,35.4,100.0,82.36805555555556,59.0,38.9,30.5,35.3
2016-08-08,0,30.271559633027525,83.36697247706422,24.7,39.4,30.2,36.8,100.0,39.2,29.9,35.9,100.0,82.79166666666667,61.0,38.0,30.0,35.4
2016-08-09,0,31.61009174311927,76.8440366972477,24.2,38.5,32.4,35.5,100.0,39.4,30.2,36.8,100.0,82.25,62.0,39.2,29.9,35.9
2016-08-10,0,32.478899082568816,66.53211009174312,24.5,39.2,32.4,35.7,82.0,38.5,32.4,35.5,100.0,85.0625,61.0,39.4,30.2,36.8
2016-08-11,0,30.101834862385324,67.36697247706422,23.5,37.5,28.6,34.2,89.0,39.2,32.4,35.7,83.0,74.5138888888889,55.0,38.5,32.4,35.5
2016-08-12,0,28.888990825688065,78.57798165137615,21.7,35.6,28.4,34.0,97.0,37.5,28.6,34.2,94.0,67.53472222222223,52.0,39.2,32.4,35.7
2016-08-13,0,28.99908256880734,80.35779816513761,23.9,35.6,29.9,36.2,100.0,35.6,28.4,34.0,97.0,71.9236111111111,45.0,37.5,28.6,34.2
2016-08-14,0,29.41009174311925,80.35779816513761,24.2,37.1,29.7,35.3,93.0,35.6,29.9,36.2,100.0,81.25,58.0,35.6,28.4,34.0
2016-08-15,0,27.266055045871557,85.56880733944953,24.4,32.1,27.3,30.4,98.0,37.1,29.7,35.3,93.0,80.34027777777777,50.0,35.6,29.9,36.2
2016-08-16,0,29.688990825688066,83.06422018348623,23.8,37.4,30.0,36.9,98.0,32.1,27.3,30.4,98.0,81.52083333333333,62.0,37.1,29.7,35.3
2016-08-17,0,29.983486238532105,83.04587155963304,24.5,36.5,29.0,33.6,100.0,37.4,30.0,36.9,98.0,85.8125,73.0,32.1,27.3,30.4
2016-08-18,0,30.764220183486252,78.65137614678899,25.7,35.5,29.0,33.9,98.0,36.5,29.0,33.6,100.0,84.85416666666667,62.0,37.4,30.0,36.9
2016-08-19,0,31.250458715596327,84.89908256880734,26.6,37.6,31.0,35.8,99.0,35.5,29.0,33.9,98.0,84.1875,61.0,36.5,29.0,33.6
2016-08-20,0,30.75229357798165,83.71559633027523,25.5,39.1,29.7,34.1,98.0,37.6,31.0,35.8,99.0,81.8263888888889,58.0,35.5,29.0,33.9
2016-08-21,0,30.506422018348626,82.1743119266055,24.8,37.0,29.4,34.5,100.0,39.1,29.7,34.1,99.0,86.16666666666669,65.0,37.6,31.0,35.8
2016-08-22,0,30.816513761467885,72.76146788990826,24.3,40.2,39.1,41.7,91.0,37.0,29.4,34.5,100.0,85.5,66.0,39.1,29.7,34.1
2016-08-23,0,29.950458715596326,85.0091743119266,25.5,36.3,29.3,32.6,98.0,40.2,39.1,41.7,95.0,81.5763888888889,59.0,37.0,29.4,34.5
2016-08-24,0,31.02018348623852,79.02752293577981,25.0,37.6,36.5,38.1,99.0,36.3,29.3,32.6,98.0,76.1388888888889,34.0,40.2,39.1,41.7
2016-08-25,0,29.44128440366973,82.19266055045871,25.0,35.6,28.8,32.9,97.0,37.6,36.5,38.1,99.0,84.65972222222223,66.0,36.3,29.3,32.6
2016-08-26,0,30.207339449541273,80.31192660550458,25.1,37.1,28.7,33.1,98.0,35.6,28.8,32.9,97.0,81.33333333333333,50.0,37.6,36.5,38.1
2016-08-27,0,30.1256880733945,78.44036697247707,23.7,37.3,28.9,33.5,99.0,37.1,28.7,33.1,98.0,83.7986111111111,68.0,35.6,28.8,32.9
2016-08-28,0,29.36513761467889,82.55963302752293,24.3,40.1,29.6,36.4,98.0,37.3,28.9,33.5,99.0,82.13194444444444,58.0,37.1,28.7,33.1
2016-08-29,0,29.346788990825672,78.73394495412846,24.8,39.1,29.6,37.8,93.0,40.1,29.6,36.4,98.0,81.30555555555556,58.0,37.3,28.9,33.5
2016-08-30,0,30.65871559633027,74.80733944954129,25.4,37.8,28.5,33.7,89.0,39.1,29.6,37.8,93.0,83.3125,57.0,40.1,29.6,36.4
2016-08-31,0,27.3834862385321,73.05504587155963,22.7,37.4,27.8,32.9,90.0,37.8,28.5,33.7,89.0,78.22222222222223,53.0,39.1,29.6,37.8
2016-09-01,0,28.55504587155964,70.1651376146789,20.0,40.3,31.9,33.8,89.0,37.4,27.8,32.9,90.0,76.78472222222223,58.0,37.8,28.5,33.7
2016-09-02,0,30.06513761467889,79.46788990825688,22.8,41.5,28.7,34.2,97.0,40.3,31.9,33.8,93.0,72.13194444444444,48.0,37.4,27.8,32.9
2016-09-03,0,29.981651376146804,77.44036697247707,21.9,39.4,28.9,34.8,95.0,41.5,28.7,34.2,97.0,72.375,45.0,40.3,31.9,33.8
2016-09-04,0,30.65412844036698,79.08256880733946,24.5,41.4,29.1,36.4,98.0,39.4,28.9,34.8,95.0,81.47222222222223,57.0,41.5,28.7,34.2
2016-09-05,0,30.294495412844032,80.77981651376147,25.0,39.5,29.1,34.3,96.0,41.4,29.1,36.4,98.0,79.08333333333333,57.0,39.4,28.9,34.8
2016-09-06,0,26.66697247706421,90.54128440366972,23.4,34.3,27.6,30.5,100.0,39.5,29.1,34.3,96.0,78.5138888888889,58.0,41.4,29.1,36.4
2016-09-07,0,28.5348623853211,90.75229357798165,24.9,40.3,28.2,34.6,100.0,34.3,27.6,30.5,100.0,82.1875,63.0,39.5,29.1,34.3
2016-09-08,0,28.93119266055045,87.59633027522936,24.5,36.3,28.1,31.7,100.0,40.3,28.2,34.6,100.0,92.4375,77.0,34.3,27.6,30.5
2016-09-09,0,27.165137614678912,94.77981651376149,24.9,33.9,27.4,30.4,100.0,36.3,28.1,31.7,100.0,91.90972222222223,67.0,40.3,28.2,34.6
2016-09-10,0,28.577981651376138,76.53211009174312,22.1,40.2,27.8,33.2,90.0,33.9,27.4,30.4,100.0,89.10416666666669,71.0,36.3,28.1,31.7
2016-09-11,0,27.936697247706427,79.0091743119266,20.3,40.7,27.2,32.6,97.0,40.2,27.8,33.2,90.0,92.95138888888887,78.0,33.9,27.4,30.4
2016-09-12,0,27.535779816513767,85.88073394495413,22.4,38.6,27.1,31.9,100.0,40.7,27.2,32.6,100.0,76.4861111111111,58.0,40.2,27.8,33.2
2016-09-13,0,27.5137614678899,87.78899082568806,24.0,40.0,26.9,30.2,100.0,38.6,27.1,31.9,100.0,83.59722222222223,60.0,40.7,27.2,32.6
2016-09-14,0,27.11743119266056,93.3211009174312,23.4,33.5,26.7,29.2,100.0,40.0,26.9,30.2,100.0,87.28472222222223,65.0,38.6,27.1,31.9
2016-09-15,0,27.10183486238532,89.57798165137615,24.3,36.1,26.9,30.9,100.0,33.5,26.7,29.2,100.0,87.56944444444444,74.0,40.0,26.9,30.2
2016-09-19,0,25.5229357798165,96.66055045871559,24.2,27.4,25.8,26.7,100.0,35.0,27.2,31.5,100.0,90.75694444444444,73.0,33.4,26.1,29.1
2016-09-20,0,27.903669724770648,86.1559633027523,23.0,37.5,28.1,33.5,100.0,27.4,25.8,26.7,100.0,88.90277777777777,67.0,35.0,27.2,31.5
2016-09-21,1,23.921100917431197,90.46788990825688,22.6,28.2,25.4,26.4,100.0,37.5,28.1,33.5,100.0,97.46527777777777,86.0,27.4,25.8,26.7
2016-09-22,1,24.351376146788983,85.55045871559633,21.4,32.2,25.2,28.5,100.0,28.2,25.4,26.4,100.0,87.86111111111109,64.0,37.5,28.1,33.5
2016-09-23,1,23.066972477064233,95.57798165137615,20.4,29.9,27.8,28.6,100.0,32.2,25.2,28.5,100.0,92.13194444444444,79.0,28.2,25.4,26.4
2016-09-24,1,24.06697247706422,96.93577981651377,22.6,30.2,24.5,27.0,100.0,29.9,27.8,28.6,100.0,86.77777777777777,61.0,32.2,25.2,28.5
2016-09-25,1,22.68990825688073,98.3302752293578,20.9,27.1,23.6,24.4,100.0,30.2,24.5,27.0,100.0,96.32638888888887,79.0,29.9,27.8,28.6
2016-09-26,1,25.64403669724771,83.63302752293578,19.4,36.6,25.5,29.5,100.0,27.1,23.6,24.4,100.0,97.68055555555556,80.0,30.2,24.5,27.0
2016-09-27,1,26.85045871559633,85.1559633027523,21.6,36.1,26.9,32.1,100.0,36.6,25.5,29.5,100.0,98.57638888888887,89.0,27.1,23.6,24.4
2016-09-28,1,28.05779816513763,83.24770642201835,22.1,39.2,34.2,35.4,100.0,36.1,26.9,32.1,100.0,86.11805555555556,62.0,36.6,25.5,29.5
2016-09-29,1,26.161467889908266,94.55963302752292,24.3,32.9,26.3,29.3,100.0,39.2,34.2,35.4,100.0,88.03472222222223,62.0,36.1,26.9,32.1
2016-09-30,1,27.17522935779817,87.56880733944953,23.7,36.8,27.4,33.6,100.0,32.9,26.3,29.3,100.0,86.14583333333331,48.0,39.2,34.2,35.4
2016-10-01,1,23.23669724770641,77.22018348623853,19.3,30.5,24.4,26.7,86.0,36.8,27.4,33.6,100.0,95.88194444444444,81.0,32.9,26.3,29.3
2016-10-02,1,24.949541284403683,85.21100917431194,21.7,31.5,25.5,29.4,98.0,30.5,24.4,26.7,86.0,84.6736111111111,58.0,36.8,27.4,33.6
2016-10-03,1,26.344036697247706,82.62385321100919,22.9,34.5,33.5,34.6,99.0,31.5,25.5,29.4,98.0,78.2986111111111,69.0,30.5,24.4,26.7
