date,disease,T20_mean_x,ST_mean_x,T60_mean_x,H_mean_x,T20_min_x,ST_min_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,T20_mean_y,ST_mean_y,T60_mean_y,H_mean_y,T20_min_y,ST_min_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,T20_mean_z,ST_mean_z,T60_mean_z,H_mean_z,T20_min_z,ST_min_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
2016-11-19,1,15.33472222,15.24097222,14.85833333,94.08333333,9.0,13.8,9.2,72.0,25.9,17.0,23.9,99.0,0.6633454369324978,12.43125,14.45416667,12.26458333,87.45833333,6.4,13.1,6.6,50.0,22.0,15.8,20.6,99.0,1.222750143690564,13.025,15.35,12.73888889,85.17361111,7.7,14.1,8.1,52.0,26.3,16.9,22.8,99.0,1.4831975713969856
2016-11-20,1,15.67430556,15.95694444,15.42569444,99.0,13.4,15.1,13.4,99.0,22.0,16.7,20.2,99.0,0.11555424628033645,15.33472222,15.24097222,14.85833333,94.08333333,9.0,13.8,9.2,72.0,25.9,17.0,23.9,99.0,0.6633454369324978,12.43125,14.45416667,12.26458333,87.45833333,6.4,13.1,6.6,50.0,22.0,15.8,20.6,99.0,1.222750143690564
2016-11-21,1,17.29583333,16.74722222,16.92430556,94.5,13.0,15.6,13.1,74.0,24.9,18.0,23.7,99.0,0.6879505848401487,15.67430556,15.95694444,15.42569444,99.0,13.4,15.1,13.4,99.0,22.0,16.7,20.2,99.0,0.11555424628033645,15.33472222,15.24097222,14.85833333,94.08333333,9.0,13.8,9.2,72.0,25.9,17.0,23.9,99.0,0.6633454369324978
2016-11-22,1,16.39027778,16.77638889,16.1625,98.50694444,13.1,16.1,13.2,93.0,21.5,17.4,20.2,99.0,0.17940112995491206,17.29583333,16.74722222,16.92430556,94.5,13.0,15.6,13.1,74.0,24.9,18.0,23.7,99.0,0.6879505848401487,15.67430556,15.95694444,15.42569444,99.0,13.4,15.1,13.4,99.0,22.0,16.7,20.2,99.0,0.11555424628033645
2016-11-23,1,16.56458333,17.03680556,16.29791667,92.02777778,12.3,16.2,12.2,63.0,23.5,18.1,22.4,99.0,0.964798389714226,16.39027778,16.77638889,16.1625,98.50694444,13.1,16.1,13.2,93.0,21.5,17.4,20.2,99.0,0.17940112995491206,17.29583333,16.74722222,16.92430556,94.5,13.0,15.6,13.1,74.0,24.9,18.0,23.7,99.0,0.6879505848401487
2016-11-24,1,13.30347222,15.69097222,13.13680556,89.50694444,10.3,14.7,10.4,56.0,19.0,16.2,17.6,99.0,1.0725473789383124,16.56458333,17.03680556,16.29791667,92.02777778,12.3,16.2,12.2,63.0,23.5,18.1,22.4,99.0,0.964798389714226,16.39027778,16.77638889,16.1625,98.50694444,13.1,16.1,13.2,93.0,21.5,17.4,20.2,99.0,0.17940112995491206
2016-11-25,1,11.72430556,14.51388889,11.51736111,98.20833333,7.6,13.6,7.5,75.0,22.7,15.8,20.7,99.0,0.16770533797931894,13.30347222,15.69097222,13.13680556,89.50694444,10.3,14.7,10.4,56.0,19.0,16.2,17.6,99.0,1.0725473789383124,16.56458333,17.03680556,16.29791667,92.02777778,12.3,16.2,12.2,63.0,23.5,18.1,22.4,99.0,0.964798389714226
2016-11-26,1,11.67638889,13.67777778,11.31597222,92.59722222,6.0,12.3,6.0,62.0,22.1,15.0,20.5,99.0,0.6853295764071919,11.72430556,14.51388889,11.51736111,98.20833333,7.6,13.6,7.5,75.0,22.7,15.8,20.7,99.0,0.16770533797931894,13.30347222,15.69097222,13.13680556,89.50694444,10.3,14.7,10.4,56.0,19.0,16.2,17.6,99.0,1.0725473789383124
2016-11-27,1,14.76666667,14.67986111,14.32361111,93.65972222,10.3,13.6,10.5,75.0,24.6,16.1,22.8,99.0,0.6908021434889077,11.67638889,13.67777778,11.31597222,92.59722222,6.0,12.3,6.0,62.0,22.1,15.0,20.5,99.0,0.6853295764071919,11.72430556,14.51388889,11.51736111,98.20833333,7.6,13.6,7.5,75.0,22.7,15.8,20.7,99.0,0.16770533797931894
2016-11-28,1,15.96388889,15.77638889,15.56597222,98.65277778,13.6,15.2,13.5,94.0,24.4,16.5,22.4,99.0,0.15684172658340534,14.76666667,14.67986111,14.32361111,93.65972222,10.3,13.6,10.5,75.0,24.6,16.1,22.8,99.0,0.6908021434889077,11.67638889,13.67777778,11.31597222,92.59722222,6.0,12.3,6.0,62.0,22.1,15.0,20.5,99.0,0.6853295764071919
