T20_mean_x,H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x,housa_x,H_mean_y,T60_min_y,H_min_y,T20_max_y,ST_max_y,T60_max_y,H_max_y,housa_y,H_mean_z,T60_min_z,H_min_z,T20_max_z,ST_max_z,T60_max_z,H_max_z,housa_z
17.938888888888886,78.72222222222223,10.9,40.0,28.0,21.6,31.8,95.0,2.8512467555450653,78.8611111111111,10.8,49.0,27.1,21.5,30.2,94.0,2.863420765594829,77.8611111111111,12.2,44.0,28.0,22.2,30.7,95.0,3.0878581200967035
17.11458333333333,84.45833333333333,11.4,43.0,27.4,21.2,30.1,100.0,1.9924140493233824,78.72222222222223,10.9,40.0,28.0,21.6,31.8,95.0,2.8512467555450653,78.8611111111111,10.8,49.0,27.1,21.5,30.2,94.0,2.863420765594829
16.061111111111117,86.52777777777777,9.8,45.0,25.5,20.4,29.1,100.0,1.6469269913149645,84.45833333333333,11.4,43.0,27.4,21.2,30.1,100.0,1.9924140493233824,78.72222222222223,10.9,40.0,28.0,21.6,31.8,95.0,2.8512467555450653
17.022222222222222,82.85416666666667,9.6,47.0,26.7,20.5,29.9,97.0,2.2100940724601994,86.52777777777777,9.8,45.0,25.5,20.4,29.1,100.0,1.6469269913149645,84.45833333333333,11.4,43.0,27.4,21.2,30.1,100.0,1.9924140493233824
18.324305555555554,91.74305555555556,14.8,58.0,24.6,20.6,26.8,100.0,1.127140536489165,82.85416666666667,9.6,47.0,26.7,20.5,29.9,97.0,2.2100940724601994,86.52777777777777,9.8,45.0,25.5,20.4,29.1,100.0,1.6469269913149645
18.288194444444454,97.59027777777777,15.5,90.0,23.0,20.0,24.6,100.0,0.3259435361382161,91.74305555555556,14.8,58.0,24.6,20.6,26.8,100.0,1.127140536489165,82.85416666666667,9.6,47.0,26.7,20.5,29.9,97.0,2.2100940724601994
20.11250000000001,94.74305555555556,15.9,72.0,27.3,21.8,30.3,100.0,0.7986653407855383,97.59027777777777,15.5,90.0,23.0,20.0,24.6,100.0,0.3259435361382161,91.74305555555556,14.8,58.0,24.6,20.6,26.8,100.0,1.127140536489165
20.186805555555555,97.51388888888887,18.3,78.0,24.8,21.8,26.1,100.0,0.3761355765853349,94.74305555555556,15.9,72.0,27.3,21.8,30.3,100.0,0.7986653407855383,97.59027777777777,15.5,90.0,23.0,20.0,24.6,100.0,0.3259435361382161
20.45138888888889,91.73611111111113,16.6,63.0,27.0,22.6,29.6,100.0,1.2769067187702268,97.51388888888887,18.3,78.0,24.8,21.8,26.1,100.0,0.3761355765853349,94.74305555555556,15.9,72.0,27.3,21.8,30.3,100.0,0.7986653407855383
21.01319444444444,89.64583333333331,17.0,61.0,28.8,23.2,32.0,100.0,1.6355926936711775,91.73611111111113,16.6,63.0,27.0,22.6,29.6,100.0,1.2769067187702268,97.51388888888887,18.3,78.0,24.8,21.8,26.1,100.0,0.3761355765853349
