H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
77.8611111111111,12.2,44.0,28.0,22.2,30.7,95.0
78.8611111111111,10.8,49.0,27.1,21.5,30.2,94.0
78.72222222222223,10.9,40.0,28.0,21.6,31.8,95.0
84.45833333333333,11.4,43.0,27.4,21.2,30.1,100.0
86.52777777777777,9.8,45.0,25.5,20.4,29.1,100.0
82.85416666666667,9.6,47.0,26.7,20.5,29.9,97.0
91.74305555555556,14.8,58.0,24.6,20.6,26.8,100.0
97.59027777777777,15.5,90.0,23.0,20.0,24.6,100.0
94.74305555555556,15.9,72.0,27.3,21.8,30.3,100.0
97.51388888888887,18.3,78.0,24.8,21.8,26.1,100.0
91.73611111111113,16.6,63.0,27.0,22.6,29.6,100.0
89.64583333333331,17.0,61.0,28.8,23.2,32.0,100.0
99.65277777777777,17.8,93.0,23.6,21.3,25.6,100.0
87.03472222222223,17.6,44.0,27.0,22.7,29.6,100.0
87.4375,15.0,56.0,26.3,22.1,28.8,100.0
91.71527777777777,16.0,61.0,25.1,21.6,26.6,100.0
94.45138888888887,17.3,71.0,23.7,21.4,24.8,100.0
89.03472222222223,14.9,52.0,25.3,21.4,27.7,100.0
88.97916666666669,13.4,51.0,23.8,20.6,25.3,100.0
89.10416666666669,13.8,58.0,26.1,21.1,28.0,100.0
86.59027777777777,15.4,45.0,26.2,21.2,27.0,100.0
88.04166666666669,14.8,55.0,25.2,21.1,26.6,100.0
97.56944444444444,15.9,87.0,22.0,20.2,23.0,100.0
86.06944444444444,14.3,46.0,23.5,20.1,25.7,100.0
88.70833333333331,13.1,44.0,25.8,20.5,28.4,100.0
93.90972222222223,14.6,60.0,23.0,20.2,24.6,100.0
85.33333333333333,13.8,45.0,24.7,20.4,25.5,100.0
84.4375,13.0,48.0,24.6,19.8,26.7,100.0
85.375,12.7,52.0,23.3,19.6,24.6,100.0
92.56944444444444,13.3,57.0,23.5,19.9,24.6,100.0
89.71527777777777,14.1,58.0,23.9,20.0,25.5,100.0
93.36111111111113,13.5,55.0,24.2,20.0,26.0,100.0
86.80555555555556,14.2,40.0,25.2,20.3,26.1,100.0
87.45833333333331,13.7,51.0,24.2,20.3,25.2,100.0
92.42361111111113,13.1,58.0,23.6,19.8,24.9,100.0
93.0625,14.0,57.0,22.9,19.8,24.5,100.0
95.33333333333331,15.2,64.0,25.5,20.1,27.6,100.0
100.0,17.6,100.0,23.7,20.7,25.5,100.0
85.47222222222223,16.7,43.0,25.5,21.1,26.4,100.0
99.53472222222223,16.3,96.0,20.2,19.8,21.6,100.0
96.5,14.2,63.0,22.3,19.9,23.4,100.0
88.09722222222223,13.3,51.0,23.3,19.6,25.8,100.0
88.24305555555556,13.3,51.0,23.0,19.4,23.7,100.0
94.59722222222223,12.9,66.0,21.5,18.7,22.5,100.0
93.85416666666669,12.7,67.0,22.0,18.5,23.4,100.0
93.19444444444444,13.7,50.0,22.3,19.1,24.0,100.0
91.11111111111113,13.1,47.0,22.7,19.2,24.6,100.0
89.25694444444444,13.5,51.0,22.4,19.0,23.5,100.0
86.34722222222223,13.3,50.0,22.1,19.0,23.2,100.0
94.75694444444444,13.1,72.0,22.4,18.9,24.0,100.0
91.26388888888887,13.7,56.0,23.5,19.2,24.3,100.0
93.53472222222223,13.7,59.0,21.9,18.6,22.6,100.0
92.78472222222223,13.0,61.0,23.1,18.5,24.5,100.0
98.14583333333331,13.2,72.0,22.1,18.2,23.9,100.0
91.1,13.4,55.0,22.0,18.3,23.4,100.0
76.71739130434783,22.5,53.8,30.0,28.2,29.2,88.5
73.99305555555554,19.1,46.6,35.1,29.3,33.8,93.4
76.25555555555553,20.0,51.4,35.2,28.6,34.2,93.3
90.25277777777778,22.3,81.0,28.4,26.4,28.1,98.2
83.30277777777776,22.9,59.1,34.9,29.4,37.2,98.1
87.02083333333336,24.6,65.6,35.3,29.1,33.7,98.0
92.34583333333336,24.5,81.8,28.7,27.2,29.0,98.4
90.26805555555558,22.6,75.7,27.5,26.1,27.8,98.1
87.04999999999998,22.6,59.2,32.5,27.5,30.0,98.9
85.70833333333334,22.1,63.9,34.9,28.5,35.1,96.9
87.10138888888883,22.7,66.2,31.8,28.0,31.4,98.7
87.17500000000004,20.6,71.1,29.7,26.7,29.3,98.2
81.96944444444443,20.4,52.1,33.7,27.5,34.0,96.7
81.37638888888887,22.1,61.8,32.2,27.6,32.9,92.3
83.80138888888891,21.7,67.5,29.6,26.2,29.8,94.5
79.38055555555556,21.2,54.3,34.6,27.4,34.9,91.0
71.36805555555556,20.0,50.3,35.2,29.0,36.1,87.3
83.84305555555558,20.6,70.7,26.6,25.1,27.3,99.8
80.64305555555555,21.5,62.5,32.7,27.5,33.3,94.5
83.16666666666667,22.0,68.9,29.1,26.4,29.5,94.3
85.6888888888889,20.7,64.3,31.7,26.8,32.5,95.4
91.03055555555555,22.8,78.2,29.6,26.6,31.4,97.1
94.16527777777776,22.4,79.1,29.4,31.6,31.6,100.0
83.49166666666662,21.6,62.6,34.4,28.6,34.5,98.6
88.12083333333334,23.3,71.0,32.7,28.3,33.8,96.6
88.95833333333331,22.9,72.8,31.4,27.4,33.7,97.1
92.01805555555555,23.7,78.3,30.0,33.0,31.4,100.0
90.24861111111107,23.8,77.9,31.2,27.7,32.1,98.6
92.02083333333334,24.5,79.5,30.0,27.6,30.3,98.8
81.98194444444444,23.2,59.3,34.3,29.1,36.0,98.2
80.53750000000002,24.2,58.5,36.1,30.6,36.9,97.2
82.70833333333334,24.3,62.9,37.2,30.6,38.9,94.0
81.84166666666668,24.9,59.7,36.9,30.7,39.9,96.9
89.97638888888888,25.0,71.9,32.6,28.8,33.5,96.2
83.62083333333331,24.3,65.4,33.7,29.9,37.7,97.1
83.7361111111111,25.2,69.3,35.5,30.5,38.3,95.8
83.84444444444446,26.1,61.6,36.6,31.0,40.4,96.4
84.20277777777777,25.6,69.6,33.8,30.4,38.3,95.8
86.45277777777781,26.0,68.4,33.2,30.2,36.2,96.8
87.84027777777777,25.7,76.0,32.9,30.2,36.5,98.0
86.00555555555552,25.0,67.3,35.0,30.1,37.7,97.1
83.9097222222222,25.6,65.7,34.4,29.9,35.9,97.9
86.90138888888887,24.0,77.0,33.2,29.8,36.6,96.3
85.88194444444441,26.1,69.5,36.3,30.9,39.7,96.6
84.78472222222219,25.3,67.4,35.3,30.5,39.1,96.9
84.5125,24.8,66.3,35.3,30.4,40.2,97.1
84.22777777777776,25.2,69.4,35.1,30.6,38.4,96.9
83.98749999999998,25.0,66.1,34.7,30.5,37.5,96.5
86.65972222222223,25.2,69.7,34.7,30.6,37.3,98.2
85.4833333333333,24.8,70.2,35.4,30.6,39.0,94.1
83.30972222222225,25.7,70.9,36.4,31.3,40.9,93.1
87.80972222222219,26.4,72.8,34.6,30.4,37.8,96.2
92.23888888888894,27.0,85.5,31.4,29.7,33.3,96.0
87.22777777777776,26.6,71.0,34.6,30.4,37.2,96.6
85.48333333333333,25.1,65.1,34.0,30.0,38.5,97.5
86.99305555555556,25.2,71.9,35.2,30.8,37.1,96.1
87.96944444444445,24.6,74.6,34.3,30.5,35.7,95.8
91.7,25.8,81.6,31.6,29.2,33.1,98.4
87.32083333333334,24.9,68.1,34.3,29.8,35.9,96.9
86.96805555555555,25.2,73.9,32.4,29.1,33.6,95.6
91.71111111111112,22.9,84.5,27.7,27.9,28.5,97.1
82.0402777777778,23.3,66.1,31.2,27.5,32.9,96.4
76.43611111111106,23.1,60.5,32.0,28.3,34.1,92.5
76.3527777777778,20.8,59.1,31.2,27.2,32.6,91.4
88.40833333333332,21.8,74.9,29.9,26.8,32.2,95.3
92.15,22.9,85.3,28.7,26.9,29.6,99.4
88.65555555555555,22.5,76.0,33.3,28.2,35.2,97.1
93.68333333333334,24.6,79.3,30.7,27.2,33.0,99.3
85.92638888888888,23.3,72.0,32.0,27.7,34.0,98.1
84.2236111111111,22.1,68.1,31.0,27.5,32.4,95.7
85.77083333333331,22.3,73.1,33.0,28.5,34.9,95.3
86.06805555555556,24.3,65.8,32.8,28.8,34.6,97.1
89.10694444444445,24.0,77.1,31.7,28.5,32.9,97.4
91.91805555555551,24.4,80.4,29.6,27.2,31.2,97.3
88.22500000000002,23.6,73.6,32.6,28.8,34.8,97.1
87.43055555555551,23.5,73.9,33.6,28.8,35.6,96.0
83.98750000000003,24.9,67.2,33.1,29.2,35.7,96.6
77.46944444444442,26.3,60.7,33.4,29.0,33.9,96.1
85.22500000000002,24.8,62.2,33.9,29.4,35.2,97.9
84.85972222222226,26.2,69.8,33.6,29.8,34.9,98.0
81.56388888888884,23.6,65.1,29.5,27.4,30.5,88.4
80.7,21.6,73.5,25.8,25.4,26.8,89.9
79.86527777777776,20.3,67.4,31.0,26.6,33.1,92.3
79.6,21.1,61.0,31.3,27.1,32.6,94.3
77.71111111111111,23.6,60.8,31.2,27.2,32.2,93.0
84.21527777777777,24.0,71.5,28.5,26.6,30.5,95.8
89.2597222222222,21.0,77.4,25.3,25.9,25.7,95.3
79.5847222222222,19.9,56.1,28.6,25.2,30.5,94.9
78.63333333333334,19.2,62.2,27.4,24.5,29.1,92.8
80.51111111111112,21.0,66.8,26.0,24.3,27.5,93.6
81.80833333333331,21.0,69.4,27.9,24.8,29.2,90.3
88.38333333333333,22.4,71.2,30.8,26.8,32.1,100.0
81.6222222222222,20.8,73.4,26.1,24.1,26.4,89.4
79.6736111111111,19.2,56.6,29.0,25.1,30.6,93.5
81.82083333333331,20.1,60.4,29.6,25.6,31.3,92.7
