H_mean_x,T60_min_x,H_min_x,T20_max_x,ST_max_x,T60_max_x,H_max_x
60.2,26.5,53.8,30.0,28.2,29.2,66.2
70.65454545454546,19.1,46.6,35.1,29.3,33.8,93.4
74.58363636363636,20.0,51.4,35.2,28.6,34.2,93.3
88.06545454545456,22.3,81.0,28.4,26.4,28.1,94.5
81.89999999999998,22.9,59.1,34.9,29.4,37.2,98.1
84.94000000000003,24.6,65.6,35.3,29.1,33.7,98.0
92.14545454545454,25.3,81.8,28.7,27.2,29.0,98.4
88.95454545454545,23.7,75.7,27.5,26.1,27.8,97.8
85.81636363636362,23.0,59.2,32.5,27.5,30.0,98.9
82.75272727272728,22.1,63.9,34.9,28.5,35.1,96.9
85.86909090909089,23.7,66.2,31.8,28.0,31.4,98.7
85.8927272727273,21.6,71.1,29.7,26.7,29.3,98.2
81.46909090909091,20.4,52.1,33.7,27.5,34.0,96.7
79.12545454545456,22.1,61.8,32.2,27.6,32.9,92.3
83.3745454545455,23.3,67.5,29.6,26.2,29.8,94.5
78.7072727272727,21.2,54.3,34.6,27.4,34.9,91.0
68.88727272727273,20.0,50.3,35.2,29.0,36.1,87.3
83.0018181818182,20.6,70.7,26.6,25.1,27.3,99.8
78.81636363636362,21.5,62.5,32.7,27.5,33.3,94.5
80.49272727272728,22.7,68.9,29.1,26.4,29.5,89.4
84.0909090909091,20.7,64.3,31.7,26.8,32.5,95.4
89.9381818181818,23.2,78.2,29.6,26.6,31.4,97.1
92.41454545454546,22.4,79.1,29.4,31.6,31.6,100.0
81.91090909090906,21.6,62.6,34.4,28.6,34.5,98.6
85.88,23.9,71.0,32.7,28.3,33.8,96.6
87.2509090909091,22.9,72.8,31.4,27.4,33.7,97.1
90.91090909090909,23.7,78.3,30.0,33.0,31.4,100.0
88.95272727272726,23.8,77.9,31.2,27.7,32.1,98.6
90.7109090909091,24.6,79.5,30.0,27.6,30.3,98.8
80.85818181818183,23.2,59.3,34.3,29.1,36.0,98.2
78.23272727272725,24.2,58.5,36.1,30.6,36.9,97.2
80.88545454545455,24.3,62.9,37.2,30.6,38.9,94.0
80.58909090909091,25.6,59.7,36.9,30.7,39.9,96.9
88.57818181818182,25.8,71.9,32.6,28.8,33.5,94.8
81.51454545454546,24.3,65.4,33.7,29.9,37.7,97.1
82.16545454545457,25.2,69.3,35.5,30.5,38.3,95.8
82.09636363636359,26.1,61.6,36.6,31.0,40.4,96.4
82.61818181818184,25.6,69.6,33.8,30.4,38.3,95.8
85.03090909090909,26.0,68.4,33.2,30.2,36.2,96.8
86.95636363636362,26.6,76.0,32.9,30.2,36.5,98.0
84.73636363636362,25.0,67.3,35.0,30.1,37.7,97.1
82.92727272727272,25.7,65.7,34.4,29.9,35.9,97.9
86.14363636363635,24.0,77.0,33.2,29.8,36.6,96.3
84.38000000000002,26.1,69.5,36.3,30.9,39.7,96.6
83.05999999999997,25.3,67.4,35.3,30.5,39.1,96.9
83.15090909090908,24.8,66.3,35.3,30.4,40.2,97.1
82.79090909090912,25.2,69.4,35.1,30.6,38.4,96.9
82.59999999999998,25.0,66.1,34.7,30.5,37.5,96.5
85.42,25.2,69.7,34.7,30.6,37.3,98.2
85.10181818181812,24.8,70.2,35.4,30.6,39.0,94.1
82.59818181818184,25.7,70.9,36.4,31.3,40.9,93.1
86.75999999999998,26.4,72.8,34.6,30.4,37.8,96.2
91.52,27.0,85.5,31.4,29.7,33.3,95.5
85.92727272727276,26.7,71.0,34.6,30.4,37.2,96.6
83.85454545454544,25.1,65.1,34.0,30.0,38.5,97.5
85.77454545454545,25.2,71.9,35.2,30.8,37.1,96.1
86.86363636363636,24.6,74.6,34.3,30.5,35.7,95.8
90.82545454545452,25.8,81.6,31.6,29.2,33.1,98.4
85.84,24.9,68.1,34.3,29.8,35.9,96.9
85.62363636363636,25.2,73.9,32.4,29.1,33.6,95.3
92.2781818181818,24.1,84.8,27.7,27.9,28.5,97.1
82.84545454545456,23.3,66.1,31.2,27.5,32.9,96.4
77.15090909090907,23.1,60.5,32.0,28.3,34.1,92.5
72.98727272727272,20.8,59.1,31.2,27.2,32.6,88.5
