date,disease,T20_mean_x,ST_mean_x,T60_mean_x,ST_min_x,T20_max_x,ST_max_x,T60_max_x,T20_mean_y,ST_mean_y,T60_mean_y,T20_max_y,ST_max_y,T60_max_y,T20_mean,ST_mean,T60_mean,ST_max,T60_max
2016-11-19,1,15.334722222222226,15.240972222222213,14.85833333333334,13.8,25.9,17.0,23.9,12.43125,14.454166666666666,12.264583333333333,22.0,15.8,20.6,13.025000000000002,15.35000000000001,12.738888888888896,16.9,22.8
2016-11-20,1,15.674305555555556,15.956944444444444,15.425694444444456,15.1,22.0,16.7,20.2,15.334722222222226,15.240972222222213,14.85833333333334,25.9,17.0,23.9,12.43125,14.454166666666666,12.264583333333333,15.8,20.6
2016-11-21,1,17.29583333333333,16.747222222222227,16.924305555555552,15.6,24.9,18.0,23.7,15.674305555555556,15.956944444444444,15.425694444444456,22.0,16.7,20.2,15.334722222222226,15.240972222222213,14.85833333333334,17.0,23.9
2016-11-22,1,16.39027777777777,16.77638888888888,16.162499999999998,16.1,21.5,17.4,20.2,17.29583333333333,16.747222222222227,16.924305555555552,24.9,18.0,23.7,15.674305555555556,15.956944444444444,15.425694444444456,16.7,20.2
2016-11-23,1,16.564583333333335,17.03680555555556,16.297916666666666,16.2,23.5,18.1,22.4,16.39027777777777,16.77638888888888,16.162499999999998,21.5,17.4,20.2,17.29583333333333,16.747222222222227,16.924305555555552,18.0,23.7
2016-11-24,1,13.303472222222226,15.690972222222236,13.13680555555555,14.7,19.0,16.2,17.6,16.564583333333335,17.03680555555556,16.297916666666666,23.5,18.1,22.4,16.39027777777777,16.77638888888888,16.162499999999998,17.4,20.2
2016-11-25,1,11.724305555555553,14.513888888888884,11.517361111111116,13.6,22.7,15.8,20.7,13.303472222222226,15.690972222222236,13.13680555555555,19.0,16.2,17.6,16.564583333333335,17.03680555555556,16.297916666666666,18.1,22.4
2016-11-26,1,11.676388888888884,13.677777777777779,11.31597222222223,12.3,22.1,15.0,20.5,11.724305555555553,14.513888888888884,11.517361111111116,22.7,15.8,20.7,13.303472222222226,15.690972222222236,13.13680555555555,16.2,17.6
2016-11-27,1,14.766666666666666,14.679861111111116,14.323611111111108,13.6,24.6,16.1,22.8,11.676388888888884,13.677777777777779,11.31597222222223,22.1,15.0,20.5,11.724305555555553,14.513888888888884,11.517361111111116,15.8,20.7
2016-11-28,1,15.963888888888883,15.776388888888905,15.565972222222221,15.2,24.4,16.5,22.4,14.766666666666666,14.679861111111116,14.323611111111108,24.6,16.1,22.8,11.676388888888884,13.677777777777779,11.31597222222223,15.0,20.5
2016-11-29,1,14.422916666666667,15.486111111111107,13.969444444444434,14.9,21.5,15.9,19.1,15.963888888888883,15.776388888888905,15.565972222222221,24.4,16.5,22.4,14.766666666666666,14.679861111111116,14.323611111111108,16.1,22.8
2016-11-30,1,14.365277777777774,14.98125000000001,13.704166666666666,14.6,20.3,15.8,18.7,14.422916666666667,15.486111111111107,13.969444444444434,21.5,15.9,19.1,15.963888888888883,15.776388888888905,15.565972222222221,16.5,22.4
2016-12-01,1,14.67708333333333,15.122222222222225,14.181250000000004,14.5,22.4,16.0,20.6,14.365277777777774,14.98125000000001,13.704166666666666,20.3,15.8,18.7,14.422916666666667,15.486111111111107,13.969444444444434,15.9,19.1
2016-12-02,1,15.336805555555555,15.474305555555544,15.009722222222226,14.9,24.1,16.1,22.0,14.67708333333333,15.122222222222225,14.181250000000004,22.4,16.0,20.6,14.365277777777774,14.98125000000001,13.704166666666666,15.8,18.7
